Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,802,14
noc26_ae22,269,4
noc26_ae23,1031,116
noc26_ae24,907,53
noc26_ae25,394,7
noc26_ae26,1040,27
noc26_ae27,5090,208
noc26_ae28,2817,99
noc26_ae29,1185,69
noc26_ae30,891,45
noc26_ae31,1024,43
noc26_ae32,407,34
noc26_ae33,675,22
noc26_ae34,608,13
noc26_ae35,824,24
noc26_ae36,429,24
noc26_ae37,215,1
noc26_ae38,531,17
noc26_ae39,760,12
noc26_ae40,958,119
noc26_ae41,629,20
noc26_ae42,614,16
noc26_ag17,549,11
noc26_ag18,1692,167
noc26_ag19,1488,107
noc26_ag20,4458,579
noc26_ag21,7657,1289
noc26_ag22,1067,42
noc26_ag23,7099,1091
noc26_ag24,2167,270
noc26_ag25,1634,91
noc26_ag26,482,13
noc26_ag27,1757,141
noc26_ag28,5058,489
noc26_ar18,1260,99
noc26_ar19,1009,47
noc26_ar20,723,40
noc26_ar21,636,56
noc26_ar22,519,51
noc26_ar23,339,16
noc26_ar24,1456,137
noc26_ar25,814,37
noc26_ar26,459,25
noc26_ar27,735,40
noc26_ar28,910,108
noc26_ar29,249,10
noc26_ar30,1494,109
noc26_ar31,917,40
noc26_ar32,416,35
noc26_ar33,3531,204
noc26_ar34,1246,63
noc26_ar35,756,31
noc26_ar36,780,62
noc26_ar37,596,42
noc26_ar38,482,32
noc26_ar39,484,11
noc26_ar40,496,16
noc26_bt100,966,29
noc26_bt101,3027,142
noc26_bt102,3367,211
noc26_bt51,930,34
noc26_bt52,1660,59
noc26_bt53,203,8
noc26_bt54,256,1
noc26_bt56,6185,553
noc26_bt57,821,37
noc26_bt58,1339,56
noc26_bt59,1559,979
noc26_bt60,680,28
noc26_bt61,2610,178
noc26_bt62,384,19
noc26_bt63,303,6
noc26_bt65,1027,128
noc26_bt66,1309,45
noc26_bt67,953,64
noc26_bt68,1067,54
noc26_bt69,384,7
noc26_bt70,2394,154
noc26_bt71,1306,50
noc26_bt72,747,19
noc26_bt73,1714,90
