Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,863,16
noc26_ae22,294,4
noc26_ae23,1161,123
noc26_ae24,994,67
noc26_ae25,421,9
noc26_ae26,1148,32
noc26_ae27,5670,238
noc26_ae28,3115,117
noc26_ae29,1342,83
noc26_ae30,1040,51
noc26_ae31,1124,49
noc26_ae32,439,39
noc26_ae33,729,25
noc26_ae34,765,16
noc26_ae35,879,27
noc26_ae36,473,26
noc26_ae37,230,3
noc26_ae38,613,19
noc26_ae39,819,15
noc26_ae40,1069,129
noc26_ae41,672,22
noc26_ae42,681,23
noc26_ag17,595,17
noc26_ag18,1866,179
noc26_ag19,1603,185
noc26_ag20,4845,661
noc26_ag21,8194,1483
noc26_ag22,1179,52
noc26_ag23,7729,1220
noc26_ag24,2386,337
noc26_ag25,1749,100
noc26_ag26,522,16
noc26_ag27,1989,225
noc26_ag28,5465,614
noc26_ar18,1378,118
noc26_ar19,1061,54
noc26_ar20,827,49
noc26_ar21,676,61
noc26_ar22,562,53
noc26_ar23,369,18
noc26_ar24,1598,179
noc26_ar25,865,45
noc26_ar26,512,28
noc26_ar27,793,55
noc26_ar28,973,123
noc26_ar29,270,15
noc26_ar30,1678,140
noc26_ar31,983,54
noc26_ar32,444,47
noc26_ar33,3905,263
noc26_ar34,1367,130
noc26_ar35,820,39
noc26_ar36,852,77
noc26_ar37,646,51
noc26_ar38,517,36
noc26_ar39,543,15
noc26_ar40,540,19
noc26_bt100,1104,30
noc26_bt101,3332,168
noc26_bt102,3867,253
noc26_bt51,1030,42
noc26_bt52,1824,77
noc26_bt53,210,9
noc26_bt54,272,2
noc26_bt56,7295,704
noc26_bt57,922,49
noc26_bt58,1505,85
noc26_bt59,1580,1030
noc26_bt60,761,30
noc26_bt61,2804,201
noc26_bt62,409,34
noc26_bt63,333,6
noc26_bt65,1108,147
noc26_bt66,1392,50
noc26_bt67,1080,74
noc26_bt68,1118,67
noc26_bt69,422,8
noc26_bt70,2666,166
noc26_bt71,1530,58
noc26_bt72,820,23
noc26_bt73,2119,106
noc26_bt74,1019,36
noc26_bt76,144,2
noc26_bt77,644,38
noc26_bt78,4329,289
noc26_bt79,6488,410
noc26_bt80,2194,56
noc26_bt81,1589,125
noc26_bt82,1478,42
noc26_bt83,848,64
noc26_bt84,2382,145
noc26_bt85,3149,228
noc26_bt86,2956,138
noc26_bt87,1275,48
noc26_bt88,3508,386
noc26_bt89,3245,248
noc26_bt90,661,17
noc26_bt91,5518,255
noc26_bt92,1799,138
noc26_bt93,2259,105
noc26_bt94,3117,175
noc26_bt95,1074,60
noc26_bt96,261,8
noc26_bt97,3001,86
noc26_bt98,1687,73
noc26_bt99,2499,57
noc26_ce100,4067,447
noc26_ce101,500,18
noc26_ce102,448,14
noc26_ce103,415,11
noc26_ce104,250,29
noc26_ce105,517,52
noc26_ce106,722,20
noc26_ce107,2247,209
noc26_ce108,435,9
noc26_ce109,1173,65
noc26_ce110,987,73
noc26_ce111,178,5
noc26_ce112,914,37
noc26_ce113,487,24
noc26_ce114,141,2
noc26_ce115,1550,61
noc26_ce116,600,20
noc26_ce117,221,6
noc26_ce118,423,18
noc26_ce119,134,4
noc26_ce120,424,16
noc26_ce121,2391,134
noc26_ce122,2886,302
noc26_ce123,1210,72
noc26_ce124,3388,302
noc26_ce125,848,26
noc26_ce126,4112,329
noc26_ce127,108,1
noc26_ce128,752,64
noc26_ce129,206,26
noc26_ce130,279,4
noc26_ce131,217,3
noc26_ce132,1657,98
noc26_ce133,208,5
noc26_ce134,318,16
noc26_ce135,390,8
noc26_ce136,1824,90
noc26_ce137,656,48
noc26_ce138,339,28
noc26_ce139,2420,106
noc26_ce140,6132,439
noc26_ce141,181,7
noc26_ce142,5366,367
noc26_ce143,359,13
noc26_ce144,1280,78
noc26_ce145,1076,50
noc26_ce146,1597,134
noc26_ce147,1456,92
noc26_ce148,1839,94
noc26_ce149,2297,156
noc26_ce150,275,4
noc26_ce151,244,2
noc26_ce152,191,9
noc26_ce153,11672,622
noc26_ce154,182,5
noc26_ce155,612,42
noc26_ce156,416,25
noc26_ce157,1625,183
noc26_ce158,745,21
noc26_ce159,2175,141
noc26_ce160,1287,137
noc26_ce161,1836,133
noc26_ce162,6614,705
noc26_ce163,861,57
noc26_ce165,247,5
noc26_ce166,1341,44
noc26_ce82,446,16
noc26_ce83,184,4
noc26_ce84,86,1
noc26_ce85,894,29
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1031,40
noc26_ce88,141,3
noc26_ce89,124,1
noc26_ce90,211,3
noc26_ce91,138,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,850,31
noc26_ce94,2248,278
noc26_ce95,495,23
noc26_ce96,2415,153
noc26_ce97,3572,255
noc26_ce98,818,37
noc26_ce99,4403,411
noc26_ch100,161,1
noc26_ch101,194,8
noc26_ch102,222,5
noc26_ch103,3977,202
noc26_ch104,1059,28
noc26_ch105,905,34
noc26_ch106,294,12
noc26_ch107,87,1
noc26_ch108,123,5
noc26_ch109,1880,57
noc26_ch110,331,5
noc26_ch111,518,20
noc26_ch52,1120,113
noc26_ch53,388,13
noc26_ch54,125,1
noc26_ch55,2947,115
noc26_ch56,323,3
noc26_ch57,210,8
noc26_ch58,281,8
noc26_ch59,315,10
noc26_ch60,2995,605
noc26_ch61,94,3
noc26_ch62,713,17
noc26_ch63,208,9
noc26_ch64,875,77
noc26_ch65,448,15
noc26_ch66,883,41
noc26_ch67,112,2
noc26_ch68,387,10
noc26_ch69,1718,87
noc26_ch70,347,6
noc26_ch71,199,18
noc26_ch72,2610,131
noc26_ch73,4283,350
noc26_ch74,5272,328
noc26_ch75,2746,234
noc26_ch76,2020,120
noc26_ch77,925,94
noc26_ch78,10729,729
noc26_ch79,7160,621
noc26_ch80,658,15
noc26_ch81,2409,164
noc26_ch82,203,4
noc26_ch83,170,7
noc26_ch84,365,11
noc26_ch85,492,14
noc26_ch86,256,5
noc26_ch87,298,19
noc26_ch88,862,67
noc26_ch89,2267,47
noc26_ch90,757,28
noc26_ch91,195,1
noc26_ch92,707,8
noc26_ch93,324,5
noc26_ch94,327,7
noc26_ch95,350,2
noc26_ch96,415,10
noc26_ch97,306,10
noc26_ch98,333,19
noc26_ch99,477,5
noc26_cs100,1993,69
noc26_cs101,5830,167
noc26_cs102,8144,238
noc26_cs103,2126,61
noc26_cs104,13399,1092
noc26_cs105,6472,444
noc26_cs106,9867,221
noc26_cs107,72000,4840
noc26_cs108,2573,306
noc26_cs109,39141,2685
noc26_cs110,8128,293
noc26_cs111,4734,110
noc26_cs112,25428,1837
noc26_cs113,20043,1179
noc26_cs114,7524,324
noc26_cs115,6051,366
noc26_cs116,595,14
noc26_cs117,41917,1939
noc26_cs118,4911,251
noc26_cs119,28631,1722
noc26_cs120,7323,260
noc26_cs121,1799,168
noc26_cs122,1799,165
noc26_cs123,19825,1062
noc26_cs124,425,4
noc26_cs125,1745,37
noc26_cs126,425,11
noc26_cs127,818,20
noc26_cs128,3722,156
noc26_cs129,29920,1622
noc26_cs130,1106,51
noc26_cs131,16759,960
noc26_cs132,13527,744
noc26_cs133,36776,1826
noc26_cs134,7530,435
noc26_cs135,10480,643
noc26_cs136,55481,4436
noc26_cs137,4951,274
noc26_cs138,23073,1201
noc26_cs139,8467,404
noc26_cs140,3890,207
noc26_cs141,40490,3303
noc26_cs142,750,18
noc26_cs143,2161,52
noc26_cs144,47306,3243
noc26_cs145,20534,2132
noc26_cs146,20608,764
noc26_cs147,468,2
noc26_cs148,168,0
noc26_cs149,339,5
noc26_cs150,90599,6959
noc26_cs151,20477,1060
noc26_cs152,12798,1539
noc26_cs153,82497,8569
noc26_cs154,1081,85
noc26_cs155,11880,566
noc26_cs156,16461,1546
noc26_cs157,45281,2390
noc26_cs158,9857,344
noc26_cs159,15817,692
noc26_cs160,46532,3893
noc26_cs161,117221,16688
noc26_cs162,31913,808
noc26_cs163,2703,66
noc26_cs164,1725,30
noc26_cs165,655,14
noc26_cs166,16203,2109
noc26_cs167,1666,27
noc26_cs168,4263,163
noc26_cs169,4698,155
noc26_cs170,7606,337
noc26_cs171,24078,1687
noc26_cs172,200,5
noc26_cs173,2828,135
noc26_cs174,7284,329
noc26_cs175,3547,125
noc26_cs176,3174,249
noc26_cs177,17926,689
noc26_cs178,3613,121
noc26_cs179,4236,256
noc26_cs180,16752,1248
noc26_cs181,7762,338
noc26_cs182,19616,1467
noc26_cs183,5852,209
noc26_cs184,1473,33
noc26_cs185,5227,295
noc26_cs186,5029,100
noc26_cs187,1001,10
noc26_cs188,18550,712
noc26_cs189,17689,1742
noc26_cs90,1114,38
noc26_cs91,1928,23
noc26_cs92,660,19
noc26_cs93,1654,159
noc26_cs94,312,6
noc26_cs95,19581,1055
noc26_cs96,2226,75
noc26_cs97,3589,113
noc26_cs98,8506,172
noc26_cs99,29839,2324
noc26_cy41,350,6
noc26_cy42,877,103
noc26_cy43,906,31
noc26_cy44,343,6
noc26_cy45,1885,101
noc26_cy46,382,7
noc26_cy47,1535,53
noc26_cy48,1534,61
noc26_cy49,285,12
noc26_cy50,147,2
noc26_cy51,104,0
noc26_cy52,1670,52
noc26_cy53,446,35
noc26_cy54,482,4
noc26_cy55,523,32
noc26_cy56,118,6
noc26_cy57,117,0
noc26_cy58,256,10
noc26_cy59,155,1
noc26_cy60,666,16
noc26_cy61,340,10
noc26_cy62,207,7
noc26_cy63,299,66
noc26_cy64,1616,102
noc26_cy65,283,28
noc26_cy66,646,16
noc26_cy67,240,15
noc26_cy68,817,45
noc26_cy69,1183,27
noc26_cy70,727,22
noc26_cy71,391,15
noc26_cy72,882,32
noc26_cy73,3073,97
noc26_cy74,502,20
noc26_cy75,489,21
noc26_cy76,596,8
noc26_de19,518,22
noc26_de20,1260,151
noc26_de21,1652,211
noc26_de22,385,20
noc26_de23,3884,592
noc26_de24,187,6
noc26_de25,321,35
noc26_de26,16994,3365
noc26_de27,3282,91
noc26_de28,1450,43
noc26_de29,283,9
noc26_de30,1212,87
noc26_de31,296,14
noc26_ec11,2780,147
noc26_ec12,540,5
noc26_ec13,500,135
noc26_ec14,950,52
noc26_ec15,329,8
noc26_ec16,3613,85
noc26_ec17,679,38
noc26_ec18,2560,72
noc26_ec19,232,23
noc26_ec20,3020,121
noc26_ec21,1039,9
noc26_ec22,638,111
noc26_ec23,923,43
noc26_ee100,324,13
noc26_ee101,4737,123
noc26_ee102,378,5
noc26_ee103,10919,507
noc26_ee104,1225,33
noc26_ee105,945,12
noc26_ee106,1027,30
noc26_ee107,1444,62
noc26_ee108,2584,77
noc26_ee109,3259,247
noc26_ee110,2016,37
noc26_ee111,1475,52
noc26_ee112,974,36
noc26_ee113,3324,148
noc26_ee114,459,16
noc26_ee115,2626,56
noc26_ee116,2090,60
noc26_ee117,110,2
noc26_ee118,2234,74
noc26_ee119,1001,24
noc26_ee120,6486,192
noc26_ee121,1375,137
noc26_ee122,140,3
noc26_ee123,2869,90
noc26_ee124,246,4
noc26_ee125,1520,119
noc26_ee126,1221,120
noc26_ee127,1237,51
noc26_ee128,234,5
noc26_ee129,1113,29
noc26_ee130,1700,69
noc26_ee131,1735,201
noc26_ee132,136,3
noc26_ee133,1039,18
noc26_ee134,3557,59
noc26_ee135,5233,131
noc26_ee137,2105,65
noc26_ee138,7175,166
noc26_ee139,6121,167
noc26_ee140,852,40
noc26_ee141,696,25
noc26_ee142,253,7
noc26_ee143,229,12
noc26_ee144,2290,71
noc26_ee145,199,2
noc26_ee146,3083,133
noc26_ee147,15187,783
noc26_ee148,503,17
noc26_ee149,1244,63
noc26_ee150,348,20
noc26_ee151,961,50
noc26_ee152,2086,154
noc26_ee153,1666,53
noc26_ee154,7716,153
