Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,599,13
noc26_ae22,213,2
noc26_ae23,752,75
noc26_ae24,679,31
noc26_ae25,328,6
noc26_ae26,788,18
noc26_ae27,3962,187
noc26_ae28,2087,41
noc26_ae29,945,42
noc26_ae30,691,28
noc26_ae31,768,27
noc26_ae32,316,24
noc26_ae33,549,16
noc26_ae34,459,7
noc26_ae35,624,15
noc26_ae36,346,21
noc26_ae37,171,1
noc26_ae38,410,14
noc26_ae39,605,10
noc26_ae40,712,62
noc26_ae41,471,13
noc26_ae42,482,11
noc26_ag17,424,6
noc26_ag18,1244,138
noc26_ag19,1166,84
noc26_ag20,2983,314
noc26_ag21,6016,959
noc26_ag22,852,29
noc26_ag23,5209,788
noc26_ag24,1418,213
noc26_ag25,1238,76
noc26_ag26,368,9
noc26_ag27,1255,91
noc26_ag28,3521,191
noc26_ar18,948,47
noc26_ar19,872,33
noc26_ar20,523,19
noc26_ar21,523,43
noc26_ar22,426,43
noc26_ar23,289,12
noc26_ar24,1155,81
noc26_ar25,684,23
noc26_ar26,376,15
noc26_ar27,633,31
noc26_ar28,814,91
noc26_ar29,199,7
noc26_ar30,996,57
noc26_ar31,716,27
noc26_ar32,327,24
noc26_ar33,2370,121
noc26_ar34,807,44
noc26_ar35,611,18
noc26_ar36,574,46
noc26_ar37,520,33
noc26_ar38,412,29
noc26_ar39,409,9
noc26_ar40,393,11
noc26_bt100,763,19
noc26_bt101,2339,107
noc26_bt102,2475,161
noc26_bt51,719,19
noc26_bt52,1277,45
noc26_bt53,178,7
noc26_bt54,171,0
noc26_bt56,3098,324
noc26_bt57,628,24
noc26_bt58,1015,34
noc26_bt59,1452,804
noc26_bt60,560,20
noc26_bt61,2093,122
noc26_bt62,271,18
noc26_bt63,246,4
noc26_bt65,818,111
noc26_bt66,1114,33
noc26_bt67,619,45
noc26_bt68,870,41
noc26_bt69,300,4
noc26_bt70,1801,127
noc26_bt71,921,38
noc26_bt72,624,15
noc26_bt73,1186,54
noc26_bt74,698,17
noc26_bt76,112,2
noc26_bt77,456,12
noc26_bt78,3033,131
noc26_bt79,4357,193
noc26_bt80,1613,30
noc26_bt81,1183,94
noc26_bt82,1032,30
noc26_bt83,571,44
noc26_bt84,1644,91
noc26_bt85,2248,206
noc26_bt86,1826,81
noc26_bt87,954,31
noc26_bt88,2421,272
noc26_bt89,2321,172
noc26_bt90,417,14
noc26_bt91,3706,118
noc26_bt92,1191,81
noc26_bt93,1572,63
noc26_bt94,2072,100
noc26_bt95,709,31
noc26_bt96,178,7
noc26_bt97,2245,60
noc26_bt98,1151,17
noc26_bt99,2063,41
noc26_ce100,2925,329
noc26_ce101,329,13
noc26_ce102,342,9
noc26_ce103,290,8
noc26_ce104,173,16
noc26_ce105,332,38
noc26_ce106,505,11
noc26_ce107,1188,57
noc26_ce108,323,4
noc26_ce109,768,33
noc26_ce110,739,62
noc26_ce111,133,4
noc26_ce112,563,20
noc26_ce113,292,12
noc26_ce114,95,1
noc26_ce115,1116,29
noc26_ce116,489,11
noc26_ce117,139,4
noc26_ce118,288,13
noc26_ce119,95,3
noc26_ce120,301,11
noc26_ce121,1265,62
