Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,450,12
noc26_ae22,161,1
noc26_ae23,528,18
noc26_ae24,520,13
noc26_ae25,244,6
noc26_ae26,557,8
noc26_ae27,2944,155
noc26_ae28,1449,24
noc26_ae29,707,25
noc26_ae30,487,18
noc26_ae31,579,10
noc26_ae32,241,13
noc26_ae33,411,13
noc26_ae34,341,5
noc26_ae35,408,9
noc26_ae36,268,9
noc26_ae37,134,1
noc26_ae38,288,11
noc26_ae39,453,2
noc26_ae40,505,16
noc26_ae41,275,7
noc26_ae42,351,8
noc26_ag17,262,2
noc26_ag18,896,93
noc26_ag19,866,49
noc26_ag20,2135,274
noc26_ag21,3984,494
noc26_ag22,554,18
noc26_ag23,3398,400
noc26_ag24,956,65
noc26_ag25,938,58
noc26_ag26,249,6
noc26_ag27,838,19
noc26_ag28,2466,82
noc26_ar18,590,26
noc26_ar19,644,19
noc26_ar20,407,11
noc26_ar21,398,28
noc26_ar22,282,27
noc26_ar23,236,6
noc26_ar24,834,24
noc26_ar25,493,12
noc26_ar26,262,8
noc26_ar27,459,23
noc26_ar28,565,18
noc26_ar29,158,6
noc26_ar30,576,26
noc26_ar31,527,17
noc26_ar32,242,12
noc26_ar33,1624,71
noc26_ar34,637,26
noc26_ar35,425,13
noc26_ar36,481,32
noc26_ar37,320,14
noc26_ar38,318,17
noc26_ar39,322,7
noc26_ar40,308,9
noc26_bt100,556,11
noc26_bt101,1655,62
noc26_bt102,1632,130
noc26_bt51,535,11
noc26_bt52,805,34
noc26_bt53,130,5
noc26_bt54,122,0
noc26_bt56,1866,120
noc26_bt57,396,12
noc26_bt58,788,18
noc26_bt59,1151,184
noc26_bt60,421,11
noc26_bt61,1615,74
noc26_bt62,225,15
noc26_bt63,199,4
noc26_bt65,643,68
noc26_bt66,829,12
noc26_bt67,370,25
noc26_bt68,604,23
noc26_bt69,227,1
noc26_bt70,1217,96
noc26_bt71,527,21
noc26_bt72,484,8
noc26_bt73,766,24
