Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,948,28
noc26_ae22,351,6
noc26_ae23,1254,151
noc26_ae24,1111,111
noc26_ae25,591,15
noc26_ae26,1258,43
noc26_ae27,6150,404
noc26_ae28,3438,256
noc26_ae29,1491,136
noc26_ae30,1127,76
noc26_ae31,1240,76
noc26_ae32,735,56
noc26_ae33,791,41
noc26_ae34,870,36
noc26_ae35,919,36
noc26_ae36,759,45
noc26_ae37,262,3
noc26_ae38,670,31
noc26_ae39,911,28
noc26_ae40,1154,159
noc26_ae41,730,42
noc26_ae42,753,36
noc26_ag17,667,35
noc26_ag18,2278,237
noc26_ag19,1782,267
noc26_ag20,5173,829
noc26_ag21,8815,1970
noc26_ag22,1350,72
noc26_ag23,8393,1558
noc26_ag24,2628,418
noc26_ag25,1895,126
noc26_ag26,597,24
noc26_ag27,2352,283
noc26_ag28,5867,1127
noc26_ar18,1604,204
noc26_ar19,1113,77
noc26_ar20,890,74
noc26_ar21,724,88
noc26_ar22,605,72
noc26_ar23,424,33
noc26_ar24,1734,350
noc26_ar25,928,74
noc26_ar26,572,46
noc26_ar27,877,110
noc26_ar28,1054,181
noc26_ar29,313,25
noc26_ar30,2096,214
noc26_ar31,1110,94
noc26_ar32,713,66
noc26_ar33,4340,458
noc26_ar34,1466,188
noc26_ar35,880,61
noc26_ar36,922,114
noc26_ar37,794,84
noc26_ar38,708,49
noc26_ar39,648,32
noc26_ar40,681,31
noc26_bt100,1498,43
noc26_bt101,4343,300
noc26_bt102,5392,367
noc26_bt51,1172,84
noc26_bt52,2327,140
noc26_bt53,237,12
noc26_bt54,315,5
noc26_bt56,7970,1124
noc26_bt57,986,86
noc26_bt58,1608,134
noc26_bt59,1631,1078
noc26_bt60,877,56
noc26_bt61,3077,291
noc26_bt62,440,71
noc26_bt63,370,10
noc26_bt65,1229,219
noc26_bt66,1543,105
noc26_bt67,1183,174
noc26_bt68,1183,100
noc26_bt69,710,14
noc26_bt70,2947,243
noc26_bt71,1709,126
noc26_bt72,892,47
noc26_bt73,2325,167
noc26_bt74,1096,74
noc26_bt76,233,3
noc26_bt77,692,58
noc26_bt78,4709,459
noc26_bt79,7214,756
noc26_bt80,2435,94
noc26_bt81,1776,161
noc26_bt82,1649,115
noc26_bt83,931,114
noc26_bt84,2616,228
noc26_bt85,3535,324
noc26_bt86,3298,222
noc26_bt87,1407,65
noc26_bt88,3873,546
noc26_bt89,3598,392
noc26_bt90,710,25
noc26_bt91,6023,391
noc26_bt92,2235,260
noc26_bt93,2476,223
noc26_bt94,3400,274
noc26_bt95,1197,100
noc26_bt96,431,24
noc26_bt97,3706,154
noc26_bt98,2055,98
noc26_bt99,3042,106
noc26_ce100,4433,580
noc26_ce101,561,20
noc26_ce102,739,14
noc26_ce103,593,20
noc26_ce104,276,37
noc26_ce105,570,64
noc26_ce106,812,37
noc26_ce107,2439,344
noc26_ce108,708,13
noc26_ce109,1250,155
noc26_ce110,1077,105
noc26_ce111,219,9
noc26_ce112,996,65
noc26_ce113,742,76
noc26_ce114,165,4
noc26_ce115,1703,93
noc26_ce116,665,24
noc26_ce117,249,12
noc26_ce118,712,25
noc26_ce119,177,3
noc26_ce120,569,31
