Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,734,14
noc26_ae22,253,4
noc26_ae23,913,110
noc26_ae24,865,49
noc26_ae25,370,7
noc26_ae26,977,23
noc26_ae27,4791,192
noc26_ae28,2616,81
noc26_ae29,1120,66
noc26_ae30,836,38
noc26_ae31,922,42
noc26_ae32,375,33
noc26_ae33,637,20
noc26_ae34,558,13
noc26_ae35,751,21
noc26_ae36,397,24
noc26_ae37,203,1
noc26_ae38,501,16
noc26_ae39,705,12
noc26_ae40,880,115
noc26_ae41,573,16
noc26_ae42,562,16
noc26_ag17,521,11
noc26_ag18,1555,150
noc26_ag19,1363,101
noc26_ag20,4009,556
noc26_ag21,7125,1252
noc26_ag22,978,40
noc26_ag23,6537,1058
noc26_ag24,2040,255
noc26_ag25,1481,90
noc26_ag26,440,13
noc26_ag27,1587,123
noc26_ag28,4539,442
noc26_ar18,1185,84
noc26_ar19,979,42
noc26_ar20,612,37
noc26_ar21,609,53
noc26_ar22,502,50
noc26_ar23,314,15
noc26_ar24,1314,122
noc26_ar25,765,33
noc26_ar26,411,24
noc26_ar27,700,38
noc26_ar28,869,106
noc26_ar29,239,10
noc26_ar30,1309,89
noc26_ar31,866,37
noc26_ar32,384,34
noc26_ar33,3113,181
noc26_ar34,1024,60
noc26_ar35,709,29
noc26_ar36,731,56
noc26_ar37,577,40
noc26_ar38,465,32
noc26_ar39,465,11
noc26_ar40,449,13
noc26_bt100,890,24
noc26_bt101,2818,130
noc26_bt102,3160,197
noc26_bt51,895,31
noc26_bt52,1506,59
noc26_bt53,198,8
noc26_bt54,208,0
noc26_bt56,4632,476
noc26_bt57,776,35
noc26_bt58,1245,52
noc26_bt59,1537,953
noc26_bt60,649,28
noc26_bt61,2475,166
noc26_bt62,360,19
noc26_bt63,290,5
noc26_bt65,954,126
noc26_bt66,1268,40
noc26_bt67,822,58
noc26_bt68,1022,53
noc26_bt69,361,7
noc26_bt70,2268,139
noc26_bt71,1201,45
noc26_bt72,715,18
noc26_bt73,1588,81
noc26_bt74,859,27
noc26_bt76,130,2
noc26_bt77,551,17
noc26_bt78,3632,231
noc26_bt79,5364,300
noc26_bt80,1913,38
noc26_bt81,1366,110
noc26_bt82,1339,34
noc26_bt83,707,54
noc26_bt84,2019,114
noc26_bt85,2682,221
noc26_bt86,2449,105
noc26_bt87,1098,41
noc26_bt88,3051,339
noc26_bt89,2769,220
noc26_bt90,536,16
noc26_bt91,4605,178
noc26_bt92,1518,96
noc26_bt93,1930,83
noc26_bt94,2704,132
noc26_bt95,934,40
noc26_bt96,210,8
noc26_bt97,2609,71
noc26_bt98,1381,31
noc26_bt99,2287,47
noc26_ce100,3417,383
noc26_ce101,402,17
noc26_ce102,399,13
noc26_ce103,338,11
noc26_ce104,213,23
noc26_ce105,413,48
noc26_ce106,613,17
noc26_ce107,1680,122
noc26_ce108,376,8
noc26_ce109,965,48
noc26_ce110,866,65
noc26_ce111,154,5
noc26_ce112,775,30
noc26_ce113,420,16
noc26_ce114,124,1
noc26_ce115,1341,44
noc26_ce116,526,14
noc26_ce117,189,4
noc26_ce118,353,15
noc26_ce119,118,3
noc26_ce120,364,14
noc26_ce121,1701,88
noc26_ce122,2238,211
noc26_ce123,1056,63
noc26_ce124,2853,222
noc26_ce125,691,21
noc26_ce126,3417,222
noc26_ce127,100,0
noc26_ce128,559,51
noc26_ce129,178,24
noc26_ce130,250,3
noc26_ce131,184,2
noc26_ce132,1478,87
noc26_ce133,182,4
noc26_ce134,276,12
noc26_ce135,343,8
noc26_ce136,1569,73
noc26_ce137,527,35
noc26_ce138,296,23
noc26_ce139,2096,77
noc26_ce140,5093,333
noc26_ce141,157,6
noc26_ce142,4549,258
noc26_ce143,323,12
noc26_ce144,1053,44
noc26_ce145,854,40
noc26_ce146,1344,89
noc26_ce147,1232,75
