Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,576,13
noc26_ae22,201,2
noc26_ae23,699,59
noc26_ae24,657,28
noc26_ae25,315,6
noc26_ae26,744,15
noc26_ae27,3791,187
noc26_ae28,1992,38
noc26_ae29,913,39
noc26_ae30,655,26
noc26_ae31,743,23
noc26_ae32,307,24
noc26_ae33,526,15
noc26_ae34,449,7
noc26_ae35,600,13
noc26_ae36,333,18
noc26_ae37,164,1
noc26_ae38,390,14
noc26_ae39,585,6
noc26_ae40,671,48
noc26_ae41,447,12
noc26_ae42,464,9
noc26_ag17,404,6
noc26_ag18,1204,134
noc26_ag19,1084,69
noc26_ag20,2871,300
noc26_ag21,5699,825
noc26_ag22,832,28
noc26_ag23,4982,701
noc26_ag24,1376,168
noc26_ag25,1205,74
noc26_ag26,349,7
noc26_ag27,1192,67
noc26_ag28,3249,141
noc26_ar18,870,41
noc26_ar19,839,30
noc26_ar20,505,18
noc26_ar21,501,36
noc26_ar22,408,42
noc26_ar23,276,8
noc26_ar24,1117,46
noc26_ar25,659,22
noc26_ar26,370,14
noc26_ar27,593,30
noc26_ar28,807,68
noc26_ar29,181,6
noc26_ar30,911,46
noc26_ar31,670,23
noc26_ar32,319,23
noc26_ar33,2231,107
noc26_ar34,767,37
noc26_ar35,573,16
noc26_ar36,558,42
noc26_ar37,488,26
noc26_ar38,398,28
noc26_ar39,393,9
noc26_ar40,382,11
noc26_bt100,742,18
noc26_bt101,2186,100
noc26_bt102,2382,158
noc26_bt51,679,16
noc26_bt52,1126,43
noc26_bt53,170,7
noc26_bt54,157,0
noc26_bt56,2908,293
noc26_bt57,599,22
noc26_bt58,983,30
noc26_bt59,1436,744
noc26_bt60,527,19
noc26_bt61,2005,113
noc26_bt62,269,18
noc26_bt63,241,4
noc26_bt65,793,100
noc26_bt66,1086,31
noc26_bt67,559,36
noc26_bt68,852,38
noc26_bt69,287,4
noc26_bt70,1725,119
noc26_bt71,870,36
noc26_bt72,605,14
noc26_bt73,1121,50
noc26_bt74,666,15
noc26_bt76,107,2
noc26_bt77,444,11
noc26_bt78,2935,92
noc26_bt79,4109,163
noc26_bt80,1531,30
noc26_bt81,1149,91
noc26_bt82,992,28
noc26_bt83,549,40
noc26_bt84,1579,78
noc26_bt85,2146,201
noc26_bt86,1706,71
noc26_bt87,927,28
noc26_bt88,2239,224
noc26_bt89,2202,160
noc26_bt90,342,14
noc26_bt91,3556,108
noc26_bt92,1118,78
noc26_bt93,1487,51
noc26_bt94,1939,87
noc26_bt95,666,29
noc26_bt96,171,6
noc26_bt97,2079,58
noc26_bt98,1116,17
noc26_bt99,1993,40
noc26_ce100,2824,302
noc26_ce101,316,13
noc26_ce102,335,8
noc26_ce103,279,7
noc26_ce104,167,11
noc26_ce105,323,33
noc26_ce106,482,10
noc26_ce107,1124,43
noc26_ce108,315,7
noc26_ce109,733,32
noc26_ce110,707,58
noc26_ce111,131,4
noc26_ce112,553,17
noc26_ce113,267,11
noc26_ce114,92,1
noc26_ce115,1081,28
noc26_ce116,464,11
noc26_ce117,135,4
noc26_ce118,278,14
noc26_ce119,93,3
noc26_ce120,290,10
noc26_ce121,1220,50
noc26_ce122,1652,102
noc26_ce123,887,46
noc26_ce124,2201,136
noc26_ce125,547,14
noc26_ce126,2786,122
noc26_ce127,83,0
noc26_ce128,386,31
noc26_ce129,141,19
noc26_ce130,213,2
noc26_ce131,156,2
noc26_ce132,1180,64
noc26_ce133,145,3
noc26_ce134,243,10
noc26_ce135,297,7
noc26_ce136,1210,31
noc26_ce137,385,19
noc26_ce138,234,20
noc26_ce139,1662,41
noc26_ce140,3869,174
noc26_ce141,129,4
noc26_ce142,3412,149
noc26_ce143,282,9
noc26_ce144,770,21
noc26_ce145,676,27
noc26_ce146,1026,51
noc26_ce147,1001,57
noc26_ce148,1179,51
noc26_ce149,1332,46
noc26_ce150,196,4
noc26_ce151,158,0
noc26_ce152,140,5
noc26_ce153,8570,236
noc26_ce154,153,2
noc26_ce155,326,7
noc26_ce156,312,14
noc26_ce157,1046,128
noc26_ce158,426,10
noc26_ce159,1311,55
noc26_ce160,894,104
noc26_ce161,1075,62
noc26_ce162,3722,196
noc26_ce163,643,39
noc26_ce165,178,2
noc26_ce166,956,29
noc26_ce82,321,10
noc26_ce83,142,2
noc26_ce84,70,1
noc26_ce85,648,11
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,745,19
noc26_ce88,126,3
noc26_ce89,99,0
noc26_ce90,158,1
noc26_ce91,109,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,546,16
noc26_ce94,1385,197
noc26_ce95,313,16
noc26_ce96,1568,59
noc26_ce97,2080,109
noc26_ce98,588,13
noc26_ce99,2900,154
noc26_ch100,113,0
noc26_ch101,137,2
noc26_ch102,133,5
noc26_ch103,2702,111
noc26_ch104,772,16
noc26_ch105,560,28
noc26_ch106,218,5
noc26_ch107,62,1
noc26_ch108,78,3
noc26_ch109,1112,13
noc26_ch110,233,2
noc26_ch111,358,14
noc26_ch52,743,69
noc26_ch53,313,10
noc26_ch54,82,1
noc26_ch55,1814,69
noc26_ch56,241,0
noc26_ch57,161,6
noc26_ch58,169,4
noc26_ch59,223,7
noc26_ch60,2062,429
noc26_ch61,63,4
noc26_ch62,540,11
noc26_ch63,172,7
noc26_ch64,622,41
noc26_ch65,232,7
noc26_ch66,593,16
noc26_ch67,88,0
noc26_ch68,266,10
noc26_ch69,1109,48
noc26_ch70,231,2
noc26_ch71,119,3
noc26_ch72,1660,65
noc26_ch73,2747,144
noc26_ch74,3275,155
noc26_ch75,1782,125
noc26_ch76,1424,71
noc26_ch77,556,74
noc26_ch78,6859,339
noc26_ch79,4079,313
noc26_ch80,462,9
noc26_ch81,1628,89
noc26_ch82,152,3
noc26_ch83,136,5
noc26_ch84,238,9
noc26_ch85,337,8
noc26_ch86,183,3
noc26_ch87,248,13
noc26_ch88,517,24
noc26_ch89,1500,23
noc26_ch90,366,17
noc26_ch91,122,1
noc26_ch92,488,1
noc26_ch93,238,4
noc26_ch94,229,4
noc26_ch95,241,2
noc26_ch96,233,8
noc26_ch97,190,3
noc26_ch98,213,10
noc26_ch99,354,3
noc26_cs100,1076,19
noc26_cs101,3552,79
noc26_cs102,5078,92
noc26_cs103,1189,20
noc26_cs104,7720,681
noc26_cs105,4307,216
noc26_cs106,6377,130
noc26_cs107,45938,2609
noc26_cs108,1604,165
noc26_cs109,22850,1643
noc26_cs110,4097,162
noc26_cs111,3150,43
noc26_cs112,15870,1213
noc26_cs113,12215,714
noc26_cs114,4860,207
noc26_cs115,4114,213
noc26_cs116,413,4
noc26_cs117,24869,1057
noc26_cs118,2931,150
noc26_cs119,17477,938
noc26_cs120,4643,138
noc26_cs121,855,48
noc26_cs122,800,32
noc26_cs123,12196,515
noc26_cs124,289,3
noc26_cs125,1054,15
noc26_cs126,291,10
noc26_cs127,584,10
noc26_cs128,2576,83
noc26_cs129,19157,720
noc26_cs130,753,35
noc26_cs131,9106,310
noc26_cs132,8582,275
noc26_cs133,19338,838
noc26_cs134,5256,149
noc26_cs135,5246,205
noc26_cs136,31105,1993
noc26_cs137,2527,81
