Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,640,13
noc26_ae22,230,2
noc26_ae23,793,104
noc26_ae24,773,44
noc26_ae25,340,7
noc26_ae26,848,19
noc26_ae27,4247,185
noc26_ae28,2232,63
noc26_ae29,996,51
noc26_ae30,740,31
noc26_ae31,838,38
noc26_ae32,342,30
noc26_ae33,590,17
noc26_ae34,501,11
noc26_ae35,665,15
noc26_ae36,365,22
noc26_ae37,177,1
noc26_ae38,435,14
noc26_ae39,653,11
noc26_ae40,788,98
noc26_ae41,521,15
noc26_ae42,521,13
noc26_ag17,468,10
noc26_ag18,1349,143
noc26_ag19,1270,97
noc26_ag20,3338,383
noc26_ag21,6430,1053
noc26_ag22,904,36
noc26_ag23,5700,855
noc26_ag24,1777,232
noc26_ag25,1345,81
noc26_ag26,403,11
noc26_ag27,1392,100
noc26_ag28,3933,223
noc26_ar18,1064,61
noc26_ar19,901,39
noc26_ar20,557,19
noc26_ar21,580,48
noc26_ar22,465,46
noc26_ar23,303,13
noc26_ar24,1242,96
noc26_ar25,710,30
noc26_ar26,392,18
noc26_ar27,665,33
noc26_ar28,837,99
noc26_ar29,222,9
noc26_ar30,1108,63
noc26_ar31,777,32
noc26_ar32,340,27
noc26_ar33,2651,148
noc26_ar34,876,52
noc26_ar35,639,23
noc26_ar36,617,50
noc26_ar37,546,36
noc26_ar38,426,30
noc26_ar39,433,9
noc26_ar40,419,12
noc26_bt100,793,22
noc26_bt101,2524,119
noc26_bt102,2644,168
noc26_bt51,788,25
noc26_bt52,1359,50
noc26_bt53,185,8
noc26_bt54,191,0
noc26_bt56,3446,351
noc26_bt57,679,26
noc26_bt58,1103,43
noc26_bt59,1484,891
noc26_bt60,587,21
noc26_bt61,2211,135
noc26_bt62,282,18
noc26_bt63,256,4
noc26_bt65,861,116
noc26_bt66,1162,37
noc26_bt67,694,53
noc26_bt68,921,46
noc26_bt69,314,4
noc26_bt70,1945,134
noc26_bt71,989,39
noc26_bt72,641,15
noc26_bt73,1286,60
noc26_bt74,761,23
noc26_bt76,116,2
noc26_bt77,477,12
noc26_bt78,3260,210
noc26_bt79,4720,226
noc26_bt80,1720,32
noc26_bt81,1252,105
noc26_bt82,1226,31
noc26_bt83,597,47
noc26_bt84,1792,106
noc26_bt85,2370,213
noc26_bt86,2064,93
noc26_bt87,1011,37
noc26_bt88,2659,308
noc26_bt89,2463,191
noc26_bt90,468,16
noc26_bt91,4018,140
noc26_bt92,1283,85
noc26_bt93,1681,76
noc26_bt94,2249,112
noc26_bt95,824,39
noc26_bt96,187,8
noc26_bt97,2426,64
noc26_bt98,1242,21
noc26_bt99,2139,43
noc26_ce100,3121,354
noc26_ce101,352,15
noc26_ce102,356,10
noc26_ce103,310,10
noc26_ce104,182,19
noc26_ce105,360,45
noc26_ce106,532,15
noc26_ce107,1305,80
noc26_ce108,346,7
noc26_ce109,890,39
noc26_ce110,793,63
noc26_ce111,135,4
noc26_ce112,605,25
noc26_ce113,336,13
noc26_ce114,103,1
noc26_ce115,1206,33
noc26_ce116,504,13
noc26_ce117,156,4
noc26_ce118,305,15
noc26_ce119,100,3
noc26_ce120,322,12
noc26_ce121,1336,70
noc26_ce122,1901,170
noc26_ce123,984,56
noc26_ce124,2499,176
noc26_ce125,616,17
noc26_ce126,3106,173
noc26_ce127,88,0
noc26_ce128,454,37
noc26_ce129,162,24
noc26_ce130,228,3
noc26_ce131,161,2
noc26_ce132,1330,82
noc26_ce133,159,3
noc26_ce134,251,11
noc26_ce135,314,8
noc26_ce136,1368,50
noc26_ce137,451,25
noc26_ce138,268,21
noc26_ce139,1886,59
noc26_ce140,4370,249
noc26_ce141,147,5
noc26_ce142,3937,202
noc26_ce143,305,12
noc26_ce144,909,36
noc26_ce145,755,37
noc26_ce146,1179,65
noc26_ce147,1112,72
noc26_ce148,1353,60
noc26_ce149,1548,80
noc26_ce150,223,4
noc26_ce151,172,0
noc26_ce152,146,6
noc26_ce153,9554,307
noc26_ce154,161,4
noc26_ce155,363,10
noc26_ce156,340,18
noc26_ce157,1208,151
noc26_ce158,512,11
noc26_ce159,1620,64
noc26_ce160,1008,122
noc26_ce161,1201,85
noc26_ce162,4439,329
noc26_ce163,699,45
noc26_ce165,193,3
noc26_ce166,1042,33
noc26_ce82,345,11
noc26_ce83,149,2
noc26_ce84,75,1
noc26_ce85,703,16
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,837,20
noc26_ce88,129,3
noc26_ce89,103,1
noc26_ce90,165,2
noc26_ce91,114,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,603,21
noc26_ce94,1574,225
noc26_ce95,358,19
noc26_ce96,1734,80
noc26_ce97,2513,156
noc26_ce98,636,20
noc26_ce99,3307,222
noc26_ch100,120,0
noc26_ch101,148,2
noc26_ch102,149,5
noc26_ch103,3047,133
noc26_ch104,836,18
noc26_ch105,649,31
noc26_ch106,232,8
noc26_ch107,65,1
noc26_ch108,85,3
noc26_ch109,1329,14
noc26_ch110,260,2
noc26_ch111,396,15
noc26_ch52,842,77
noc26_ch53,328,12
noc26_ch54,98,1
noc26_ch55,2133,81
noc26_ch56,258,2
noc26_ch57,175,7
noc26_ch58,204,6
noc26_ch59,248,7
noc26_ch60,2292,536
noc26_ch61,65,3
noc26_ch62,572,13
noc26_ch63,184,7
noc26_ch64,698,60
noc26_ch65,258,11
noc26_ch66,651,19
noc26_ch67,95,0
noc26_ch68,290,10
noc26_ch69,1301,57
noc26_ch70,254,3
noc26_ch71,152,6
noc26_ch72,1931,81
noc26_ch73,3132,195
noc26_ch74,3810,210
noc26_ch75,2049,165
noc26_ch76,1588,85
noc26_ch77,660,77
noc26_ch78,7878,432
noc26_ch79,4770,412
noc26_ch80,541,12
noc26_ch81,1827,107
noc26_ch82,164,4
noc26_ch83,142,5
noc26_ch84,269,9
noc26_ch85,373,10
noc26_ch86,200,5
noc26_ch87,263,14
noc26_ch88,587,35
noc26_ch89,1686,29
noc26_ch90,530,22
noc26_ch91,133,1
noc26_ch92,537,1
noc26_ch93,274,4
noc26_ch94,248,4
noc26_ch95,266,2
noc26_ch96,253,9
noc26_ch97,227,3
noc26_ch98,243,13
noc26_ch99,386,4
noc26_cs100,1228,29
noc26_cs101,4174,97
noc26_cs102,5753,121
noc26_cs103,1412,33
noc26_cs104,8623,770
noc26_cs105,4929,274
noc26_cs106,7335,154
noc26_cs107,52900,3128
noc26_cs108,1862,240
noc26_cs109,26653,1938
noc26_cs110,4928,191
noc26_cs111,3655,58
noc26_cs112,18175,1432
noc26_cs113,14206,843
noc26_cs114,5608,241
noc26_cs115,4593,266
noc26_cs116,455,10
noc26_cs117,29029,1328
noc26_cs118,3286,179
noc26_cs119,20324,1204
noc26_cs120,5285,183
noc26_cs121,945,54
noc26_cs122,915,44
noc26_cs123,13859,640
noc26_cs124,329,4
noc26_cs125,1184,20
noc26_cs126,319,10
noc26_cs127,621,11
noc26_cs128,2819,102
noc26_cs129,21983,1008
noc26_cs130,839,38
noc26_cs131,10727,448
noc26_cs132,9798,397
noc26_cs133,22777,1098
noc26_cs134,5787,217
noc26_cs135,6387,325
noc26_cs136,36372,2631
noc26_cs137,2778,91
noc26_cs138,16736,791
noc26_cs139,5397,200
noc26_cs140,2628,71
noc26_cs141,28790,1859
noc26_cs142,419,5
noc26_cs143,1510,33
noc26_cs144,34651,1909
noc26_cs145,14541,1377
noc26_cs146,12989,489
noc26_cs147,367,2
noc26_cs148,130,0
noc26_cs149,252,5
noc26_cs150,64265,4361
noc26_cs151,13988,597
noc26_cs152,9865,664
noc26_cs153,56634,5417
noc26_cs154,552,26
noc26_cs155,8036,390
noc26_cs156,11805,810
noc26_cs157,31816,1445
noc26_cs158,6891,177
noc26_cs159,9820,446
noc26_cs160,34496,2026
noc26_cs161,88923,12023
noc26_cs162,20471,447
noc26_cs163,1897,36
noc26_cs164,1076,18
noc26_cs165,445,9
noc26_cs166,11269,1343
noc26_cs167,1030,20
noc26_cs168,3029,109
noc26_cs169,3909,90
noc26_cs170,5305,137
noc26_cs171,15788,1039
noc26_cs172,153,4
noc26_cs173,1683,75
noc26_cs174,5345,224
noc26_cs175,2382,101
noc26_cs176,2408,121
noc26_cs177,12746,360
noc26_cs178,2485,73
noc26_cs179,3329,110
noc26_cs180,11970,633
noc26_cs181,4628,147
noc26_cs182,14423,964
noc26_cs183,4347,152
noc26_cs184,1100,17
noc26_cs185,4099,217
noc26_cs186,3243,54
noc26_cs187,709,6
noc26_cs188,11443,449
noc26_cs189,13579,1096
noc26_cs90,894,28
noc26_cs91,1474,12
noc26_cs92,505,14
noc26_cs93,928,109
noc26_cs94,218,3
noc26_cs95,13726,615
noc26_cs96,1674,49
noc26_cs97,2989,84
noc26_cs98,6168,114
noc26_cs99,20616,1461
noc26_cy41,228,5
noc26_cy42,667,75
noc26_cy43,688,27
noc26_cy44,201,2
noc26_cy45,1297,62
noc26_cy46,280,5
noc26_cy47,1210,39
noc26_cy48,1178,43
noc26_cy49,218,8
noc26_cy50,105,2
noc26_cy51,81,0
noc26_cy52,1189,35
noc26_cy53,327,33
noc26_cy54,333,3
noc26_cy55,406,23
noc26_cy56,89,4
noc26_cy57,91,0
noc26_cy58,189,3
noc26_cy59,116,0
noc26_cy60,456,12
noc26_cy61,261,8
noc26_cy62,164,5
noc26_cy63,247,42
noc26_cy64,1145,54
noc26_cy65,240,27
noc26_cy66,493,9
noc26_cy67,200,14
noc26_cy68,603,24
noc26_cy69,894,17
noc26_cy70,472,12
noc26_cy71,313,11
noc26_cy72,686,25
noc26_cy73,2188,71
noc26_cy74,400,14
noc26_cy75,400,20
noc26_cy76,432,7
noc26_de19,368,10
noc26_de20,943,38
noc26_de21,1163,108
noc26_de22,289,11
noc26_de23,2443,385
noc26_de24,125,3
noc26_de25,250,24
noc26_de26,10190,1515
noc26_de27,2319,38
noc26_de28,1133,28
noc26_de29,176,6
noc26_de30,726,58
noc26_de31,226,3
noc26_ec11,2171,102
noc26_ec12,390,5
noc26_ec13,404,115
noc26_ec14,601,39
noc26_ec15,276,6
noc26_ec16,2626,54
noc26_ec17,531,23
noc26_ec18,1572,51
noc26_ec19,195,22
noc26_ec20,1906,72
noc26_ec21,860,7
noc26_ec22,479,77
noc26_ec23,774,26
noc26_ee100,256,9
noc26_ee101,3066,62
noc26_ee102,317,2
noc26_ee103,7692,279
noc26_ee104,953,22
noc26_ee105,742,9
noc26_ee106,702,17
noc26_ee107,1036,36
noc26_ee108,1881,57
noc26_ee109,2411,139
noc26_ee110,1419,26
noc26_ee111,1132,31
noc26_ee112,735,28
noc26_ee113,2418,95
noc26_ee114,295,9
noc26_ee115,2287,44
noc26_ee116,1608,44
noc26_ee117,87,2
noc26_ee118,1443,51
noc26_ee119,743,17
noc26_ee120,4408,123
noc26_ee121,948,48
noc26_ee122,107,3
noc26_ee123,2086,53
noc26_ee124,182,2
noc26_ee125,1066,74
noc26_ee126,603,26
noc26_ee127,899,29
noc26_ee128,178,3
noc26_ee129,755,19
noc26_ee130,1017,25
noc26_ee131,1381,161
noc26_ee132,111,3
noc26_ee133,823,12
noc26_ee134,2746,34
noc26_ee135,3426,64
noc26_ee137,1623,37
noc26_ee138,4956,104
noc26_ee139,4018,104
noc26_ee140,714,39
noc26_ee141,417,16
noc26_ee142,204,3
noc26_ee143,193,12
noc26_ee144,1738,48
noc26_ee145,151,2
noc26_ee146,2281,104
noc26_ee147,11134,473
noc26_ee148,382,9
noc26_ee149,660,20
noc26_ee150,270,13
noc26_ee151,721,40
noc26_ee152,1554,93
noc26_ee153,1143,34
noc26_ee154,5468,101
noc26_ee155,556,15
noc26_ee156,1854,26
noc26_ee157,1295,60
noc26_ee158,340,16
noc26_ee159,10365,123
noc26_ee160,268,8
noc26_ee161,223,7
noc26_ee162,509,6
noc26_ee163,527,14
noc26_ee164,154,2
noc26_ee165,175,8
noc26_ee166,1149,11
noc26_ee167,1458,87
noc26_ee168,2602,63
noc26_ee169,997,44
noc26_ee170,1213,49
noc26_ee171,1622,37
noc26_ee172,976,25
noc26_ee173,1055,36
noc26_ee174,2288,32
noc26_ee175,3680,63
noc26_ee176,2073,64
noc26_ee177,12840,565
noc26_ee178,4030,135
noc26_ee179,486,8
noc26_ee180,1442,59
noc26_ee181,1527,51
noc26_ee182,1461,45
noc26_ee183,350,11
noc26_ee184,565,14
noc26_ee185,399,13
noc26_ee186,331,29
noc26_ee187,7851,373
noc26_ee188,143,3
noc26_ee189,6287,180
noc26_ee190,1029,50
noc26_ee191,1213,31
noc26_ee192,206,7
noc26_ee193,5587,367
noc26_ee194,868,27
noc26_ee195,245,13
noc26_ee197,696,15
noc26_ee198,717,14
noc26_ee199,112,3
noc26_ee200,702,24
noc26_ee201,266,0
noc26_ee202,877,28
noc26_ee93,422,13
noc26_ee94,1186,36
noc26_ee95,259,2
noc26_ee96,5086,92
noc26_ee97,2169,48
noc26_ee98,782,24
noc26_ee99,221,3
noc26_ge100,11244,726
noc26_ge101,380,6
noc26_ge102,4070,121
noc26_ge103,638,17
noc26_ge104,149,5
noc26_ge105,3078,135
noc26_ge106,6232,419
noc26_ge47,144,4
noc26_ge48,310,7
noc26_ge49,575,16
noc26_ge50,1413,61
noc26_ge55,683,23
noc26_ge57,234,7
noc26_ge58,6053,426
noc26_ge59,3091,139
noc26_ge60,1111,44
noc26_ge61,1143,71
noc26_ge62,1011,42
noc26_ge63,4043,398
noc26_ge64,624,92
noc26_ge65,2831,198
noc26_ge66,397,33
noc26_ge67,2132,93
noc26_ge68,809,5
noc26_ge69,3158,318
noc26_ge70,960,46
noc26_ge71,90,7
noc26_ge72,4566,143
noc26_ge73,87,5
noc26_ge74,174,2
noc26_ge75,2087,50
noc26_ge76,456,20
noc26_ge77,406,14
noc26_ge78,2862,98
noc26_ge79,16803,1979
noc26_ge80,784,40
noc26_ge81,1312,71
noc26_ge82,3705,307
noc26_ge83,8713,926
noc26_ge84,628,33
noc26_ge85,2042,85
noc26_ge86,486,19
noc26_ge87,1913,99
noc26_ge88,365,12
noc26_ge89,516,12
noc26_ge90,2194,125
noc26_ge91,1481,80
noc26_ge92,94,0
noc26_ge93,8266,682
noc26_ge94,334,6
noc26_ge95,269,7
noc26_ge96,4659,141
noc26_ge97,1811,105
noc26_ge98,3927,186
noc26_ge99,1349,122
noc26_hs121,353,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1359,78
noc26_hs125,544,20
noc26_hs126,1261,72
noc26_hs127,1318,69
noc26_hs131,766,29
noc26_hs133,10705,914
noc26_hs135,1210,69
noc26_hs136,411,24
noc26_hs137,6925,465
noc26_hs138,146,6
noc26_hs139,4113,166
noc26_hs140,345,14
noc26_hs141,1009,4
noc26_hs142,456,31
noc26_hs143,155,7
noc26_hs144,536,8
noc26_hs145,7784,686
noc26_hs146,536,46
noc26_hs147,1012,77
noc26_hs148,378,24
noc26_hs149,3243,433
noc26_hs150,2068,250
noc26_hs151,395,11
noc26_hs152,426,29
noc26_hs153,995,45
noc26_hs154,1160,73
noc26_hs155,190,5
noc26_hs156,729,62
noc26_hs157,171,9
noc26_hs158,1114,417
noc26_hs159,358,20
noc26_hs160,24418,2935
noc26_hs161,6255,690
noc26_hs162,106,2
noc26_hs163,781,69
noc26_hs164,2659,510
noc26_hs165,344,13
noc26_hs166,4413,365
noc26_hs167,1372,117
noc26_hs168,4736,387
noc26_hs169,4164,294
noc26_hs170,69,0
noc26_hs171,81,2
noc26_hs172,414,56
noc26_hs173,782,34
noc26_hs174,6536,210
noc26_hs175,970,35
noc26_hs176,319,15
noc26_hs177,245,13
noc26_hs178,386,13
noc26_hs179,915,74
noc26_hs180,1097,61
noc26_hs181,2472,102
noc26_hs182,596,17
noc26_hs183,1036,47
noc26_hs184,7715,273
noc26_hs185,463,51
noc26_hs186,1259,44
noc26_hs187,253,10
noc26_hs188,5861,400
noc26_hs189,429,32
noc26_hs190,362,12
noc26_hs191,396,31
noc26_hs192,880,36
noc26_hs193,22590,1914
noc26_hs194,8008,755
noc26_hs195,302,29
noc26_hs196,225,9
noc26_hs197,661,10
noc26_hs198,3392,112
noc26_hs199,2060,104
noc26_hs200,1844,67
noc26_hs201,369,5
noc26_hs202,172,7
noc26_hs203,8064,836
noc26_hs204,1037,66
noc26_hs206,9128,1323
noc26_hs207,477,19
noc26_hs208,6900,478
noc26_hs209,1428,41
noc26_hs210,9730,1573
noc26_hs211,7031,477
noc26_hs212,184,6
noc26_hs213,757,176
noc26_hs214,1037,36
noc26_hs215,745,31
noc26_hs216,3455,286
noc26_hs217,373,15
noc26_hs218,493,38
noc26_hs219,699,21
noc26_hs220,627,35
noc26_hs221,313,14
noc26_hs222,1108,49
noc26_hs223,376,5
noc26_hs224,3994,114
noc26_hs225,984,55
noc26_hs226,1196,32
noc26_hs228,273,6
noc26_hs229,133,4
noc26_hs230,571,87
noc26_hs231,2061,90
noc26_hs232,2357,63
noc26_hs233,191,4
noc26_hs234,290,11
noc26_hs235,864,88
noc26_hs236,2226,52
noc26_hs237,729,51
noc26_hs238,647,57
noc26_hs239,180,8
noc26_hs240,731,21
noc26_hs241,3002,104
noc26_hs242,2050,108
noc26_hs243,1327,58
noc26_hs244,1107,44
noc26_hs245,847,23
noc26_hs246,388,19
noc26_hs247,1855,139
noc26_hs248,613,30
noc26_hs249,19995,1176
noc26_hs250,578,28
noc26_hs251,402,8
noc26_hs252,3887,784
noc26_hs253,738,45
