Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,948,40
noc26_ae22,352,6
noc26_ae23,1258,165
noc26_ae24,1114,129
noc26_ae25,598,17
noc26_ae26,1266,53
noc26_ae27,6155,485
noc26_ae28,3443,306
noc26_ae29,1493,153
noc26_ae30,1173,89
noc26_ae31,1285,85
noc26_ae32,759,60
noc26_ae33,823,47
noc26_ae34,905,53
noc26_ae35,944,55
noc26_ae36,777,50
noc26_ae37,288,5
noc26_ae38,702,38
noc26_ae39,969,30
noc26_ae40,1195,165
noc26_ae41,766,47
noc26_ae42,787,40
noc26_ag17,695,39
noc26_ag18,2339,262
noc26_ag19,1824,317
noc26_ag20,5236,907
noc26_ag21,8926,2246
noc26_ag22,1387,83
noc26_ag23,8521,1670
noc26_ag24,2660,480
noc26_ag25,1942,143
noc26_ag26,625,34
noc26_ag27,2377,312
noc26_ag28,5949,1364
noc26_ar18,1641,228
noc26_ar19,1135,89
noc26_ar20,915,89
noc26_ar21,758,109
noc26_ar22,629,94
noc26_ar23,446,39
noc26_ar24,1764,409
noc26_ar25,954,78
noc26_ar26,599,53
noc26_ar27,908,123
noc26_ar28,1085,200
noc26_ar29,335,27
noc26_ar30,2118,260
noc26_ar31,1142,117
noc26_ar32,732,69
noc26_ar33,4431,552
noc26_ar34,1499,211
noc26_ar35,906,70
noc26_ar36,950,124
noc26_ar37,835,87
noc26_ar38,745,50
noc26_ar39,694,34
noc26_ar40,725,32
noc26_bt100,1569,52
noc26_bt101,4481,326
noc26_bt102,5680,406
noc26_bt51,1200,96
noc26_bt52,2352,177
noc26_bt53,261,13
noc26_bt54,344,38
noc26_bt56,8092,1384
noc26_bt57,1021,118
noc26_bt58,1650,144
noc26_bt59,1665,1087
noc26_bt60,912,62
noc26_bt61,3134,337
noc26_bt62,460,83
noc26_bt63,400,12
noc26_bt65,1262,236
noc26_bt66,1593,129
noc26_bt67,1218,204
noc26_bt68,1213,115
noc26_bt69,725,21
noc26_bt70,2978,272
noc26_bt71,1762,165
noc26_bt72,936,62
noc26_bt73,2372,194
noc26_bt74,1129,93
noc26_bt76,256,3
noc26_bt77,721,61
noc26_bt78,4749,531
noc26_bt79,7326,854
noc26_bt80,2500,117
noc26_bt81,1861,176
noc26_bt82,1683,139
noc26_bt83,962,126
noc26_bt84,2676,258
noc26_bt85,3582,355
noc26_bt86,3353,268
noc26_bt87,1450,83
noc26_bt88,3947,627
noc26_bt89,3662,423
noc26_bt90,732,39
noc26_bt91,6112,482
noc26_bt92,2267,301
noc26_bt93,2529,283
noc26_bt94,3457,326
noc26_bt95,1230,112
noc26_bt96,464,26
noc26_bt97,3839,174
noc26_bt98,2169,119
noc26_bt99,3108,124
noc26_ce100,4507,624
noc26_ce101,586,24
noc26_ce102,760,17
