Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,542,12
noc26_ae22,186,2
noc26_ae23,662,53
noc26_ae24,610,25
noc26_ae25,294,6
noc26_ae26,690,12
noc26_ae27,3472,180
noc26_ae28,1852,36
noc26_ae29,853,37
noc26_ae30,573,25
noc26_ae31,689,22
noc26_ae32,285,23
noc26_ae33,494,15
noc26_ae34,412,5
noc26_ae35,507,11
noc26_ae36,317,16
noc26_ae37,156,1
noc26_ae38,356,14
noc26_ae39,540,4
noc26_ae40,632,39
noc26_ae41,383,11
noc26_ae42,442,8
noc26_ag17,340,6
noc26_ag18,1119,130
noc26_ag19,1016,65
noc26_ag20,2670,290
noc26_ag21,5207,770
noc26_ag22,730,26
noc26_ag23,4532,669
noc26_ag24,1264,136
noc26_ag25,1136,69
noc26_ag26,328,7
noc26_ag27,1043,64
noc26_ag28,2964,127
noc26_ar18,770,35
noc26_ar19,767,27
noc26_ar20,493,17
noc26_ar21,442,35
noc26_ar22,373,37
noc26_ar23,256,8
noc26_ar24,1038,34
noc26_ar25,610,21
noc26_ar26,353,14
noc26_ar27,564,29
noc26_ar28,740,57
noc26_ar29,174,6
noc26_ar30,738,42
noc26_ar31,629,23
noc26_ar32,306,23
noc26_ar33,2017,101
noc26_ar34,717,36
noc26_ar35,521,15
noc26_ar36,533,41
noc26_ar37,426,25
noc26_ar38,374,27
noc26_ar39,370,8
noc26_ar40,359,11
noc26_bt100,713,18
noc26_bt101,2084,80
noc26_bt102,2202,158
noc26_bt51,638,16
noc26_bt52,1036,41
noc26_bt53,157,6
noc26_bt54,137,0
noc26_bt56,2513,256
noc26_bt57,560,20
noc26_bt58,947,25
noc26_bt59,1404,730
noc26_bt60,507,17
noc26_bt61,1920,100
noc26_bt62,254,16
noc26_bt63,232,4
noc26_bt65,746,90
noc26_bt66,1034,27
noc26_bt67,515,31
noc26_bt68,803,34
noc26_bt69,269,2
noc26_bt70,1585,113
noc26_bt71,754,32
noc26_bt72,586,13
noc26_bt73,1006,42
noc26_bt74,598,15
noc26_bt76,102,1
noc26_bt77,406,9
noc26_bt78,2688,79
noc26_bt79,3737,149
noc26_bt80,1421,29
noc26_bt81,1071,89
noc26_bt82,897,27
noc26_bt83,504,35
noc26_bt84,1399,75
noc26_bt85,1990,200
noc26_bt86,1586,66
noc26_bt87,867,24
noc26_bt88,1947,184
noc26_bt89,2038,152
noc26_bt90,315,12
noc26_bt91,3270,96
noc26_bt92,1033,76
noc26_bt93,1387,51
noc26_bt94,1733,77
noc26_bt95,598,27
noc26_bt96,167,4
noc26_bt97,1888,54
noc26_bt98,1027,17
noc26_bt99,1917,38
noc26_ce100,2626,297
noc26_ce101,294,11
noc26_ce102,315,7
noc26_ce103,253,7
noc26_ce104,153,11
noc26_ce105,307,33
noc26_ce106,452,9
noc26_ce107,963,40
noc26_ce108,297,7
noc26_ce109,570,31
noc26_ce110,665,54
noc26_ce111,127,4
noc26_ce112,523,17
noc26_ce113,255,10
noc26_ce114,82,1
noc26_ce115,1005,28
noc26_ce116,436,11
noc26_ce117,128,4
noc26_ce118,260,14
noc26_ce119,85,3
noc26_ce120,255,10
noc26_ce121,1085,45
noc26_ce122,1440,88
noc26_ce123,817,42
noc26_ce124,2027,129
noc26_ce125,523,14
noc26_ce126,2540,111
noc26_ce127,80,0
noc26_ce128,354,30
noc26_ce129,138,18
noc26_ce130,191,2
noc26_ce131,146,2
noc26_ce132,1086,56
noc26_ce133,137,3
noc26_ce134,238,10
noc26_ce135,278,4
noc26_ce136,1107,27
noc26_ce137,340,19
noc26_ce138,208,20
noc26_ce139,1554,39
noc26_ce140,3496,151
noc26_ce141,118,4
noc26_ce142,3038,134
noc26_ce143,260,6
noc26_ce144,695,18
noc26_ce145,597,23
noc26_ce146,958,47
noc26_ce147,882,51
noc26_ce148,1076,46
noc26_ce149,1186,42
noc26_ce150,170,4
noc26_ce151,150,0
noc26_ce152,133,5
noc26_ce153,7861,202
noc26_ce154,140,2
noc26_ce155,303,7
noc26_ce156,283,12
noc26_ce157,938,121
noc26_ce158,381,10
noc26_ce159,1195,49
noc26_ce160,833,100
noc26_ce161,965,59
noc26_ce162,3238,171
noc26_ce163,621,35
noc26_ce165,169,2
noc26_ce166,897,28
noc26_ce82,307,10
noc26_ce83,141,2
noc26_ce84,68,1
noc26_ce85,612,10
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,671,18
noc26_ce88,121,3
noc26_ce89,99,0
noc26_ce90,151,1
noc26_ce91,105,3
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,514,16
noc26_ce94,1304,193
noc26_ce95,285,16
noc26_ce96,1399,55
noc26_ce97,1870,93
noc26_ce98,534,13
noc26_ce99,2620,141
noc26_ch100,105,0
noc26_ch101,133,2
noc26_ch102,127,5
noc26_ch103,2536,107
noc26_ch104,730,16
noc26_ch105,528,27
noc26_ch106,204,5
noc26_ch107,57,1
noc26_ch108,75,3
noc26_ch109,1052,13
noc26_ch110,214,2
noc26_ch111,339,14
noc26_ch52,710,67
noc26_ch53,299,10
noc26_ch54,74,1
noc26_ch55,1682,66
noc26_ch56,224,0
noc26_ch57,152,5
noc26_ch58,151,3
noc26_ch59,216,6
noc26_ch60,1866,371
noc26_ch61,57,3
noc26_ch62,504,10
noc26_ch63,163,6
noc26_ch64,585,40
noc26_ch65,202,6
noc26_ch66,542,16
noc26_ch67,83,0
noc26_ch68,245,8
noc26_ch69,998,40
noc26_ch70,211,2
noc26_ch71,101,2
noc26_ch72,1502,60
noc26_ch73,2571,131
noc26_ch74,2871,138
noc26_ch75,1643,118
noc26_ch76,1332,69
noc26_ch77,522,73
noc26_ch78,6212,313
noc26_ch79,3658,297
noc26_ch80,439,8
noc26_ch81,1535,88
noc26_ch82,134,3
noc26_ch83,131,5
noc26_ch84,219,7
noc26_ch85,289,7
noc26_ch86,172,3
noc26_ch87,240,12
noc26_ch88,482,22
noc26_ch89,1328,23
noc26_ch90,319,14
noc26_ch91,103,1
noc26_ch92,461,0
noc26_ch93,227,4
noc26_ch94,210,4
noc26_ch95,231,2
noc26_ch96,218,8
noc26_ch97,179,3
noc26_ch98,193,8
noc26_ch99,336,3
noc26_cs100,1027,18
noc26_cs101,3173,74
noc26_cs102,4653,84
noc26_cs103,1039,16
noc26_cs104,7039,657
noc26_cs105,3939,195
noc26_cs106,5825,117
noc26_cs107,42142,2411
noc26_cs108,1476,157
noc26_cs109,20407,1500
noc26_cs110,3710,152
noc26_cs111,2819,41
noc26_cs112,14480,1118
noc26_cs113,11201,660
noc26_cs114,4332,188
noc26_cs115,3620,198
noc26_cs116,377,3
noc26_cs117,22520,974
noc26_cs118,2704,132
noc26_cs119,16117,882
noc26_cs120,4220,126
noc26_cs121,793,46
noc26_cs122,759,29
noc26_cs123,10979,471
noc26_cs124,269,1
noc26_cs125,985,13
noc26_cs126,268,10
noc26_cs127,557,9
noc26_cs128,2457,79
noc26_cs129,17469,661
noc26_cs130,728,31
noc26_cs131,8214,266
noc26_cs132,7867,252
noc26_cs133,17280,778
noc26_cs134,4884,133
noc26_cs135,4488,182
noc26_cs136,27487,1827
noc26_cs137,2355,76
noc26_cs138,13273,447
noc26_cs139,4040,123
noc26_cs140,1974,45
noc26_cs141,22738,1235
noc26_cs142,373,4
noc26_cs143,1250,27
noc26_cs144,27058,1354
noc26_cs145,11345,965
noc26_cs146,9796,341
noc26_cs147,289,1
noc26_cs148,110,0
noc26_cs149,219,5
noc26_cs150,50808,2908
noc26_cs151,11103,431
noc26_cs152,7906,427
noc26_cs153,43406,3828
noc26_cs154,441,17
noc26_cs155,5684,293
noc26_cs156,9355,578
noc26_cs157,25687,981
noc26_cs158,5494,124
noc26_cs159,7089,259
noc26_cs160,26367,1282
noc26_cs161,69838,8350
noc26_cs162,15562,307
noc26_cs163,1522,28
noc26_cs164,879,10
noc26_cs165,373,5
noc26_cs166,8259,663
noc26_cs167,829,14
noc26_cs168,2429,73
noc26_cs169,3495,63
noc26_cs170,4149,86
noc26_cs171,12083,585
noc26_cs172,139,2
noc26_cs173,1224,45
noc26_cs174,4319,165
noc26_cs175,1898,92
noc26_cs176,2029,74
noc26_cs177,10395,247
noc26_cs178,2041,50
noc26_cs179,2867,74
noc26_cs180,9021,386
noc26_cs181,3670,107
noc26_cs182,11045,494
noc26_cs183,3432,116
noc26_cs184,934,17
noc26_cs185,3432,188
noc26_cs186,2500,43
noc26_cs187,577,3
noc26_cs188,8998,328
noc26_cs189,11342,550
noc26_cs90,803,22
noc26_cs91,1218,9
noc26_cs92,463,13
noc26_cs93,685,89
noc26_cs94,192,3
