Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,897,15
noc26_ae22,302,4
noc26_ae23,1206,126
noc26_ae24,1053,71
noc26_ae25,446,9
noc26_ae26,1188,33
noc26_ae27,5862,266
noc26_ae28,3227,133
noc26_ae29,1412,104
noc26_ae30,1068,57
noc26_ae31,1161,50
noc26_ae32,462,47
noc26_ae33,747,26
noc26_ae34,789,16
noc26_ae35,892,24
noc26_ae36,487,30
noc26_ae37,240,3
noc26_ae38,627,21
noc26_ae39,862,17
noc26_ae40,1099,129
noc26_ae41,697,23
noc26_ae42,706,28
noc26_ag17,619,21
noc26_ag18,1925,191
noc26_ag19,1709,203
noc26_ag20,4968,695
noc26_ag21,8420,1563
noc26_ag22,1245,60
noc26_ag23,8083,1274
noc26_ag24,2513,354
noc26_ag25,1809,103
noc26_ag26,542,19
noc26_ag27,2097,230
noc26_ag28,5591,682
noc26_ar18,1426,128
noc26_ar19,1079,56
noc26_ar20,847,58
noc26_ar21,687,62
noc26_ar22,578,58
noc26_ar23,378,23
noc26_ar24,1664,229
noc26_ar25,894,59
noc26_ar26,535,34
noc26_ar27,814,67
noc26_ar28,998,134
noc26_ar29,279,16
noc26_ar30,1779,154
noc26_ar31,1037,67
noc26_ar32,450,49
noc26_ar33,4115,276
noc26_ar34,1388,138
noc26_ar35,834,39
noc26_ar36,872,85
noc26_ar37,665,55
noc26_ar38,543,37
noc26_ar39,553,20
noc26_ar40,561,24
noc26_bt100,1167,33
noc26_bt101,3485,184
noc26_bt102,4239,288
noc26_bt51,1086,46
noc26_bt52,1955,94
noc26_bt53,221,10
noc26_bt54,280,2
noc26_bt56,7551,771
noc26_bt57,947,57
noc26_bt58,1560,94
noc26_bt59,1596,1040
noc26_bt60,796,33
noc26_bt61,2920,219
noc26_bt62,416,46
noc26_bt63,343,6
noc26_bt65,1156,166
noc26_bt66,1453,60
noc26_bt67,1115,86
noc26_bt68,1140,75
noc26_bt69,453,10
noc26_bt70,2821,173
noc26_bt71,1609,72
noc26_bt72,842,23
noc26_bt73,2211,118
noc26_bt74,1047,40
noc26_bt76,204,2
noc26_bt77,658,40
noc26_bt78,4534,315
noc26_bt79,6813,475
noc26_bt80,2294,60
noc26_bt81,1667,134
noc26_bt82,1549,47
noc26_bt83,883,71
noc26_bt84,2474,162
noc26_bt85,3309,252
noc26_bt86,3085,162
noc26_bt87,1325,49
noc26_bt88,3647,414
noc26_bt89,3359,276
noc26_bt90,678,18
noc26_bt91,5706,282
noc26_bt92,1901,156
noc26_bt93,2345,119
noc26_bt94,3240,199
noc26_bt95,1116,64
noc26_bt96,297,11
noc26_bt97,3149,101
noc26_bt98,1757,79
noc26_bt99,2594,65
noc26_ce100,4225,473
noc26_ce101,524,18
noc26_ce102,465,14
noc26_ce103,426,13
noc26_ce104,258,33
noc26_ce105,535,54
noc26_ce106,753,25
noc26_ce107,2330,228
noc26_ce108,451,10
noc26_ce109,1207,88
noc26_ce110,1028,84
noc26_ce111,186,5
noc26_ce112,944,41
noc26_ce113,498,36
noc26_ce114,145,2
noc26_ce115,1618,64
noc26_ce116,624,20
noc26_ce117,229,8
noc26_ce118,449,21
noc26_ce119,142,4
noc26_ce120,436,22
noc26_ce121,2471,141
noc26_ce122,2994,319
noc26_ce123,1251,77
noc26_ce124,3542,326
noc26_ce125,895,27
noc26_ce126,4239,353
noc26_ce127,111,1
noc26_ce128,772,71
noc26_ce129,211,26
noc26_ce130,287,5
noc26_ce131,225,3
noc26_ce132,1752,127
noc26_ce133,213,5
noc26_ce134,339,17
noc26_ce135,414,11
noc26_ce136,1889,104
noc26_ce137,669,54
noc26_ce138,358,31
noc26_ce139,2471,133
noc26_ce140,6333,474
noc26_ce141,187,8
noc26_ce142,5657,403
noc26_ce143,384,14
noc26_ce144,1343,81
noc26_ce145,1119,57
noc26_ce146,1675,157
noc26_ce147,1512,104
noc26_ce148,1937,99
noc26_ce149,2371,180
noc26_ce150,280,4
noc26_ce151,257,3
noc26_ce152,206,10
noc26_ce153,11989,770
noc26_ce154,186,6
noc26_ce155,634,44
noc26_ce156,425,27
noc26_ce157,1685,199
noc26_ce158,772,27
noc26_ce159,2257,160
noc26_ce160,1342,149
noc26_ce161,1902,145
noc26_ce162,6763,820
noc26_ce163,896,61
noc26_ce165,257,5
noc26_ce166,1378,46
noc26_ce82,460,17
noc26_ce83,193,4
noc26_ce84,87,1
noc26_ce85,925,35
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1064,41
noc26_ce88,143,4
noc26_ce89,128,1
noc26_ce90,225,3
noc26_ce91,143,5
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,886,36
noc26_ce94,2348,302
noc26_ce95,517,26
noc26_ce96,2502,168
noc26_ce97,3704,279
noc26_ce98,859,38
noc26_ce99,4587,456
noc26_ch100,167,3
noc26_ch101,201,8
noc26_ch102,239,6
noc26_ch103,4112,223
noc26_ch104,1102,31
noc26_ch105,926,39
noc26_ch106,305,18
noc26_ch107,88,1
noc26_ch108,124,5
noc26_ch109,2038,61
noc26_ch110,351,7
noc26_ch111,537,24
noc26_ch52,1158,125
noc26_ch53,399,13
noc26_ch54,127,1
noc26_ch55,3079,143
noc26_ch56,338,4
noc26_ch57,218,9
noc26_ch58,286,9
noc26_ch59,329,10
noc26_ch60,3152,633
noc26_ch61,96,5
noc26_ch62,800,18
noc26_ch63,214,10
noc26_ch64,905,92
noc26_ch65,479,18
noc26_ch66,933,46
noc26_ch67,116,2
noc26_ch68,397,12
noc26_ch69,1760,96
noc26_ch70,360,7
noc26_ch71,202,18
noc26_ch72,2659,146
noc26_ch73,4431,388
noc26_ch74,5468,384
noc26_ch75,2861,253
noc26_ch76,2100,128
noc26_ch77,956,108
noc26_ch78,11255,793
noc26_ch79,7433,667
noc26_ch80,684,17
noc26_ch81,2550,183
noc26_ch82,205,4
noc26_ch83,178,7
noc26_ch84,384,11
noc26_ch85,516,15
noc26_ch86,273,5
noc26_ch87,310,20
noc26_ch88,894,79
noc26_ch89,2385,52
noc26_ch90,779,33
noc26_ch91,202,1
noc26_ch92,739,10
noc26_ch93,334,9
noc26_ch94,350,7
noc26_ch95,360,4
noc26_ch96,428,10
noc26_ch97,318,12
noc26_ch98,360,18
noc26_ch99,492,5
noc26_cs100,2076,81
noc26_cs101,6049,194
noc26_cs102,8850,277
noc26_cs103,2228,66
noc26_cs104,13773,1230
noc26_cs105,6618,498
noc26_cs106,10355,238
noc26_cs107,74660,5320
noc26_cs108,2630,323
noc26_cs109,40854,2873
noc26_cs110,8434,316
