Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,895,15
noc26_ae22,302,4
noc26_ae23,1206,126
noc26_ae24,1043,71
noc26_ae25,438,9
noc26_ae26,1188,33
noc26_ae27,5838,266
noc26_ae28,3211,133
noc26_ae29,1404,104
noc26_ae30,1063,57
noc26_ae31,1161,50
noc26_ae32,458,47
noc26_ae33,744,26
noc26_ae34,789,16
noc26_ae35,892,24
noc26_ae36,484,30
noc26_ae37,239,3
noc26_ae38,627,21
noc26_ae39,859,17
noc26_ae40,1099,129
noc26_ae41,695,23
noc26_ae42,706,28
noc26_ag17,619,21
noc26_ag18,1925,191
noc26_ag19,1702,203
noc26_ag20,4963,695
noc26_ag21,8389,1563
noc26_ag22,1232,60
noc26_ag23,8025,1274
noc26_ag24,2487,354
noc26_ag25,1809,103
noc26_ag26,538,19
noc26_ag27,2084,230
noc26_ag28,5567,682
noc26_ar18,1422,128
noc26_ar19,1076,56
noc26_ar20,844,58
noc26_ar21,687,62
noc26_ar22,578,58
noc26_ar23,378,23
noc26_ar24,1664,229
noc26_ar25,894,59
noc26_ar26,532,34
noc26_ar27,814,67
noc26_ar28,998,134
noc26_ar29,279,16
noc26_ar30,1772,154
noc26_ar31,1037,67
noc26_ar32,450,49
noc26_ar33,4102,276
noc26_ar34,1388,138
noc26_ar35,834,39
noc26_ar36,870,85
noc26_ar37,662,55
noc26_ar38,539,37
noc26_ar39,553,20
noc26_ar40,561,24
noc26_bt100,1165,33
noc26_bt101,3485,184
noc26_bt102,4217,288
noc26_bt51,1086,46
noc26_bt52,1943,94
noc26_bt53,219,10
noc26_bt54,279,2
noc26_bt56,7527,771
noc26_bt57,942,57
noc26_bt58,1552,94
noc26_bt59,1596,1040
noc26_bt60,796,33
noc26_bt61,2908,219
noc26_bt62,416,46
noc26_bt63,339,6
noc26_bt65,1153,166
noc26_bt66,1453,60
noc26_bt67,1109,86
noc26_bt68,1138,75
noc26_bt69,450,10
noc26_bt70,2805,173
noc26_bt71,1597,72
noc26_bt72,842,23
noc26_bt73,2200,118
noc26_bt74,1042,40
noc26_bt76,200,2
noc26_bt77,658,40
noc26_bt78,4522,315
noc26_bt79,6791,475
noc26_bt80,2284,60
noc26_bt81,1657,134
noc26_bt82,1537,47
noc26_bt83,883,71
noc26_bt84,2464,162
noc26_bt85,3294,252
noc26_bt86,3060,162
noc26_bt87,1318,49
noc26_bt88,3623,414
noc26_bt89,3359,276
noc26_bt90,676,18
noc26_bt91,5686,282
noc26_bt92,1879,156
noc26_bt93,2336,119
noc26_bt94,3234,199
noc26_bt95,1109,64
noc26_bt96,294,11
noc26_bt97,3138,101
noc26_bt98,1745,79
noc26_bt99,2578,65
noc26_ce100,4202,473
noc26_ce101,524,18
noc26_ce102,465,14
noc26_ce103,425,13
noc26_ce104,257,33
noc26_ce105,533,54
noc26_ce106,753,25
noc26_ce107,2314,228
noc26_ce108,449,10
noc26_ce109,1200,88
noc26_ce110,1024,84
noc26_ce111,185,5
noc26_ce112,941,41
noc26_ce113,496,36
noc26_ce114,145,2
noc26_ce115,1610,64
noc26_ce116,624,20
noc26_ce117,229,8
noc26_ce118,449,21
noc26_ce119,142,4
noc26_ce120,436,22
noc26_ce121,2458,141
noc26_ce122,2976,319
noc26_ce123,1245,77
noc26_ce124,3528,326
noc26_ce125,889,27
noc26_ce126,4228,353
noc26_ce127,111,1
noc26_ce128,772,71
noc26_ce129,210,26
noc26_ce130,284,5
noc26_ce131,225,3
noc26_ce132,1752,127
noc26_ce133,213,5
noc26_ce134,339,17
noc26_ce135,414,11
noc26_ce136,1889,104
noc26_ce137,669,54
noc26_ce138,358,31
noc26_ce139,2469,133
noc26_ce140,6300,474
noc26_ce141,187,8
noc26_ce142,5657,403
noc26_ce143,384,14
noc26_ce144,1340,81
noc26_ce145,1114,57
noc26_ce146,1662,157
noc26_ce147,1503,104
noc26_ce148,1927,99
noc26_ce149,2360,180
noc26_ce150,280,4
noc26_ce151,257,3
noc26_ce152,206,10
noc26_ce153,11938,770
noc26_ce154,186,6
noc26_ce155,628,44
noc26_ce156,424,27
noc26_ce157,1672,199
noc26_ce158,766,27
noc26_ce159,2244,160
noc26_ce160,1342,149
noc26_ce161,1893,145
noc26_ce162,6749,820
noc26_ce163,890,61
noc26_ce165,257,5
noc26_ce166,1378,46
noc26_ce82,460,17
noc26_ce83,192,4
noc26_ce84,87,1
noc26_ce85,925,35
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1061,41
noc26_ce88,143,4
noc26_ce89,128,1
noc26_ce90,221,3
noc26_ce91,143,5
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,886,36
noc26_ce94,2336,302
noc26_ce95,517,26
noc26_ce96,2491,168
noc26_ce97,3681,279
noc26_ce98,854,38
noc26_ce99,4576,456
noc26_ch100,166,3
noc26_ch101,201,8
noc26_ch102,236,6
noc26_ch103,4095,223
noc26_ch104,1095,31
noc26_ch105,926,39
noc26_ch106,305,18
noc26_ch107,88,1
noc26_ch108,123,5
noc26_ch109,2031,61
noc26_ch110,351,7
noc26_ch111,535,24
noc26_ch52,1158,125
noc26_ch53,397,13
noc26_ch54,127,1
noc26_ch55,3079,143
noc26_ch56,336,4
noc26_ch57,217,9
noc26_ch58,285,9
noc26_ch59,326,10
noc26_ch60,3133,633
noc26_ch61,96,5
noc26_ch62,792,18
noc26_ch63,214,10
noc26_ch64,900,92
noc26_ch65,479,18
noc26_ch66,929,46
noc26_ch67,116,2
noc26_ch68,397,12
noc26_ch69,1755,96
noc26_ch70,360,7
noc26_ch71,202,18
noc26_ch72,2659,146
noc26_ch73,4431,388
noc26_ch74,5447,384
noc26_ch75,2850,253
noc26_ch76,2077,128
noc26_ch77,945,108
noc26_ch78,11188,793
noc26_ch79,7421,667
noc26_ch80,682,17
noc26_ch81,2538,183
noc26_ch82,205,4
noc26_ch83,174,7
noc26_ch84,384,11
noc26_ch85,512,15
noc26_ch86,272,5
noc26_ch87,307,20
noc26_ch88,891,79
noc26_ch89,2375,52
noc26_ch90,779,33
noc26_ch91,202,1
noc26_ch92,736,10
noc26_ch93,331,9
noc26_ch94,344,7
noc26_ch95,360,4
noc26_ch96,426,10
noc26_ch97,317,12
noc26_ch98,354,18
noc26_ch99,492,5
noc26_cs100,2076,81
noc26_cs101,6049,194
noc26_cs102,8786,277
noc26_cs103,2216,66
noc26_cs104,13716,1230
noc26_cs105,6618,498
noc26_cs106,10355,238
noc26_cs107,74298,5320
noc26_cs108,2616,323
noc26_cs109,40524,2873
noc26_cs110,8398,316
noc26_cs111,4838,126
noc26_cs112,26509,1982
noc26_cs113,20770,1291
noc26_cs114,7716,361
noc26_cs115,6163,400
noc26_cs116,611,23
noc26_cs117,43585,2190
noc26_cs118,5084,270
noc26_cs119,29353,1897
noc26_cs120,7597,303
noc26_cs121,1878,274
noc26_cs122,1846,218
noc26_cs123,20387,1176
noc26_cs124,436,4
noc26_cs125,1810,42
noc26_cs126,439,12
noc26_cs127,841,22
noc26_cs128,3812,172
noc26_cs129,30872,1779
noc26_cs130,1160,55
noc26_cs131,17195,1156
noc26_cs132,13869,856
noc26_cs133,38413,1980
noc26_cs134,7695,482
noc26_cs135,10925,703
noc26_cs136,58092,4964
noc26_cs137,5100,297
noc26_cs138,23698,1341
noc26_cs139,8822,473
noc26_cs140,3984,243
noc26_cs141,41299,3862
noc26_cs142,771,15
noc26_cs143,2241,54
noc26_cs144,48933,3528
noc26_cs145,21077,2439
noc26_cs146,21406,838
noc26_cs147,473,2
noc26_cs148,179,0
noc26_cs149,356,5
noc26_cs150,93465,7671
noc26_cs151,21126,1197
noc26_cs152,13034,1758
noc26_cs153,85736,9720
noc26_cs154,1094,93
noc26_cs155,12271,625
noc26_cs156,16764,1635
noc26_cs157,46717,2642
noc26_cs158,10215,390
noc26_cs159,16297,772
noc26_cs160,47864,4415
noc26_cs161,120219,18209
noc26_cs162,32963,928
noc26_cs163,2844,73
noc26_cs164,1774,33
noc26_cs165,669,15
noc26_cs166,16767,2323
noc26_cs167,1721,31
noc26_cs168,4386,216
noc26_cs169,4795,183
noc26_cs170,7814,406
noc26_cs171,24680,1891
noc26_cs172,206,5
noc26_cs173,2913,156
noc26_cs174,7510,345
noc26_cs175,3680,136
noc26_cs176,3229,266
noc26_cs177,18411,839
