Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,811,14
noc26_ae22,269,4
noc26_ae23,1031,116
noc26_ae24,930,53
noc26_ae25,394,7
noc26_ae26,1040,27
noc26_ae27,5257,208
noc26_ae28,2817,99
noc26_ae29,1237,69
noc26_ae30,940,45
noc26_ae31,1026,43
noc26_ae32,411,34
noc26_ae33,675,22
noc26_ae34,648,13
noc26_ae35,829,24
noc26_ae36,430,24
noc26_ae37,215,1
noc26_ae38,564,17
noc26_ae39,765,12
noc26_ae40,958,119
noc26_ae41,629,20
noc26_ae42,614,16
noc26_ag17,549,11
noc26_ag18,1692,167
noc26_ag19,1517,107
noc26_ag20,4458,579
noc26_ag21,7657,1289
noc26_ag22,1067,42
noc26_ag23,7099,1091
noc26_ag24,2167,270
noc26_ag25,1634,91
noc26_ag26,482,13
noc26_ag27,1857,141
noc26_ag28,5058,489
noc26_ar18,1260,99
noc26_ar19,1022,47
noc26_ar20,757,40
noc26_ar21,636,56
noc26_ar22,534,51
noc26_ar23,345,16
noc26_ar24,1456,137
noc26_ar25,817,37
noc26_ar26,480,25
noc26_ar27,735,40
noc26_ar28,910,108
noc26_ar29,254,10
noc26_ar30,1498,109
noc26_ar31,931,40
noc26_ar32,416,35
noc26_ar33,3531,204
noc26_ar34,1259,63
noc26_ar35,756,31
noc26_ar36,799,62
noc26_ar37,596,42
noc26_ar38,482,32
noc26_ar39,497,11
noc26_ar40,496,16
noc26_bt100,982,29
noc26_bt101,3027,142
noc26_bt102,3467,211
noc26_bt51,949,34
noc26_bt52,1661,59
noc26_bt53,203,8
noc26_bt54,258,1
noc26_bt56,6185,553
noc26_bt57,865,37
noc26_bt58,1370,56
noc26_bt59,1559,979
noc26_bt60,680,28
noc26_bt61,2610,178
noc26_bt62,402,19
noc26_bt63,303,6
noc26_bt65,1027,128
noc26_bt66,1325,45
noc26_bt67,953,64
noc26_bt68,1071,54
noc26_bt69,384,7
noc26_bt70,2394,154
noc26_bt71,1395,50
noc26_bt72,762,19
noc26_bt73,1862,90
noc26_bt74,935,29
noc26_bt76,137,2
noc26_bt77,583,24
noc26_bt78,3995,238
noc26_bt79,5859,322
noc26_bt80,2044,41
noc26_bt81,1462,114
noc26_bt82,1414,38
noc26_bt83,779,55
noc26_bt84,2218,121
noc26_bt85,2914,224
noc26_bt86,2706,117
noc26_bt87,1183,41
noc26_bt88,3255,357
noc26_bt89,3022,230
noc26_bt90,618,17
noc26_bt91,5109,191
noc26_bt92,1635,104
noc26_bt93,2127,89
noc26_bt94,2930,142
noc26_bt95,982,47
noc26_bt96,223,8
noc26_bt97,2767,76
noc26_bt98,1455,39
noc26_bt99,2352,47
noc26_ce100,3687,402
noc26_ce101,463,17
noc26_ce102,416,14
noc26_ce103,374,11
noc26_ce104,224,26
noc26_ce105,465,49
noc26_ce106,658,18
noc26_ce107,2040,155
noc26_ce108,407,9
noc26_ce109,1080,50
noc26_ce110,927,69
noc26_ce111,161,5
noc26_ce112,842,32
noc26_ce113,453,17
noc26_ce114,129,1
noc26_ce115,1438,50
noc26_ce116,546,17
noc26_ce117,202,4
noc26_ce118,394,16
noc26_ce119,125,3
noc26_ce120,389,14
noc26_ce121,2175,99
noc26_ce122,2567,254
noc26_ce123,1120,64
noc26_ce124,3085,248
noc26_ce125,763,22
noc26_ce126,3702,261
noc26_ce127,104,0
noc26_ce128,662,52
noc26_ce129,188,26
noc26_ce130,264,3
noc26_ce131,198,2
noc26_ce132,1562,92
noc26_ce133,185,4
noc26_ce134,293,13
noc26_ce135,364,9
noc26_ce136,1678,78
noc26_ce137,612,40
noc26_ce138,322,25
noc26_ce139,2230,81
noc26_ce140,5687,361
noc26_ce141,167,6
noc26_ce142,5069,296
noc26_ce143,342,13
noc26_ce144,1140,56
noc26_ce145,944,41
noc26_ce146,1474,95
noc26_ce147,1364,80
noc26_ce148,1688,72
noc26_ce149,2100,125
noc26_ce150,257,6
noc26_ce151,220,1
noc26_ce152,173,8
noc26_ce153,11073,459
noc26_ce154,175,4
noc26_ce155,531,15
noc26_ce156,400,24
noc26_ce157,1458,169
noc26_ce158,680,16
noc26_ce159,1983,86
noc26_ce160,1207,130
noc26_ce161,1694,107
noc26_ce162,6043,486
noc26_ce163,814,54
noc26_ce165,220,5
noc26_ce166,1258,40
noc26_ce82,418,13
noc26_ce83,173,2
noc26_ce84,80,1
noc26_ce85,829,24
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,981,33
noc26_ce88,138,3
noc26_ce89,120,1
noc26_ce90,191,3
noc26_ce91,131,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,734,30
noc26_ce94,1899,256
noc26_ce95,452,19
noc26_ce96,2205,128
noc26_ce97,3305,197
noc26_ce98,747,31
noc26_ce99,4092,313
noc26_ch100,150,1
noc26_ch101,176,5
noc26_ch102,210,5
noc26_ch103,3649,180
noc26_ch104,995,22
noc26_ch105,834,33
noc26_ch106,277,10
noc26_ch107,81,1
noc26_ch108,110,5
noc26_ch109,1716,32
noc26_ch110,307,3
noc26_ch111,479,18
noc26_ch52,1064,105
noc26_ch53,374,13
noc26_ch54,120,1
noc26_ch55,2691,93
noc26_ch56,305,2
noc26_ch57,199,8
noc26_ch58,253,8
noc26_ch59,281,10
noc26_ch60,2762,571
noc26_ch61,90,3
noc26_ch62,666,16
noc26_ch63,197,8
noc26_ch64,819,70
noc26_ch65,408,11
noc26_ch66,802,32
noc26_ch67,107,2
noc26_ch68,359,10
noc26_ch69,1601,77
noc26_ch70,312,5
noc26_ch71,186,11
noc26_ch72,2442,101
noc26_ch73,3957,284
noc26_ch74,4846,262
noc26_ch75,2506,196
noc26_ch76,1906,106
noc26_ch77,856,90
noc26_ch78,9893,612
noc26_ch79,6448,519
noc26_ch80,619,14
noc26_ch81,2217,143
noc26_ch82,191,4
noc26_ch83,160,6
noc26_ch84,337,9
noc26_ch85,445,12
noc26_ch86,242,5
noc26_ch87,285,18
noc26_ch88,770,48
noc26_ch89,2007,37
noc26_ch90,707,25
noc26_ch91,186,1
noc26_ch92,646,4
noc26_ch93,309,5
noc26_ch94,301,4
noc26_ch95,322,2
noc26_ch96,387,10
noc26_ch97,278,4
noc26_ch98,310,17
noc26_ch99,452,4
noc26_cs100,1821,55
noc26_cs101,5388,131
noc26_cs102,7485,169
noc26_cs103,1842,47
noc26_cs104,12153,962
noc26_cs105,5832,369
noc26_cs106,9020,183
noc26_cs107,65095,3986
noc26_cs108,2409,281
noc26_cs109,34906,2374
noc26_cs110,7060,251
noc26_cs111,4441,75
noc26_cs112,23130,1624
noc26_cs113,18116,984
noc26_cs114,7005,287
noc26_cs115,5698,317
noc26_cs116,554,12
noc26_cs117,37084,1616
noc26_cs118,4317,217
noc26_cs119,26138,1457
noc26_cs120,6706,226
noc26_cs121,1659,118
noc26_cs122,1665,109
noc26_cs123,17587,867
noc26_cs124,390,4
noc26_cs125,1604,27
noc26_cs126,393,11
noc26_cs127,754,17
noc26_cs128,3424,135
noc26_cs129,27054,1319
noc26_cs130,997,42
noc26_cs131,14988,733
noc26_cs132,12384,569
noc26_cs133,32495,1471
noc26_cs134,7027,320
noc26_cs135,9574,490
noc26_cs136,49367,3607
noc26_cs137,4661,204
noc26_cs138,20949,986
noc26_cs139,7839,299
noc26_cs140,3554,138
noc26_cs141,37352,2662
noc26_cs142,703,14
noc26_cs143,1963,43
noc26_cs144,42513,2692
noc26_cs145,19268,1802
noc26_cs146,17784,639
noc26_cs147,452,2
noc26_cs148,166,0
noc26_cs149,319,5
noc26_cs150,81199,5634
noc26_cs151,18559,811
noc26_cs152,12114,1078
noc26_cs153,73531,7012
noc26_cs154,994,60
noc26_cs155,10764,485
noc26_cs156,15258,1249
noc26_cs157,40567,2015
noc26_cs158,9028,270
noc26_cs159,14039,569
noc26_cs160,42693,3100
noc26_cs161,107511,14521
noc26_cs162,28024,625
noc26_cs163,2382,52
noc26_cs164,1484,25
noc26_cs165,603,11
noc26_cs166,14642,1683
noc26_cs167,1454,23
noc26_cs168,3909,137
noc26_cs169,4393,136
noc26_cs170,6834,246
noc26_cs171,21788,1367
noc26_cs172,189,4
noc26_cs173,2558,114
noc26_cs174,6488,277
noc26_cs175,3217,114
noc26_cs176,3005,201
noc26_cs177,16531,521
noc26_cs178,3236,87
noc26_cs179,3938,206
noc26_cs180,15202,954
noc26_cs181,7086,277
noc26_cs182,18001,1258
noc26_cs183,5260,185
noc26_cs184,1346,29
noc26_cs185,4790,257
noc26_cs186,4384,75
noc26_cs187,880,9
noc26_cs188,16673,561
noc26_cs189,16358,1446
noc26_cs90,1059,34
noc26_cs91,1729,20
noc26_cs92,621,14
noc26_cs93,1426,137
noc26_cs94,269,4
noc26_cs95,17960,867
noc26_cs96,2088,61
noc26_cs97,3362,106
noc26_cs98,7617,134
noc26_cs99,26895,1869
noc26_cy41,311,6
noc26_cy42,819,91
noc26_cy43,847,29
noc26_cy44,308,5
noc26_cy45,1683,79
noc26_cy46,348,6
noc26_cy47,1469,45
noc26_cy48,1403,57
noc26_cy49,274,11
noc26_cy50,132,2
noc26_cy51,96,0
noc26_cy52,1517,42
noc26_cy53,414,33
noc26_cy54,418,3
noc26_cy55,496,30
noc26_cy56,112,5
noc26_cy57,111,0
noc26_cy58,232,3
noc26_cy59,144,0
noc26_cy60,634,13
noc26_cy61,309,8
noc26_cy62,188,7
noc26_cy63,283,58
noc26_cy64,1511,66
noc26_cy65,266,27
noc26_cy66,619,12
noc26_cy67,228,16
noc26_cy68,772,34
noc26_cy69,1110,21
noc26_cy70,688,19
noc26_cy71,349,14
noc26_cy72,819,27
noc26_cy73,2777,80
noc26_cy74,473,17
noc26_cy75,465,20
noc26_cy76,545,7
noc26_de19,485,19
noc26_de20,1128,81
noc26_de21,1508,182
noc26_de22,353,18
noc26_de23,3513,516
noc26_de24,176,5
noc26_de25,302,33
noc26_de26,16076,2581
noc26_de27,3017,78
noc26_de28,1380,35
noc26_de29,261,8
noc26_de30,1058,71
noc26_de31,287,9
noc26_ec11,2598,129
noc26_ec12,494,5
noc26_ec13,475,121
noc26_ec14,853,46
noc26_ec15,310,8
noc26_ec16,3185,69
noc26_ec17,650,28
noc26_ec18,2320,61
noc26_ec19,219,23
noc26_ec20,2661,93
noc26_ec21,954,8
noc26_ec22,605,96
noc26_ec23,860,36
noc26_ee100,308,11
noc26_ee101,4297,95
noc26_ee102,357,2
noc26_ee103,9896,389
noc26_ee104,1159,27
noc26_ee105,870,11
noc26_ee106,949,24
noc26_ee107,1315,48
noc26_ee108,2303,69
noc26_ee109,2982,178
noc26_ee110,1862,33
noc26_ee111,1343,40
noc26_ee112,892,30
noc26_ee113,3116,124
noc26_ee114,429,14
noc26_ee115,2548,52
noc26_ee116,1941,52
noc26_ee117,103,2
noc26_ee118,2075,68
noc26_ee119,928,22
noc26_ee120,5964,156
noc26_ee121,1280,129
noc26_ee122,129,3
noc26_ee123,2718,75
noc26_ee124,224,4
noc26_ee125,1422,96
noc26_ee126,1122,94
noc26_ee127,1145,33
noc26_ee128,203,4
noc26_ee129,1033,25
noc26_ee130,1631,52
noc26_ee131,1654,187
noc26_ee132,122,3
noc26_ee133,952,14
noc26_ee134,3250,50
noc26_ee135,4777,100
noc26_ee137,1993,56
noc26_ee138,6512,133
noc26_ee139,5498,140
noc26_ee140,817,41
noc26_ee141,655,22
noc26_ee142,234,5
noc26_ee143,216,12
noc26_ee144,2159,61
noc26_ee145,187,3
noc26_ee146,2799,123
noc26_ee147,13938,661
noc26_ee148,447,12
noc26_ee149,1167,50
noc26_ee150,318,16
noc26_ee151,885,44
noc26_ee152,1958,122
noc26_ee153,1547,45
noc26_ee154,7009,127
noc26_ee155,834,14
noc26_ee156,2332,29
noc26_ee157,2202,111
noc26_ee158,530,25
noc26_ee159,12434,158
noc26_ee160,400,11
noc26_ee161,289,10
noc26_ee162,642,10
noc26_ee163,687,26
noc26_ee164,170,3
noc26_ee165,206,11
noc26_ee166,1553,23
noc26_ee167,2011,103
noc26_ee168,3474,81
noc26_ee169,1286,57
noc26_ee170,1541,63
noc26_ee171,2209,43
noc26_ee172,1438,126
noc26_ee173,1294,49
noc26_ee174,2974,39
noc26_ee175,4688,87
noc26_ee176,2839,78
noc26_ee177,17976,761
noc26_ee178,5232,176
noc26_ee179,755,14
noc26_ee180,1838,74
noc26_ee181,1970,63
noc26_ee182,1974,75
noc26_ee183,403,12
noc26_ee184,655,17
noc26_ee185,448,14
noc26_ee186,395,34
noc26_ee187,9856,468
noc26_ee188,207,3
noc26_ee189,7887,222
noc26_ee190,1376,64
noc26_ee191,1553,35
noc26_ee192,293,10
noc26_ee193,7439,532
noc26_ee194,1251,33
noc26_ee195,274,14
noc26_ee197,840,20
noc26_ee198,869,21
noc26_ee199,127,3
noc26_ee200,957,34
noc26_ee201,384,0
noc26_ee202,1104,31
noc26_ee93,580,15
noc26_ee94,1514,41
noc26_ee95,347,4
noc26_ee96,6002,121
noc26_ee97,3154,77
noc26_ee98,964,29
noc26_ee99,291,4
noc26_ge100,13473,849
noc26_ge101,417,6
noc26_ge102,4669,136
noc26_ge103,919,45
noc26_ge104,271,5
noc26_ge105,3838,164
noc26_ge106,6868,472
noc26_ge47,166,5
noc26_ge48,364,10
noc26_ge49,653,22
noc26_ge50,1649,94
noc26_ge55,814,31
noc26_ge57,276,10
noc26_ge58,7194,493
noc26_ge59,3678,167
noc26_ge60,1368,57
noc26_ge61,1284,91
noc26_ge62,1242,48
noc26_ge63,5192,461
noc26_ge64,716,111
noc26_ge65,3369,240
noc26_ge66,468,50
noc26_ge67,2548,112
noc26_ge68,903,6
noc26_ge69,3689,380
noc26_ge70,1136,67
noc26_ge71,114,8
noc26_ge72,5673,193
noc26_ge73,99,7
noc26_ge74,198,2
noc26_ge75,2455,76
noc26_ge76,541,24
noc26_ge77,773,56
noc26_ge78,4993,171
noc26_ge79,21815,3269
noc26_ge80,1100,64
noc26_ge81,1514,85
noc26_ge82,6409,580
noc26_ge83,13557,1767
noc26_ge84,726,39
noc26_ge85,2544,105
noc26_ge86,587,21
noc26_ge87,2195,161
noc26_ge88,434,13
noc26_ge89,550,19
noc26_ge90,2693,181
noc26_ge91,1891,105
noc26_ge92,113,0
noc26_ge93,10350,817
noc26_ge94,373,6
