Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,465,12
noc26_ae22,168,2
noc26_ae23,581,29
noc26_ae24,544,14
noc26_ae25,252,6
noc26_ae26,579,11
noc26_ae27,3045,160
noc26_ae28,1551,27
noc26_ae29,733,27
noc26_ae30,498,20
noc26_ae31,602,13
noc26_ae32,247,14
noc26_ae33,423,13
noc26_ae34,356,5
noc26_ae35,433,9
noc26_ae36,277,10
noc26_ae37,136,1
noc26_ae38,295,11
noc26_ae39,468,3
noc26_ae40,552,20
noc26_ae41,283,8
noc26_ae42,359,8
noc26_ag17,272,3
noc26_ag18,938,107
noc26_ag19,905,51
noc26_ag20,2263,292
noc26_ag21,4194,548
noc26_ag22,621,19
noc26_ag23,3611,479
noc26_ag24,1009,83
noc26_ag25,973,62
noc26_ag26,257,6
noc26_ag27,884,22
noc26_ag28,2597,91
noc26_ar18,623,27
noc26_ar19,675,21
noc26_ar20,419,12
noc26_ar21,407,29
noc26_ar22,292,32
noc26_ar23,241,6
noc26_ar24,855,25
noc26_ar25,526,14
noc26_ar26,301,9
noc26_ar27,480,24
noc26_ar28,573,21
noc26_ar29,161,6
noc26_ar30,600,27
noc26_ar31,545,20
noc26_ar32,258,16
noc26_ar33,1732,75
noc26_ar34,656,32
noc26_ar35,441,14
noc26_ar36,486,35
noc26_ar37,350,14
noc26_ar38,326,19
noc26_ar39,330,7
noc26_ar40,316,10
noc26_bt100,630,12
noc26_bt101,1764,68
noc26_bt102,1768,138
noc26_bt51,550,12
noc26_bt52,887,35
noc26_bt53,134,5
noc26_bt54,123,0
noc26_bt56,2009,146
noc26_bt57,436,13
noc26_bt58,812,18
noc26_bt59,1224,249
noc26_bt60,439,12
noc26_bt61,1689,78
noc26_bt62,232,15
noc26_bt63,203,4
noc26_bt65,666,73
noc26_bt66,887,15
noc26_bt67,386,25
noc26_bt68,635,24
noc26_bt69,231,2
noc26_bt70,1285,100
noc26_bt71,579,22
noc26_bt72,501,8
noc26_bt73,817,29
noc26_bt74,510,14
noc26_bt76,95,0
noc26_bt77,360,6
noc26_bt78,2307,41
noc26_bt79,3072,110
noc26_bt80,1235,26
noc26_bt81,941,85
noc26_bt82,679,25
noc26_bt83,440,33
noc26_bt84,1118,56
noc26_bt85,1748,191
noc26_bt86,1340,53
noc26_bt87,771,19
noc26_bt88,1458,153
noc26_bt89,1717,121
noc26_bt90,272,10
noc26_bt91,2678,72
noc26_bt92,837,43
noc26_bt93,1139,41
noc26_bt94,1334,49
noc26_bt95,528,10
noc26_bt96,138,2
noc26_bt97,1443,34
noc26_bt98,873,14
noc26_bt99,1683,35
noc26_ce100,2227,247
noc26_ce101,233,10
noc26_ce102,279,7
noc26_ce103,228,5
noc26_ce104,129,10
noc26_ce105,254,27
noc26_ce106,400,8
noc26_ce107,770,26
noc26_ce108,253,6
noc26_ce109,448,26
noc26_ce110,555,39
noc26_ce111,115,3
noc26_ce112,453,14
noc26_ce113,220,8
noc26_ce114,73,1
noc26_ce115,804,18
noc26_ce116,376,9
noc26_ce117,110,5
noc26_ce118,234,12
noc26_ce119,74,2
noc26_ce120,192,9
noc26_ce121,886,27
noc26_ce122,1174,51
noc26_ce123,720,37
noc26_ce124,1689,108
