Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,656,14
noc26_ae22,235,3
noc26_ae23,832,109
noc26_ae24,800,45
noc26_ae25,352,7
noc26_ae26,896,19
noc26_ae27,4463,191
noc26_ae28,2394,70
noc26_ae29,1042,57
noc26_ae30,766,31
noc26_ae31,857,39
noc26_ae32,350,32
noc26_ae33,601,18
noc26_ae34,523,12
noc26_ae35,695,17
noc26_ae36,373,22
noc26_ae37,181,1
noc26_ae38,446,15
noc26_ae39,673,11
noc26_ae40,801,103
noc26_ae41,541,16
noc26_ae42,531,16
noc26_ag17,491,10
noc26_ag18,1439,146
noc26_ag19,1293,98
noc26_ag20,3656,476
noc26_ag21,6764,1177
noc26_ag22,930,40
noc26_ag23,6048,912
noc26_ag24,1899,241
noc26_ag25,1375,83
noc26_ag26,414,13
noc26_ag27,1433,109
noc26_ag28,4327,297
noc26_ar18,1109,66
noc26_ar19,940,39
noc26_ar20,588,25
noc26_ar21,592,49
noc26_ar22,478,46
noc26_ar23,307,13
noc26_ar24,1265,102
noc26_ar25,725,30
noc26_ar26,401,19
noc26_ar27,683,35
noc26_ar28,853,101
noc26_ar29,234,10
noc26_ar30,1155,70
noc26_ar31,810,33
noc26_ar32,348,30
noc26_ar33,2851,153
noc26_ar34,915,52
noc26_ar35,660,23
noc26_ar36,646,53
noc26_ar37,555,37
noc26_ar38,435,30
noc26_ar39,446,9
noc26_ar40,429,12
noc26_bt100,816,23
noc26_bt101,2661,122
noc26_bt102,2854,172
noc26_bt51,828,26
noc26_bt52,1411,54
noc26_bt53,189,8
noc26_bt54,198,0
noc26_bt56,3713,378
noc26_bt57,705,27
noc26_bt58,1137,44
noc26_bt59,1503,919
noc26_bt60,602,25
noc26_bt61,2277,144
noc26_bt62,321,18
noc26_bt63,270,4
noc26_bt65,897,118
noc26_bt66,1195,38
noc26_bt67,749,54
noc26_bt68,984,48
noc26_bt69,328,4
noc26_bt70,2090,135
noc26_bt71,1047,40
noc26_bt72,652,17
noc26_bt73,1379,66
noc26_bt74,782,25
noc26_bt76,123,2
noc26_bt77,502,14
noc26_bt78,3393,222
noc26_bt79,5034,249
noc26_bt80,1786,33
noc26_bt81,1302,107
noc26_bt82,1274,32
noc26_bt83,639,50
noc26_bt84,1892,106
noc26_bt85,2516,217
noc26_bt86,2178,98
noc26_bt87,1034,37
