Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,521,12
noc26_ae22,184,2
noc26_ae23,650,53
noc26_ae24,593,25
noc26_ae25,280,6
noc26_ae26,657,11
noc26_ae27,3343,181
noc26_ae28,1770,36
noc26_ae29,825,37
noc26_ae30,556,25
noc26_ae31,667,22
noc26_ae32,275,23
noc26_ae33,478,15
noc26_ae34,403,5
noc26_ae35,490,11
noc26_ae36,306,16
noc26_ae37,151,1
noc26_ae38,333,14
noc26_ae39,525,4
noc26_ae40,623,39
noc26_ae41,368,11
noc26_ae42,407,8
noc26_ag17,322,3
noc26_ag18,1095,129
noc26_ag19,990,65
noc26_ag20,2562,291
noc26_ag21,5011,770
noc26_ag22,718,26
noc26_ag23,4371,669
noc26_ag24,1202,136
noc26_ag25,1097,65
noc26_ag26,312,7
noc26_ag27,994,64
noc26_ag28,2882,127
noc26_ar18,731,35
noc26_ar19,740,27
noc26_ar20,480,17
noc26_ar21,434,33
noc26_ar22,359,37
noc26_ar23,256,8
noc26_ar24,978,30
noc26_ar25,602,21
noc26_ar26,346,14
noc26_ar27,552,29
noc26_ar28,716,46
noc26_ar29,170,6
noc26_ar30,705,37
noc26_ar31,605,23
noc26_ar32,295,23
noc26_ar33,1966,101
noc26_ar34,700,36
noc26_ar35,507,15
noc26_ar36,523,41
noc26_ar37,419,22
noc26_ar38,362,24
noc26_ar39,363,8
noc26_ar40,354,11
noc26_bt100,695,18
noc26_bt101,2014,79
noc26_bt102,2157,152
noc26_bt51,614,16
noc26_bt52,995,41
noc26_bt53,153,6
noc26_bt54,134,0
noc26_bt56,2384,256
noc26_bt57,525,19
noc26_bt58,904,25
noc26_bt59,1396,730
noc26_bt60,496,17
noc26_bt61,1868,100
noc26_bt62,249,16
noc26_bt63,226,4
noc26_bt65,731,90
noc26_bt66,999,27
noc26_bt67,488,31
noc26_bt68,789,34
noc26_bt69,251,2
noc26_bt70,1506,110
noc26_bt71,708,32
noc26_bt72,568,13
noc26_bt73,965,42
noc26_bt74,585,15
noc26_bt76,102,1
noc26_bt77,389,9
noc26_bt78,2633,79
noc26_bt79,3608,139
noc26_bt80,1381,29
noc26_bt81,1042,89
noc26_bt82,828,27
noc26_bt83,497,35
noc26_bt84,1335,70
noc26_bt85,1950,196
noc26_bt86,1529,66
noc26_bt87,841,23
noc26_bt88,1755,184
noc26_bt89,1992,152
noc26_bt90,300,12
noc26_bt91,3186,96
noc26_bt92,986,76
noc26_bt93,1324,51
noc26_bt94,1658,77
noc26_bt95,585,27
noc26_bt96,161,4
noc26_bt97,1772,54
noc26_bt98,980,17
noc26_bt99,1899,38
noc26_ce100,2539,283
noc26_ce101,283,11
noc26_ce102,303,7
noc26_ce103,247,7
noc26_ce104,148,11
noc26_ce105,293,33
noc26_ce106,441,8
noc26_ce107,922,40
noc26_ce108,286,7
noc26_ce109,556,31
noc26_ce110,646,54
noc26_ce111,125,4
noc26_ce112,503,15
noc26_ce113,248,10
noc26_ce114,81,1
noc26_ce115,986,28
noc26_ce116,429,11
noc26_ce117,126,4
noc26_ce118,254,14
noc26_ce119,82,3
noc26_ce120,251,10
noc26_ce121,1046,45
noc26_ce122,1383,88
noc26_ce123,792,42
noc26_ce124,1974,129
noc26_ce125,506,14
noc26_ce126,2405,108
noc26_ce127,78,0
noc26_ce128,339,30
noc26_ce129,133,18
noc26_ce130,188,2
noc26_ce131,141,2
noc26_ce132,1057,56
noc26_ce133,134,3
noc26_ce134,229,10
noc26_ce135,271,4
noc26_ce136,1059,27
noc26_ce137,334,19
noc26_ce138,205,20
noc26_ce139,1516,39
noc26_ce140,3362,134
noc26_ce141,117,4
noc26_ce142,2935,134
noc26_ce143,251,6
noc26_ce144,673,18
noc26_ce145,581,23
noc26_ce146,931,47
noc26_ce147,853,51
noc26_ce148,1031,43
noc26_ce149,1130,41
noc26_ce150,166,4
noc26_ce151,148,0
noc26_ce152,128,5
noc26_ce153,7648,168
noc26_ce154,137,2
noc26_ce155,289,7
noc26_ce156,269,12
noc26_ce157,916,121
noc26_ce158,373,10
noc26_ce159,1144,49
noc26_ce160,819,100
noc26_ce161,922,57
noc26_ce162,3154,171
noc26_ce163,610,35
noc26_ce165,159,2
noc26_ce166,880,28
noc26_ce82,302,10
noc26_ce83,139,1
noc26_ce84,68,1
noc26_ce85,593,10
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,641,18
noc26_ce88,119,3
noc26_ce89,98,0
noc26_ce90,147,1
noc26_ce91,103,3
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,502,16
noc26_ce94,1261,193
noc26_ce95,277,16
noc26_ce96,1339,51
noc26_ce97,1779,93
noc26_ce98,500,13
noc26_ce99,2537,141
noc26_ch100,103,0
noc26_ch101,130,2
noc26_ch102,117,5
noc26_ch103,2436,100
noc26_ch104,720,16
noc26_ch105,510,27
noc26_ch106,202,5
noc26_ch107,55,1
noc26_ch108,74,3
noc26_ch109,980,13
noc26_ch110,210,2
noc26_ch111,328,14
noc26_ch52,686,67
noc26_ch53,295,10
noc26_ch54,72,1
noc26_ch55,1646,66
noc26_ch56,220,0
noc26_ch57,149,5
noc26_ch58,145,3
noc26_ch59,210,6
noc26_ch60,1782,371
noc26_ch61,57,3
noc26_ch62,466,10
noc26_ch63,152,6
noc26_ch64,559,40
noc26_ch65,191,6
noc26_ch66,526,16
noc26_ch67,83,0
noc26_ch68,232,8
noc26_ch69,970,40
noc26_ch70,203,2
noc26_ch71,99,2
noc26_ch72,1378,60
noc26_ch73,2508,131
noc26_ch74,2737,138
noc26_ch75,1600,118
noc26_ch76,1256,66
noc26_ch77,498,72
noc26_ch78,6039,313
noc26_ch79,3509,275
noc26_ch80,429,8
noc26_ch81,1497,88
noc26_ch82,128,3
noc26_ch83,130,5
noc26_ch84,217,7
noc26_ch85,274,7
noc26_ch86,171,3
noc26_ch87,237,12
noc26_ch88,472,22
noc26_ch89,1277,20
noc26_ch90,294,13
noc26_ch91,101,1
noc26_ch92,446,0
noc26_ch93,224,4
noc26_ch94,203,4
noc26_ch95,229,2
noc26_ch96,209,8
noc26_ch97,178,3
noc26_ch98,181,8
noc26_ch99,324,3
noc26_cs100,995,18
noc26_cs101,3048,74
noc26_cs102,4515,82
noc26_cs103,995,16
noc26_cs104,6840,657
noc26_cs105,3807,195
noc26_cs106,5628,117
noc26_cs107,40499,2411
noc26_cs108,1391,157
noc26_cs109,19226,1500
noc26_cs110,3572,137
noc26_cs111,2754,41
noc26_cs112,13904,991
noc26_cs113,10672,660
noc26_cs114,4150,173
noc26_cs115,3477,198
noc26_cs116,355,3
noc26_cs117,21883,974
noc26_cs118,2587,123
noc26_cs119,15639,882
noc26_cs120,4027,112
noc26_cs121,767,46
noc26_cs122,733,29
noc26_cs123,10667,471
noc26_cs124,263,1
noc26_cs125,943,13
noc26_cs126,257,9
noc26_cs127,545,8
noc26_cs128,2392,72
noc26_cs129,16805,661
noc26_cs130,705,31
noc26_cs131,7791,266
noc26_cs132,7624,252
noc26_cs133,16639,778
noc26_cs134,4751,127
noc26_cs135,4166,158
noc26_cs136,26497,1827
noc26_cs137,2276,76
noc26_cs138,12844,447
noc26_cs139,3809,123
noc26_cs140,1847,45
noc26_cs141,21857,1235
noc26_cs142,365,4
noc26_cs143,1212,25
noc26_cs144,25803,1354
noc26_cs145,10850,891
noc26_cs146,9301,341
noc26_cs147,274,1
noc26_cs148,107,0
noc26_cs149,209,5
noc26_cs150,48912,2908
noc26_cs151,10695,392
noc26_cs152,7520,427
noc26_cs153,41602,3828
noc26_cs154,423,17
noc26_cs155,5347,293
noc26_cs156,9075,515
noc26_cs157,24897,981
noc26_cs158,5247,124
noc26_cs159,6751,239
noc26_cs160,25281,1282
noc26_cs161,67366,8350
noc26_cs162,14655,307
noc26_cs163,1488,28
noc26_cs164,852,10
noc26_cs165,355,5
noc26_cs166,7947,663
noc26_cs167,800,14
noc26_cs168,2325,73
noc26_cs169,3417,63
noc26_cs170,3812,86
noc26_cs171,11609,585
noc26_cs172,131,2
noc26_cs173,1116,41
noc26_cs174,4204,165
noc26_cs175,1799,90
noc26_cs176,1973,74
noc26_cs177,10100,247
noc26_cs178,1964,42
noc26_cs179,2796,71
noc26_cs180,8595,358
noc26_cs181,3570,101
noc26_cs182,10709,494
noc26_cs183,3249,116
noc26_cs184,901,17
noc26_cs185,3351,188
noc26_cs186,2440,43
noc26_cs187,540,3
noc26_cs188,8616,328
noc26_cs189,11086,550
noc26_cs90,784,22
noc26_cs91,1180,9
noc26_cs92,459,13
noc26_cs93,631,89
noc26_cs94,189,3
noc26_cs95,10532,420
noc26_cs96,1394,43
noc26_cs97,2715,66
noc26_cs98,4913,74
noc26_cs99,15345,1003
noc26_cy41,184,4
noc26_cy42,473,22
noc26_cy43,574,22
noc26_cy44,163,1
noc26_cy45,967,31
noc26_cy46,230,5
noc26_cy47,814,26
noc26_cy48,863,30
noc26_cy49,193,6
noc26_cy50,93,1
noc26_cy51,63,0
noc26_cy52,930,34
noc26_cy53,257,27
noc26_cy54,234,1
noc26_cy55,328,16
noc26_cy56,81,3
noc26_cy57,79,0
noc26_cy58,164,3
noc26_cy59,94,0
noc26_cy60,349,10
noc26_cy61,222,6
noc26_cy62,143,1
noc26_cy63,180,14
noc26_cy64,854,32
noc26_cy65,203,25
noc26_cy66,390,6
noc26_cy67,164,10
noc26_cy68,504,10
noc26_cy69,764,13
noc26_cy70,310,7
noc26_cy71,266,10
noc26_cy72,509,15
noc26_cy73,1700,49
noc26_cy74,330,10
noc26_cy75,246,14
noc26_cy76,340,3
noc26_de19,290,7
noc26_de20,670,23
noc26_de21,947,79
noc26_de22,234,8
noc26_de23,1803,307
noc26_de24,102,3
noc26_de25,216,23
noc26_de26,7419,1076
noc26_de27,1645,27
noc26_de28,945,24
noc26_de29,133,5
noc26_de30,536,37
noc26_de31,193,1
noc26_ec11,1749,75
noc26_ec12,333,5
noc26_ec13,364,107
noc26_ec14,466,29
noc26_ec15,246,4
noc26_ec16,2151,41
noc26_ec17,397,19
noc26_ec18,1229,39
noc26_ec19,142,22
noc26_ec20,1525,55
noc26_ec21,744,6
noc26_ec22,435,62
noc26_ec23,612,14
noc26_ee100,206,9
noc26_ee101,2207,41
noc26_ee102,195,1
noc26_ee103,5752,183
noc26_ee104,730,14
noc26_ee105,576,7
noc26_ee106,566,7
noc26_ee107,839,20
noc26_ee108,1442,46
noc26_ee109,1679,87
noc26_ee110,1166,18
noc26_ee111,795,22
noc26_ee112,582,21
noc26_ee113,1803,66
noc26_ee114,176,5
noc26_ee115,1628,26
noc26_ee116,1250,31
noc26_ee117,72,2
noc26_ee118,1204,37
noc26_ee119,627,15
noc26_ee120,2946,91
noc26_ee121,607,24
noc26_ee122,91,3
noc26_ee123,1574,44
noc26_ee124,161,2
noc26_ee125,786,61
noc26_ee126,427,10
noc26_ee127,711,21
noc26_ee128,154,3
noc26_ee129,608,15
noc26_ee130,725,12
noc26_ee131,1081,143
noc26_ee132,78,2
noc26_ee133,630,12
noc26_ee134,2097,22
noc26_ee135,2634,40
noc26_ee137,1285,31
noc26_ee138,3691,58
noc26_ee139,3007,65
noc26_ee140,614,49
noc26_ee141,353,12
noc26_ee142,166,1
noc26_ee143,164,10
noc26_ee144,1365,38
noc26_ee145,121,2
noc26_ee146,1724,75
noc26_ee147,8595,355
noc26_ee148,316,3
noc26_ee149,556,17
noc26_ee150,235,11
noc26_ee151,558,31
noc26_ee152,1147,77
noc26_ee153,945,27
noc26_ee154,4283,86
noc26_ee155,375,11
noc26_ee156,1433,19
noc26_ee157,874,39
noc26_ee158,257,12
noc26_ee159,8376,94
noc26_ee160,199,6
noc26_ee161,196,4
noc26_ee162,430,5
noc26_ee163,412,5
noc26_ee164,136,2
noc26_ee165,143,6
noc26_ee166,902,5
noc26_ee167,1086,69
noc26_ee168,1953,49
noc26_ee169,784,31
noc26_ee170,941,31
noc26_ee171,1146,25
noc26_ee172,764,17
noc26_ee173,816,31
noc26_ee174,1670,23
noc26_ee175,2807,45
noc26_ee176,1407,52
noc26_ee177,8734,432
noc26_ee178,3004,100
noc26_ee179,299,7
noc26_ee180,1110,41
noc26_ee181,1174,34
noc26_ee182,1066,34
noc26_ee183,257,7
noc26_ee184,424,13
noc26_ee185,333,12
noc26_ee186,272,17
noc26_ee187,5973,271
noc26_ee188,119,2
noc26_ee189,4973,146
noc26_ee190,811,35
noc26_ee191,942,26
noc26_ee192,162,5
noc26_ee193,4047,258
noc26_ee194,704,20
noc26_ee195,210,10
noc26_ee197,606,11
noc26_ee198,529,7
noc26_ee199,86,2
noc26_ee200,546,21
noc26_ee201,216,0
noc26_ee202,664,20
noc26_ee93,342,11
noc26_ee94,935,20
noc26_ee95,165,2
noc26_ee96,4231,69
noc26_ee97,1643,39
noc26_ee98,597,15
noc26_ee99,186,3
noc26_ge100,9515,544
noc26_ge101,344,5
noc26_ge102,3269,98
noc26_ge103,426,13
noc26_ge104,139,4
noc26_ge105,2634,65
noc26_ge106,5409,343
noc26_ge47,126,3
noc26_ge48,267,6
noc26_ge49,482,10
noc26_ge50,1106,44
noc26_ge55,562,14
noc26_ge57,205,4
noc26_ge58,5362,312
noc26_ge59,2575,87
noc26_ge60,947,30
noc26_ge61,962,62
noc26_ge62,797,29
noc26_ge63,2614,332
noc26_ge64,520,63
noc26_ge65,2344,121
noc26_ge66,342,8
noc26_ge67,1670,72
noc26_ge68,660,5
noc26_ge69,2537,220
noc26_ge70,772,24
noc26_ge71,81,7
noc26_ge72,3840,114
noc26_ge73,75,4
noc26_ge74,151,1
noc26_ge75,1664,38
noc26_ge76,364,14
noc26_ge77,333,11
noc26_ge78,1304,84
noc26_ge79,12497,1437
noc26_ge80,588,26
noc26_ge81,1079,57
noc26_ge82,2092,160
noc26_ge83,5536,485
noc26_ge84,499,19
noc26_ge85,1551,59
noc26_ge86,450,16
noc26_ge87,1720,71
noc26_ge88,294,9
noc26_ge89,470,7
noc26_ge90,1781,86
noc26_ge91,1114,51
noc26_ge92,76,0
noc26_ge93,6035,533
noc26_ge94,269,6
noc26_ge95,243,3
noc26_ge96,4192,105
noc26_ge97,1526,74
noc26_ge98,3082,122
noc26_ge99,1061,93
noc26_hs121,261,13
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1133,61
noc26_hs125,411,8
noc26_hs126,1075,54
noc26_hs127,970,46
noc26_hs131,656,22
noc26_hs133,7835,623
noc26_hs135,926,50
noc26_hs136,366,22
noc26_hs137,5491,338
noc26_hs138,115,3
noc26_hs139,3378,121
noc26_hs140,286,13
noc26_hs141,467,1
noc26_hs142,383,27
noc26_hs143,123,6
noc26_hs144,456,7
noc26_hs145,6111,555
noc26_hs146,444,29
noc26_hs147,799,39
noc26_hs148,319,19
noc26_hs149,2447,307
noc26_hs150,1601,192
noc26_hs151,340,9
noc26_hs152,281,21
noc26_hs153,863,34
noc26_hs154,893,60
noc26_hs155,133,3
noc26_hs156,532,25
noc26_hs157,148,8
noc26_hs158,1024,404
noc26_hs159,285,18
noc26_hs160,16894,2137
noc26_hs161,4545,347
noc26_hs162,94,2
noc26_hs163,603,29
noc26_hs164,1936,205
noc26_hs165,268,10
noc26_hs166,3689,234
noc26_hs167,1062,62
noc26_hs168,3838,288
