Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,890,15
noc26_ae22,298,4
noc26_ae23,1189,125
noc26_ae24,1025,69
noc26_ae25,428,9
noc26_ae26,1170,33
noc26_ae27,5778,254
noc26_ae28,3173,124
noc26_ae29,1379,100
noc26_ae30,1059,51
noc26_ae31,1147,50
noc26_ae32,456,43
noc26_ae33,738,25
noc26_ae34,784,16
noc26_ae35,885,27
noc26_ae36,480,27
noc26_ae37,236,3
noc26_ae38,621,20
noc26_ae39,845,16
noc26_ae40,1087,129
noc26_ae41,691,23
noc26_ae42,701,24
noc26_ag17,613,20
noc26_ag18,1904,185
noc26_ag19,1684,194
noc26_ag20,4921,687
noc26_ag21,8343,1545
noc26_ag22,1210,55
noc26_ag23,7962,1255
noc26_ag24,2462,348
noc26_ag25,1788,101
noc26_ag26,532,19
noc26_ag27,2037,230
noc26_ag28,5527,653
noc26_ar18,1408,126
noc26_ar19,1070,54
noc26_ar20,838,57
noc26_ar21,685,61
noc26_ar22,570,56
noc26_ar23,377,19
noc26_ar24,1629,213
noc26_ar25,883,58
noc26_ar26,525,31
noc26_ar27,806,61
noc26_ar28,988,128
noc26_ar29,274,16
noc26_ar30,1751,153
noc26_ar31,1026,61
noc26_ar32,448,49
noc26_ar33,4064,270
noc26_ar34,1380,134
noc26_ar35,828,39
noc26_ar36,861,82
noc26_ar37,660,53
noc26_ar38,534,37
noc26_ar39,551,17
noc26_ar40,552,22
noc26_bt100,1134,32
noc26_bt101,3443,173
noc26_bt102,4142,278
noc26_bt51,1056,42
noc26_bt52,1889,87
noc26_bt53,214,10
noc26_bt54,277,2
noc26_bt56,7435,741
noc26_bt57,937,50
noc26_bt58,1535,94
noc26_bt59,1586,1039
noc26_bt60,786,32
noc26_bt61,2880,212
noc26_bt62,414,42
noc26_bt63,338,6
noc26_bt65,1136,163
noc26_bt66,1430,55
noc26_bt67,1096,82
noc26_bt68,1134,74
noc26_bt69,437,9
noc26_bt70,2768,170
noc26_bt71,1568,67
noc26_bt72,839,23
noc26_bt73,2183,114
noc26_bt74,1027,38
noc26_bt76,146,2
noc26_bt77,650,39
noc26_bt78,4489,303
noc26_bt79,6753,458
noc26_bt80,2252,58
noc26_bt81,1624,132
noc26_bt82,1508,45
noc26_bt83,867,71
noc26_bt84,2438,157
noc26_bt85,3251,241
noc26_bt86,3024,153
noc26_bt87,1298,49
noc26_bt88,3577,405
noc26_bt89,3317,269
noc26_bt90,669,17
noc26_bt91,5639,273
noc26_bt92,1838,148
noc26_bt93,2312,113
noc26_bt94,3208,192
noc26_bt95,1097,63
noc26_bt96,288,10
noc26_bt97,3085,95
noc26_bt98,1716,74
noc26_bt99,2553,61
noc26_ce100,4171,464
noc26_ce101,517,18
noc26_ce102,458,14
noc26_ce103,422,11
noc26_ce104,254,32
noc26_ce105,527,54
noc26_ce106,741,23
noc26_ce107,2289,219
noc26_ce108,445,9
noc26_ce109,1189,84
noc26_ce110,1013,79
noc26_ce111,183,5
noc26_ce112,932,39
noc26_ce113,493,26
noc26_ce114,142,2
noc26_ce115,1592,61
noc26_ce116,611,20
noc26_ce117,226,8
noc26_ce118,433,21
noc26_ce119,142,4
noc26_ce120,429,19
noc26_ce121,2420,139
noc26_ce122,2951,307
noc26_ce123,1237,75
noc26_ce124,3498,314
noc26_ce125,876,26
noc26_ce126,4187,343
noc26_ce127,110,1
noc26_ce128,760,68
noc26_ce129,210,26
noc26_ce130,284,5
noc26_ce131,220,3
noc26_ce132,1728,127
noc26_ce133,212,5
noc26_ce134,332,16
noc26_ce135,406,10
noc26_ce136,1861,100
noc26_ce137,665,53
noc26_ce138,349,28
noc26_ce139,2453,127
noc26_ce140,6251,465
noc26_ce141,183,7
noc26_ce142,5592,392
noc26_ce143,377,14
noc26_ce144,1318,79
noc26_ce145,1101,56
noc26_ce146,1644,153
noc26_ce147,1491,99
noc26_ce148,1915,98
noc26_ce149,2340,172
noc26_ce150,278,4
noc26_ce151,251,3
noc26_ce152,202,9
noc26_ce153,11852,716
noc26_ce154,184,5
noc26_ce155,624,42
noc26_ce156,422,26
noc26_ce157,1645,193
noc26_ce158,759,25
noc26_ce159,2227,154
noc26_ce160,1315,145
noc26_ce161,1870,141
noc26_ce162,6710,779
noc26_ce163,878,59
noc26_ce165,255,5
noc26_ce166,1368,46
noc26_ce82,457,17
noc26_ce83,191,4
noc26_ce84,87,1
noc26_ce85,908,32
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1055,41
noc26_ce88,141,3
noc26_ce89,128,1
noc26_ce90,218,3
noc26_ce91,141,5
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,875,34
noc26_ce94,2299,296
noc26_ce95,512,26
