Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,935,27
noc26_ae22,334,5
noc26_ae23,1245,146
noc26_ae24,1100,102
noc26_ae25,582,15
noc26_ae26,1253,41
noc26_ae27,6128,358
noc26_ae28,3421,232
noc26_ae29,1482,128
noc26_ae30,1122,73
noc26_ae31,1229,73
noc26_ae32,729,56
noc26_ae33,777,35
noc26_ae34,857,32
noc26_ae35,913,35
noc26_ae36,753,43
noc26_ae37,255,3
noc26_ae38,666,30
noc26_ae39,906,25
noc26_ae40,1152,156
noc26_ae41,724,36
noc26_ae42,742,33
noc26_ag17,662,32
noc26_ag18,2265,224
noc26_ag19,1769,242
noc26_ag20,5164,800
noc26_ag21,8799,1836
noc26_ag22,1342,67
noc26_ag23,8352,1491
noc26_ag24,2619,393
noc26_ag25,1884,119
noc26_ag26,593,21
noc26_ag27,2343,273
noc26_ag28,5831,1027
noc26_ar18,1597,185
noc26_ar19,1108,73
noc26_ar20,876,71
noc26_ar21,721,86
noc26_ar22,597,69
noc26_ar23,417,33
noc26_ar24,1727,330
noc26_ar25,926,71
noc26_ar26,562,43
noc26_ar27,870,100
noc26_ar28,1051,168
noc26_ar29,300,24
noc26_ar30,2078,204
noc26_ar31,1101,93
noc26_ar32,705,63
noc26_ar33,4317,420
noc26_ar34,1461,180
noc26_ar35,875,53
noc26_ar36,915,108
noc26_ar37,788,81
noc26_ar38,705,46
noc26_ar39,645,31
noc26_ar40,666,31
noc26_bt100,1476,41
noc26_bt101,4259,287
noc26_bt102,5282,360
noc26_bt51,1167,76
noc26_bt52,2307,126
noc26_bt53,229,12
noc26_bt54,308,5
noc26_bt56,7939,1050
noc26_bt57,981,78
noc26_bt58,1601,128
noc26_bt59,1622,1072
noc26_bt60,870,52
noc26_bt61,3058,266
noc26_bt62,431,64
noc26_bt63,361,10
noc26_bt65,1224,198
noc26_bt66,1531,90
noc26_bt67,1174,142
noc26_bt68,1180,90
noc26_bt69,707,12
noc26_bt70,2934,235
noc26_bt71,1704,115
noc26_bt72,890,45
noc26_bt73,2320,153
noc26_bt74,1090,66
noc26_bt76,221,3
noc26_bt77,686,55
noc26_bt78,4696,431
noc26_bt79,7200,688
noc26_bt80,2428,84
noc26_bt81,1759,149
noc26_bt82,1633,70
noc26_bt83,924,111
noc26_bt84,2605,219
noc26_bt85,3516,307
noc26_bt86,3288,205
noc26_bt87,1397,62
noc26_bt88,3853,518
noc26_bt89,3582,378
noc26_bt90,704,23
noc26_bt91,5998,366
noc26_bt92,2228,242
noc26_bt93,2462,207
noc26_bt94,3393,252
noc26_bt95,1190,92
noc26_bt96,422,19
noc26_bt97,3679,142
noc26_bt98,2025,98
noc26_bt99,3021,102
noc26_ce100,4418,559
noc26_ce101,554,20
noc26_ce102,736,13
noc26_ce103,589,20
noc26_ce104,271,37
noc26_ce105,567,60
noc26_ce106,805,35
noc26_ce107,2434,323
noc26_ce108,703,12
noc26_ce109,1246,148
noc26_ce110,1069,102
noc26_ce111,203,9
noc26_ce112,992,61
noc26_ce113,741,72
noc26_ce114,159,3
noc26_ce115,1694,84
noc26_ce116,659,21
noc26_ce117,241,11
noc26_ce118,708,23
noc26_ce119,160,3
noc26_ce120,564,26
noc26_ce121,2588,193
noc26_ce122,3146,377
noc26_ce123,1336,93
noc26_ce124,3760,411
noc26_ce125,956,34
noc26_ce126,4464,472
noc26_ce127,128,1
noc26_ce128,870,90
noc26_ce129,223,28
noc26_ce130,300,5
noc26_ce131,243,11
noc26_ce132,1867,143
noc26_ce133,224,5
noc26_ce134,354,20
noc26_ce135,438,14
noc26_ce136,2242,140
noc26_ce137,709,75
noc26_ce138,375,36
noc26_ce139,2833,198
noc26_ce140,6549,605
noc26_ce141,206,8
noc26_ce142,5858,554
noc26_ce143,406,19
noc26_ce144,1415,102
noc26_ce145,1181,90
noc26_ce146,1778,216
noc26_ce147,1590,164
noc26_ce148,2241,116
noc26_ce149,2506,218
noc26_ce150,297,5
noc26_ce151,275,3
noc26_ce152,230,11
noc26_ce153,12479,1367
noc26_ce154,200,9
noc26_ce155,686,53
noc26_ce156,582,41
noc26_ce157,1784,274
noc26_ce158,809,34
noc26_ce159,2372,188
noc26_ce160,1398,180
noc26_ce161,2243,181
noc26_ce162,7005,1106
noc26_ce163,1099,71
noc26_ce165,320,7
noc26_ce166,1811,75
noc26_ce82,721,18
noc26_ce83,203,4
noc26_ce84,110,2
noc26_ce85,974,48
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1116,61
noc26_ce88,155,7
noc26_ce89,147,2
noc26_ce90,237,3
noc26_ce91,158,7
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,923,51
noc26_ce94,2439,349
noc26_ce95,535,30
noc26_ce96,2621,219
noc26_ce97,3941,378
noc26_ce98,906,50
noc26_ce99,4737,604
noc26_ch100,185,3
noc26_ch101,217,15
noc26_ch102,254,10
noc26_ch103,4276,283
noc26_ch104,1136,44
noc26_ch105,979,58
noc26_ch106,325,24
noc26_ch107,109,3
noc26_ch108,144,6
noc26_ch109,2595,96
noc26_ch110,426,11
noc26_ch111,637,35
noc26_ch52,1211,190
noc26_ch53,413,16
noc26_ch54,143,2
noc26_ch55,3271,249
noc26_ch56,359,4
noc26_ch57,236,11
noc26_ch58,296,11
noc26_ch59,351,12
noc26_ch60,3238,745
noc26_ch61,120,5
noc26_ch62,841,30
noc26_ch63,231,15
noc26_ch64,951,157
noc26_ch65,728,24
noc26_ch66,982,52
noc26_ch67,133,2
noc26_ch68,425,15
noc26_ch69,1834,137
noc26_ch70,395,8
noc26_ch71,226,22
noc26_ch72,2760,205
noc26_ch73,4728,506
noc26_ch74,5775,522
noc26_ch75,2982,369
noc26_ch76,2215,175
noc26_ch77,1002,124
noc26_ch78,12056,981
noc26_ch79,7873,864
noc26_ch80,712,27
noc26_ch81,2709,239
noc26_ch82,213,6
noc26_ch83,194,9
noc26_ch84,419,15
noc26_ch85,549,20
noc26_ch86,287,5
noc26_ch87,323,26
