Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,948,28
noc26_ae22,352,6
noc26_ae23,1258,151
noc26_ae24,1111,111
noc26_ae25,598,15
noc26_ae26,1266,43
noc26_ae27,6155,404
noc26_ae28,3443,256
noc26_ae29,1493,136
noc26_ae30,1127,76
noc26_ae31,1240,76
noc26_ae32,740,56
noc26_ae33,791,41
noc26_ae34,870,36
noc26_ae35,919,36
noc26_ae36,760,45
noc26_ae37,265,3
noc26_ae38,670,31
noc26_ae39,917,28
noc26_ae40,1158,159
noc26_ae41,736,42
noc26_ae42,753,36
noc26_ag17,670,35
noc26_ag18,2283,237
noc26_ag19,1784,267
noc26_ag20,5187,829
noc26_ag21,8817,1970
noc26_ag22,1350,72
noc26_ag23,8414,1558
noc26_ag24,2628,418
noc26_ag25,1899,126
noc26_ag26,601,24
noc26_ag27,2358,283
noc26_ag28,5875,1127
noc26_ar18,1608,204
noc26_ar19,1115,77
noc26_ar20,890,74
noc26_ar21,726,88
noc26_ar22,606,72
noc26_ar23,424,33
noc26_ar24,1739,350
noc26_ar25,931,74
noc26_ar26,575,46
noc26_ar27,879,110
noc26_ar28,1057,181
noc26_ar29,313,25
noc26_ar30,2097,214
noc26_ar31,1110,94
noc26_ar32,715,66
noc26_ar33,4348,458
noc26_ar34,1469,188
noc26_ar35,883,61
noc26_ar36,922,114
noc26_ar37,797,84
noc26_ar38,713,49
noc26_ar39,652,32
noc26_ar40,681,31
noc26_bt100,1503,43
noc26_bt101,4357,300
noc26_bt102,5411,367
noc26_bt51,1174,84
noc26_bt52,2327,140
noc26_bt53,243,12
noc26_bt54,323,5
noc26_bt56,7982,1124
noc26_bt57,989,86
noc26_bt58,1611,134
noc26_bt59,1631,1078
noc26_bt60,877,56
noc26_bt61,3087,291
noc26_bt62,440,71
noc26_bt63,376,10
noc26_bt65,1231,219
noc26_bt66,1543,105
noc26_bt67,1188,174
noc26_bt68,1188,100
noc26_bt69,710,14
noc26_bt70,2950,243
noc26_bt71,1718,126
noc26_bt72,897,47
noc26_bt73,2328,167
noc26_bt74,1100,74
noc26_bt76,236,3
noc26_bt77,694,58
noc26_bt78,4712,459
noc26_bt79,7223,756
noc26_bt80,2445,94
noc26_bt81,1781,161
noc26_bt82,1651,115
noc26_bt83,934,114
noc26_bt84,2617,228
noc26_bt85,3538,324
noc26_bt86,3311,222
noc26_bt87,1407,65
noc26_bt88,3881,546
noc26_bt89,3607,392
noc26_bt90,710,25
noc26_bt91,6040,391
noc26_bt92,2238,260
noc26_bt93,2481,223
noc26_bt94,3406,274
noc26_bt95,1203,100
noc26_bt96,434,24
noc26_bt97,3715,154
noc26_bt98,2055,98
noc26_bt99,3052,106
noc26_ce100,4443,580
noc26_ce101,565,20
noc26_ce102,742,14
noc26_ce103,595,20
noc26_ce104,282,37
noc26_ce105,577,64
noc26_ce106,817,37
noc26_ce107,2442,344
noc26_ce108,708,13
noc26_ce109,1254,155
noc26_ce110,1081,105
noc26_ce111,221,9
noc26_ce112,998,65
noc26_ce113,742,76
noc26_ce114,174,4
noc26_ce115,1708,93
noc26_ce116,665,24
noc26_ce117,251,12
noc26_ce118,712,25
noc26_ce119,177,3
noc26_ce120,573,31
noc26_ce121,2610,212
noc26_ce122,3188,400
noc26_ce123,1348,96
noc26_ce124,3786,431
noc26_ce125,971,38
noc26_ce126,4490,500
noc26_ce127,146,1
noc26_ce128,880,92
noc26_ce129,238,28
noc26_ce130,317,6
noc26_ce131,258,12
noc26_ce132,1885,149
noc26_ce133,239,5
noc26_ce134,369,21
noc26_ce135,455,16
noc26_ce136,2259,147
noc26_ce137,719,75
noc26_ce138,387,36
noc26_ce139,2880,221
noc26_ce140,6583,644
noc26_ce141,222,8
noc26_ce142,5873,602
noc26_ce143,416,23
noc26_ce144,1425,108
noc26_ce145,1192,99
noc26_ce146,1795,224
noc26_ce147,1599,172
noc26_ce148,2259,119
noc26_ce149,2524,228
noc26_ce150,309,7
noc26_ce151,290,3
noc26_ce152,241,15
noc26_ce153,12532,1609
noc26_ce154,212,9
noc26_ce155,693,55
noc26_ce156,586,44
noc26_ce157,1798,286
noc26_ce158,822,38
noc26_ce159,2387,195
noc26_ce160,1406,198
noc26_ce161,2255,187
noc26_ce162,7064,1211
noc26_ce163,1156,73
noc26_ce165,336,8
noc26_ce166,1841,105
noc26_ce82,724,21
noc26_ce83,215,4
noc26_ce84,127,3
noc26_ce85,983,49
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1133,66
noc26_ce88,174,7
noc26_ce89,162,2
noc26_ce90,245,3
noc26_ce91,175,8
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,932,58
noc26_ce94,2448,365
noc26_ce95,555,33
noc26_ce96,2635,232
noc26_ce97,3949,398
noc26_ce98,926,51
noc26_ce99,4749,649
noc26_ch100,201,3
noc26_ch101,230,16
noc26_ch102,262,10
