Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,948,49
noc26_ae22,352,8
noc26_ae23,1258,182
noc26_ae24,1114,161
noc26_ae25,598,21
noc26_ae26,1266,58
noc26_ae27,6155,636
noc26_ae28,3443,393
noc26_ae29,1493,172
noc26_ae30,1176,104
noc26_ae31,1287,97
noc26_ae32,759,63
noc26_ae33,825,56
noc26_ae34,908,66
noc26_ae35,945,71
noc26_ae36,779,53
noc26_ae37,288,7
noc26_ae38,703,44
noc26_ae39,969,37
noc26_ae40,1196,168
noc26_ae41,766,48
noc26_ae42,788,47
noc26_ag17,697,49
noc26_ag18,2341,313
noc26_ag19,1824,353
noc26_ag20,5241,994
noc26_ag21,8934,2491
noc26_ag22,1391,104
noc26_ag23,8531,1909
noc26_ag24,2660,633
noc26_ag25,1943,157
noc26_ag26,627,41
noc26_ag27,2383,354
noc26_ag28,5961,1661
noc26_ar18,1642,284
noc26_ar19,1135,103
noc26_ar20,916,93
noc26_ar21,758,124
noc26_ar22,629,113
noc26_ar23,447,51
noc26_ar24,1765,469
noc26_ar25,955,91
noc26_ar26,600,60
noc26_ar27,910,155
noc26_ar28,1088,262
noc26_ar29,336,31
noc26_ar30,2121,324
noc26_ar31,1143,131
noc26_ar32,734,79
noc26_ar33,4434,727
noc26_ar34,1501,235
noc26_ar35,907,88
noc26_ar36,950,134
noc26_ar37,883,98
noc26_ar38,756,54
noc26_ar39,700,41
noc26_ar40,728,34
noc26_bt100,1581,55
noc26_bt101,4510,351
noc26_bt102,5773,436
noc26_bt51,1202,108
noc26_bt52,2353,212
noc26_bt53,262,15
noc26_bt54,344,42
noc26_bt56,8098,1791
noc26_bt57,1022,135
noc26_bt58,1652,156
noc26_bt59,1665,1097
noc26_bt60,912,71
noc26_bt61,3136,386
noc26_bt62,461,94
noc26_bt63,401,15
noc26_bt65,1264,260
noc26_bt66,1593,145
noc26_bt67,1218,228
noc26_bt68,1213,148
noc26_bt69,726,29
noc26_bt70,2981,307
noc26_bt71,1764,326
noc26_bt72,936,79
noc26_bt73,2375,244
noc26_bt74,1130,106
noc26_bt76,256,4
noc26_bt77,722,69
noc26_bt78,4754,662
noc26_bt79,7337,1012
noc26_bt80,2504,140
noc26_bt81,1867,194
noc26_bt82,1686,181
noc26_bt83,963,155
noc26_bt84,2681,299
noc26_bt85,3584,407
noc26_bt86,3358,305
noc26_bt87,1451,108
noc26_bt88,3959,724
noc26_bt89,3666,463
noc26_bt90,732,49
noc26_bt91,6122,596
noc26_bt92,2268,346
noc26_bt93,2535,339
noc26_bt94,3461,378
noc26_bt95,1233,147
noc26_bt96,468,26
noc26_bt97,3853,192
noc26_bt98,2207,142
noc26_bt99,3120,136
noc26_ce100,4510,692
noc26_ce101,588,30
noc26_ce102,761,17
noc26_ce103,623,30
noc26_ce104,302,41
noc26_ce105,596,74
noc26_ce106,846,50
noc26_ce107,2470,491
noc26_ce108,726,22
noc26_ce109,1279,203
noc26_ce110,1112,146
