Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,542,12
noc26_ae22,185,2
noc26_ae23,651,53
noc26_ae24,605,25
noc26_ae25,286,6
noc26_ae26,674,12
noc26_ae27,3403,180
noc26_ae28,1815,36
noc26_ae29,843,37
noc26_ae30,573,25
noc26_ae31,680,22
noc26_ae32,280,23
noc26_ae33,494,15
noc26_ae34,412,5
noc26_ae35,499,11
noc26_ae36,312,16
noc26_ae37,152,1
noc26_ae38,343,14
noc26_ae39,540,4
noc26_ae40,632,39
noc26_ae41,383,11
noc26_ae42,428,8
noc26_ag17,326,6
noc26_ag18,1110,130
noc26_ag19,1005,65
noc26_ag20,2619,290
noc26_ag21,5207,770
noc26_ag22,723,26
noc26_ag23,4479,669
noc26_ag24,1235,136
noc26_ag25,1112,69
noc26_ag26,319,7
noc26_ag27,1021,64
noc26_ag28,2964,127
noc26_ar18,744,35
noc26_ar19,755,27
noc26_ar20,490,17
noc26_ar21,438,35
noc26_ar22,366,37
noc26_ar23,256,8
noc26_ar24,1010,34
noc26_ar25,606,21
noc26_ar26,353,14
noc26_ar27,557,29
noc26_ar28,729,57
noc26_ar29,172,6
noc26_ar30,720,42
noc26_ar31,612,23
noc26_ar32,298,23
noc26_ar33,1997,101
noc26_ar34,704,36
noc26_ar35,521,15
noc26_ar36,528,41
noc26_ar37,424,25
noc26_ar38,368,27
noc26_ar39,368,8
noc26_ar40,359,11
noc26_bt100,706,18
noc26_bt101,2032,80
noc26_bt102,2182,158
noc26_bt51,624,16
noc26_bt52,1022,41
noc26_bt53,157,6
noc26_bt54,134,0
noc26_bt56,2449,256
noc26_bt57,540,20
noc26_bt58,937,25
noc26_bt59,1404,730
noc26_bt60,507,17
noc26_bt61,1899,100
noc26_bt62,252,16
noc26_bt63,227,4
noc26_bt65,746,90
noc26_bt66,1017,27
noc26_bt67,502,31
noc26_bt68,803,34
noc26_bt69,256,2
noc26_bt70,1559,113
noc26_bt71,721,32
noc26_bt72,572,13
noc26_bt73,1006,42
