Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,839,16
noc26_ae22,284,4
noc26_ae23,1106,120
noc26_ae24,961,63
noc26_ae25,410,7
noc26_ae26,1100,30
noc26_ae27,5450,225
noc26_ae28,3026,109
noc26_ae29,1299,71
noc26_ae30,992,47
noc26_ae31,1074,46
noc26_ae32,423,37
noc26_ae33,702,24
noc26_ae34,703,15
noc26_ae35,850,25
noc26_ae36,454,25
noc26_ae37,226,2
noc26_ae38,589,18
noc26_ae39,783,14
noc26_ae40,1032,122
noc26_ae41,657,21
noc26_ae42,655,19
noc26_ag17,579,14
noc26_ag18,1797,175
noc26_ag19,1556,109
noc26_ag20,4681,625
noc26_ag21,8008,1406
noc26_ag22,1147,47
noc26_ag23,7448,1187
noc26_ag24,2253,293
noc26_ag25,1684,100
noc26_ag26,513,15
noc26_ag27,1914,212
noc26_ag28,5352,566
noc26_ar18,1326,109
noc26_ar19,1048,50
noc26_ar20,797,45
noc26_ar21,663,58
noc26_ar22,551,52
noc26_ar23,364,17
noc26_ar24,1547,152
noc26_ar25,841,43
noc26_ar26,497,26
noc26_ar27,768,52
noc26_ar28,945,113
noc26_ar29,260,11
noc26_ar30,1605,130
noc26_ar31,956,42
noc26_ar32,432,45
noc26_ar33,3748,241
noc26_ar34,1342,125
noc26_ar35,796,36
noc26_ar36,822,77
noc26_ar37,622,45
noc26_ar38,502,35
noc26_ar39,511,14
noc26_ar40,512,19
noc26_bt100,1014,29
noc26_bt101,3152,151
noc26_bt102,3608,233
noc26_bt51,986,37
noc26_bt52,1736,72
noc26_bt53,208,9
noc26_bt54,263,2
noc26_bt56,7005,640
noc26_bt57,898,42
noc26_bt58,1409,63
noc26_bt59,1572,1024
noc26_bt60,726,28
noc26_bt61,2714,189
noc26_bt62,405,20
noc26_bt63,326,6
noc26_bt65,1078,135
noc26_bt66,1363,48
noc26_bt67,1061,70
noc26_bt68,1088,55
noc26_bt69,413,7
noc26_bt70,2533,158
noc26_bt71,1451,54
noc26_bt72,787,21
noc26_bt73,1985,99
