Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,817,14
noc26_ae22,275,4
noc26_ae23,1031,116
noc26_ae24,936,53
noc26_ae25,398,7
noc26_ae26,1040,27
noc26_ae27,5258,208
noc26_ae28,2817,99
noc26_ae29,1238,69
noc26_ae30,949,45
noc26_ae31,1026,43
noc26_ae32,411,34
noc26_ae33,675,22
noc26_ae34,649,13
noc26_ae35,834,24
noc26_ae36,430,24
noc26_ae37,215,1
noc26_ae38,565,17
noc26_ae39,769,12
noc26_ae40,996,119
noc26_ae41,629,20
noc26_ae42,614,16
noc26_ag17,549,11
noc26_ag18,1692,167
noc26_ag19,1523,107
noc26_ag20,4458,579
noc26_ag21,7657,1289
noc26_ag22,1116,42
noc26_ag23,7099,1091
noc26_ag24,2167,270
noc26_ag25,1634,91
noc26_ag26,482,13
noc26_ag27,1864,141
noc26_ag28,5058,489
noc26_ar18,1294,99
noc26_ar19,1028,47
noc26_ar20,766,40
noc26_ar21,648,56
noc26_ar22,538,51
noc26_ar23,348,16
noc26_ar24,1456,137
noc26_ar25,818,37
noc26_ar26,480,25
noc26_ar27,759,40
noc26_ar28,932,108
noc26_ar29,255,10
noc26_ar30,1498,109
noc26_ar31,933,40
noc26_ar32,427,35
noc26_ar33,3531,204
noc26_ar34,1266,63
noc26_ar35,779,31
noc26_ar36,803,62
noc26_ar37,601,42
noc26_ar38,493,32
noc26_ar39,497,11
noc26_ar40,496,16
noc26_bt100,984,29
noc26_bt101,3027,142
noc26_bt102,3488,211
noc26_bt51,955,34
noc26_bt52,1661,59
noc26_bt53,203,8
noc26_bt54,259,1
noc26_bt56,6185,553
noc26_bt57,869,37
noc26_bt58,1375,56
noc26_bt59,1559,979
noc26_bt60,680,28
noc26_bt61,2610,178
noc26_bt62,402,19
noc26_bt63,303,6
noc26_bt65,1051,128
noc26_bt66,1329,45
noc26_bt67,1004,64
noc26_bt68,1074,54
noc26_bt69,405,7
noc26_bt70,2477,154
noc26_bt71,1411,50
noc26_bt72,767,19
noc26_bt73,1862,90
noc26_bt74,937,29
noc26_bt76,137,2
noc26_bt77,583,24
noc26_bt78,3995,238
noc26_bt79,5859,322
noc26_bt80,2050,41
noc26_bt81,1462,114
noc26_bt82,1421,38
noc26_bt83,779,55
noc26_bt84,2224,121
noc26_bt85,2914,224
noc26_bt86,2706,117
noc26_bt87,1183,41
noc26_bt88,3255,357
noc26_bt89,3033,230
noc26_bt90,623,17
noc26_bt91,5109,191
noc26_bt92,1635,104
noc26_bt93,2135,89
noc26_bt94,2930,142
noc26_bt95,984,47
noc26_bt96,228,8
noc26_bt97,2767,76
noc26_bt98,1490,39
noc26_bt99,2352,47
noc26_ce100,3796,402
noc26_ce101,467,17
noc26_ce102,421,14
noc26_ce103,380,11
noc26_ce104,234,26
noc26_ce105,465,49
noc26_ce106,658,18
noc26_ce107,2068,155
noc26_ce108,407,9
noc26_ce109,1080,50
noc26_ce110,927,69
noc26_ce111,162,5
noc26_ce112,845,32
noc26_ce113,453,17
noc26_ce114,129,1
noc26_ce115,1438,50
noc26_ce116,563,17
noc26_ce117,209,4
noc26_ce118,398,16
noc26_ce119,125,3
noc26_ce120,391,14
noc26_ce121,2207,99
noc26_ce122,2691,254
noc26_ce123,1120,64
noc26_ce124,3085,248
noc26_ce125,763,22
noc26_ce126,3856,261
noc26_ce127,104,0
noc26_ce128,667,52
noc26_ce129,189,26
noc26_ce130,264,3
noc26_ce131,198,2
noc26_ce132,1562,92
noc26_ce133,186,4
noc26_ce134,293,13
noc26_ce135,366,9
noc26_ce136,1678,78
noc26_ce137,617,40
noc26_ce138,323,25
noc26_ce139,2230,81
noc26_ce140,5687,361
noc26_ce141,167,6
noc26_ce142,5069,296
noc26_ce143,342,13
noc26_ce144,1140,56
noc26_ce145,944,41
noc26_ce146,1474,95
noc26_ce147,1374,80
noc26_ce148,1688,72
noc26_ce149,2118,125
noc26_ce150,261,6
noc26_ce151,228,1
noc26_ce152,173,8
noc26_ce153,11073,459
noc26_ce154,175,4
