Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,928,24
noc26_ae22,326,4
noc26_ae23,1239,143
noc26_ae24,1091,96
noc26_ae25,579,14
noc26_ae26,1239,40
noc26_ae27,6089,324
noc26_ae28,3372,211
noc26_ae29,1466,120
noc26_ae30,1112,74
noc26_ae31,1213,71
noc26_ae32,723,54
noc26_ae33,767,33
noc26_ae34,842,29
noc26_ae35,910,33
noc26_ae36,749,43
noc26_ae37,248,3
noc26_ae38,659,28
noc26_ae39,898,25
noc26_ae40,1140,153
noc26_ae41,718,35
noc26_ae42,736,32
noc26_ag17,652,27
noc26_ag18,2256,219
noc26_ag19,1741,232
noc26_ag20,5119,782
noc26_ag21,8753,1763
noc26_ag22,1334,64
noc26_ag23,8279,1421
noc26_ag24,2609,382
noc26_ag25,1874,114
noc26_ag26,578,21
noc26_ag27,2329,260
noc26_ag28,5788,933
noc26_ar18,1583,165
noc26_ar19,1103,69
noc26_ar20,866,68
noc26_ar21,718,79
noc26_ar22,591,67
noc26_ar23,413,32
noc26_ar24,1719,310
noc26_ar25,914,70
noc26_ar26,555,43
noc26_ar27,864,93
noc26_ar28,1043,163
noc26_ar29,294,23
noc26_ar30,2066,197
noc26_ar31,1094,87
noc26_ar32,700,61
noc26_ar33,4273,390
noc26_ar34,1452,175
noc26_ar35,872,50
noc26_ar36,907,104
noc26_ar37,770,76
noc26_ar38,697,43
noc26_ar39,631,29
noc26_ar40,657,30
noc26_bt100,1433,39
noc26_bt101,4084,277
noc26_bt102,5061,347
noc26_bt51,1151,68
noc26_bt52,2298,121
noc26_bt53,224,12
noc26_bt54,304,4
noc26_bt56,7872,990
noc26_bt57,977,72
noc26_bt58,1596,123
noc26_bt59,1613,1067
noc26_bt60,860,48
noc26_bt61,3026,254
noc26_bt62,428,62
noc26_bt63,357,7
noc26_bt65,1209,192
noc26_bt66,1504,85
noc26_bt67,1165,122
noc26_bt68,1175,85
noc26_bt69,705,12
noc26_bt70,2906,222
noc26_bt71,1691,108
noc26_bt72,877,41
noc26_bt73,2310,143
noc26_bt74,1083,55
noc26_bt76,214,2
noc26_bt77,683,53
noc26_bt78,4660,393
noc26_bt79,7137,651
noc26_bt80,2415,78
noc26_bt81,1742,144
noc26_bt82,1626,67
noc26_bt83,917,110
noc26_bt84,2582,195
noc26_bt85,3480,282
noc26_bt86,3248,199
noc26_bt87,1383,56
noc26_bt88,3790,501
noc26_bt89,3539,362
noc26_bt90,701,21
noc26_bt91,5941,342
noc26_bt92,2223,236
noc26_bt93,2447,193
noc26_bt94,3373,246
noc26_bt95,1175,89
noc26_bt96,403,16
noc26_bt97,3638,133
noc26_bt98,1991,95
noc26_bt99,2975,95
noc26_ce100,4380,546
noc26_ce101,548,20
noc26_ce102,727,13
noc26_ce103,582,19
noc26_ce104,266,37
noc26_ce105,558,59
noc26_ce106,797,33
noc26_ce107,2429,305
noc26_ce108,698,11
noc26_ce109,1238,111
noc26_ce110,1062,98
noc26_ce111,193,8
noc26_ce112,982,57
noc26_ce113,739,64
noc26_ce114,148,3
noc26_ce115,1675,81
noc26_ce116,656,21
noc26_ce117,234,10
noc26_ce118,701,23
noc26_ce119,148,3
noc26_ce120,559,26
noc26_ce121,2567,180
noc26_ce122,3111,371
noc26_ce123,1319,88
noc26_ce124,3719,401
noc26_ce125,935,30
noc26_ce126,4436,448
noc26_ce127,112,1
noc26_ce128,864,85
noc26_ce129,216,28
noc26_ce130,294,5
noc26_ce131,236,4
noc26_ce132,1838,143
noc26_ce133,218,4
noc26_ce134,350,19
noc26_ce135,434,13
noc26_ce136,2227,133
noc26_ce137,699,72
noc26_ce138,371,33
noc26_ce139,2800,176
noc26_ce140,6508,570
noc26_ce141,196,8
noc26_ce142,5832,509
noc26_ce143,403,15
noc26_ce144,1400,97
noc26_ce145,1170,82
noc26_ce146,1739,206
noc26_ce147,1573,151
noc26_ce148,2229,116
noc26_ce149,2489,211
noc26_ce150,292,5
noc26_ce151,271,3
noc26_ce152,221,11
noc26_ce153,12363,1202
noc26_ce154,192,8
noc26_ce155,679,52
noc26_ce156,578,40
noc26_ce157,1768,260
noc26_ce158,796,31
noc26_ce159,2360,184
noc26_ce160,1385,178
noc26_ce161,2234,176
noc26_ce162,6972,1021
noc26_ce163,1084,68
noc26_ce165,313,6
noc26_ce166,1750,66
noc26_ce82,719,18
noc26_ce83,195,4
noc26_ce84,90,1
noc26_ce85,968,45
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1100,59
noc26_ce88,145,7
noc26_ce89,135,2
noc26_ce90,232,3
noc26_ce91,147,6
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,917,50
noc26_ce94,2427,344
noc26_ce95,528,29
noc26_ce96,2598,213
noc26_ce97,3916,361
noc26_ce98,896,44
noc26_ce99,4714,564
noc26_ch100,179,3
noc26_ch101,210,15
noc26_ch102,249,10
noc26_ch103,4243,271
noc26_ch104,1123,43
noc26_ch105,970,53
noc26_ch106,317,24
noc26_ch107,91,2
noc26_ch108,131,6
noc26_ch109,2529,83
noc26_ch110,419,11
noc26_ch111,627,34
noc26_ch52,1203,181
noc26_ch53,411,16
noc26_ch54,130,2
noc26_ch55,3251,224
noc26_ch56,353,4
noc26_ch57,231,11
noc26_ch58,293,11
noc26_ch59,346,11
noc26_ch60,3227,714
noc26_ch61,104,5
noc26_ch62,832,27
noc26_ch63,222,15
noc26_ch64,943,126
noc26_ch65,722,23
noc26_ch66,970,50
noc26_ch67,121,2
noc26_ch68,420,14
noc26_ch69,1820,123
noc26_ch70,385,8
noc26_ch71,214,21
noc26_ch72,2744,195
noc26_ch73,4659,476
noc26_ch74,5724,481
noc26_ch75,2966,356
noc26_ch76,2206,169
noc26_ch77,993,121
noc26_ch78,11956,950
noc26_ch79,7760,797
noc26_ch80,705,22
noc26_ch81,2687,221
noc26_ch82,208,6
noc26_ch83,186,9
noc26_ch84,415,12
noc26_ch85,538,19
noc26_ch86,278,5
noc26_ch87,317,24
noc26_ch88,930,112
noc26_ch89,2505,75
noc26_ch90,796,43
noc26_ch91,217,6
noc26_ch92,778,15
noc26_ch93,344,11
noc26_ch94,370,14
noc26_ch95,379,5
noc26_ch96,548,12
noc26_ch97,360,15
noc26_ch98,388,21
noc26_ch99,739,7
noc26_cs100,2149,104
noc26_cs101,6351,266
noc26_cs102,9451,335
noc26_cs103,2328,96
noc26_cs104,14246,1962
noc26_cs105,6875,613
noc26_cs106,11018,318
noc26_cs107,78044,6617
noc26_cs108,2733,379
noc26_cs109,42838,3567
noc26_cs110,8867,384
noc26_cs111,4986,180
noc26_cs112,27997,2400
noc26_cs113,21758,1539
noc26_cs114,8012,469
noc26_cs115,6348,542
noc26_cs116,653,29
noc26_cs117,46376,2864
noc26_cs118,5347,341
noc26_cs119,30591,2371
noc26_cs120,7925,403
noc26_cs121,2168,435
noc26_cs122,2108,284
noc26_cs123,21385,1601
noc26_cs124,606,4
noc26_cs125,2131,54
noc26_cs126,598,16
noc26_cs127,881,33
noc26_cs128,4010,210
noc26_cs129,32331,2277
noc26_cs130,1225,61
noc26_cs131,17812,1702
noc26_cs132,14461,1146
noc26_cs133,40902,2527
noc26_cs134,7935,625
noc26_cs135,11494,959
noc26_cs136,61802,6220
noc26_cs137,5367,378
noc26_cs138,24904,1729
noc26_cs139,9491,722
noc26_cs140,4163,381
noc26_cs141,42546,5436
noc26_cs142,793,26
noc26_cs143,2399,63
noc26_cs144,51338,4453
noc26_cs145,21886,3329
noc26_cs146,22659,1063
noc26_cs147,712,2
noc26_cs148,193,0
noc26_cs149,372,6
noc26_cs150,97796,9829
noc26_cs151,21910,1599
noc26_cs152,13416,2274
noc26_cs153,89907,11814
noc26_cs154,1143,142
noc26_cs155,12972,839
noc26_cs156,17409,1972
noc26_cs157,48754,3797
noc26_cs158,10737,533
noc26_cs159,17203,948
noc26_cs160,50075,6242
noc26_cs161,125609,22589
noc26_cs162,34756,1447
noc26_cs163,3174,90
noc26_cs164,1895,49
noc26_cs165,697,19
noc26_cs166,17506,2790
noc26_cs167,1832,48
noc26_cs168,4593,306
noc26_cs169,4916,226
noc26_cs170,8164,562
noc26_cs171,25964,2463
noc26_cs172,236,5
noc26_cs173,3044,188
noc26_cs174,7827,511
noc26_cs175,3891,164
noc26_cs176,3363,381
noc26_cs177,18927,1385
noc26_cs178,3990,208
noc26_cs179,4477,393
noc26_cs180,18190,1822
noc26_cs181,8452,1039
noc26_cs182,21364,1826
noc26_cs183,6322,332
noc26_cs184,2119,42
noc26_cs185,6112,408
noc26_cs186,6292,152
noc26_cs187,1548,20
noc26_cs188,24717,1057
noc26_cs189,20905,2220
noc26_cs90,1176,58
