Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,494,12
noc26_ae22,176,2
noc26_ae23,630,49
noc26_ae24,564,19
noc26_ae25,266,6
noc26_ae26,621,11
noc26_ae27,3232,184
noc26_ae28,1684,33
noc26_ae29,783,33
noc26_ae30,524,21
noc26_ae31,648,17
noc26_ae32,268,19
noc26_ae33,458,14
noc26_ae34,383,5
noc26_ae35,467,9
noc26_ae36,297,11
noc26_ae37,142,1
noc26_ae38,315,14
noc26_ae39,500,3
noc26_ae40,604,28
noc26_ae41,343,10
noc26_ae42,387,8
noc26_ag17,292,3
noc26_ag18,1045,119
noc26_ag19,955,58
noc26_ag20,2445,286
noc26_ag21,4731,665
noc26_ag22,683,23
noc26_ag23,4107,603
noc26_ag24,1138,105
noc26_ag25,1049,62
noc26_ag26,295,6
noc26_ag27,955,52
noc26_ag28,2769,109
noc26_ar18,673,29
noc26_ar19,710,24
noc26_ar20,458,13
noc26_ar21,425,32
noc26_ar22,334,36
noc26_ar23,250,8
noc26_ar24,935,26
noc26_ar25,578,18
noc26_ar26,334,11
noc26_ar27,529,28
noc26_ar28,679,24
noc26_ar29,166,6
noc26_ar30,659,30
noc26_ar31,590,22
noc26_ar32,283,19
noc26_ar33,1888,92
noc26_ar34,681,35
noc26_ar35,478,15
noc26_ar36,511,38
noc26_ar37,404,18
noc26_ar38,349,21
noc26_ar39,355,8
noc26_ar40,345,11
noc26_bt100,676,14
noc26_bt101,1925,78
noc26_bt102,2068,148
noc26_bt51,582,13
noc26_bt52,942,37
noc26_bt53,148,6
noc26_bt54,126,0
noc26_bt56,2240,226
noc26_bt57,502,16
noc26_bt58,862,23
noc26_bt59,1350,491
noc26_bt60,473,14
noc26_bt61,1810,91
noc26_bt62,244,15
noc26_bt63,220,4
noc26_bt65,711,85
noc26_bt66,956,25
noc26_bt67,457,29
noc26_bt68,765,32
noc26_bt69,243,2
noc26_bt70,1429,108
noc26_bt71,645,28
noc26_bt72,537,11
noc26_bt73,897,36
noc26_bt74,554,14
noc26_bt76,99,1
noc26_bt77,379,9
noc26_bt78,2499,52
noc26_bt79,3420,131
noc26_bt80,1311,28
noc26_bt81,996,88
noc26_bt82,761,26
noc26_bt83,473,34
noc26_bt84,1245,64
noc26_bt85,1833,195
noc26_bt86,1454,60
noc26_bt87,805,22
noc26_bt88,1600,162
noc26_bt89,1888,143
noc26_bt90,286,12
noc26_bt91,2979,86
noc26_bt92,905,69
noc26_bt93,1231,48
noc26_bt94,1558,66
noc26_bt95,554,17
noc26_bt96,151,3
noc26_bt97,1649,44
noc26_bt98,948,17
noc26_bt99,1847,37
noc26_ce100,2418,266
noc26_ce101,267,12
noc26_ce102,292,7
noc26_ce103,240,6
noc26_ce104,140,11
noc26_ce105,288,31
noc26_ce106,422,8
noc26_ce107,860,31
noc26_ce108,278,6
noc26_ce109,518,28
noc26_ce110,622,49
noc26_ce111,124,4
noc26_ce112,483,15
noc26_ce113,232,10
noc26_ce114,77,1
noc26_ce115,925,20
