Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,892,15
noc26_ae22,298,4
noc26_ae23,1194,125
noc26_ae24,1034,69
noc26_ae25,434,9
noc26_ae26,1170,33
noc26_ae27,5778,254
noc26_ae28,3173,124
noc26_ae29,1388,100
noc26_ae30,1060,51
noc26_ae31,1152,50
noc26_ae32,456,43
noc26_ae33,739,25
noc26_ae34,785,16
noc26_ae35,885,27
noc26_ae36,480,27
noc26_ae37,236,3
noc26_ae38,621,20
noc26_ae39,848,16
noc26_ae40,1090,129
noc26_ae41,693,23
noc26_ae42,701,24
noc26_ag17,616,20
noc26_ag18,1913,185
noc26_ag19,1684,194
noc26_ag20,4936,687
noc26_ag21,8343,1545
noc26_ag22,1217,55
noc26_ag23,7962,1255
noc26_ag24,2462,348
noc26_ag25,1796,101
noc26_ag26,536,19
noc26_ag27,2037,230
noc26_ag28,5527,653
noc26_ar18,1408,126
noc26_ar19,1071,54
noc26_ar20,841,57
noc26_ar21,685,61
noc26_ar22,573,56
noc26_ar23,377,19
noc26_ar24,1637,213
noc26_ar25,887,58
noc26_ar26,525,31
noc26_ar27,808,61
noc26_ar28,990,128
noc26_ar29,274,16
noc26_ar30,1751,153
noc26_ar31,1029,61
noc26_ar32,448,49
noc26_ar33,4064,270
noc26_ar34,1380,134
noc26_ar35,829,39
noc26_ar36,862,82
noc26_ar37,660,53
noc26_ar38,534,37
noc26_ar39,551,17
noc26_ar40,555,22
noc26_bt100,1146,32
noc26_bt101,3443,173
noc26_bt102,4177,278
noc26_bt51,1056,42
noc26_bt52,1905,87
noc26_bt53,219,10
noc26_bt54,278,2
noc26_bt56,7462,741
noc26_bt57,937,50
noc26_bt58,1540,94
noc26_bt59,1589,1039
noc26_bt60,790,32
noc26_bt61,2880,212
noc26_bt62,414,42
noc26_bt63,338,6
noc26_bt65,1143,163
noc26_bt66,1436,55
noc26_bt67,1096,82
noc26_bt68,1134,74
noc26_bt69,444,9
noc26_bt70,2768,170
noc26_bt71,1574,67
noc26_bt72,840,23
noc26_bt73,2183,114
noc26_bt74,1034,38
noc26_bt76,176,2
noc26_bt77,651,39
noc26_bt78,4501,303
