Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,949,84
noc26_ae22,352,23
noc26_ae23,1258,302
noc26_ae24,1114,349
noc26_ae25,598,47
noc26_ae26,1266,140
noc26_ae27,6155,1477
noc26_ae28,3443,781
noc26_ae29,1493,321
noc26_ae30,1176,198
noc26_ae31,1287,185
noc26_ae32,759,98
noc26_ae33,825,107
noc26_ae34,908,203
noc26_ae35,945,212
noc26_ae36,779,94
noc26_ae37,288,24
noc26_ae38,703,87
noc26_ae39,969,85
noc26_ae40,1196,260
noc26_ae41,766,79
noc26_ae42,788,98
noc26_ag17,697,120
noc26_ag18,2341,683
noc26_ag19,1824,653
noc26_ag20,5241,2148
noc26_ag21,8934,5068
noc26_ag22,1391,437
noc26_ag23,8531,4054
noc26_ag24,2660,1011
noc26_ag25,1943,366
noc26_ag26,627,93
noc26_ag27,2383,769
noc26_ag28,5961,3692
noc26_ar18,1642,660
noc26_ar19,1135,302
noc26_ar20,916,168
noc26_ar21,758,250
noc26_ar22,629,163
noc26_ar23,447,87
noc26_ar24,1765,681
noc26_ar25,955,183
noc26_ar26,600,142
noc26_ar27,910,269
noc26_ar28,1088,456
noc26_ar29,336,65
noc26_ar30,2121,682
noc26_ar31,1143,290
noc26_ar32,734,145
noc26_ar33,4434,1719
noc26_ar34,1501,561
noc26_ar35,907,194
noc26_ar36,950,245
noc26_ar37,1105,167
noc26_ar38,831,87
noc26_ar39,903,89
noc26_ar40,864,61
noc26_bt100,1818,119
noc26_bt101,5409,696
noc26_bt102,6683,722
noc26_bt51,1202,236
noc26_bt52,2353,631
noc26_bt53,262,40
noc26_bt54,344,92
noc26_bt56,8098,4232
noc26_bt57,1022,280
noc26_bt58,1652,290
noc26_bt59,1665,1157
noc26_bt60,912,132
noc26_bt61,3136,719
noc26_bt62,461,132
noc26_bt63,401,31
noc26_bt65,1264,498
noc26_bt66,1593,276
noc26_bt67,1218,402
noc26_bt68,1213,387
noc26_bt69,726,66
noc26_bt70,2981,761
noc26_bt71,1764,621
noc26_bt72,936,193
noc26_bt73,2375,828
noc26_bt74,1130,235
noc26_bt76,256,26
noc26_bt77,722,187
noc26_bt78,4754,1418
noc26_bt79,7337,2284
noc26_bt80,2504,346
noc26_bt81,1867,359
noc26_bt82,1686,360
noc26_bt83,963,267
noc26_bt84,2681,659
noc26_bt85,3584,904
noc26_bt86,3358,704
noc26_bt87,1451,236
noc26_bt88,3959,1592
noc26_bt89,3666,987
noc26_bt90,732,145
noc26_bt91,6122,1582
noc26_bt92,2268,665
noc26_bt93,2535,774
noc26_bt94,3461,1134
noc26_bt95,1233,289
noc26_bt96,595,47
noc26_bt97,4503,364
noc26_bt98,2455,284
noc26_bt99,3493,222
noc26_ce100,4511,1159
noc26_ce101,588,73
noc26_ce102,761,33
