Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,940,28
noc26_ae22,338,6
noc26_ae23,1248,151
noc26_ae24,1101,111
noc26_ae25,583,15
noc26_ae26,1256,43
noc26_ae27,6140,404
noc26_ae28,3429,256
noc26_ae29,1484,136
noc26_ae30,1125,76
noc26_ae31,1229,76
noc26_ae32,729,56
noc26_ae33,783,41
noc26_ae34,863,36
noc26_ae35,914,36
noc26_ae36,757,45
noc26_ae37,257,3
noc26_ae38,666,31
noc26_ae39,908,28
noc26_ae40,1153,159
noc26_ae41,726,42
noc26_ae42,742,36
noc26_ag17,663,35
noc26_ag18,2272,237
noc26_ag19,1775,267
noc26_ag20,5170,829
noc26_ag21,8806,1970
noc26_ag22,1344,72
noc26_ag23,8377,1558
noc26_ag24,2623,418
noc26_ag25,1890,126
noc26_ag26,594,24
noc26_ag27,2350,283
noc26_ag28,5853,1127
noc26_ar18,1600,204
noc26_ar19,1110,77
noc26_ar20,883,74
noc26_ar21,723,88
noc26_ar22,602,72
noc26_ar23,419,33
noc26_ar24,1731,350
noc26_ar25,927,74
noc26_ar26,564,46
noc26_ar27,873,110
noc26_ar28,1053,181
noc26_ar29,304,25
noc26_ar30,2087,214
noc26_ar31,1103,94
noc26_ar32,710,66
noc26_ar33,4326,458
noc26_ar34,1464,188
noc26_ar35,877,61
noc26_ar36,917,114
noc26_ar37,789,84
noc26_ar38,706,49
noc26_ar39,647,32
noc26_ar40,668,31
noc26_bt100,1493,43
noc26_bt101,4291,300
noc26_bt102,5319,367
noc26_bt51,1170,84
noc26_bt52,2314,140
noc26_bt53,229,12
noc26_bt54,311,5
noc26_bt56,7948,1124
noc26_bt57,982,86
noc26_bt58,1604,134
noc26_bt59,1624,1078
noc26_bt60,872,56
noc26_bt61,3069,291
noc26_bt62,431,71
noc26_bt63,363,10
noc26_bt65,1225,219
noc26_bt66,1531,105
noc26_bt67,1179,174
noc26_bt68,1181,100
noc26_bt69,708,14
noc26_bt70,2940,243
noc26_bt71,1706,126
noc26_bt72,891,47
noc26_bt73,2325,167
noc26_bt74,1093,74
noc26_bt76,225,3
noc26_bt77,689,58
noc26_bt78,4702,459
noc26_bt79,7211,756
noc26_bt80,2430,94
noc26_bt81,1768,161
noc26_bt82,1643,115
noc26_bt83,929,114
noc26_bt84,2609,228
noc26_bt85,3528,324
noc26_bt86,3292,222
noc26_bt87,1397,65
noc26_bt88,3865,546
noc26_bt89,3586,392
noc26_bt90,705,25
noc26_bt91,6005,391
noc26_bt92,2232,260
noc26_bt93,2464,223
noc26_bt94,3396,274
noc26_bt95,1193,100
noc26_bt96,423,24
noc26_bt97,3691,154
noc26_bt98,2026,98
noc26_bt99,3032,106
noc26_ce100,4425,580
noc26_ce101,555,20
noc26_ce102,737,14
noc26_ce103,590,20
noc26_ce104,272,37
noc26_ce105,568,64
noc26_ce106,808,37
noc26_ce107,2437,344
noc26_ce108,703,13
noc26_ce109,1247,155
noc26_ce110,1074,105
noc26_ce111,211,9
noc26_ce112,993,65
noc26_ce113,741,76
noc26_ce114,162,4
noc26_ce115,1698,93
noc26_ce116,659,24
noc26_ce117,243,12
noc26_ce118,709,25
noc26_ce119,161,3
noc26_ce120,565,31
noc26_ce121,2596,212
noc26_ce122,3159,400
noc26_ce123,1339,96
noc26_ce124,3772,431
noc26_ce125,960,38
noc26_ce126,4471,500
noc26_ce127,138,1
noc26_ce128,870,92
noc26_ce129,228,28
noc26_ce130,304,6
noc26_ce131,243,12
noc26_ce132,1870,149
noc26_ce133,230,5
noc26_ce134,357,21
noc26_ce135,441,16
noc26_ce136,2255,147
noc26_ce137,711,75
noc26_ce138,376,36
noc26_ce139,2866,221
noc26_ce140,6550,644
noc26_ce141,206,8
noc26_ce142,5866,602
noc26_ce143,406,23
noc26_ce144,1417,108
noc26_ce145,1183,99
noc26_ce146,1784,224
noc26_ce147,1593,172
noc26_ce148,2242,119
noc26_ce149,2508,228
noc26_ce150,297,7
noc26_ce151,280,3
noc26_ce152,234,15
noc26_ce153,12499,1609
noc26_ce154,205,9
noc26_ce155,687,55
noc26_ce156,583,44
