Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,694,14
noc26_ae22,240,4
noc26_ae23,867,109
noc26_ae24,822,48
noc26_ae25,362,7
noc26_ae26,916,19
noc26_ae27,4579,186
noc26_ae28,2466,76
noc26_ae29,1066,63
noc26_ae30,782,34
noc26_ae31,892,41
noc26_ae32,361,33
noc26_ae33,620,20
noc26_ae34,538,13
noc26_ae35,719,20
noc26_ae36,382,23
noc26_ae37,186,1
noc26_ae38,474,16
noc26_ae39,679,12
noc26_ae40,845,110
noc26_ae41,554,16
noc26_ae42,539,16
noc26_ag17,515,10
noc26_ag18,1491,147
noc26_ag19,1332,99
noc26_ag20,3807,530
noc26_ag21,6916,1225
noc26_ag22,960,40
noc26_ag23,6271,1002
noc26_ag24,1976,250
noc26_ag25,1435,87
noc26_ag26,432,13
noc26_ag27,1483,114
noc26_ag28,4407,424
noc26_ar18,1142,76
noc26_ar19,948,41
noc26_ar20,602,33
noc26_ar21,598,50
noc26_ar22,486,48
noc26_ar23,311,13
noc26_ar24,1289,111
noc26_ar25,751,33
noc26_ar26,404,24
noc26_ar27,691,37
noc26_ar28,864,104
noc26_ar29,237,10
noc26_ar30,1232,76
noc26_ar31,833,35
noc26_ar32,366,31
noc26_ar33,2986,169
noc26_ar34,943,55
noc26_ar35,677,24
noc26_ar36,685,53
noc26_ar37,562,39
noc26_ar38,445,32
noc26_ar39,457,10
noc26_ar40,437,12
noc26_bt100,842,23
noc26_bt101,2722,125
noc26_bt102,3023,186
noc26_bt51,859,29
noc26_bt52,1459,55
noc26_bt53,193,8
noc26_bt54,206,0
noc26_bt56,3999,418
noc26_bt57,745,30
noc26_bt58,1201,48
noc26_bt59,1515,934
noc26_bt60,609,26
noc26_bt61,2383,156
noc26_bt62,350,19
noc26_bt63,278,5
noc26_bt65,932,123
noc26_bt66,1222,39
noc26_bt67,772,55
noc26_bt68,1014,49
noc26_bt69,345,4
noc26_bt70,2165,137
noc26_bt71,1110,43
noc26_bt72,670,17
noc26_bt73,1463,73
noc26_bt74,820,25
noc26_bt76,123,2
noc26_bt77,527,16
noc26_bt78,3523,228
noc26_bt79,5212,280
noc26_bt80,1846,36
noc26_bt81,1320,108
noc26_bt82,1308,33
noc26_bt83,669,52
noc26_bt84,1975,111
noc26_bt85,2614,219
noc26_bt86,2306,100
noc26_bt87,1069,40
noc26_bt88,2921,327
noc26_bt89,2710,212
noc26_bt90,513,16
noc26_bt91,4409,164
noc26_bt92,1413,88
noc26_bt93,1848,79
noc26_bt94,2615,128
noc26_bt95,894,39
noc26_bt96,204,8
noc26_bt97,2530,69
noc26_bt98,1336,26
noc26_bt99,2256,45
noc26_ce100,3324,378
noc26_ce101,381,17
noc26_ce102,381,11
noc26_ce103,328,10
noc26_ce104,202,23
noc26_ce105,401,47
noc26_ce106,585,15
noc26_ce107,1495,103
noc26_ce108,364,8
noc26_ce109,948,45
noc26_ce110,839,65
noc26_ce111,148,4
noc26_ce112,715,29
noc26_ce113,387,13
noc26_ce114,114,1
noc26_ce115,1286,40
noc26_ce116,520,13
noc26_ce117,180,4
noc26_ce118,323,15
noc26_ce119,113,3
noc26_ce120,351,13
noc26_ce121,1529,85
noc26_ce122,2121,193
noc26_ce123,1031,60
noc26_ce124,2773,209
noc26_ce125,665,20
noc26_ce126,3307,201
noc26_ce127,98,0
noc26_ce128,532,44
noc26_ce129,173,24
noc26_ce130,243,3
noc26_ce131,175,2
noc26_ce132,1421,84
noc26_ce133,176,4
noc26_ce134,272,12
noc26_ce135,330,8
noc26_ce136,1489,63
noc26_ce137,496,32
noc26_ce138,286,22
noc26_ce139,2036,73
noc26_ce140,4846,311
noc26_ce141,153,5
noc26_ce142,4345,233
noc26_ce143,317,12
noc26_ce144,1011,41
noc26_ce145,812,40
noc26_ce146,1284,85
noc26_ce147,1207,73
noc26_ce148,1453,65
noc26_ce149,1739,103
noc26_ce150,234,5
noc26_ce151,184,0
noc26_ce152,155,8
noc26_ce153,10254,367
noc26_ce154,164,4
noc26_ce155,399,12
noc26_ce156,362,21
noc26_ce157,1283,159
noc26_ce158,574,11
noc26_ce159,1734,71
noc26_ce160,1076,124
noc26_ce161,1325,92
noc26_ce162,4931,389
noc26_ce163,736,49
noc26_ce165,208,3
noc26_ce166,1132,35
noc26_ce82,364,13
noc26_ce83,156,2
noc26_ce84,77,1
noc26_ce85,771,20
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,897,26
noc26_ce88,135,3
noc26_ce89,109,1
noc26_ce90,172,2
noc26_ce91,123,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,639,24
noc26_ce94,1708,243
noc26_ce95,391,20
noc26_ce96,1895,96
noc26_ce97,2851,175
noc26_ce98,676,25
noc26_ce99,3617,264
noc26_ch100,128,1
noc26_ch101,155,4
noc26_ch102,169,5
noc26_ch103,3327,150
noc26_ch104,897,19
noc26_ch105,715,31
noc26_ch106,251,8
noc26_ch107,71,1
noc26_ch108,89,3
noc26_ch109,1471,23
noc26_ch110,276,3
noc26_ch111,417,17
noc26_ch52,973,87
noc26_ch53,351,12
noc26_ch54,105,1
noc26_ch55,2392,86
noc26_ch56,269,2
noc26_ch57,183,7
noc26_ch58,225,6
noc26_ch59,260,9
noc26_ch60,2440,552
noc26_ch61,67,3
noc26_ch62,615,13
noc26_ch63,187,7
noc26_ch64,753,62
noc26_ch65,327,11
noc26_ch66,720,24
noc26_ch67,98,0
noc26_ch68,310,10
noc26_ch69,1366,64
noc26_ch70,277,5
noc26_ch71,165,7
noc26_ch72,2146,88
noc26_ch73,3417,225
noc26_ch74,4230,239
noc26_ch75,2188,175
noc26_ch76,1704,93
noc26_ch77,719,84
noc26_ch78,8644,560
noc26_ch79,5503,489
noc26_ch80,577,14
noc26_ch81,1973,130
noc26_ch82,173,4
noc26_ch83,147,5
noc26_ch84,290,9
noc26_ch85,399,10
noc26_ch86,210,5
noc26_ch87,275,15
noc26_ch88,627,39
noc26_ch89,1804,33
noc26_ch90,616,24
noc26_ch91,159,1
noc26_ch92,566,1
noc26_ch93,282,5
noc26_ch94,272,4
noc26_ch95,282,2
noc26_ch96,304,9
noc26_ch97,248,4
noc26_ch98,265,16
noc26_ch99,406,4
noc26_cs100,1345,45
noc26_cs101,4564,105
noc26_cs102,6281,138
noc26_cs103,1511,38
noc26_cs104,9963,863
noc26_cs105,5237,298
noc26_cs106,7980,169
noc26_cs107,57863,3544
noc26_cs108,2027,262
noc26_cs109,29507,2079
noc26_cs110,5514,207
noc26_cs111,4000,67
noc26_cs112,19565,1517
noc26_cs113,15306,915
noc26_cs114,6131,265
noc26_cs115,4922,297
noc26_cs116,477,11
noc26_cs117,31521,1442
noc26_cs118,3506,193
noc26_cs119,22651,1312
noc26_cs120,5696,204
noc26_cs121,1094,68
noc26_cs122,1087,55
noc26_cs123,15104,772
noc26_cs124,342,4
noc26_cs125,1314,23
noc26_cs126,331,10
noc26_cs127,662,14
noc26_cs128,3037,115
noc26_cs129,23942,1188
noc26_cs130,889,40
noc26_cs131,12181,546
noc26_cs132,10637,461
noc26_cs133,26402,1257
noc26_cs134,6221,274
noc26_cs135,7209,383
noc26_cs136,40918,3033
noc26_cs137,2987,97
noc26_cs138,18149,873
noc26_cs139,6249,228
noc26_cs140,2943,100
noc26_cs141,31622,2123
noc26_cs142,581,8
noc26_cs143,1697,39
noc26_cs144,37375,2201
noc26_cs145,16223,1532
noc26_cs146,14436,559
noc26_cs147,401,2
noc26_cs148,139,0
noc26_cs149,271,5
noc26_cs150,70615,4877
noc26_cs151,15664,655
noc26_cs152,10764,825
noc26_cs153,62211,6121
noc26_cs154,636,35
noc26_cs155,9082,430
noc26_cs156,13052,1021
noc26_cs157,34645,1706
noc26_cs158,7630,213
noc26_cs159,11110,482
noc26_cs160,37550,2445
noc26_cs161,95704,13296
noc26_cs162,22951,522
noc26_cs163,2038,40
noc26_cs164,1208,22
noc26_cs165,485,10
noc26_cs166,12443,1478
noc26_cs167,1124,21
noc26_cs168,3265,124
noc26_cs169,4044,115
noc26_cs170,5810,164
noc26_cs171,17748,1155
noc26_cs172,166,4
noc26_cs173,1968,86
noc26_cs174,5790,253
noc26_cs175,2592,104
noc26_cs176,2555,147
noc26_cs177,14142,427
noc26_cs178,2648,76
noc26_cs179,3549,137
noc26_cs180,12966,753
noc26_cs181,5644,206
noc26_cs182,15530,1097
noc26_cs183,4622,166
noc26_cs184,1184,24
noc26_cs185,4382,238
noc26_cs186,3571,62
noc26_cs187,749,8
noc26_cs188,12851,483
noc26_cs189,14324,1228
noc26_cs90,949,30
noc26_cs91,1566,15
noc26_cs92,525,14
noc26_cs93,1045,117
noc26_cs94,232,3
noc26_cs95,15215,725
noc26_cs96,1800,53
noc26_cs97,3114,100
