Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,663,14
noc26_ae22,235,3
noc26_ae23,832,109
noc26_ae24,800,45
noc26_ae25,352,7
noc26_ae26,896,19
noc26_ae27,4463,191
noc26_ae28,2394,70
noc26_ae29,1042,57
noc26_ae30,766,31
noc26_ae31,869,39
noc26_ae32,357,32
noc26_ae33,606,18
noc26_ae34,529,12
noc26_ae35,695,17
noc26_ae36,373,22
noc26_ae37,181,1
noc26_ae38,446,15
noc26_ae39,673,11
noc26_ae40,815,103
noc26_ae41,541,16
noc26_ae42,537,16
noc26_ag17,501,10
noc26_ag18,1450,146
noc26_ag19,1298,98
noc26_ag20,3656,476
noc26_ag21,6764,1177
noc26_ag22,934,40
noc26_ag23,6048,912
noc26_ag24,1899,241
noc26_ag25,1389,83
noc26_ag26,416,13
noc26_ag27,1452,109
noc26_ag28,4327,297
noc26_ar18,1109,66
noc26_ar19,940,39
noc26_ar20,590,25
noc26_ar21,592,49
noc26_ar22,478,46
noc26_ar23,307,13
noc26_ar24,1265,102
noc26_ar25,730,30
noc26_ar26,402,19
noc26_ar27,686,35
noc26_ar28,856,101
noc26_ar29,235,10
noc26_ar30,1163,70
noc26_ar31,810,33
noc26_ar32,356,30
noc26_ar33,2851,153
noc26_ar34,915,52
noc26_ar35,665,23
noc26_ar36,654,53
noc26_ar37,555,37
noc26_ar38,435,30
noc26_ar39,446,9
noc26_ar40,431,12
noc26_bt100,816,23
noc26_bt101,2661,122
noc26_bt102,2887,172
noc26_bt51,834,26
noc26_bt52,1411,54
noc26_bt53,189,8
noc26_bt54,198,0
noc26_bt56,3713,378
noc26_bt57,714,27
noc26_bt58,1137,44
noc26_bt59,1503,919
noc26_bt60,602,25
noc26_bt61,2277,144
noc26_bt62,321,18
noc26_bt63,270,4
noc26_bt65,906,118
noc26_bt66,1195,38
noc26_bt67,749,54
noc26_bt68,984,48
noc26_bt69,328,4
noc26_bt70,2090,135
noc26_bt71,1060,40
noc26_bt72,662,17
noc26_bt73,1380,66
noc26_bt74,782,25
noc26_bt76,123,2
noc26_bt77,502,14
noc26_bt78,3424,222
noc26_bt79,5034,249
noc26_bt80,1802,33
noc26_bt81,1302,107
noc26_bt82,1274,32
noc26_bt83,639,50
noc26_bt84,1892,106
noc26_bt85,2516,217
noc26_bt86,2210,98
noc26_bt87,1034,37
noc26_bt88,2843,317
noc26_bt89,2574,205
noc26_bt90,495,16
noc26_bt91,4229,153
noc26_bt92,1343,86
noc26_bt93,1760,78
noc26_bt94,2418,118
noc26_bt95,864,39
noc26_bt96,195,8
noc26_bt97,2500,67
noc26_bt98,1280,23
noc26_bt99,2201,43
noc26_ce100,3249,366
noc26_ce101,370,17
noc26_ce102,375,10
noc26_ce103,323,10
noc26_ce104,191,22
noc26_ce105,381,46
noc26_ce106,558,15
noc26_ce107,1421,91
noc26_ce108,357,8
noc26_ce109,925,44
noc26_ce110,829,63
noc26_ce111,138,4
noc26_ce112,680,26
noc26_ce113,362,13
noc26_ce114,112,1
noc26_ce115,1257,35
noc26_ce116,512,13
noc26_ce117,168,4
noc26_ce118,316,15
noc26_ce119,105,3
noc26_ce120,342,13
noc26_ce121,1431,76
noc26_ce122,2052,183
noc26_ce123,1011,58
noc26_ce124,2629,198
noc26_ce125,651,19
noc26_ce126,3237,184
noc26_ce127,95,0
noc26_ce128,489,40
noc26_ce129,168,24
noc26_ce130,234,3
noc26_ce131,165,2
noc26_ce132,1381,82
noc26_ce133,168,4
noc26_ce134,265,12
noc26_ce135,322,8
noc26_ce136,1449,58
noc26_ce137,473,29
noc26_ce138,277,22
noc26_ce139,1961,68
noc26_ce140,4632,281
noc26_ce141,149,5
noc26_ce142,4169,220
noc26_ce143,314,12
noc26_ce144,959,38
noc26_ce145,786,38
noc26_ce146,1232,78
noc26_ce147,1160,72
noc26_ce148,1393,63
noc26_ce149,1654,93
noc26_ce150,230,5
noc26_ce151,182,0
noc26_ce152,152,8
noc26_ce153,9900,330
noc26_ce154,163,4
noc26_ce155,381,12
noc26_ce156,356,19
noc26_ce157,1253,153
noc26_ce158,554,11
noc26_ce159,1681,67
noc26_ce160,1046,124
noc26_ce161,1247,90
noc26_ce162,4684,367
noc26_ce163,719,47
noc26_ce165,200,3
noc26_ce166,1080,33
noc26_ce82,358,11
noc26_ce83,154,2
noc26_ce84,76,1
noc26_ce85,746,18
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,871,20
noc26_ce88,133,3
noc26_ce89,107,1
noc26_ce90,168,2
noc26_ce91,120,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,627,22
noc26_ce94,1644,235
noc26_ce95,372,19
noc26_ce96,1823,85
noc26_ce97,2731,163
noc26_ce98,654,24
noc26_ce99,3485,241
noc26_ch100,123,0
noc26_ch101,154,3
noc26_ch102,160,5
noc26_ch103,3203,141
noc26_ch104,866,19
noc26_ch105,680,31
noc26_ch106,243,8
noc26_ch107,71,1
noc26_ch108,88,3
noc26_ch109,1419,19
noc26_ch110,270,2
noc26_ch111,410,17
noc26_ch52,943,80
noc26_ch53,338,12
noc26_ch54,100,1
noc26_ch55,2216,84
noc26_ch56,263,2
noc26_ch57,180,7
noc26_ch58,221,6
noc26_ch59,254,7
noc26_ch60,2377,546
noc26_ch61,67,3
noc26_ch62,592,13
noc26_ch63,185,7
noc26_ch64,733,60
noc26_ch65,289,12
noc26_ch66,696,22
noc26_ch67,97,0
noc26_ch68,302,10
noc26_ch69,1349,59
noc26_ch70,273,5
noc26_ch71,158,6
noc26_ch72,2093,85
noc26_ch73,3292,207
noc26_ch74,4093,224
noc26_ch75,2129,170
noc26_ch76,1651,90
noc26_ch77,694,80
noc26_ch78,8328,541
noc26_ch79,5309,461
noc26_ch80,560,13
noc26_ch81,1927,117
noc26_ch82,171,4
noc26_ch83,144,5
noc26_ch84,279,9
noc26_ch85,387,10
noc26_ch86,207,5
noc26_ch87,269,15
noc26_ch88,605,36
noc26_ch89,1767,32
noc26_ch90,582,24
noc26_ch91,154,1
noc26_ch92,555,1
noc26_ch93,279,5
noc26_ch94,262,4
noc26_ch95,274,2
noc26_ch96,269,9
noc26_ch97,238,4
noc26_ch98,261,14
noc26_ch99,400,4
noc26_cs100,1291,33
noc26_cs101,4383,98
noc26_cs102,6044,133
noc26_cs103,1481,33
noc26_cs104,9450,819
noc26_cs105,5116,291
noc26_cs106,7689,165
noc26_cs107,55927,3389
noc26_cs108,1948,243
noc26_cs109,28236,2023
noc26_cs110,5266,200
noc26_cs111,3857,60
noc26_cs112,18951,1473
noc26_cs113,14862,882
noc26_cs114,5938,252
noc26_cs115,4812,285
noc26_cs116,469,11
noc26_cs117,30273,1400
noc26_cs118,3432,186
noc26_cs119,21521,1267
noc26_cs120,5509,193
noc26_cs121,1013,56
noc26_cs122,1015,45
noc26_cs123,14619,675
noc26_cs124,336,4
noc26_cs125,1256,21
noc26_cs126,328,10
noc26_cs127,640,12
noc26_cs128,2935,108
noc26_cs129,22926,1121
noc26_cs130,871,39
noc26_cs131,11569,486
noc26_cs132,10121,433
noc26_cs133,24973,1180
noc26_cs134,6063,243
noc26_cs135,6939,354
noc26_cs136,38844,2822
noc26_cs137,2907,93
noc26_cs138,17492,831
noc26_cs139,5898,219
noc26_cs140,2859,76
noc26_cs141,30409,1976
noc26_cs142,539,5
noc26_cs143,1576,36
noc26_cs144,36115,2020
noc26_cs145,15484,1454
noc26_cs146,13685,529
noc26_cs147,396,2
noc26_cs148,137,0
noc26_cs149,260,5
noc26_cs150,68013,4616
noc26_cs151,14694,621
noc26_cs152,10415,746
noc26_cs153,59273,5764
noc26_cs154,603,29
noc26_cs155,8699,406
noc26_cs156,12313,894
noc26_cs157,33201,1553
noc26_cs158,7381,200
noc26_cs159,10581,470
noc26_cs160,36065,2254
noc26_cs161,91997,12692
noc26_cs162,21906,483
noc26_cs163,1989,36
noc26_cs164,1163,20
noc26_cs165,474,10
noc26_cs166,11809,1430
noc26_cs167,1085,21
noc26_cs168,3165,115
noc26_cs169,3992,103
noc26_cs170,5629,153
noc26_cs171,16586,1105
noc26_cs172,160,4
noc26_cs173,1819,80
noc26_cs174,5608,235
noc26_cs175,2493,106
noc26_cs176,2493,134
noc26_cs177,13613,384
noc26_cs178,2586,74
noc26_cs179,3476,128
noc26_cs180,12456,688
noc26_cs181,5268,190
noc26_cs182,14975,1041
noc26_cs183,4525,160
noc26_cs184,1163,19
noc26_cs185,4254,225
noc26_cs186,3458,56
noc26_cs187,734,6
noc26_cs188,12192,466
noc26_cs189,14097,1155
noc26_cs90,927,28
noc26_cs91,1505,14
noc26_cs92,515,14
noc26_cs93,974,114
noc26_cs94,223,3
noc26_cs95,14540,679
noc26_cs96,1741,49
noc26_cs97,3068,91
noc26_cs98,6501,121
noc26_cs99,21566,1541
noc26_cy41,236,6
noc26_cy42,696,79
noc26_cy43,706,28
noc26_cy44,223,2
noc26_cy45,1429,71
noc26_cy46,285,5
noc26_cy47,1254,40
noc26_cy48,1233,47
noc26_cy49,221,8
noc26_cy50,110,2
noc26_cy51,81,0
noc26_cy52,1256,38
noc26_cy53,345,33
noc26_cy54,344,3
noc26_cy55,420,24
noc26_cy56,90,4
noc26_cy57,96,0
noc26_cy58,200,3
noc26_cy59,124,0
noc26_cy60,489,12
noc26_cy61,270,8
noc26_cy62,168,6
noc26_cy63,254,43
noc26_cy64,1237,56
noc26_cy65,244,27
noc26_cy66,530,10
noc26_cy67,202,14
noc26_cy68,659,24
noc26_cy69,982,17
noc26_cy70,514,16
noc26_cy71,321,11
noc26_cy72,716,26
noc26_cy73,2328,73
noc26_cy74,418,14
noc26_cy75,422,20
noc26_cy76,444,7
noc26_de19,392,13
noc26_de20,983,51
