Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,551,12
noc26_ae22,187,2
noc26_ae23,667,59
noc26_ae24,613,28
noc26_ae25,294,6
noc26_ae26,691,12
noc26_ae27,3493,180
noc26_ae28,1856,38
noc26_ae29,853,37
noc26_ae30,585,25
noc26_ae31,690,23
noc26_ae32,285,24
noc26_ae33,494,15
noc26_ae34,421,5
noc26_ae35,508,13
noc26_ae36,317,16
noc26_ae37,156,1
noc26_ae38,358,14
noc26_ae39,547,4
noc26_ae40,635,39
noc26_ae41,393,11
noc26_ae42,443,9
noc26_ag17,340,6
noc26_ag18,1120,130
noc26_ag19,1016,69
noc26_ag20,2670,300
noc26_ag21,5237,770
noc26_ag22,730,28
noc26_ag23,4535,701
noc26_ag24,1264,136
noc26_ag25,1137,74
noc26_ag26,328,7
noc26_ag27,1043,67
noc26_ag28,2981,127
noc26_ar18,774,41
noc26_ar19,768,30
noc26_ar20,493,17
noc26_ar21,442,36
noc26_ar22,374,42
noc26_ar23,259,8
noc26_ar24,1039,46
noc26_ar25,610,22
noc26_ar26,357,14
noc26_ar27,565,30
noc26_ar28,741,68
noc26_ar29,174,6
noc26_ar30,740,46
noc26_ar31,631,23
noc26_ar32,308,23
noc26_ar33,2017,101
noc26_ar34,718,37
noc26_ar35,529,16
noc26_ar36,534,41
noc26_ar37,426,26
noc26_ar38,375,28
noc26_ar39,370,8
noc26_ar40,362,11
noc26_bt100,713,18
noc26_bt101,2088,100
noc26_bt102,2204,158
noc26_bt51,642,16
noc26_bt52,1037,43
noc26_bt53,158,7
noc26_bt54,137,0
noc26_bt56,2515,293
noc26_bt57,560,22
noc26_bt58,948,25
noc26_bt59,1407,730
noc26_bt60,509,17
noc26_bt61,1921,113
noc26_bt62,254,18
noc26_bt63,232,4
noc26_bt65,750,100
noc26_bt66,1038,31
noc26_bt67,515,31
noc26_bt68,810,34
noc26_bt69,270,4
noc26_bt70,1586,119
noc26_bt71,767,32
noc26_bt72,587,13
noc26_bt73,1021,50
noc26_bt74,598,15
noc26_bt76,102,2
noc26_bt77,406,11
noc26_bt78,2688,79
noc26_bt79,3739,149
noc26_bt80,1432,29
noc26_bt81,1084,91
noc26_bt82,909,28
noc26_bt83,510,40
noc26_bt84,1399,78
noc26_bt85,1990,201
noc26_bt86,1589,71
noc26_bt87,870,28
noc26_bt88,1947,224
noc26_bt89,2058,160
noc26_bt90,318,14
noc26_bt91,3319,108
noc26_bt92,1040,76
noc26_bt93,1390,51
noc26_bt94,1742,87
noc26_bt95,603,29
noc26_bt96,167,6
noc26_bt97,1900,54
noc26_bt98,1029,17
noc26_bt99,1922,38
noc26_ce100,2629,297
noc26_ce101,297,11
noc26_ce102,316,8
noc26_ce103,253,7
noc26_ce104,155,11
noc26_ce105,308,33
noc26_ce106,453,9
noc26_ce107,987,43
noc26_ce108,298,7
noc26_ce109,571,32
noc26_ce110,666,54
noc26_ce111,127,4
noc26_ce112,523,17
noc26_ce113,255,11
noc26_ce114,84,1
noc26_ce115,1010,28
noc26_ce116,440,11
noc26_ce117,128,4
noc26_ce118,260,14
noc26_ce119,85,3
noc26_ce120,257,10
noc26_ce121,1102,45
noc26_ce122,1454,88
noc26_ce123,826,46
noc26_ce124,2030,136
noc26_ce125,524,14
noc26_ce126,2543,122
noc26_ce127,82,0
noc26_ce128,359,31
noc26_ce129,138,18
noc26_ce130,192,2
noc26_ce131,150,2
noc26_ce132,1088,64
noc26_ce133,140,3
noc26_ce134,238,10
noc26_ce135,280,7
noc26_ce136,1128,27
noc26_ce137,341,19
noc26_ce138,208,20
noc26_ce139,1561,39
noc26_ce140,3500,174
noc26_ce141,118,4
noc26_ce142,3044,149
noc26_ce143,260,6
noc26_ce144,699,18
noc26_ce145,599,27
noc26_ce146,958,47
noc26_ce147,894,57
noc26_ce148,1080,51
noc26_ce149,1188,46
noc26_ce150,170,4
noc26_ce151,150,0
noc26_ce152,133,5
noc26_ce153,7871,202
noc26_ce154,140,2
noc26_ce155,303,7
noc26_ce156,284,14
noc26_ce157,950,121
noc26_ce158,389,10
noc26_ce159,1205,49
noc26_ce160,846,104
noc26_ce161,967,62
noc26_ce162,3270,171
noc26_ce163,621,35
noc26_ce165,169,2
noc26_ce166,911,29
noc26_ce82,312,10
noc26_ce83,141,2
noc26_ce84,68,1
noc26_ce85,612,11
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,674,19
noc26_ce88,121,3
noc26_ce89,99,0
noc26_ce90,153,1
noc26_ce91,105,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,515,16
noc26_ce94,1306,197
noc26_ce95,285,16
noc26_ce96,1403,55
noc26_ce97,1905,109
noc26_ce98,539,13
noc26_ce99,2623,154
noc26_ch100,105,0
noc26_ch101,133,2
noc26_ch102,127,5
noc26_ch103,2550,107
noc26_ch104,741,16
noc26_ch105,528,28
noc26_ch106,207,5
noc26_ch107,58,1
noc26_ch108,75,3
noc26_ch109,1052,13
noc26_ch110,216,2
noc26_ch111,339,14
noc26_ch52,710,67
noc26_ch53,301,10
noc26_ch54,75,1
noc26_ch55,1702,66
noc26_ch56,224,0
noc26_ch57,154,5
noc26_ch58,151,4
noc26_ch59,217,7
noc26_ch60,1917,371
noc26_ch61,58,4
noc26_ch62,507,11
noc26_ch63,163,7
noc26_ch64,585,40
noc26_ch65,202,6
noc26_ch66,547,16
noc26_ch67,83,0
noc26_ch68,245,8
noc26_ch69,1016,48
noc26_ch70,211,2
noc26_ch71,102,3
noc26_ch72,1505,65
noc26_ch73,2602,144
noc26_ch74,2932,155
noc26_ch75,1643,118
noc26_ch76,1333,71
noc26_ch77,522,73
noc26_ch78,6286,313
noc26_ch79,3660,313
noc26_ch80,442,9
noc26_ch81,1542,88
noc26_ch82,134,3
noc26_ch83,132,5
noc26_ch84,220,9
