Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,551,12
noc26_ae22,186,2
noc26_ae23,665,53
noc26_ae24,610,25
noc26_ae25,294,6
noc26_ae26,690,12
noc26_ae27,3493,180
noc26_ae28,1852,36
noc26_ae29,853,37
noc26_ae30,585,25
noc26_ae31,689,22
noc26_ae32,285,23
noc26_ae33,494,15
noc26_ae34,421,5
noc26_ae35,507,11
noc26_ae36,317,16
noc26_ae37,156,1
noc26_ae38,358,14
noc26_ae39,547,4
noc26_ae40,635,39
noc26_ae41,393,11
noc26_ae42,442,8
noc26_ag17,340,6
noc26_ag18,1119,130
noc26_ag19,1016,65
noc26_ag20,2670,290
noc26_ag21,5237,770
noc26_ag22,730,26
noc26_ag23,4532,669
noc26_ag24,1264,136
noc26_ag25,1136,69
noc26_ag26,328,7
noc26_ag27,1043,64
noc26_ag28,2981,127
noc26_ar18,770,35
noc26_ar19,767,27
noc26_ar20,493,17
noc26_ar21,442,35
noc26_ar22,373,37
noc26_ar23,256,8
noc26_ar24,1038,34
noc26_ar25,610,21
noc26_ar26,357,14
noc26_ar27,564,29
noc26_ar28,740,57
noc26_ar29,174,6
noc26_ar30,738,42
noc26_ar31,629,23
noc26_ar32,306,23
noc26_ar33,2017,101
noc26_ar34,717,36
noc26_ar35,529,15
noc26_ar36,534,41
noc26_ar37,426,25
noc26_ar38,374,27
noc26_ar39,370,8
noc26_ar40,362,11
noc26_bt100,713,18
noc26_bt101,2084,80
noc26_bt102,2202,158
noc26_bt51,638,16
noc26_bt52,1036,41
noc26_bt53,158,6
noc26_bt54,137,0
noc26_bt56,2513,256
noc26_bt57,560,20
noc26_bt58,947,25
noc26_bt59,1407,730
noc26_bt60,509,17
noc26_bt61,1920,100
noc26_bt62,254,16
noc26_bt63,232,4
noc26_bt65,750,90
noc26_bt66,1034,27
noc26_bt67,515,31
noc26_bt68,810,34
noc26_bt69,269,2
noc26_bt70,1585,113
noc26_bt71,754,32
noc26_bt72,586,13
noc26_bt73,1020,42
noc26_bt74,598,15
noc26_bt76,102,1
noc26_bt77,406,9
noc26_bt78,2688,79
noc26_bt79,3737,149
noc26_bt80,1432,29
noc26_bt81,1081,89
noc26_bt82,897,27
noc26_bt83,509,35
noc26_bt84,1399,75
noc26_bt85,1990,200
noc26_bt86,1586,66
noc26_bt87,867,24
noc26_bt88,1947,184
noc26_bt89,2052,152
noc26_bt90,315,12
noc26_bt91,3313,96
noc26_bt92,1040,76
noc26_bt93,1387,51
noc26_bt94,1733,77
noc26_bt95,601,27
noc26_bt96,167,4
noc26_bt97,1900,54
noc26_bt98,1027,17
noc26_bt99,1917,38
noc26_ce100,2626,297
noc26_ce101,297,11
noc26_ce102,315,7
noc26_ce103,253,7
noc26_ce104,155,11
noc26_ce105,307,33
noc26_ce106,452,9
noc26_ce107,986,40
noc26_ce108,297,7
noc26_ce109,570,31
noc26_ce110,666,54
noc26_ce111,127,4
noc26_ce112,523,17
noc26_ce113,255,10
noc26_ce114,82,1
noc26_ce115,1010,28
noc26_ce116,440,11
noc26_ce117,128,4
noc26_ce118,260,14
noc26_ce119,85,3
noc26_ce120,255,10
noc26_ce121,1102,45
noc26_ce122,1454,88
noc26_ce123,826,42
noc26_ce124,2027,129
noc26_ce125,523,14
noc26_ce126,2540,111
noc26_ce127,80,0
noc26_ce128,359,30
noc26_ce129,138,18
noc26_ce130,191,2
noc26_ce131,150,2
noc26_ce132,1086,56
noc26_ce133,139,3
noc26_ce134,238,10
noc26_ce135,278,4
noc26_ce136,1128,27
noc26_ce137,340,19
noc26_ce138,208,20
noc26_ce139,1561,39
noc26_ce140,3496,151
noc26_ce141,118,4
noc26_ce142,3038,134
noc26_ce143,260,6
noc26_ce144,695,18
noc26_ce145,599,23
noc26_ce146,958,47
noc26_ce147,894,51
noc26_ce148,1076,46
noc26_ce149,1186,42
noc26_ce150,170,4
noc26_ce151,150,0
noc26_ce152,133,5
noc26_ce153,7861,202
noc26_ce154,140,2
noc26_ce155,303,7
noc26_ce156,283,12
noc26_ce157,950,121
noc26_ce158,388,10
noc26_ce159,1204,49
noc26_ce160,846,100
noc26_ce161,965,59
noc26_ce162,3270,171
noc26_ce163,621,35
noc26_ce165,169,2
noc26_ce166,905,28
noc26_ce82,312,10
noc26_ce83,141,2
noc26_ce84,68,1
noc26_ce85,612,10
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,671,18
noc26_ce88,121,3
noc26_ce89,99,0
