Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,818,14
noc26_ae22,276,4
noc26_ae23,1031,116
noc26_ae24,944,53
noc26_ae25,400,7
noc26_ae26,1040,27
noc26_ae27,5258,208
noc26_ae28,2934,99
noc26_ae29,1238,69
noc26_ae30,954,45
noc26_ae31,1026,43
noc26_ae32,412,34
noc26_ae33,675,22
noc26_ae34,649,13
noc26_ae35,837,24
noc26_ae36,430,24
noc26_ae37,223,1
noc26_ae38,565,17
noc26_ae39,773,12
noc26_ae40,1002,119
noc26_ae41,629,20
noc26_ae42,636,16
noc26_ag17,561,11
noc26_ag18,1692,167
noc26_ag19,1527,107
noc26_ag20,4458,579
noc26_ag21,7657,1289
noc26_ag22,1122,42
noc26_ag23,7099,1091
noc26_ag24,2167,270
noc26_ag25,1634,91
noc26_ag26,482,13
noc26_ag27,1875,141
noc26_ag28,5251,489
noc26_ar18,1300,99
noc26_ar19,1029,47
noc26_ar20,778,40
noc26_ar21,650,56
noc26_ar22,540,51
noc26_ar23,350,16
noc26_ar24,1456,137
noc26_ar25,821,37
noc26_ar26,480,25
noc26_ar27,760,40
noc26_ar28,934,108
noc26_ar29,255,10
noc26_ar30,1498,109
noc26_ar31,936,40
noc26_ar32,427,35
noc26_ar33,3531,204
noc26_ar34,1266,63
noc26_ar35,781,31
noc26_ar36,805,62
noc26_ar37,603,42
noc26_ar38,495,32
noc26_ar39,498,11
noc26_ar40,496,16
noc26_bt100,988,29
noc26_bt101,3027,142
noc26_bt102,3505,211
noc26_bt51,961,34
noc26_bt52,1661,59
noc26_bt53,206,8
noc26_bt54,259,1
noc26_bt56,6185,553
noc26_bt57,871,37
noc26_bt58,1375,56
noc26_bt59,1568,979
noc26_bt60,711,28
noc26_bt61,2610,178
noc26_bt62,402,19
noc26_bt63,313,6
noc26_bt65,1056,128
noc26_bt66,1333,45
noc26_bt67,1014,64
noc26_bt68,1080,54
noc26_bt69,405,7
noc26_bt70,2490,154
noc26_bt71,1421,50
noc26_bt72,769,19
noc26_bt73,1862,90
noc26_bt74,940,29
noc26_bt76,138,2
noc26_bt77,586,24
noc26_bt78,3995,238
noc26_bt79,5859,322
noc26_bt80,2050,41
noc26_bt81,1462,114
noc26_bt82,1424,38
noc26_bt83,805,55
noc26_bt84,2224,121
noc26_bt85,2981,224
noc26_bt86,2706,117
noc26_bt87,1183,41
noc26_bt88,3255,357
noc26_bt89,3045,230
noc26_bt90,627,17
noc26_bt91,5109,191
noc26_bt92,1635,104
noc26_bt93,2143,89
noc26_bt94,2930,142
noc26_bt95,987,47
noc26_bt96,229,8
noc26_bt97,2767,76
noc26_bt98,1494,39
noc26_bt99,2383,47
noc26_ce100,3796,402
noc26_ce101,470,17
noc26_ce102,421,14
noc26_ce103,384,11
noc26_ce104,234,26
noc26_ce105,465,49
noc26_ce106,658,18
noc26_ce107,2082,155
noc26_ce108,408,9
noc26_ce109,1080,50
noc26_ce110,927,69
noc26_ce111,162,5
noc26_ce112,850,32
noc26_ce113,453,17
noc26_ce114,129,1
noc26_ce115,1438,50
noc26_ce116,563,17
noc26_ce117,209,4
noc26_ce118,400,16
noc26_ce119,126,3
noc26_ce120,394,14
noc26_ce121,2236,99
noc26_ce122,2704,254
noc26_ce123,1120,64
noc26_ce124,3175,248
noc26_ce125,763,22
noc26_ce126,3856,261
noc26_ce127,104,0
noc26_ce128,673,52
noc26_ce129,193,26
noc26_ce130,264,3
noc26_ce131,198,2
noc26_ce132,1562,92
noc26_ce133,187,4
noc26_ce134,293,13
noc26_ce135,369,9
noc26_ce136,1678,78
noc26_ce137,622,40
noc26_ce138,323,25
noc26_ce139,2230,81
noc26_ce140,5687,361
noc26_ce141,168,6
noc26_ce142,5069,296
noc26_ce143,342,13
noc26_ce144,1187,56
noc26_ce145,944,41
noc26_ce146,1474,95
noc26_ce147,1386,80
noc26_ce148,1688,72
noc26_ce149,2128,125
noc26_ce150,261,6
noc26_ce151,229,1
noc26_ce152,177,8
noc26_ce153,11073,459
noc26_ce154,175,4
noc26_ce155,546,15
noc26_ce156,402,24
noc26_ce157,1517,169
noc26_ce158,685,16
noc26_ce159,1983,86
noc26_ce160,1207,130
noc26_ce161,1735,107
noc26_ce162,6043,486
noc26_ce163,814,54
noc26_ce165,224,5
noc26_ce166,1263,40
noc26_ce82,421,13
noc26_ce83,175,2
noc26_ce84,80,1
noc26_ce85,844,24
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,993,33
noc26_ce88,138,3
noc26_ce89,120,1
noc26_ce90,191,3
noc26_ce91,131,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,766,30
noc26_ce94,1988,256
noc26_ce95,460,19
noc26_ce96,2205,128
noc26_ce97,3305,197
noc26_ce98,747,31
noc26_ce99,4092,313
noc26_ch100,153,1
noc26_ch101,177,5
noc26_ch102,216,5
noc26_ch103,3649,180
noc26_ch104,1002,22
noc26_ch105,834,33
noc26_ch106,285,10
noc26_ch107,84,1
noc26_ch108,110,5
noc26_ch109,1716,32
noc26_ch110,309,3
noc26_ch111,482,18
noc26_ch52,1069,105
noc26_ch53,374,13
noc26_ch54,122,1
noc26_ch55,2691,93
noc26_ch56,309,2
noc26_ch57,201,8
noc26_ch58,259,8
noc26_ch59,287,10
noc26_ch60,2762,571
noc26_ch61,90,3
noc26_ch62,666,16
noc26_ch63,201,8
noc26_ch64,842,70
noc26_ch65,411,11
noc26_ch66,831,32
noc26_ch67,107,2
noc26_ch68,359,10
noc26_ch69,1622,77
noc26_ch70,321,5
noc26_ch71,188,11
noc26_ch72,2442,101
noc26_ch73,3957,284
noc26_ch74,4846,262
noc26_ch75,2506,196
noc26_ch76,1906,106
noc26_ch77,868,90
noc26_ch78,9893,612
noc26_ch79,6448,519
noc26_ch80,624,14
noc26_ch81,2217,143
noc26_ch82,198,4
noc26_ch83,166,6
noc26_ch84,337,9
noc26_ch85,462,12
noc26_ch86,244,5
noc26_ch87,293,18
noc26_ch88,770,48
noc26_ch89,2091,37
noc26_ch90,713,25
noc26_ch91,186,1
noc26_ch92,646,4
noc26_ch93,311,5
noc26_ch94,306,4
noc26_ch95,335,2
noc26_ch96,392,10
noc26_ch97,287,4
noc26_ch98,310,17
noc26_ch99,455,4
noc26_cs100,1869,55
noc26_cs101,5388,131
noc26_cs102,7485,169
noc26_cs103,2012,47
noc26_cs104,12153,962
noc26_cs105,6069,369
noc26_cs106,9020,183
noc26_cs107,65095,3986
noc26_cs108,2409,281
noc26_cs109,34906,2374
noc26_cs110,7529,251
noc26_cs111,4441,75
noc26_cs112,23130,1624
noc26_cs113,18116,984
noc26_cs114,7005,287
noc26_cs115,5698,317
noc26_cs116,554,12
noc26_cs117,38670,1616
noc26_cs118,4542,217
noc26_cs119,26138,1457
noc26_cs120,6706,226
noc26_cs121,1666,118
noc26_cs122,1665,109
noc26_cs123,17587,867
noc26_cs124,390,4
noc26_cs125,1626,27
noc26_cs126,396,11
noc26_cs127,754,17
noc26_cs128,3524,135
noc26_cs129,27054,1319
noc26_cs130,1063,42
noc26_cs131,14988,733
noc26_cs132,12384,569
noc26_cs133,32495,1471
noc26_cs134,7027,320
noc26_cs135,9574,490
noc26_cs136,51524,3607
noc26_cs137,4692,204
noc26_cs138,20949,986
noc26_cs139,7927,299
noc26_cs140,3554,138
noc26_cs141,37352,2662
noc26_cs142,726,14
noc26_cs143,1963,43
noc26_cs144,44043,2692
noc26_cs145,19268,1802
noc26_cs146,17784,639
noc26_cs147,452,2
noc26_cs148,166,0
noc26_cs149,319,5
noc26_cs150,84664,5634
noc26_cs151,18559,811
noc26_cs152,12114,1078
noc26_cs153,76727,7012
noc26_cs154,994,60
noc26_cs155,10764,485
noc26_cs156,15258,1249
noc26_cs157,42431,2015
noc26_cs158,9028,270
noc26_cs159,14039,569
noc26_cs160,42693,3100
noc26_cs161,110662,14521
noc26_cs162,28024,625
noc26_cs163,2382,52
noc26_cs164,1616,25
noc26_cs165,611,11
noc26_cs166,15182,1683
noc26_cs167,1454,23
noc26_cs168,3909,137
noc26_cs169,4547,136
noc26_cs170,6834,246
noc26_cs171,21788,1367
noc26_cs172,191,4
