Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,893,15
noc26_ae22,301,4
noc26_ae23,1196,125
noc26_ae24,1038,69
noc26_ae25,434,9
noc26_ae26,1174,33
noc26_ae27,5793,254
noc26_ae28,3183,124
noc26_ae29,1396,100
noc26_ae30,1061,51
noc26_ae31,1154,50
noc26_ae32,458,43
noc26_ae33,741,25
noc26_ae34,787,16
noc26_ae35,888,27
noc26_ae36,482,27
noc26_ae37,236,3
noc26_ae38,622,20
noc26_ae39,852,16
noc26_ae40,1090,129
noc26_ae41,694,23
noc26_ae42,703,24
noc26_ag17,616,20
noc26_ag18,1916,185
noc26_ag19,1691,194
noc26_ag20,4945,687
noc26_ag21,8363,1545
noc26_ag22,1223,55
noc26_ag23,7988,1255
noc26_ag24,2477,348
noc26_ag25,1802,101
noc26_ag26,536,19
noc26_ag27,2061,230
noc26_ag28,5543,653
noc26_ar18,1413,126
noc26_ar19,1073,54
noc26_ar20,843,57
noc26_ar21,686,61
noc26_ar22,573,56
noc26_ar23,377,19
noc26_ar24,1651,213
noc26_ar25,889,58
noc26_ar26,527,31
noc26_ar27,810,61
noc26_ar28,992,128
noc26_ar29,276,16
noc26_ar30,1761,153
noc26_ar31,1030,61
noc26_ar32,449,49
noc26_ar33,4082,270
noc26_ar34,1384,134
noc26_ar35,830,39
noc26_ar36,868,82
noc26_ar37,661,53
noc26_ar38,535,37
noc26_ar39,551,17
noc26_ar40,559,22
noc26_bt100,1152,32
noc26_bt101,3457,173
noc26_bt102,4189,278
noc26_bt51,1065,42
noc26_bt52,1918,87
noc26_bt53,219,10
noc26_bt54,278,2
noc26_bt56,7496,741
noc26_bt57,941,50
noc26_bt58,1544,94
noc26_bt59,1592,1039
noc26_bt60,793,32
noc26_bt61,2891,212
noc26_bt62,414,42
noc26_bt63,338,6
noc26_bt65,1147,163
noc26_bt66,1440,55
noc26_bt67,1103,82
noc26_bt68,1134,74
noc26_bt69,447,9
noc26_bt70,2782,170
noc26_bt71,1580,67
noc26_bt72,840,23
noc26_bt73,2193,114
noc26_bt74,1039,38
noc26_bt76,177,2
noc26_bt77,656,39
noc26_bt78,4506,303
noc26_bt79,6773,458
noc26_bt80,2267,58
noc26_bt81,1634,132
noc26_bt82,1520,45
noc26_bt83,875,71
noc26_bt84,2448,157
noc26_bt85,3267,241
noc26_bt86,3035,153
noc26_bt87,1306,49
noc26_bt88,3591,405
noc26_bt89,3339,269
noc26_bt90,672,17
noc26_bt91,5652,273
noc26_bt92,1855,148
noc26_bt93,2328,113
noc26_bt94,3220,192
noc26_bt95,1106,63
noc26_bt96,288,10
noc26_bt97,3112,95
noc26_bt98,1734,74
noc26_bt99,2563,61
noc26_ce100,4185,464
noc26_ce101,518,18
noc26_ce102,460,14
noc26_ce103,423,11
noc26_ce104,255,32
noc26_ce105,532,54
noc26_ce106,749,23
noc26_ce107,2310,219
noc26_ce108,448,9
noc26_ce109,1196,84
noc26_ce110,1018,79
noc26_ce111,183,5
noc26_ce112,934,39
noc26_ce113,494,26
noc26_ce114,143,2
noc26_ce115,1599,61
noc26_ce116,618,20
noc26_ce117,226,8
noc26_ce118,442,21
noc26_ce119,142,4
noc26_ce120,432,19
noc26_ce121,2439,139
noc26_ce122,2957,307
noc26_ce123,1239,75
noc26_ce124,3512,314
noc26_ce125,881,26
noc26_ce126,4198,343
noc26_ce127,110,1
noc26_ce128,766,68
noc26_ce129,210,26
noc26_ce130,284,5
noc26_ce131,223,3
noc26_ce132,1735,127
noc26_ce133,212,5
noc26_ce134,336,16
noc26_ce135,409,10
noc26_ce136,1867,100
noc26_ce137,666,53
noc26_ce138,352,28
noc26_ce139,2460,127
noc26_ce140,6265,465
noc26_ce141,184,7
noc26_ce142,5619,392
noc26_ce143,379,14
noc26_ce144,1327,79
noc26_ce145,1110,56
noc26_ce146,1652,153
noc26_ce147,1498,99
noc26_ce148,1917,98
noc26_ce149,2346,172
noc26_ce150,278,4
noc26_ce151,254,3
noc26_ce152,203,9
noc26_ce153,11895,716
noc26_ce154,185,5
noc26_ce155,624,42
noc26_ce156,423,26
noc26_ce157,1665,193
noc26_ce158,763,25
noc26_ce159,2232,154
noc26_ce160,1333,145
noc26_ce161,1876,141
noc26_ce162,6724,779
noc26_ce163,887,59
noc26_ce165,255,5
noc26_ce166,1372,46
noc26_ce82,459,17
noc26_ce83,192,4
noc26_ce84,87,1
noc26_ce85,916,32
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1056,41
noc26_ce88,142,3
noc26_ce89,128,1
noc26_ce90,218,3
noc26_ce91,142,5
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,877,34
noc26_ce94,2329,296
noc26_ce95,514,26
noc26_ce96,2472,161
noc26_ce97,3661,271
noc26_ce98,848,38
noc26_ce99,4553,438
noc26_ch100,164,2
noc26_ch101,197,8
noc26_ch102,230,6
noc26_ch103,4083,215
noc26_ch104,1091,29
noc26_ch105,926,36
noc26_ch106,304,16
noc26_ch107,88,1
noc26_ch108,123,5
noc26_ch109,2024,61
noc26_ch110,340,6
noc26_ch111,534,24
noc26_ch52,1151,114
noc26_ch53,395,13
noc26_ch54,127,1
noc26_ch55,3057,128
noc26_ch56,333,4
noc26_ch57,217,8
noc26_ch58,284,9
noc26_ch59,325,10
noc26_ch60,3117,620
noc26_ch61,96,4
noc26_ch62,786,17
noc26_ch63,214,10
noc26_ch64,893,86
noc26_ch65,474,17
noc26_ch66,926,45
noc26_ch67,116,2
noc26_ch68,394,11
noc26_ch69,1748,95
noc26_ch70,358,7
noc26_ch71,201,18
noc26_ch72,2645,145
noc26_ch73,4401,380
noc26_ch74,5424,352
noc26_ch75,2825,243
noc26_ch76,2065,123
noc26_ch77,940,103
noc26_ch78,11121,766
noc26_ch79,7393,648
noc26_ch80,681,16
noc26_ch81,2522,175
noc26_ch82,205,4
noc26_ch83,174,7
noc26_ch84,377,11
noc26_ch85,508,14
noc26_ch86,269,5
noc26_ch87,306,19
noc26_ch88,885,72
noc26_ch89,2356,49
noc26_ch90,776,32
noc26_ch91,201,1
noc26_ch92,733,8
noc26_ch93,329,8
noc26_ch94,338,7
noc26_ch95,355,3
noc26_ch96,424,10
noc26_ch97,315,12
noc26_ch98,351,18
noc26_ch99,491,5
noc26_cs100,2057,78
noc26_cs101,5994,180
noc26_cs102,8716,264
noc26_cs103,2209,63
noc26_cs104,13681,1204
noc26_cs105,6595,475
noc26_cs106,10268,234
noc26_cs107,73991,5157
noc26_cs108,2607,320
noc26_cs109,40283,2807
noc26_cs110,8351,308
noc26_cs111,4827,120
noc26_cs112,26345,1919
noc26_cs113,20669,1265
noc26_cs114,7681,343
noc26_cs115,6130,392
noc26_cs116,609,21
noc26_cs117,43372,2088
noc26_cs118,5045,265
noc26_cs119,29242,1831
noc26_cs120,7529,286
noc26_cs121,1870,268
noc26_cs122,1838,212
noc26_cs123,20276,1143
noc26_cs124,433,4
noc26_cs125,1792,40
noc26_cs126,438,11
noc26_cs127,836,20
noc26_cs128,3791,168
noc26_cs129,30712,1720
noc26_cs130,1152,54
noc26_cs131,17112,1073
noc26_cs132,13813,822
noc26_cs133,38191,1911
noc26_cs134,7670,458
noc26_cs135,10880,681
noc26_cs136,57807,4774
noc26_cs137,5071,286
noc26_cs138,23592,1282
noc26_cs139,8778,440
noc26_cs140,3965,229
noc26_cs141,41181,3661
noc26_cs142,768,15
noc26_cs143,2231,52
noc26_cs144,48652,3427
noc26_cs145,20953,2337
noc26_cs146,21241,811
noc26_cs147,472,2
noc26_cs148,179,0
noc26_cs149,349,5
noc26_cs150,93166,7429
noc26_cs151,21025,1136
noc26_cs152,13008,1678
noc26_cs153,85422,9435
noc26_cs154,1092,91
noc26_cs155,12206,602
noc26_cs156,16719,1591
noc26_cs157,46482,2554
noc26_cs158,10157,367
noc26_cs159,16218,742
noc26_cs160,47649,4216
noc26_cs161,119833,17767
noc26_cs162,32785,878
noc26_cs163,2828,69
noc26_cs164,1768,30
noc26_cs165,669,14
noc26_cs166,16679,2243
noc26_cs167,1714,30
noc26_cs168,4367,198
noc26_cs169,4779,172
noc26_cs170,7793,393
noc26_cs171,24571,1823
noc26_cs172,205,5
noc26_cs173,2896,147
noc26_cs174,7475,338
noc26_cs175,3654,134
noc26_cs176,3225,259
noc26_cs177,18356,770
noc26_cs178,3727,143
noc26_cs179,4315,281
noc26_cs180,17151,1327
noc26_cs181,7893,419
noc26_cs182,20210,1534
noc26_cs183,5992,222
noc26_cs184,1537,34
noc26_cs185,5406,319
noc26_cs186,5247,108
noc26_cs187,1040,11
noc26_cs188,19235,764
noc26_cs189,18184,1851
noc26_cs90,1131,42
noc26_cs91,1981,26
noc26_cs92,667,20
noc26_cs93,1678,168
noc26_cs94,319,6
noc26_cs95,19961,1171
noc26_cs96,2270,78
noc26_cs97,3654,121
noc26_cs98,8800,182
noc26_cs99,30794,2568
noc26_cy41,362,8
noc26_cy42,900,106
noc26_cy43,945,32
noc26_cy44,349,5
noc26_cy45,1951,106
noc26_cy46,398,9
noc26_cy47,1570,57
noc26_cy48,1594,63
noc26_cy49,292,14
noc26_cy50,153,3
noc26_cy51,108,0
noc26_cy52,1746,58
noc26_cy53,460,36
noc26_cy54,499,4
noc26_cy55,536,33
noc26_cy56,127,7
noc26_cy57,119,0
noc26_cy58,266,11
noc26_cy59,156,1
noc26_cy60,695,18
noc26_cy61,354,11
noc26_cy62,215,8
noc26_cy63,312,67
noc26_cy64,1662,108
noc26_cy65,289,28
noc26_cy66,696,17
noc26_cy67,249,16
noc26_cy68,841,46
noc26_cy69,1210,28
noc26_cy70,758,22
noc26_cy71,405,18
noc26_cy72,922,32
noc26_cy73,3199,106
noc26_cy74,521,22
noc26_cy75,513,21
noc26_cy76,647,10
noc26_de19,529,22
noc26_de20,1285,174
noc26_de21,1761,225
noc26_de22,394,24
noc26_de23,3966,614
noc26_de24,192,7
noc26_de25,334,37
noc26_de26,17183,3544
noc26_de27,3382,104
noc26_de28,1481,48
noc26_de29,292,10
noc26_de30,1246,94
noc26_de31,305,16
noc26_ec11,2870,155
noc26_ec12,552,4
noc26_ec13,512,136
noc26_ec14,987,52
noc26_ec15,343,8
noc26_ec16,3736,100
noc26_ec17,694,39
noc26_ec18,2620,75
noc26_ec19,243,23
noc26_ec20,3154,132
noc26_ec21,1084,11
noc26_ec22,661,111
noc26_ec23,960,48
noc26_ee100,334,14
noc26_ee101,4838,156
noc26_ee102,386,5
noc26_ee103,11243,582
noc26_ee104,1253,35
noc26_ee105,961,14
noc26_ee106,1054,30
noc26_ee107,1467,68
noc26_ee108,2670,88
noc26_ee109,3333,263
noc26_ee110,2059,38
noc26_ee111,1510,59
noc26_ee112,1002,36
noc26_ee113,3430,182
noc26_ee114,467,20
noc26_ee115,2655,61
noc26_ee116,2138,58
noc26_ee117,116,2
noc26_ee118,2281,76
noc26_ee119,1043,26
noc26_ee120,6661,211
noc26_ee121,1402,143
noc26_ee122,142,3
noc26_ee123,2946,102
noc26_ee124,251,4
noc26_ee125,1553,126
noc26_ee126,1252,141
noc26_ee127,1278,53
noc26_ee128,245,4
noc26_ee129,1137,31
noc26_ee130,1731,93
noc26_ee131,1757,205
noc26_ee132,140,3
noc26_ee133,1067,20
noc26_ee134,3674,67
noc26_ee135,5421,144
noc26_ee137,2133,68
noc26_ee138,7413,181
noc26_ee139,6367,175
noc26_ee140,865,42
noc26_ee141,707,25
noc26_ee142,261,7
noc26_ee143,233,12
noc26_ee144,2385,75
noc26_ee145,208,2
noc26_ee146,3177,137
noc26_ee147,15490,834
noc26_ee148,513,20
noc26_ee149,1271,81
noc26_ee150,352,20
noc26_ee151,1000,54
noc26_ee152,2122,162
noc26_ee153,1719,62
noc26_ee154,7984,168
noc26_ee155,986,16
noc26_ee156,2619,41
noc26_ee157,2653,175
noc26_ee158,603,32
noc26_ee159,14163,201
noc26_ee160,447,19
noc26_ee161,318,14
noc26_ee162,708,19
noc26_ee163,752,33
noc26_ee164,189,4
noc26_ee165,221,16
noc26_ee166,1890,53
noc26_ee167,2206,124
noc26_ee168,3898,113
noc26_ee169,1416,76
noc26_ee170,1695,88
noc26_ee171,2609,76
noc26_ee172,1693,147
noc26_ee173,1421,64
noc26_ee174,3332,49
noc26_ee175,5394,110
noc26_ee176,3265,98
noc26_ee177,21308,1018
noc26_ee178,5803,226
noc26_ee179,862,16
noc26_ee180,2040,83
noc26_ee181,2270,78
noc26_ee182,2205,96
noc26_ee183,426,16
noc26_ee184,706,21
noc26_ee185,473,15
noc26_ee186,434,45
noc26_ee187,10872,617
noc26_ee188,240,6
noc26_ee189,8808,296
noc26_ee190,1481,76
noc26_ee191,1739,46
noc26_ee192,330,11
noc26_ee193,8084,660
noc26_ee194,1407,42
noc26_ee195,306,16
noc26_ee197,905,23
noc26_ee198,971,35
noc26_ee199,150,4
noc26_ee200,1047,37
noc26_ee201,438,1
noc26_ee202,1279,38
noc26_ee93,626,18
noc26_ee94,1743,44
noc26_ee95,401,5
noc26_ee96,6731,143
noc26_ee97,3606,111
noc26_ee98,1090,32
noc26_ee99,316,5
noc26_ge100,15205,1043
noc26_ge101,438,7
noc26_ge102,5298,181
noc26_ge103,1020,67
noc26_ge104,324,54
noc26_ge105,4291,209
noc26_ge106,7406,568
noc26_ge47,187,7
noc26_ge48,422,11
noc26_ge49,712,24
noc26_ge50,1768,135
noc26_ge55,877,40
noc26_ge57,316,14
noc26_ge58,7776,680
noc26_ge59,4087,225
noc26_ge60,1484,81
noc26_ge61,1400,118
noc26_ge62,1402,64
noc26_ge63,5842,618
noc26_ge64,768,125
noc26_ge65,3645,287
noc26_ge66,497,57
noc26_ge67,2842,145
noc26_ge68,1005,9
noc26_ge69,4085,475
noc26_ge70,1277,88
noc26_ge71,130,9
noc26_ge72,6173,254
noc26_ge73,105,7
noc26_ge74,221,5
noc26_ge75,2583,105
noc26_ge76,584,37
noc26_ge77,909,91
noc26_ge78,5543,235
noc26_ge79,24315,4249
noc26_ge80,1219,91
noc26_ge81,1704,100
noc26_ge82,7094,867
noc26_ge83,15076,2530
noc26_ge84,822,46
noc26_ge85,2875,127
noc26_ge86,613,31
noc26_ge87,2312,246
noc26_ge88,480,20
noc26_ge89,597,28
noc26_ge90,2943,246
noc26_ge91,2069,135
noc26_ge92,123,0
noc26_ge93,11560,1038
noc26_ge94,487,7
noc26_ge95,305,8
noc26_ge96,5685,204
noc26_ge97,2358,179
noc26_ge98,5380,325
noc26_ge99,1967,214
noc26_hs121,431,20
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1646,106
noc26_hs125,693,38
noc26_hs126,1628,91
noc26_hs127,2107,151
noc26_hs131,888,62
noc26_hs133,15005,1613
noc26_hs135,1577,122
noc26_hs136,500,31
noc26_hs137,10058,868
noc26_hs138,185,12
noc26_hs139,5308,250
noc26_hs140,432,30
noc26_hs141,3105,19
noc26_hs142,706,49
noc26_hs143,218,11
noc26_hs144,743,21
noc26_hs145,11017,1081
noc26_hs146,739,62
noc26_hs147,1367,188
noc26_hs148,475,53
noc26_hs149,4647,807
noc26_hs150,2762,355
noc26_hs151,730,14
noc26_hs152,484,33
noc26_hs153,1235,63
noc26_hs154,1534,107
noc26_hs155,265,7
noc26_hs156,1108,149
noc26_hs157,215,13
noc26_hs158,1326,463
noc26_hs159,483,27
noc26_hs160,35827,4846
noc26_hs161,8892,1385
noc26_hs162,127,3
noc26_hs163,983,157
noc26_hs164,3733,737
noc26_hs165,475,19
noc26_hs166,5779,607
noc26_hs167,1809,212
noc26_hs168,6459,619
noc26_hs169,8524,884
noc26_hs170,134,4
noc26_hs171,97,2
noc26_hs172,535,66
noc26_hs173,1147,89
noc26_hs174,9315,409
noc26_hs175,1192,45
noc26_hs176,398,20
noc26_hs177,352,18
noc26_hs178,500,28
noc26_hs179,1361,131
noc26_hs180,1421,102
noc26_hs181,3087,148
noc26_hs182,733,18
noc26_hs183,1345,78
noc26_hs184,10051,497
noc26_hs185,636,74
noc26_hs186,1762,64
noc26_hs187,310,22
noc26_hs188,8621,995
noc26_hs189,527,39
noc26_hs190,436,24
noc26_hs191,523,62
noc26_hs192,1109,47
noc26_hs193,30319,3077
noc26_hs194,13439,1910
noc26_hs195,360,42
noc26_hs196,254,11
noc26_hs197,759,24
noc26_hs198,4376,169
noc26_hs199,2693,174
noc26_hs200,2710,116
noc26_hs201,588,13
noc26_hs202,216,9
noc26_hs203,15230,2075
noc26_hs204,1392,106
noc26_hs206,15366,3105
noc26_hs207,657,62
noc26_hs208,9042,888
noc26_hs209,1867,67
noc26_hs210,14720,4037
noc26_hs211,9254,841
noc26_hs212,287,28
noc26_hs213,1176,413
noc26_hs214,1444,65
noc26_hs215,1122,66
noc26_hs216,5466,571
noc26_hs217,555,44
noc26_hs218,582,55
noc26_hs219,974,52
noc26_hs220,871,93
noc26_hs221,339,22
noc26_hs222,1584,83
noc26_hs223,484,8
noc26_hs224,5702,199
noc26_hs225,1273,80
noc26_hs226,1298,43
noc26_hs228,333,7
noc26_hs229,164,4
noc26_hs230,845,187
noc26_hs231,2660,109
noc26_hs232,4178,188
noc26_hs233,262,21
noc26_hs234,386,26
noc26_hs235,1373,153
noc26_hs236,2710,75
noc26_hs237,926,61
noc26_hs238,746,91
noc26_hs239,219,10
noc26_hs240,933,31
noc26_hs241,4525,187
noc26_hs242,2717,138
noc26_hs243,1642,82
noc26_hs244,1348,87
noc26_hs245,1099,36
noc26_hs246,446,25
noc26_hs247,2302,177
noc26_hs248,741,33
noc26_hs249,30551,2304
noc26_hs250,681,36
noc26_hs251,505,15
noc26_hs252,6455,1240
noc26_hs253,937,64
noc26_hs254,1766,138
noc26_lw11,4338,189
noc26_lw12,907,39
noc26_lw13,667,53
noc26_lw14,1448,124
noc26_lw15,757,87
noc26_lw16,760,42
noc26_lw17,1384,76
noc26_lw18,437,12
noc26_lw19,1458,52
noc26_lw20,2093,103
noc26_lw21,2119,114
noc26_lw22,7092,294
noc26_lw23,1239,52
noc26_lw24,1765,120
noc26_lw25,1219,6
noc26_lw26,5263,351
noc26_lw27,798,17
noc26_lw28,1235,25
noc26_ma100,1766,40
noc26_ma101,246,12
noc26_ma102,4173,79
noc26_ma103,199,4
noc26_ma104,380,25
noc26_ma105,175,2
noc26_ma106,224,5
noc26_ma107,1107,45
noc26_ma108,708,68
noc26_ma109,717,45
noc26_ma110,618,17
noc26_ma111,124,1
noc26_ma112,100,4
noc26_ma113,550,5
noc26_ma114,397,7
noc26_ma115,633,15
noc26_ma116,1115,11
noc26_ma117,123,1
noc26_ma118,154,3
noc26_ma119,2220,155
noc26_ma120,237,3
noc26_ma121,589,8
noc26_ma122,1318,19
noc26_ma123,2724,431
noc26_ma124,200,7
noc26_ma125,185,5
noc26_ma126,928,17
noc26_ma127,290,8
noc26_ma128,158,0
noc26_ma129,1615,31
noc26_ma130,2000,56
noc26_ma131,735,30
noc26_ma132,431,6
noc26_ma133,2562,149
noc26_ma134,259,3
noc26_ma135,427,7
noc26_ma136,169,2
noc26_ma137,414,11
noc26_ma138,234,2
noc26_ma139,1729,18
noc26_ma140,2830,78
noc26_ma141,526,8
noc26_ma142,181,9
noc26_ma143,434,5
noc26_ma144,125,1
noc26_ma145,481,12
noc26_ma71,139,1
noc26_ma72,294,11
noc26_ma73,417,3
noc26_ma74,171,5
noc26_ma75,1181,46
noc26_ma77,709,19
noc26_ma78,1231,33
noc26_ma79,211,5
noc26_ma80,3394,405
noc26_ma81,777,29
noc26_ma83,1545,44
noc26_ma84,1464,47
noc26_ma85,1069,32
noc26_ma86,500,7
noc26_ma87,183,2
noc26_ma88,971,28
noc26_ma89,272,5
noc26_ma90,800,38
noc26_ma91,1092,31
noc26_ma92,673,18
noc26_ma93,163,4
noc26_ma94,309,7
noc26_ma95,1004,45
noc26_ma96,648,36
noc26_ma97,2661,121
noc26_ma98,1567,31
noc26_ma99,717,26
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,144,1
noc26_me106,957,27
noc26_me107,489,67
noc26_me108,106,1
noc26_me109,1363,104
noc26_me110,667,11
noc26_me111,449,16
noc26_me112,6674,280
noc26_me113,804,52
noc26_me114,766,30
noc26_me115,474,39
noc26_me116,836,48
noc26_me117,304,14
noc26_me118,4349,176
noc26_me119,507,17
noc26_me120,692,63
noc26_me121,425,27
noc26_me122,524,24
noc26_me123,2799,151
noc26_me124,1496,118
noc26_me125,538,25
noc26_me126,1571,35
noc26_me127,5053,239
noc26_me128,977,69
noc26_me129,470,8
noc26_me130,127,2
noc26_me131,145,2
noc26_me132,147,5
noc26_me133,2227,75
noc26_me134,529,14
noc26_me135,926,54
noc26_me136,379,12
noc26_me137,2531,81
noc26_me138,1085,32
noc26_me139,1522,131
noc26_me140,288,10
noc26_me141,9843,909
noc26_me142,1544,33
noc26_me143,373,13
noc26_me144,194,5
noc26_me145,586,33
noc26_me146,363,13
noc26_me147,593,14
noc26_me148,401,24
noc26_me149,1740,184
noc26_me150,253,5
noc26_me151,3133,214
noc26_me152,1141,87
noc26_me153,410,10
noc26_me154,3764,249
noc26_me155,693,34
noc26_me156,2046,104
noc26_me157,931,34
noc26_me158,2231,278
noc26_me159,386,6
noc26_me160,1206,51
noc26_me161,215,7
noc26_me162,958,67
noc26_me163,100,3
noc26_me164,1281,27
noc26_me165,2172,70
noc26_me166,92,0
noc26_me167,1894,97
noc26_me168,159,8
noc26_me169,909,50
noc26_me170,778,30
noc26_me171,1573,69
noc26_me172,318,7
noc26_me173,589,10
noc26_me174,578,16
noc26_me175,1558,83
noc26_me176,132,7
noc26_me177,536,13
noc26_me178,184,13
noc26_me179,139,5
noc26_me180,365,11
noc26_me181,564,16
noc26_me182,468,20
noc26_me183,800,31
noc26_me184,177,10
noc26_me185,542,56
noc26_me186,155,4
noc26_me187,247,4
noc26_me188,4642,272
noc26_me189,6373,499
noc26_me190,268,10
noc26_me191,654,31
noc26_me192,971,49
noc26_me193,1372,34
noc26_me194,454,22
noc26_me195,56,0
noc26_me196,1099,39
noc26_me197,195,12
noc26_me198,709,22
noc26_me199,911,17
noc26_me200,670,22
noc26_me201,666,34
noc26_me202,2585,152
noc26_me203,1449,85
noc26_me204,1090,49
noc26_mg100,9636,2036
noc26_mg101,2848,358
noc26_mg102,1040,232
noc26_mg103,1877,108
noc26_mg104,1190,119
noc26_mg105,3970,299
noc26_mg106,3896,351
noc26_mg107,3716,264
noc26_mg108,2155,309
noc26_mg109,6175,909
noc26_mg110,750,27
noc26_mg111,2206,113
noc26_mg112,4699,282
noc26_mg113,9601,1177
noc26_mg114,26278,4051
noc26_mg115,751,130
noc26_mg116,7391,693
noc26_mg117,3570,236
noc26_mg118,125,0
noc26_mg119,1303,92
noc26_mg120,1720,87
noc26_mg121,2204,74
noc26_mg122,9450,195
noc26_mg123,1934,42
noc26_mg124,965,29
noc26_mg125,1312,122
noc26_mg126,3417,226
noc26_mg127,1025,35
noc26_mg128,765,26
noc26_mg129,11302,2708
noc26_mg130,1193,63
noc26_mg131,1785,103
noc26_mg132,2536,399
noc26_mg133,659,20
noc26_mg134,13845,2732
noc26_mg135,5296,676
noc26_mg136,788,53
noc26_mg137,1849,100
noc26_mg138,1391,98
noc26_mg139,22518,1764
noc26_mg142,9065,1325
noc26_mg143,2753,83
noc26_mg144,1069,69
noc26_mg145,9024,821
