Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,774,14
noc26_ae22,269,4
noc26_ae23,1011,116
noc26_ae24,907,53
noc26_ae25,386,7
noc26_ae26,1013,27
noc26_ae27,5090,208
noc26_ae28,2817,99
noc26_ae29,1185,69
noc26_ae30,891,45
noc26_ae31,977,43
noc26_ae32,391,34
noc26_ae33,661,22
noc26_ae34,608,13
noc26_ae35,802,24
noc26_ae36,418,24
noc26_ae37,215,1
noc26_ae38,531,17
noc26_ae39,736,12
noc26_ae40,958,119
noc26_ae41,613,20
noc26_ae42,598,16
noc26_ag17,549,11
noc26_ag18,1640,167
noc26_ag19,1488,107
noc26_ag20,4334,579
noc26_ag21,7451,1289
noc26_ag22,1067,42
noc26_ag23,6931,1091
noc26_ag24,2106,270
noc26_ag25,1586,91
noc26_ag26,468,13
noc26_ag27,1757,141
noc26_ag28,4848,489
noc26_ar18,1260,99
noc26_ar19,1009,47
noc26_ar20,723,40
noc26_ar21,636,56
noc26_ar22,519,51
noc26_ar23,339,16
noc26_ar24,1384,137
noc26_ar25,804,37
noc26_ar26,459,25
noc26_ar27,735,40
noc26_ar28,910,108
noc26_ar29,249,10
noc26_ar30,1427,109
noc26_ar31,917,40
noc26_ar32,416,35
noc26_ar33,3414,204
noc26_ar34,1131,63
noc26_ar35,756,31
noc26_ar36,780,62
noc26_ar37,596,42
noc26_ar38,482,32
noc26_ar39,484,11
noc26_ar40,481,16
noc26_bt100,966,29
noc26_bt101,2952,142
noc26_bt102,3367,211
noc26_bt51,930,34
noc26_bt52,1607,59
noc26_bt53,203,8
noc26_bt54,239,1
noc26_bt56,5521,553
noc26_bt57,821,37
noc26_bt58,1339,56
noc26_bt59,1559,979
noc26_bt60,680,28
noc26_bt61,2568,178
noc26_bt62,384,19
noc26_bt63,303,6
noc26_bt65,1027,128
noc26_bt66,1309,45
noc26_bt67,953,64
noc26_bt68,1049,54
noc26_bt69,384,7
noc26_bt70,2394,154
noc26_bt71,1306,50
noc26_bt72,747,19
noc26_bt73,1714,90
noc26_bt74,916,29
noc26_bt76,137,2
noc26_bt77,575,24
noc26_bt78,3912,238
noc26_bt79,5722,322
noc26_bt80,2002,41
noc26_bt81,1428,114
noc26_bt82,1385,38
noc26_bt83,756,55
noc26_bt84,2143,121
noc26_bt85,2861,224
noc26_bt86,2617,117
noc26_bt87,1153,41
noc26_bt88,3199,357
noc26_bt89,2962,230
noc26_bt90,576,17
noc26_bt91,4978,191
noc26_bt92,1585,104
noc26_bt93,2045,89
noc26_bt94,2859,142
noc26_bt95,958,47
noc26_bt96,223,8
noc26_bt97,2723,76
noc26_bt98,1455,39
noc26_bt99,2352,47
noc26_ce100,3687,402
noc26_ce101,431,17
noc26_ce102,416,14
noc26_ce103,364,11
noc26_ce104,224,26
noc26_ce105,446,49
noc26_ce106,640,18
noc26_ce107,1895,155
noc26_ce108,402,9
noc26_ce109,1047,50
noc26_ce110,903,69
noc26_ce111,161,5
noc26_ce112,808,32
noc26_ce113,446,17
noc26_ce114,127,1
noc26_ce115,1412,50
noc26_ce116,546,17
noc26_ce117,202,4
noc26_ce118,383,16
noc26_ce119,125,3
noc26_ce120,384,14
noc26_ce121,1929,99
noc26_ce122,2567,254
noc26_ce123,1095,64
noc26_ce124,3024,248
noc26_ce125,731,22
noc26_ce126,3702,261
noc26_ce127,102,0
noc26_ce128,628,52
noc26_ce129,181,26
noc26_ce130,259,3
noc26_ce131,193,2
noc26_ce132,1534,92
noc26_ce133,185,4
noc26_ce134,286,13
noc26_ce135,355,9
noc26_ce136,1638,78
noc26_ce137,592,40
noc26_ce138,315,25
noc26_ce139,2182,81
noc26_ce140,5491,361
noc26_ce141,162,6
noc26_ce142,4855,296
noc26_ce143,334,13
noc26_ce144,1106,56
noc26_ce145,908,41
noc26_ce146,1426,95
noc26_ce147,1321,80
noc26_ce148,1627,72
noc26_ce149,2030,125
noc26_ce150,257,6
noc26_ce151,220,1
noc26_ce152,173,8
noc26_ce153,10905,459
noc26_ce154,175,4
noc26_ce155,485,15
noc26_ce156,391,24
noc26_ce157,1458,169
noc26_ce158,661,16
noc26_ce159,1921,86
noc26_ce160,1177,130
noc26_ce161,1586,107
noc26_ce162,5747,486
noc26_ce163,797,54
noc26_ce165,220,5
noc26_ce166,1232,40
noc26_ce82,401,13
noc26_ce83,168,2
noc26_ce84,79,1
noc26_ce85,829,24
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,951,33
noc26_ce88,138,3
noc26_ce89,120,1
noc26_ce90,186,3
noc26_ce91,130,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,734,30
noc26_ce94,1899,256
noc26_ce95,423,19
noc26_ce96,2119,128
noc26_ce97,3186,197
noc26_ce98,725,31
noc26_ce99,3972,313
noc26_ch100,140,1
noc26_ch101,172,5
noc26_ch102,202,5
noc26_ch103,3575,180
noc26_ch104,976,22
noc26_ch105,816,33
noc26_ch106,277,10
noc26_ch107,81,1
noc26_ch108,104,5
noc26_ch109,1650,32
noc26_ch110,300,3
noc26_ch111,453,18
noc26_ch52,1052,105
noc26_ch53,372,13
noc26_ch54,118,1
noc26_ch55,2631,93
noc26_ch56,299,2
noc26_ch57,199,8
noc26_ch58,253,8
noc26_ch59,281,10
noc26_ch60,2639,571
noc26_ch61,88,3
noc26_ch62,651,16
noc26_ch63,197,8
noc26_ch64,819,70
noc26_ch65,393,11
noc26_ch66,802,32
noc26_ch67,105,2
noc26_ch68,348,10
noc26_ch69,1516,77
noc26_ch70,312,5
noc26_ch71,183,11
noc26_ch72,2385,101
noc26_ch73,3827,284
noc26_ch74,4695,262
noc26_ch75,2429,196
noc26_ch76,1872,106
noc26_ch77,819,90
noc26_ch78,9599,612
noc26_ch79,6244,519
noc26_ch80,606,14
noc26_ch81,2145,143
noc26_ch82,191,4
noc26_ch83,160,6
noc26_ch84,320,9
noc26_ch85,432,12
noc26_ch86,233,5
noc26_ch87,285,18
noc26_ch88,747,48
noc26_ch89,2007,37
noc26_ch90,688,25
noc26_ch91,178,1
noc26_ch92,624,4
noc26_ch93,302,5
noc26_ch94,288,4
noc26_ch95,322,2
noc26_ch96,380,10
noc26_ch97,278,4
noc26_ch98,296,17
noc26_ch99,437,4
noc26_cs100,1657,55
noc26_cs101,5184,131
noc26_cs102,7170,169
noc26_cs103,1842,47
noc26_cs104,11505,962
noc26_cs105,5832,369
noc26_cs106,8697,183
noc26_cs107,62980,3986
noc26_cs108,2320,281
noc26_cs109,33207,2374
noc26_cs110,7060,251
noc26_cs111,4311,75
noc26_cs112,22213,1624
noc26_cs113,17274,984
noc26_cs114,6735,287
noc26_cs115,5536,317
noc26_cs116,534,12
noc26_cs117,35478,1616
noc26_cs118,4317,217
noc26_cs119,25319,1457
noc26_cs120,6401,226
noc26_cs121,1594,118
noc26_cs122,1574,109
noc26_cs123,16736,867
noc26_cs124,371,4
noc26_cs125,1512,27
noc26_cs126,377,11
noc26_cs127,737,17
noc26_cs128,3424,135
noc26_cs129,26135,1319
noc26_cs130,997,42
noc26_cs131,14085,733
noc26_cs132,11965,569
noc26_cs133,30944,1471
noc26_cs134,6807,320
noc26_cs135,8963,490
noc26_cs136,47062,3607
noc26_cs137,4476,204
noc26_cs138,20047,986
noc26_cs139,7472,299
noc26_cs140,3378,138
noc26_cs141,35891,2662
noc26_cs142,681,14
noc26_cs143,1896,43
noc26_cs144,42513,2692
noc26_cs145,18445,1802
noc26_cs146,16531,639
noc26_cs147,435,2
noc26_cs148,155,0
noc26_cs149,298,5
noc26_cs150,81199,5634
noc26_cs151,17959,811
noc26_cs152,11749,1078
noc26_cs153,70257,7012
noc26_cs154,900,60
noc26_cs155,10427,485
noc26_cs156,14680,1249
noc26_cs157,38873,2015
noc26_cs158,8581,270
noc26_cs159,13219,569
noc26_cs160,41087,3100
noc26_cs161,107511,14521
noc26_cs162,26296,625
noc26_cs163,2262,52
noc26_cs164,1484,25
noc26_cs165,571,11
noc26_cs166,14039,1683
noc26_cs167,1342,23
noc26_cs168,3749,137
noc26_cs169,4393,136
noc26_cs170,6526,246
noc26_cs171,20641,1367
noc26_cs172,178,4
noc26_cs173,2359,114
noc26_cs174,6488,277
noc26_cs175,3017,114
noc26_cs176,2861,201
noc26_cs177,15839,521
noc26_cs178,3057,87
noc26_cs179,3833,206
noc26_cs180,14594,954
noc26_cs181,6634,277
noc26_cs182,17367,1258
noc26_cs183,5260,185
noc26_cs184,1298,29
noc26_cs185,4666,257
noc26_cs186,4024,75
noc26_cs187,880,9
noc26_cs188,15734,561
noc26_cs189,15907,1446
noc26_cs90,1029,34
noc26_cs91,1729,20
noc26_cs92,586,14
noc26_cs93,1321,137
noc26_cs94,261,4
noc26_cs95,17167,867
noc26_cs96,1973,61
noc26_cs97,3362,106
noc26_cs98,7362,134
noc26_cs99,25723,1869
noc26_cy41,295,6
noc26_cy42,798,91
noc26_cy43,811,29
noc26_cy44,285,5
noc26_cy45,1649,79
noc26_cy46,339,6
noc26_cy47,1447,45
noc26_cy48,1380,57
noc26_cy49,266,11
noc26_cy50,132,2
noc26_cy51,96,0
noc26_cy52,1480,42
noc26_cy53,399,33
noc26_cy54,392,3
noc26_cy55,496,30
noc26_cy56,106,5
noc26_cy57,110,0
noc26_cy58,232,3
noc26_cy59,140,0
noc26_cy60,611,13
noc26_cy61,302,8
noc26_cy62,188,7
noc26_cy63,277,58
noc26_cy64,1483,66
noc26_cy65,261,27
noc26_cy66,600,12
noc26_cy67,223,16
noc26_cy68,759,34
noc26_cy69,1090,21
noc26_cy70,669,19
noc26_cy71,349,14
noc26_cy72,801,27
noc26_cy73,2715,80
noc26_cy74,465,17
noc26_cy75,458,20
noc26_cy76,537,7
noc26_de19,466,19
noc26_de20,1079,81
noc26_de21,1466,182
noc26_de22,344,18
noc26_de23,3319,516
noc26_de24,148,5
noc26_de25,302,33
noc26_de26,15539,2581
noc26_de27,2892,78
noc26_de28,1351,35
noc26_de29,229,8
noc26_de30,961,71
noc26_de31,273,9
noc26_ec11,2549,129
noc26_ec12,494,5
noc26_ec13,462,121
noc26_ec14,820,46
noc26_ec15,310,8
noc26_ec16,3185,69
noc26_ec17,624,28
noc26_ec18,2269,61
noc26_ec19,218,23
noc26_ec20,2562,93
noc26_ec21,954,8
noc26_ec22,585,96
noc26_ec23,848,36
noc26_ee100,301,11
noc26_ee101,4108,95
noc26_ee102,351,2
noc26_ee103,9529,389
noc26_ee104,1127,27
noc26_ee105,870,11
noc26_ee106,905,24
noc26_ee107,1288,48
noc26_ee108,2214,69
noc26_ee109,2887,178
noc26_ee110,1764,33
noc26_ee111,1301,40
noc26_ee112,873,30
noc26_ee113,2983,124
noc26_ee114,407,14
noc26_ee115,2496,52
noc26_ee116,1877,52
noc26_ee117,103,2
noc26_ee118,1947,68
noc26_ee119,884,22
noc26_ee120,5724,156
noc26_ee121,1239,129
noc26_ee122,125,3
noc26_ee123,2617,75
noc26_ee124,214,4
noc26_ee125,1349,96
noc26_ee126,1052,94
noc26_ee127,1118,33
noc26_ee128,201,4
noc26_ee129,993,25
noc26_ee130,1566,52
noc26_ee131,1602,187
noc26_ee132,122,3
noc26_ee133,926,14
noc26_ee134,3250,50
noc26_ee135,4514,100
noc26_ee137,1912,56
noc26_ee138,6228,133
noc26_ee139,5221,140
noc26_ee140,803,41
noc26_ee141,620,22
noc26_ee142,234,5
noc26_ee143,216,12
noc26_ee144,2090,61
noc26_ee145,181,3
noc26_ee146,2698,123
noc26_ee147,13443,661
noc26_ee148,447,12
noc26_ee149,1120,50
noc26_ee150,318,16
noc26_ee151,885,44
noc26_ee152,1906,122
noc26_ee153,1509,45
noc26_ee154,6738,127
noc26_ee155,775,14
noc26_ee156,2250,29
noc26_ee157,2082,111
noc26_ee158,481,25
noc26_ee159,12035,158
noc26_ee160,389,11
noc26_ee161,277,10
noc26_ee162,601,10
noc26_ee163,665,26
noc26_ee164,170,3
noc26_ee165,201,11
noc26_ee166,1447,23
noc26_ee167,1912,103
noc26_ee168,3313,81
noc26_ee169,1229,57
noc26_ee170,1492,63
noc26_ee171,2097,43
noc26_ee172,1388,126
noc26_ee173,1257,49
noc26_ee174,2841,39
noc26_ee175,4542,87
noc26_ee176,2712,78
noc26_ee177,16930,761
noc26_ee178,5007,176
noc26_ee179,710,14
noc26_ee180,1750,74
noc26_ee181,1875,63
noc26_ee182,1882,75
noc26_ee183,390,12
noc26_ee184,636,17
noc26_ee185,439,14
noc26_ee186,381,34
noc26_ee187,9552,468
noc26_ee188,195,3
noc26_ee189,7514,222
noc26_ee190,1323,64
noc26_ee191,1494,35
noc26_ee192,274,10
noc26_ee193,7135,532
noc26_ee194,1184,33
noc26_ee195,274,14
noc26_ee197,811,20
noc26_ee198,843,21
noc26_ee199,127,3
noc26_ee200,890,34
noc26_ee201,364,0
noc26_ee202,1057,31
