Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,450,12
noc26_ae22,159,1
noc26_ae23,527,18
noc26_ae24,518,13
noc26_ae25,242,6
noc26_ae26,552,8
noc26_ae27,2944,155
noc26_ae28,1434,24
noc26_ae29,695,25
noc26_ae30,481,18
noc26_ae31,577,10
noc26_ae32,241,13
noc26_ae33,411,13
noc26_ae34,341,5
noc26_ae35,401,9
noc26_ae36,268,9
noc26_ae37,134,1
noc26_ae38,287,11
noc26_ae39,453,2
noc26_ae40,473,16
noc26_ae41,274,7
noc26_ae42,349,8
noc26_ag17,260,2
noc26_ag18,890,93
noc26_ag19,861,49
noc26_ag20,2135,274
noc26_ag21,3984,494
noc26_ag22,547,18
noc26_ag23,3398,400
noc26_ag24,956,65
noc26_ag25,935,58
noc26_ag26,248,6
noc26_ag27,834,19
noc26_ag28,2466,82
noc26_ar18,589,26
noc26_ar19,642,19
noc26_ar20,407,11
noc26_ar21,398,28
noc26_ar22,278,27
noc26_ar23,236,6
noc26_ar24,828,24
noc26_ar25,492,12
noc26_ar26,257,8
noc26_ar27,457,23
noc26_ar28,565,18
noc26_ar29,158,6
noc26_ar30,573,26
noc26_ar31,519,17
noc26_ar32,236,12
noc26_ar33,1624,71
noc26_ar34,626,26
noc26_ar35,425,13
noc26_ar36,479,32
noc26_ar37,317,14
noc26_ar38,316,17
noc26_ar39,320,7
noc26_ar40,305,9
noc26_bt100,556,11
noc26_bt101,1655,62
noc26_bt102,1632,130
noc26_bt51,535,11
noc26_bt52,805,34
noc26_bt53,129,5
noc26_bt54,122,0
noc26_bt56,1866,120
noc26_bt57,393,12
noc26_bt58,783,18
noc26_bt59,1144,184
noc26_bt60,416,11
noc26_bt61,1615,74
noc26_bt62,223,15
noc26_bt63,199,4
noc26_bt65,633,68
noc26_bt66,829,12
noc26_bt67,365,25
noc26_bt68,604,23
noc26_bt69,227,1
noc26_bt70,1217,96
noc26_bt71,527,21
noc26_bt72,484,8
noc26_bt73,759,24
noc26_bt74,478,14
noc26_bt76,93,0
noc26_bt77,344,6
noc26_bt78,2205,36
noc26_bt79,2863,100
noc26_bt80,1188,25
noc26_bt81,909,78
noc26_bt82,648,24
noc26_bt83,421,31
noc26_bt84,1037,45
noc26_bt85,1597,189
noc26_bt86,1275,49
noc26_bt87,743,15
noc26_bt88,1345,142
noc26_bt89,1575,112
noc26_bt90,256,10
noc26_bt91,2485,66
noc26_bt92,778,31
noc26_bt93,1077,40
noc26_bt94,1240,42
noc26_bt95,505,10
noc26_bt96,132,1
noc26_bt97,1365,32
noc26_bt98,824,13
noc26_bt99,1607,30
noc26_ce100,2111,228
noc26_ce101,222,8
noc26_ce102,269,6
noc26_ce103,213,5
noc26_ce104,119,7
noc26_ce105,242,25
noc26_ce106,380,8
noc26_ce107,711,24
noc26_ce108,242,6
noc26_ce109,420,26
noc26_ce110,537,37
noc26_ce111,102,3
noc26_ce112,441,14
noc26_ce113,217,7
noc26_ce114,68,1
noc26_ce115,724,17
noc26_ce116,364,9
noc26_ce117,108,4
noc26_ce118,228,12
noc26_ce119,70,2
noc26_ce120,188,8
noc26_ce121,844,23
noc26_ce122,1122,44
noc26_ce123,687,35
noc26_ce124,1611,104
noc26_ce125,444,13
noc26_ce126,1895,73
noc26_ce127,64,0
noc26_ce128,283,26
noc26_ce129,121,17
noc26_ce130,160,1
noc26_ce131,123,2
noc26_ce132,849,23
noc26_ce133,98,2
noc26_ce134,206,5
noc26_ce135,222,2
noc26_ce136,850,21
noc26_ce137,257,10
noc26_ce138,179,17
noc26_ce139,1276,24
noc26_ce140,2700,93
noc26_ce141,102,4
noc26_ce142,2211,99
noc26_ce143,219,2
noc26_ce144,542,11
noc26_ce145,503,19
noc26_ce146,741,28
noc26_ce147,642,29
noc26_ce148,807,15
noc26_ce149,896,30
noc26_ce150,144,2
noc26_ce151,125,0
noc26_ce152,113,3
noc26_ce153,6250,110
noc26_ce154,116,1
noc26_ce155,219,3
noc26_ce156,225,8
noc26_ce157,695,52
noc26_ce158,283,10
noc26_ce159,942,38
noc26_ce160,603,85
noc26_ce161,723,34
noc26_ce162,2039,77
noc26_ce163,538,25
noc26_ce165,140,2
noc26_ce166,773,23
noc26_ce82,266,7
noc26_ce83,122,1
noc26_ce84,60,1
noc26_ce85,525,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,477,8
noc26_ce88,110,3
noc26_ce89,76,0
noc26_ce90,127,1
noc26_ce91,87,1
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,427,11
noc26_ce94,1048,126
noc26_ce95,244,11
noc26_ce96,1057,24
noc26_ce97,1355,65
noc26_ce98,424,10
noc26_ce99,2173,84
noc26_ch100,87,0
noc26_ch101,114,2
noc26_ch102,103,3
noc26_ch103,2047,74
noc26_ch104,652,10
noc26_ch105,396,12
noc26_ch106,169,3
noc26_ch107,46,1
noc26_ch108,55,2
noc26_ch109,692,11
noc26_ch110,171,1
noc26_ch111,283,12
