Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,446,12
noc26_ae22,159,1
noc26_ae23,472,18
noc26_ae24,505,13
noc26_ae25,241,6
noc26_ae26,552,8
noc26_ae27,2915,155
noc26_ae28,1434,24
noc26_ae29,695,25
noc26_ae30,481,18
noc26_ae31,577,10
noc26_ae32,228,13
noc26_ae33,404,13
noc26_ae34,332,5
noc26_ae35,401,9
noc26_ae36,262,9
noc26_ae37,132,1
noc26_ae38,285,11
noc26_ae39,445,2
noc26_ae40,473,16
noc26_ae41,270,7
noc26_ae42,349,8
noc26_ag17,260,2
noc26_ag18,890,93
noc26_ag19,861,49
noc26_ag20,2118,274
noc26_ag21,3933,494
noc26_ag22,547,18
noc26_ag23,3341,400
noc26_ag24,942,65
noc26_ag25,935,58
noc26_ag26,243,6
noc26_ag27,834,19
noc26_ag28,2439,82
noc26_ar18,583,26
noc26_ar19,642,19
noc26_ar20,400,11
noc26_ar21,398,28
noc26_ar22,278,27
noc26_ar23,236,6
noc26_ar24,828,24
noc26_ar25,482,12
noc26_ar26,257,8
noc26_ar27,457,23
noc26_ar28,563,18
noc26_ar29,155,6
noc26_ar30,564,26
noc26_ar31,519,17
noc26_ar32,236,12
noc26_ar33,1593,71
noc26_ar34,626,26
noc26_ar35,421,13
noc26_ar36,479,32
noc26_ar37,317,14
noc26_ar38,316,17
noc26_ar39,320,7
noc26_ar40,305,9
noc26_bt100,552,11
noc26_bt101,1631,62
noc26_bt102,1603,130
noc26_bt51,530,11
noc26_bt52,788,34
noc26_bt53,129,5
noc26_bt54,118,0
noc26_bt56,1811,120
noc26_bt57,393,12
noc26_bt58,783,18
noc26_bt59,1103,184
noc26_bt60,416,11
noc26_bt61,1581,74
noc26_bt62,222,15
noc26_bt63,197,4
noc26_bt65,633,68
noc26_bt66,817,12
noc26_bt67,365,25
noc26_bt68,567,23
noc26_bt69,226,1
noc26_bt70,1200,96
noc26_bt71,510,21
noc26_bt72,480,8
noc26_bt73,759,24
noc26_bt74,478,14
noc26_bt76,92,0
noc26_bt77,341,6
noc26_bt78,2159,36
noc26_bt79,2863,100
noc26_bt80,1171,25
noc26_bt81,900,78
noc26_bt82,648,24
noc26_bt83,415,31
noc26_bt84,1037,45
noc26_bt85,1597,189
noc26_bt86,1250,49
noc26_bt87,743,15
noc26_bt88,1345,142
noc26_bt89,1575,112
noc26_bt90,256,10
noc26_bt91,2485,66
noc26_bt92,760,31
noc26_bt93,1045,40
noc26_bt94,1217,42
noc26_bt95,494,10
noc26_bt96,132,1
noc26_bt97,1357,32
noc26_bt98,824,13
noc26_bt99,1607,30
noc26_ce100,2074,228
noc26_ce101,222,8
noc26_ce102,269,6
noc26_ce103,211,5
noc26_ce104,119,7
noc26_ce105,239,25
noc26_ce106,380,8
noc26_ce107,711,24
noc26_ce108,242,6
noc26_ce109,420,26
noc26_ce110,526,37
noc26_ce111,100,3
noc26_ce112,441,14
noc26_ce113,216,7
noc26_ce114,65,1
noc26_ce115,724,17
noc26_ce116,359,9
noc26_ce117,103,4
noc26_ce118,224,12
noc26_ce119,68,2
noc26_ce120,186,8
noc26_ce121,833,23
noc26_ce122,1122,44
noc26_ce123,687,35
noc26_ce124,1585,104
noc26_ce125,439,13
noc26_ce126,1863,73
noc26_ce127,64,0
noc26_ce128,283,26
noc26_ce129,121,17
noc26_ce130,160,1
noc26_ce131,121,2
noc26_ce132,849,23
noc26_ce133,97,2
noc26_ce134,204,5
noc26_ce135,220,2
noc26_ce136,850,21
noc26_ce137,254,10
noc26_ce138,177,17
noc26_ce139,1254,24
noc26_ce140,2665,93
noc26_ce141,100,4
noc26_ce142,2211,99
noc26_ce143,216,2
noc26_ce144,531,11
noc26_ce145,497,19
noc26_ce146,735,28
noc26_ce147,642,29
noc26_ce148,791,15
noc26_ce149,896,30
noc26_ce150,142,2
noc26_ce151,125,0
noc26_ce152,113,3
noc26_ce153,6250,110
noc26_ce154,116,1
noc26_ce155,219,3
noc26_ce156,221,8
noc26_ce157,695,52
noc26_ce158,281,10
noc26_ce159,927,38
noc26_ce160,603,85
noc26_ce161,695,34
noc26_ce162,1991,77
noc26_ce163,533,25
noc26_ce165,140,2
noc26_ce166,764,23
noc26_ce82,262,7
noc26_ce83,121,1
noc26_ce84,60,1
noc26_ce85,525,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,468,8
noc26_ce88,110,3
noc26_ce89,76,0
noc26_ce90,127,1
noc26_ce91,87,1
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,423,11
noc26_ce94,1048,126
noc26_ce95,243,11
noc26_ce96,1057,24
noc26_ce97,1327,65
noc26_ce98,415,10
noc26_ce99,2112,84
noc26_ch100,85,0
noc26_ch101,113,2
noc26_ch102,103,3
noc26_ch103,2014,74
noc26_ch104,636,10
noc26_ch105,396,12
noc26_ch106,169,3
noc26_ch107,42,1
noc26_ch108,54,2
noc26_ch109,692,11
noc26_ch110,170,1
noc26_ch111,283,12
noc26_ch52,548,48
noc26_ch53,267,9
noc26_ch54,59,1
noc26_ch55,1366,48
noc26_ch56,196,0
noc26_ch57,127,4
noc26_ch58,123,1
noc26_ch59,172,4
noc26_ch60,1453,274
noc26_ch61,46,2
noc26_ch62,383,8
noc26_ch63,107,6
noc26_ch64,450,26
noc26_ch65,112,4
noc26_ch66,445,10
noc26_ch67,73,0
noc26_ch68,192,5
noc26_ch69,762,24
noc26_ch70,173,2
noc26_ch71,82,2
noc26_ch72,1107,46
noc26_ch73,2058,91
noc26_ch74,2011,82
noc26_ch75,1359,68
noc26_ch76,1068,53
noc26_ch77,390,61
noc26_ch78,4841,195
noc26_ch79,2575,186
noc26_ch80,381,6
noc26_ch81,1267,63
noc26_ch82,106,2
noc26_ch83,116,5
noc26_ch84,176,6
noc26_ch85,225,2
noc26_ch86,150,3
noc26_ch87,216,9
noc26_ch88,382,15
noc26_ch89,1065,14
noc26_ch90,155,10
noc26_ch91,86,1
noc26_ch92,384,0
noc26_ch93,188,3
noc26_ch94,169,4
noc26_ch95,196,2
noc26_ch96,184,8
noc26_ch97,149,3
noc26_ch98,144,3
noc26_ch99,271,1
noc26_cs100,877,14
noc26_cs101,2164,41
noc26_cs102,3696,67
noc26_cs103,595,8
noc26_cs104,5220,528
noc26_cs105,2758,130
noc26_cs106,4170,81
