Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,943,28
noc26_ae22,338,6
noc26_ae23,1248,151
noc26_ae24,1106,111
noc26_ae25,591,15
noc26_ae26,1256,43
noc26_ae27,6140,404
noc26_ae28,3429,256
noc26_ae29,1489,136
noc26_ae30,1125,76
noc26_ae31,1236,76
noc26_ae32,734,56
noc26_ae33,783,41
noc26_ae34,863,36
noc26_ae35,914,36
noc26_ae36,757,45
noc26_ae37,260,3
noc26_ae38,667,31
noc26_ae39,908,28
noc26_ae40,1154,159
noc26_ae41,730,42
noc26_ae42,746,36
noc26_ag17,667,35
noc26_ag18,2278,237
noc26_ag19,1775,267
noc26_ag20,5173,829
noc26_ag21,8815,1970
noc26_ag22,1346,72
noc26_ag23,8393,1558
noc26_ag24,2624,418
noc26_ag25,1895,126
noc26_ag26,597,24
noc26_ag27,2352,283
noc26_ag28,5867,1127
noc26_ar18,1604,204
noc26_ar19,1110,77
noc26_ar20,883,74
noc26_ar21,724,88
noc26_ar22,602,72
noc26_ar23,420,33
noc26_ar24,1734,350
noc26_ar25,928,74
noc26_ar26,572,46
noc26_ar27,873,110
noc26_ar28,1054,181
noc26_ar29,304,25
noc26_ar30,2096,214
noc26_ar31,1105,94
noc26_ar32,710,66
noc26_ar33,4340,458
noc26_ar34,1466,188
noc26_ar35,880,61
noc26_ar36,918,114
noc26_ar37,794,84
noc26_ar38,708,49
noc26_ar39,648,32
noc26_ar40,674,31
noc26_bt100,1498,43
noc26_bt101,4291,300
noc26_bt102,5392,367
noc26_bt51,1170,84
noc26_bt52,2316,140
noc26_bt53,237,12
noc26_bt54,315,5
noc26_bt56,7970,1124
noc26_bt57,986,86
noc26_bt58,1608,134
noc26_bt59,1627,1078
noc26_bt60,872,56
noc26_bt61,3077,291
noc26_bt62,437,71
noc26_bt63,370,10
noc26_bt65,1229,219
noc26_bt66,1538,105
noc26_bt67,1183,174
noc26_bt68,1183,100
noc26_bt69,708,14
noc26_bt70,2947,243
noc26_bt71,1709,126
noc26_bt72,892,47
noc26_bt73,2325,167
noc26_bt74,1096,74
noc26_bt76,225,3
noc26_bt77,689,58
noc26_bt78,4709,459
noc26_bt79,7214,756
noc26_bt80,2435,94
noc26_bt81,1768,161
noc26_bt82,1643,115
noc26_bt83,929,114
noc26_bt84,2616,228
noc26_bt85,3535,324
