Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,849,16
noc26_ae22,285,4
noc26_ae23,1134,119
noc26_ae24,976,66
noc26_ae25,414,8
noc26_ae26,1123,30
noc26_ae27,5546,231
noc26_ae28,3048,113
noc26_ae29,1321,77
noc26_ae30,1023,48
noc26_ae31,1098,47
noc26_ae32,430,38
noc26_ae33,715,25
noc26_ae34,713,16
noc26_ae35,864,26
noc26_ae36,463,25
noc26_ae37,229,2
noc26_ae38,602,18
noc26_ae39,800,14
noc26_ae40,1050,124
noc26_ae41,667,21
noc26_ae42,665,20
noc26_ag17,585,16
noc26_ag18,1825,178
noc26_ag19,1579,135
noc26_ag20,4792,647
noc26_ag21,8110,1451
noc26_ag22,1159,49
noc26_ag23,7598,1214
noc26_ag24,2290,322
noc26_ag25,1715,100
noc26_ag26,515,16
noc26_ag27,1941,221
noc26_ag28,5415,591
noc26_ar18,1351,115
noc26_ar19,1055,52
noc26_ar20,809,49
noc26_ar21,669,58
noc26_ar22,554,53
noc26_ar23,366,18
noc26_ar24,1575,165
noc26_ar25,850,45
noc26_ar26,507,27
noc26_ar27,780,53
noc26_ar28,954,118
noc26_ar29,266,14
noc26_ar30,1643,133
noc26_ar31,968,47
noc26_ar32,436,46
noc26_ar33,3822,254
noc26_ar34,1352,128
noc26_ar35,806,36
noc26_ar36,834,77
noc26_ar37,630,47
noc26_ar38,511,36
noc26_ar39,533,15
noc26_ar40,521,19
noc26_bt100,1028,30
noc26_bt101,3263,166
noc26_bt102,3707,245
noc26_bt51,998,38
noc26_bt52,1775,75
noc26_bt53,210,9
noc26_bt54,267,2
noc26_bt56,7132,678
noc26_bt57,907,45
noc26_bt58,1450,77
noc26_bt59,1576,1027
noc26_bt60,747,28
noc26_bt61,2769,199
noc26_bt62,407,27
noc26_bt63,328,6
noc26_bt65,1096,139
noc26_bt66,1381,49
noc26_bt67,1073,72
noc26_bt68,1095,61
noc26_bt69,419,8
noc26_bt70,2587,164
noc26_bt71,1469,57
noc26_bt72,803,22
noc26_bt73,2046,102
noc26_bt74,1009,35
noc26_bt76,143,2
noc26_bt77,613,35
noc26_bt78,4249,275
noc26_bt79,6339,382
noc26_bt80,2147,55
noc26_bt81,1550,124
noc26_bt82,1465,41
noc26_bt83,838,63
noc26_bt84,2330,139
noc26_bt85,3081,228
noc26_bt86,2906,134
noc26_bt87,1248,48
noc26_bt88,3415,378
noc26_bt89,3170,244
noc26_bt90,656,17
noc26_bt91,5393,247
noc26_bt92,1765,133
noc26_bt93,2218,102
noc26_bt94,3077,167
noc26_bt95,1027,58
noc26_bt96,238,8
noc26_bt97,2960,84
noc26_bt98,1647,69
noc26_bt99,2458,54
noc26_ce100,3952,437
noc26_ce101,495,18
noc26_ce102,439,14
noc26_ce103,404,11
noc26_ce104,243,29
noc26_ce105,505,52
noc26_ce106,709,20
noc26_ce107,2223,198
noc26_ce108,426,8
noc26_ce109,1150,62
noc26_ce110,972,71
noc26_ce111,175,5
noc26_ce112,901,36
noc26_ce113,475,21
noc26_ce114,138,2
noc26_ce115,1519,56
noc26_ce116,591,20
noc26_ce117,218,5
noc26_ce118,417,17
noc26_ce119,133,5
noc26_ce120,415,15
noc26_ce121,2346,128
noc26_ce122,2833,299
noc26_ce123,1180,70
noc26_ce124,3317,293
