Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,948,49
noc26_ae22,352,8
noc26_ae23,1258,182
noc26_ae24,1114,129
noc26_ae25,598,21
noc26_ae26,1266,53
noc26_ae27,6155,485
noc26_ae28,3443,306
noc26_ae29,1493,172
noc26_ae30,1173,89
noc26_ae31,1285,85
noc26_ae32,759,63
noc26_ae33,823,56
noc26_ae34,905,66
noc26_ae35,944,71
noc26_ae36,779,53
noc26_ae37,288,7
noc26_ae38,702,44
noc26_ae39,969,30
noc26_ae40,1195,165
noc26_ae41,766,47
noc26_ae42,787,47
noc26_ag17,696,49
noc26_ag18,2339,262
noc26_ag19,1824,317
noc26_ag20,5237,994
noc26_ag21,8927,2491
noc26_ag22,1389,104
noc26_ag23,8521,1670
noc26_ag24,2660,633
noc26_ag25,1942,157
noc26_ag26,625,34
noc26_ag27,2377,354
noc26_ag28,5949,1364
noc26_ar18,1641,228
noc26_ar19,1135,89
noc26_ar20,915,93
noc26_ar21,758,124
noc26_ar22,629,113
noc26_ar23,446,51
noc26_ar24,1764,469
noc26_ar25,954,91
noc26_ar26,599,60
noc26_ar27,910,155
noc26_ar28,1085,262
noc26_ar29,335,31
noc26_ar30,2118,260
noc26_ar31,1142,131
noc26_ar32,732,79
noc26_ar33,4431,552
noc26_ar34,1499,235
noc26_ar35,906,88
noc26_ar36,950,134
noc26_ar37,835,98
noc26_ar38,745,54
noc26_ar39,694,41
noc26_ar40,725,34
noc26_bt100,1569,55
noc26_bt101,4482,326
noc26_bt102,5681,436
noc26_bt51,1200,108
noc26_bt52,2352,177
noc26_bt53,261,13
noc26_bt54,344,38
noc26_bt56,8093,1384
noc26_bt57,1021,118
noc26_bt58,1650,144
noc26_bt59,1665,1087
noc26_bt60,912,71
noc26_bt61,3134,337
noc26_bt62,460,83
noc26_bt63,400,12
noc26_bt65,1263,236
noc26_bt66,1593,129
noc26_bt67,1218,228
noc26_bt68,1213,115
noc26_bt69,726,29
noc26_bt70,2979,307
noc26_bt71,1762,326
noc26_bt72,936,79
noc26_bt73,2372,244
noc26_bt74,1129,106
noc26_bt76,256,3
noc26_bt77,721,69
noc26_bt78,4750,662
noc26_bt79,7326,1012
noc26_bt80,2500,117
noc26_bt81,1861,176
noc26_bt82,1683,139
noc26_bt83,962,126
noc26_bt84,2678,258
noc26_bt85,3582,355
noc26_bt86,3354,305
noc26_bt87,1450,83
noc26_bt88,3947,627
noc26_bt89,3662,423
noc26_bt90,732,39
noc26_bt91,6115,482
noc26_bt92,2267,301
noc26_bt93,2529,283
noc26_bt94,3457,326
noc26_bt95,1230,112
noc26_bt96,464,26
noc26_bt97,3839,174
noc26_bt98,2169,119
noc26_bt99,3109,136
noc26_ce100,4508,692
noc26_ce101,586,30
noc26_ce102,760,17
noc26_ce103,621,30
noc26_ce104,302,37
noc26_ce105,595,74
noc26_ce106,846,43
noc26_ce107,2469,491
noc26_ce108,726,18
noc26_ce109,1277,173
noc26_ce110,1111,146
