Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,878,16
noc26_ae22,296,4
noc26_ae23,1183,124
noc26_ae24,1016,67
noc26_ae25,426,9
noc26_ae26,1161,33
noc26_ae27,5735,247
noc26_ae28,3150,123
noc26_ae29,1369,92
noc26_ae30,1054,51
noc26_ae31,1139,49
noc26_ae32,450,41
noc26_ae33,734,25
noc26_ae34,779,16
noc26_ae35,884,27
noc26_ae36,478,27
noc26_ae37,234,3
noc26_ae38,618,20
noc26_ae39,840,16
noc26_ae40,1077,129
noc26_ae41,688,22
noc26_ae42,698,24
noc26_ag17,610,19
noc26_ag18,1896,184
noc26_ag19,1641,190
noc26_ag20,4905,673
noc26_ag21,8279,1503
noc26_ag22,1200,54
noc26_ag23,7884,1236
noc26_ag24,2440,345
noc26_ag25,1782,100
noc26_ag26,527,16
noc26_ag27,2021,228
noc26_ag28,5508,632
noc26_ar18,1401,122
noc26_ar19,1070,54
noc26_ar20,831,53
noc26_ar21,684,61
noc26_ar22,567,54
noc26_ar23,376,18
noc26_ar24,1618,187
noc26_ar25,881,58
noc26_ar26,520,30
noc26_ar27,800,58
noc26_ar28,986,125
noc26_ar29,274,16
noc26_ar30,1734,148
noc26_ar31,1024,58
noc26_ar32,446,48
noc26_ar33,3999,269
noc26_ar34,1377,130
noc26_ar35,825,39
noc26_ar36,858,79
noc26_ar37,656,53
noc26_ar38,525,37
noc26_ar39,550,15
noc26_ar40,551,21
noc26_bt100,1124,31
noc26_bt101,3417,170
noc26_bt102,4055,263
noc26_bt51,1047,42
noc26_bt52,1876,84
noc26_bt53,213,9
noc26_bt54,276,2
noc26_bt56,7399,719
noc26_bt57,933,49
noc26_bt58,1526,93
noc26_bt59,1586,1036
noc26_bt60,779,31
noc26_bt61,2854,209
noc26_bt62,413,39
noc26_bt63,337,6
noc26_bt65,1133,159
noc26_bt66,1419,52
noc26_bt67,1092,79
noc26_bt68,1124,70
noc26_bt69,430,9
noc26_bt70,2752,168
noc26_bt71,1562,60
noc26_bt72,835,23
noc26_bt73,2166,109
noc26_bt74,1024,38
noc26_bt76,146,2
noc26_bt77,650,38
noc26_bt78,4455,297
noc26_bt79,6594,431
noc26_bt80,2233,57
noc26_bt81,1618,129
noc26_bt82,1502,43
noc26_bt83,863,68
noc26_bt84,2420,150
noc26_bt85,3206,239
noc26_bt86,3005,142
noc26_bt87,1293,49
noc26_bt88,3564,392
noc26_bt89,3299,256
noc26_bt90,669,17
noc26_bt91,5596,266
noc26_bt92,1822,144
noc26_bt93,2291,111
noc26_bt94,3183,178
noc26_bt95,1095,62
noc26_bt96,279,10
noc26_bt97,3059,90
noc26_bt98,1710,73
noc26_bt99,2538,59
noc26_ce100,4139,456
noc26_ce101,515,19
noc26_ce102,456,14
noc26_ce103,420,11
noc26_ce104,254,31
noc26_ce105,526,53
noc26_ce106,740,23
noc26_ce107,2284,214
noc26_ce108,442,9
noc26_ce109,1184,79
noc26_ce110,1004,74
noc26_ce111,183,5
noc26_ce112,922,38
noc26_ce113,490,25
noc26_ce114,142,2
noc26_ce115,1580,61
noc26_ce116,608,20
noc26_ce117,226,7
noc26_ce118,432,20
noc26_ce119,140,4
noc26_ce120,428,18
noc26_ce121,2409,136
noc26_ce122,2930,304
noc26_ce123,1227,72
noc26_ce124,3468,311
noc26_ce125,866,26
noc26_ce126,4159,334
noc26_ce127,110,1
noc26_ce128,758,65
noc26_ce129,209,26
noc26_ce130,282,4
noc26_ce131,220,3
noc26_ce132,1709,99
noc26_ce133,212,5
noc26_ce134,331,16
noc26_ce135,400,8
noc26_ce136,1847,95
noc26_ce137,662,51
noc26_ce138,345,28
noc26_ce139,2444,119
noc26_ce140,6230,449
noc26_ce141,183,7
noc26_ce142,5567,378
noc26_ce143,374,13
noc26_ce144,1309,78
