course_id,group_name,member_count,status,method
noc26_ae21,noc26-ae21-announce,600,OK,http
noc26_ae22,noc26-ae22-announce,215,OK,http
noc26_ae23,noc26-ae23-announce,764,OK,http
noc26_ae24,noc26-ae24-announce,699,OK,http
noc26_ae25,noc26-ae25-announce,329,OK,http
noc26_ae26,noc26-ae26-announce,800,OK,http
noc26_ae27,noc26-ae27-announce,4069,OK,http
noc26_ae28,noc26-ae28-announce,2135,OK,http
noc26_ae29,noc26-ae29-announce,961,OK,http
noc26_ae30,noc26-ae30-announce,704,OK,http
noc26_ae31,noc26-ae31-announce,789,OK,http
noc26_ae32,noc26-ae32-announce,325,OK,http
noc26_ae33,noc26-ae33-announce,559,OK,http
noc26_ae34,noc26-ae34-announce,471,OK,http
noc26_ae35,noc26-ae35-announce,640,OK,http
noc26_ae36,noc26-ae36-announce,352,OK,http
noc26_ae37,noc26-ae37-announce,172,OK,http
noc26_ae38,noc26-ae38-announce,420,OK,http
noc26_ae39,noc26-ae39-announce,614,OK,http
noc26_ae40,noc26-ae40-announce,728,OK,http
noc26_ae41,noc26-ae41-announce,496,OK,http
noc26_ae42,noc26-ae42-announce,495,OK,http
noc26_ag17,noc26-ag17-announce,437,OK,http
noc26_ag18,noc26-ag18-announce,1275,OK,http
noc26_ag19,noc26-ag19-announce,1207,OK,http
noc26_ag20,noc26-ag20-announce,3059,OK,http
noc26_ag21,noc26-ag21-announce,6173,OK,http
noc26_ag22,noc26-ag22-announce,864,OK,http
noc26_ag23,noc26-ag23-announce,5368,OK,http
noc26_ag24,noc26-ag24-announce,1650,OK,http
noc26_ag25,noc26-ag25-announce,1280,OK,http
noc26_ag26,noc26-ag26-announce,388,OK,http
noc26_ag27,noc26-ag27-announce,1297,OK,http
noc26_ag28,noc26-ag28-announce,3666,OK,http
noc26_ar18,noc26-ar18-announce,1002,OK,http
noc26_ar19,noc26-ar19-announce,882,OK,http
noc26_ar20,noc26-ar20-announce,545,OK,http
noc26_ar21,noc26-ar21-announce,562,OK,http
noc26_ar22,noc26-ar22-announce,440,OK,http
noc26_ar23,noc26-ar23-announce,294,OK,http
noc26_ar24,noc26-ar24-announce,1206,OK,http
noc26_ar25,noc26-ar25-announce,698,OK,http
noc26_ar26,noc26-ar26-announce,379,OK,http
noc26_ar27,noc26-ar27-announce,645,OK,http
noc26_ar28,noc26-ar28-announce,817,OK,http
noc26_ar29,noc26-ar29-announce,212,OK,http
noc26_ar30,noc26-ar30-announce,1055,OK,http
noc26_ar31,noc26-ar31-announce,753,OK,http
noc26_ar32,noc26-ar32-announce,331,OK,http
noc26_ar33,noc26-ar33-announce,2499,OK,http
noc26_ar34,noc26-ar34-announce,829,OK,http
noc26_ar35,noc26-ar35-announce,619,OK,http
noc26_ar36,noc26-ar36-announce,589,OK,http
noc26_ar37,noc26-ar37-announce,531,OK,http
noc26_ar38,noc26-ar38-announce,416,OK,http
noc26_ar39,noc26-ar39-announce,421,OK,http
noc26_ar40,noc26-ar40-announce,408,OK,http
noc26_bt100,noc26-bt100-announce,774,OK,http
noc26_bt101,noc26-bt101-announce,2413,OK,http
noc26_bt102,noc26-bt102-announce,2532,OK,http
noc26_bt51,noc26-bt51-announce,750,OK,http
noc26_bt52,noc26-bt52-announce,1305,OK,http
noc26_bt53,noc26-bt53-announce,182,OK,http
noc26_bt54,noc26-bt54-announce,177,OK,http
noc26_bt56,noc26-bt56-announce,3213,OK,http
noc26_bt57,noc26-bt57-announce,642,OK,http
noc26_bt58,noc26-bt58-announce,1031,OK,http
noc26_bt59,noc26-bt59-announce,1455,OK,http
noc26_bt60,noc26-bt60-announce,569,OK,http
noc26_bt61,noc26-bt61-announce,2136,OK,http
noc26_bt62,noc26-bt62-announce,277,OK,http
noc26_bt63,noc26-bt63-announce,250,OK,http
noc26_bt65,noc26-bt65-announce,837,OK,http
noc26_bt66,noc26-bt66-announce,1122,OK,http
noc26_bt67,noc26-bt67-announce,647,OK,http
noc26_bt68,noc26-bt68-announce,902,OK,http
noc26_bt69,noc26-bt69-announce,304,OK,http
noc26_bt70,noc26-bt70-announce,1845,OK,http
noc26_bt71,noc26-bt71-announce,936,OK,http
noc26_bt72,noc26-bt72-announce,630,OK,http
noc26_bt73,noc26-bt73-announce,1219,OK,http
noc26_bt74,noc26-bt74-announce,717,OK,http
noc26_bt76,noc26-bt76-announce,112,OK,http
noc26_bt77,noc26-bt77-announce,464,OK,http
noc26_bt78,noc26-bt78-announce,3108,OK,http
noc26_bt79,noc26-bt79-announce,4479,OK,http
noc26_bt80,noc26-bt80-announce,1645,OK,http
noc26_bt81,noc26-bt81-announce,1209,OK,http
noc26_bt82,noc26-bt82-announce,1069,OK,http
noc26_bt83,noc26-bt83-announce,579,OK,http
noc26_bt84,noc26-bt84-announce,1716,OK,http
noc26_bt85,noc26-bt85-announce,2293,OK,http
noc26_bt86,noc26-bt86-announce,1901,OK,http
noc26_bt87,noc26-bt87-announce,973,OK,http
noc26_bt88,noc26-bt88-announce,2545,OK,http
noc26_bt89,noc26-bt89-announce,2372,OK,http
noc26_bt90,noc26-bt90-announce,434,OK,http
noc26_bt91,noc26-bt91-announce,3807,OK,http
noc26_bt92,noc26-bt92-announce,1223,OK,http
noc26_bt93,noc26-bt93-announce,1602,OK,http
noc26_bt94,noc26-bt94-announce,2146,OK,http
noc26_bt95,noc26-bt95-announce,785,OK,http
noc26_bt96,noc26-bt96-announce,180,OK,http
noc26_bt97,noc26-bt97-announce,2302,OK,http
noc26_bt98,noc26-bt98-announce,1173,OK,http
noc26_bt99,noc26-bt99-announce,2090,OK,http
noc26_ce100,noc26-ce100-announce,2993,OK,http
noc26_ce101,noc26-ce101-announce,340,OK,http
noc26_ce102,noc26-ce102-announce,349,OK,http
noc26_ce103,noc26-ce103-announce,295,OK,http
noc26_ce104,noc26-ce104-announce,173,OK,http
noc26_ce105,noc26-ce105-announce,340,OK,http
noc26_ce106,noc26-ce106-announce,514,OK,http
noc26_ce107,noc26-ce107-announce,1239,OK,http
noc26_ce108,noc26-ce108-announce,328,OK,http
noc26_ce109,noc26-ce109-announce,818,OK,http
noc26_ce110,noc26-ce110-announce,761,OK,http
noc26_ce111,noc26-ce111-announce,132,OK,http
noc26_ce112,noc26-ce112-announce,578,OK,http
noc26_ce113,noc26-ce113-announce,294,OK,http
noc26_ce114,noc26-ce114-announce,97,OK,http
noc26_ce115,noc26-ce115-announce,1153,OK,http
noc26_ce116,noc26-ce116-announce,494,OK,http
noc26_ce117,noc26-ce117-announce,143,OK,http
noc26_ce118,noc26-ce118-announce,298,OK,http
noc26_ce119,noc26-ce119-announce,97,OK,http
noc26_ce120,noc26-ce120-announce,314,OK,http
noc26_ce121,noc26-ce121-announce,1287,OK,http
noc26_ce122,noc26-ce122-announce,1799,OK,http
noc26_ce123,noc26-ce123-announce,944,OK,http
noc26_ce124,noc26-ce124-announce,2395,OK,http
noc26_ce125,noc26-ce125-announce,592,OK,http
noc26_ce126,noc26-ce126-announce,2984,OK,http
noc26_ce127,noc26-ce127-announce,86,OK,http
noc26_ce128,noc26-ce128-announce,420,OK,http
noc26_ce129,noc26-ce129-announce,153,OK,http
noc26_ce130,noc26-ce130-announce,224,OK,http
noc26_ce131,noc26-ce131-announce,161,OK,http
noc26_ce132,noc26-ce132-announce,1261,OK,http
noc26_ce133,noc26-ce133-announce,155,OK,http
noc26_ce134,noc26-ce134-announce,246,OK,http
noc26_ce135,noc26-ce135-announce,301,OK,http
noc26_ce136,noc26-ce136-announce,1262,OK,http
noc26_ce137,noc26-ce137-announce,426,OK,http
noc26_ce138,noc26-ce138-announce,258,OK,http
noc26_ce139,noc26-ce139-announce,1766,OK,http
noc26_ce140,noc26-ce140-announce,4161,OK,http
noc26_ce141,noc26-ce141-announce,145,OK,http
noc26_ce142,noc26-ce142-announce,3715,OK,http
noc26_ce143,noc26-ce143-announce,296,OK,http
noc26_ce144,noc26-ce144-announce,880,OK,http
noc26_ce145,noc26-ce145-announce,725,OK,http
noc26_ce146,noc26-ce146-announce,1117,OK,http
noc26_ce147,noc26-ce147-announce,1064,OK,http
noc26_ce148,noc26-ce148-announce,1282,OK,http
noc26_ce149,noc26-ce149-announce,1464,OK,http
noc26_ce150,noc26-ce150-announce,208,OK,http
noc26_ce151,noc26-ce151-announce,166,OK,http
noc26_ce152,noc26-ce152-announce,145,OK,http
noc26_ce153,noc26-ce153-announce,9203,OK,http
noc26_ce154,noc26-ce154-announce,158,OK,http
noc26_ce155,noc26-ce155-announce,349,OK,http
noc26_ce156,noc26-ce156-announce,325,OK,http
noc26_ce157,noc26-ce157-announce,1118,OK,http
noc26_ce158,noc26-ce158-announce,454,OK,http
noc26_ce159,noc26-ce159-announce,1489,OK,http
noc26_ce160,noc26-ce160-announce,948,OK,http
noc26_ce161,noc26-ce161-announce,1162,OK,http
noc26_ce162,noc26-ce162-announce,4175,OK,http
noc26_ce163,noc26-ce163-announce,664,OK,http
noc26_ce165,noc26-ce165-announce,185,OK,http
noc26_ce166,noc26-ce166-announce,1015,OK,http
noc26_ce82,noc26-ce82-announce,335,OK,http
noc26_ce83,noc26-ce83-announce,148,OK,http
noc26_ce84,noc26-ce84-announce,73,OK,http
noc26_ce85,noc26-ce85-announce,675,OK,http
noc26_ce86,noc26-ce86-announce,,Removed / Unavailable,enrollment status
noc26_ce87,noc26-ce87-announce,790,OK,http
noc26_ce88,noc26-ce88-announce,125,OK,http
noc26_ce89,noc26-ce89-announce,101,OK,http
noc26_ce90,noc26-ce90-announce,160,OK,http
noc26_ce91,noc26-ce91-announce,111,OK,http
noc26_ce92,noc26-ce92-announce,,Removed / Unavailable,enrollment status
noc26_ce93,noc26-ce93-announce,575,OK,http
noc26_ce94,noc26-ce94-announce,1505,OK,http
noc26_ce95,noc26-ce95-announce,341,OK,http
noc26_ce96,noc26-ce96-announce,1668,OK,http
noc26_ce97,noc26-ce97-announce,2365,OK,http
noc26_ce98,noc26-ce98-announce,614,OK,http
noc26_ce99,noc26-ce99-announce,3140,OK,http
noc26_ch100,noc26-ch100-announce,120,OK,http
noc26_ch101,noc26-ch101-announce,145,OK,http
noc26_ch102,noc26-ch102-announce,147,OK,http
noc26_ch103,noc26-ch103-announce,2881,OK,http
noc26_ch104,noc26-ch104-announce,812,OK,http
noc26_ch105,noc26-ch105-announce,619,OK,http
noc26_ch106,noc26-ch106-announce,232,OK,http
noc26_ch107,noc26-ch107-announce,65,OK,http
noc26_ch108,noc26-ch108-announce,85,OK,http
noc26_ch109,noc26-ch109-announce,1194,OK,http
noc26_ch110,noc26-ch110-announce,250,OK,http
noc26_ch111,noc26-ch111-announce,385,OK,http
noc26_ch52,noc26-ch52-announce,785,OK,http
noc26_ch53,noc26-ch53-announce,323,OK,http
noc26_ch54,noc26-ch54-announce,92,OK,http
noc26_ch55,noc26-ch55-announce,1956,OK,http
noc26_ch56,noc26-ch56-announce,255,OK,http
noc26_ch57,noc26-ch57-announce,172,OK,http
noc26_ch58,noc26-ch58-announce,183,OK,http
noc26_ch59,noc26-ch59-announce,241,OK,http
noc26_ch60,noc26-ch60-announce,2182,OK,http
noc26_ch61,noc26-ch61-announce,67,OK,http
noc26_ch62,noc26-ch62-announce,558,OK,http
noc26_ch63,noc26-ch63-announce,182,OK,http
noc26_ch64,noc26-ch64-announce,681,OK,http
noc26_ch65,noc26-ch65-announce,246,OK,http
noc26_ch66,noc26-ch66-announce,625,OK,http
noc26_ch67,noc26-ch67-announce,96,OK,http
noc26_ch68,noc26-ch68-announce,281,OK,http
noc26_ch69,noc26-ch69-announce,1238,OK,http
noc26_ch70,noc26-ch70-announce,244,OK,http
noc26_ch71,noc26-ch71-announce,152,OK,http
noc26_ch72,noc26-ch72-announce,1840,OK,http
noc26_ch73,noc26-ch73-announce,2921,OK,http
noc26_ch74,noc26-ch74-announce,3527,OK,http
noc26_ch75,noc26-ch75-announce,1941,OK,http
