course_id,group_name,member_count,status,method
noc26_ae21,noc26-ae21-announce,623,OK,http
noc26_ae22,noc26-ae22-announce,227,OK,http
noc26_ae23,noc26-ae23-announce,792,OK,http
noc26_ae24,noc26-ae24-announce,758,OK,http
noc26_ae25,noc26-ae25-announce,338,OK,http
noc26_ae26,noc26-ae26-announce,837,OK,http
noc26_ae27,noc26-ae27-announce,4249,OK,http
noc26_ae28,noc26-ae28-announce,2224,OK,http
noc26_ae29,noc26-ae29-announce,994,OK,http
noc26_ae30,noc26-ae30-announce,733,OK,http
noc26_ae31,noc26-ae31-announce,829,OK,http
noc26_ae32,noc26-ae32-announce,346,OK,http
noc26_ae33,noc26-ae33-announce,582,OK,http
noc26_ae34,noc26-ae34-announce,496,OK,http
noc26_ae35,noc26-ae35-announce,663,OK,http
noc26_ae36,noc26-ae36-announce,362,OK,http
noc26_ae37,noc26-ae37-announce,178,OK,http
noc26_ae38,noc26-ae38-announce,434,OK,http
noc26_ae39,noc26-ae39-announce,640,OK,http
noc26_ae40,noc26-ae40-announce,777,OK,http
noc26_ae41,noc26-ae41-announce,523,OK,http
noc26_ae42,noc26-ae42-announce,514,OK,http
noc26_ag17,noc26-ag17-announce,471,OK,http
noc26_ag18,noc26-ag18-announce,1345,OK,http
noc26_ag19,noc26-ag19-announce,1268,OK,http
noc26_ag20,noc26-ag20-announce,3310,OK,http
noc26_ag21,noc26-ag21-announce,6413,Previous count (HTTP timeout),previous
noc26_ag22,noc26-ag22-announce,897,Previous count (HTTP timeout),previous
noc26_ag23,noc26-ag23-announce,5681,Previous count (HTTP timeout),previous
noc26_ag24,noc26-ag24-announce,1765,Previous count (HTTP timeout),previous
noc26_ag25,noc26-ag25-announce,1339,Previous count (HTTP timeout),previous
noc26_ag26,noc26-ag26-announce,403,Previous count (HTTP timeout),previous
noc26_ag27,noc26-ag27-announce,1378,Previous count (HTTP timeout),previous
noc26_ag28,noc26-ag28-announce,3916,OK,http
noc26_ar18,noc26-ar18-announce,1056,OK,http
noc26_ar19,noc26-ar19-announce,897,OK,http
noc26_ar20,noc26-ar20-announce,551,OK,http
noc26_ar21,noc26-ar21-announce,577,OK,http
noc26_ar22,noc26-ar22-announce,464,OK,http
noc26_ar23,noc26-ar23-announce,300,Previous count (HTTP timeout),previous
noc26_ar24,noc26-ar24-announce,1238,Previous count (HTTP timeout),previous
noc26_ar25,noc26-ar25-announce,708,OK,http
noc26_ar26,noc26-ar26-announce,391,OK,http
noc26_ar27,noc26-ar27-announce,658,OK,http
noc26_ar28,noc26-ar28-announce,834,OK,http
noc26_ar29,noc26-ar29-announce,223,OK,http
noc26_ar30,noc26-ar30-announce,1103,OK,http
noc26_ar31,noc26-ar31-announce,777,OK,http
noc26_ar32,noc26-ar32-announce,336,OK,http
noc26_ar33,noc26-ar33-announce,2631,OK,http
noc26_ar34,noc26-ar34-announce,873,OK,http
noc26_ar35,noc26-ar35-announce,633,OK,http
noc26_ar36,noc26-ar36-announce,614,OK,http
noc26_ar37,noc26-ar37-announce,544,OK,http
noc26_ar38,noc26-ar38-announce,424,OK,http
noc26_ar39,noc26-ar39-announce,433,OK,http
noc26_ar40,noc26-ar40-announce,415,OK,http
noc26_bt100,noc26-bt100-announce,790,OK,http
noc26_bt101,noc26-bt101-announce,2514,OK,http
noc26_bt102,noc26-bt102-announce,2634,OK,http
noc26_bt51,noc26-bt51-announce,787,OK,http
noc26_bt52,noc26-bt52-announce,1361,OK,http
noc26_bt53,noc26-bt53-announce,187,OK,http
noc26_bt54,noc26-bt54-announce,192,OK,http
noc26_bt56,noc26-bt56-announce,3435,OK,http
noc26_bt57,noc26-bt57-announce,675,OK,http
noc26_bt58,noc26-bt58-announce,1089,OK,http
noc26_bt59,noc26-bt59-announce,1480,OK,http
noc26_bt60,noc26-bt60-announce,582,OK,http
noc26_bt61,noc26-bt61-announce,2177,OK,http
