course_id,group_name,member_count,status,method
noc26_ae21,noc26-ae21-announce,896,OK,http
noc26_ae22,noc26-ae22-announce,315,OK,http
noc26_ae23,noc26-ae23-announce,1219,OK,http
noc26_ae24,noc26-ae24-announce,1074,OK,http
noc26_ae25,noc26-ae25-announce,453,OK,http
noc26_ae26,noc26-ae26-announce,1203,OK,http
noc26_ae27,noc26-ae27-announce,5915,OK,http
noc26_ae28,noc26-ae28-announce,3260,OK,http
noc26_ae29,noc26-ae29-announce,1424,OK,http
noc26_ae30,noc26-ae30-announce,1086,OK,http
noc26_ae31,noc26-ae31-announce,1181,OK,http
noc26_ae32,noc26-ae32-announce,681,OK,http
noc26_ae33,noc26-ae33-announce,749,OK,http
noc26_ae34,noc26-ae34-announce,805,OK,http
noc26_ae35,noc26-ae35-announce,899,OK,http
noc26_ae36,noc26-ae36-announce,711,OK,http
noc26_ae37,noc26-ae37-announce,243,OK,http
noc26_ae38,noc26-ae38-announce,637,OK,http
noc26_ae39,noc26-ae39-announce,872,OK,http
noc26_ae40,noc26-ae40-announce,1109,OK,http
noc26_ae41,noc26-ae41-announce,704,OK,http
noc26_ae42,noc26-ae42-announce,714,OK,http
noc26_ag17,noc26-ag17-announce,629,OK,http
noc26_ag18,noc26-ag18-announce,2165,OK,http
noc26_ag19,noc26-ag19-announce,1719,OK,http
noc26_ag20,noc26-ag20-announce,4997,OK,http
noc26_ag21,noc26-ag21-announce,8543,OK,http
noc26_ag22,noc26-ag22-announce,1287,OK,http
noc26_ag23,noc26-ag23-announce,8128,OK,http
noc26_ag24,noc26-ag24-announce,2544,OK,http
noc26_ag25,noc26-ag25-announce,1820,OK,http
noc26_ag26,noc26-ag26-announce,555,OK,http
noc26_ag27,noc26-ag27-announce,2241,OK,http
noc26_ag28,noc26-ag28-announce,5627,OK,http
noc26_ar18,noc26-ar18-announce,1525,OK,http
noc26_ar19,noc26-ar19-announce,1086,OK,http
noc26_ar20,noc26-ar20-announce,847,OK,http
noc26_ar21,noc26-ar21-announce,700,OK,http
noc26_ar22,noc26-ar22-announce,581,OK,http
noc26_ar23,noc26-ar23-announce,393,OK,http
noc26_ar24,noc26-ar24-announce,1681,OK,http
noc26_ar25,noc26-ar25-announce,906,OK,http
noc26_ar26,noc26-ar26-announce,545,OK,http
noc26_ar27,noc26-ar27-announce,848,OK,http
noc26_ar28,noc26-ar28-announce,1031,OK,http
noc26_ar29,noc26-ar29-announce,284,OK,http
noc26_ar30,noc26-ar30-announce,1848,OK,http
noc26_ar31,noc26-ar31-announce,1067,OK,http
noc26_ar32,noc26-ar32-announce,654,OK,http
noc26_ar33,noc26-ar33-announce,4166,OK,http
noc26_ar34,noc26-ar34-announce,1406,OK,http
noc26_ar35,noc26-ar35-announce,849,OK,http
noc26_ar36,noc26-ar36-announce,881,OK,http
noc26_ar37,noc26-ar37-announce,672,OK,http
noc26_ar38,noc26-ar38-announce,554,OK,http
noc26_ar39,noc26-ar39-announce,562,OK,http
noc26_ar40,noc26-ar40-announce,579,OK,http
noc26_bt100,noc26-bt100-announce,1218,OK,http
noc26_bt101,noc26-bt101-announce,3529,OK,http
noc26_bt102,noc26-bt102-announce,4325,OK,http
noc26_bt51,noc26-bt51-announce,1105,OK,http
noc26_bt52,noc26-bt52-announce,2194,OK,http
noc26_bt53,noc26-bt53-announce,222,OK,http
noc26_bt54,noc26-bt54-announce,285,OK,http
noc26_bt56,noc26-bt56-announce,7660,OK,http
noc26_bt57,noc26-bt57-announce,952,OK,http
noc26_bt58,noc26-bt58-announce,1564,OK,http
noc26_bt59,noc26-bt59-announce,1601,OK,http
noc26_bt60,noc26-bt60-announce,833,OK,http
noc26_bt61,noc26-bt61-announce,2939,OK,http
noc26_bt62,noc26-bt62-announce,423,OK,http
noc26_bt63,noc26-bt63-announce,351,OK,http
noc26_bt65,noc26-bt65-announce,1178,OK,http
noc26_bt66,noc26-bt66-announce,1466,OK,http
noc26_bt67,noc26-bt67-announce,1142,OK,http
noc26_bt68,noc26-bt68-announce,1150,OK,http
noc26_bt69,noc26-bt69-announce,658,OK,http
noc26_bt70,noc26-bt70-announce,2840,OK,http
noc26_bt71,noc26-bt71-announce,1650,OK,http
noc26_bt72,noc26-bt72-announce,854,OK,http
noc26_bt73,noc26-bt73-announce,2251,OK,http
noc26_bt74,noc26-bt74-announce,1047,OK,http
noc26_bt76,noc26-bt76-announce,203,OK,http
noc26_bt77,noc26-bt77-announce,660,OK,http
noc26_bt78,noc26-bt78-announce,4558,OK,http
noc26_bt79,noc26-bt79-announce,6982,OK,http
noc26_bt80,noc26-bt80-announce,2320,OK,http
noc26_bt81,noc26-bt81-announce,1680,OK,http
