course_id,group_name,member_count,status,method
noc26_ae21,noc26-ae21-announce,645,OK,http
noc26_ae22,noc26-ae22-announce,233,OK,http
noc26_ae23,noc26-ae23-announce,825,OK,http
noc26_ae24,noc26-ae24-announce,794,OK,http
noc26_ae25,noc26-ae25-announce,349,OK,http
noc26_ae26,noc26-ae26-announce,877,OK,http
noc26_ae27,noc26-ae27-announce,4401,OK,http
noc26_ae28,noc26-ae28-announce,2333,OK,http
noc26_ae29,noc26-ae29-announce,1025,OK,http
noc26_ae30,noc26-ae30-announce,752,OK,http
noc26_ae31,noc26-ae31-announce,853,OK,http
noc26_ae32,noc26-ae32-announce,349,OK,http
noc26_ae33,noc26-ae33-announce,596,OK,http
noc26_ae34,noc26-ae34-announce,514,OK,http
noc26_ae35,noc26-ae35-announce,683,OK,http
noc26_ae36,noc26-ae36-announce,368,OK,http
noc26_ae37,noc26-ae37-announce,180,OK,http
noc26_ae38,noc26-ae38-announce,441,OK,http
noc26_ae39,noc26-ae39-announce,664,OK,http
noc26_ae40,noc26-ae40-announce,793,OK,http
noc26_ae41,noc26-ae41-announce,540,OK,http
noc26_ae42,noc26-ae42-announce,528,OK,http
noc26_ag17,noc26-ag17-announce,489,OK,http
noc26_ag18,noc26-ag18-announce,1424,OK,http
noc26_ag19,noc26-ag19-announce,1288,OK,http
noc26_ag20,noc26-ag20-announce,3529,OK,http
noc26_ag21,noc26-ag21-announce,6683,OK,http
noc26_ag22,noc26-ag22-announce,913,OK,http
noc26_ag23,noc26-ag23-announce,5932,OK,http
noc26_ag24,noc26-ag24-announce,1874,OK,http
noc26_ag25,noc26-ag25-announce,1365,OK,http
noc26_ag26,noc26-ag26-announce,412,OK,http
noc26_ag27,noc26-ag27-announce,1421,OK,http
noc26_ag28,noc26-ag28-announce,4261,OK,http
noc26_ar18,noc26-ar18-announce,1091,OK,http
noc26_ar19,noc26-ar19-announce,933,OK,http
noc26_ar20,noc26-ar20-announce,581,OK,http
noc26_ar21,noc26-ar21-announce,589,OK,http
noc26_ar22,noc26-ar22-announce,475,OK,http
noc26_ar23,noc26-ar23-announce,304,OK,http
noc26_ar24,noc26-ar24-announce,1257,OK,http
noc26_ar25,noc26-ar25-announce,719,OK,http
noc26_ar26,noc26-ar26-announce,399,OK,http
noc26_ar27,noc26-ar27-announce,675,OK,http
noc26_ar28,noc26-ar28-announce,846,OK,http
noc26_ar29,noc26-ar29-announce,231,OK,http
noc26_ar30,noc26-ar30-announce,1144,OK,http
noc26_ar31,noc26-ar31-announce,802,OK,http
noc26_ar32,noc26-ar32-announce,344,OK,http
noc26_ar33,noc26-ar33-announce,2801,OK,http
noc26_ar34,noc26-ar34-announce,902,OK,http
noc26_ar35,noc26-ar35-announce,651,OK,http
noc26_ar36,noc26-ar36-announce,635,OK,http
noc26_ar37,noc26-ar37-announce,551,OK,http
noc26_ar38,noc26-ar38-announce,433,OK,http
noc26_ar39,noc26-ar39-announce,442,OK,http
noc26_ar40,noc26-ar40-announce,428,OK,http
noc26_bt100,noc26-bt100-announce,808,OK,http
noc26_bt101,noc26-bt101-announce,2611,OK,http
noc26_bt102,noc26-bt102-announce,2799,OK,http
noc26_bt51,noc26-bt51-announce,821,OK,http
noc26_bt52,noc26-bt52-announce,1397,OK,http
noc26_bt53,noc26-bt53-announce,189,OK,http
noc26_bt54,noc26-bt54-announce,197,OK,http
noc26_bt56,noc26-bt56-announce,3615,OK,http
noc26_bt57,noc26-bt57-announce,697,OK,http
noc26_bt58,noc26-bt58-announce,1120,OK,http
noc26_bt59,noc26-bt59-announce,1490,OK,http
noc26_bt60,noc26-bt60-announce,592,OK,http
noc26_bt61,noc26-bt61-announce,2246,OK,http
noc26_bt62,noc26-bt62-announce,304,OK,http
noc26_bt63,noc26-bt63-announce,269,OK,http
noc26_bt65,noc26-bt65-announce,889,OK,http
noc26_bt66,noc26-bt66-announce,1180,OK,http
noc26_bt67,noc26-bt67-announce,730,OK,http
noc26_bt68,noc26-bt68-announce,960,OK,http
noc26_bt69,noc26-bt69-announce,321,OK,http
noc26_bt70,noc26-bt70-announce,2040,OK,http
noc26_bt71,noc26-bt71-announce,1035,OK,http
noc26_bt72,noc26-bt72-announce,652,OK,http
noc26_bt73,noc26-bt73-announce,1351,OK,http
noc26_bt74,noc26-bt74-announce,773,OK,http
noc26_bt76,noc26-bt76-announce,120,OK,http
noc26_bt77,noc26-bt77-announce,495,OK,http
noc26_bt78,noc26-bt78-announce,3362,OK,http
noc26_bt79,noc26-bt79-announce,4944,OK,http
noc26_bt80,noc26-bt80-announce,1768,OK,http
noc26_bt81,noc26-bt81-announce,1289,OK,http
noc26_bt82,noc26-bt82-announce,1255,OK,http
noc26_bt83,noc26-bt83-announce,625,OK,http
noc26_bt84,noc26-bt84-announce,1869,OK,http
noc26_bt85,noc26-bt85-announce,2472,OK,http
noc26_bt86,noc26-bt86-announce,2151,OK,http
noc26_bt87,noc26-bt87-announce,1026,OK,http
noc26_bt88,noc26-bt88-announce,2800,OK,http
noc26_bt89,noc26-bt89-announce,2532,OK,http
noc26_bt90,noc26-bt90-announce,495,OK,http
noc26_bt91,noc26-bt91-announce,4157,OK,http
noc26_bt92,noc26-bt92-announce,1322,OK,http
noc26_bt93,noc26-bt93-announce,1729,OK,http
noc26_bt94,noc26-bt94-announce,2334,OK,http
noc26_bt95,noc26-bt95-announce,844,OK,http
noc26_bt96,noc26-bt96-announce,197,OK,http
noc26_bt97,noc26-bt97-announce,2465,OK,http
noc26_bt98,noc26-bt98-announce,1269,OK,http
noc26_bt99,noc26-bt99-announce,2163,OK,http
noc26_ce100,noc26-ce100-announce,3193,OK,http
noc26_ce101,noc26-ce101-announce,367,OK,http
noc26_ce102,noc26-ce102-announce,370,OK,http
noc26_ce103,noc26-ce103-announce,322,OK,http
noc26_ce104,noc26-ce104-announce,187,OK,http
noc26_ce105,noc26-ce105-announce,376,OK,http
noc26_ce106,noc26-ce106-announce,551,OK,http
noc26_ce107,noc26-ce107-announce,1388,OK,http
noc26_ce108,noc26-ce108-announce,355,OK,http
noc26_ce109,noc26-ce109-announce,917,OK,http
noc26_ce110,noc26-ce110-announce,816,OK,http
noc26_ce111,noc26-ce111-announce,136,OK,http
noc26_ce112,noc26-ce112-announce,645,OK,http
noc26_ce113,noc26-ce113-announce,359,OK,http
noc26_ce114,noc26-ce114-announce,111,OK,http
noc26_ce115,noc26-ce115-announce,1233,OK,http
noc26_ce116,noc26-ce116-announce,508,OK,http
noc26_ce117,noc26-ce117-announce,167,OK,http
noc26_ce118,noc26-ce118-announce,314,OK,http
noc26_ce119,noc26-ce119-announce,105,OK,http
noc26_ce120,noc26-ce120-announce,337,OK,http
noc26_ce121,noc26-ce121-announce,1396,OK,http
noc26_ce122,noc26-ce122-announce,1983,OK,http
noc26_ce123,noc26-ce123-announce,1002,OK,http
noc26_ce124,noc26-ce124-announce,2588,OK,http
noc26_ce125,noc26-ce125-announce,634,OK,http
noc26_ce126,noc26-ce126-announce,3179,OK,http
noc26_ce127,noc26-ce127-announce,92,OK,http
noc26_ce128,noc26-ce128-announce,476,OK,http
