course_id,group_name,member_count,status,method
noc26_ae21,noc26-ae21-announce,485,OK,http
noc26_ae22,noc26-ae22-announce,173,OK,http
noc26_ae23,noc26-ae23-announce,628,OK,http
noc26_ae24,noc26-ae24-announce,561,OK,http
noc26_ae25,noc26-ae25-announce,264,OK,http
noc26_ae26,noc26-ae26-announce,609,OK,http
noc26_ae27,noc26-ae27-announce,3202,OK,http
noc26_ae28,noc26-ae28-announce,1656,OK,http
noc26_ae29,noc26-ae29-announce,773,OK,http
noc26_ae30,noc26-ae30-announce,520,OK,http
noc26_ae31,noc26-ae31-announce,641,OK,http
noc26_ae32,noc26-ae32-announce,267,OK,http
noc26_ae33,noc26-ae33-announce,447,OK,http
noc26_ae34,noc26-ae34-announce,374,OK,http
noc26_ae35,noc26-ae35-announce,465,OK,http
noc26_ae36,noc26-ae36-announce,295,OK,http
noc26_ae37,noc26-ae37-announce,140,OK,http
noc26_ae38,noc26-ae38-announce,308,OK,http
noc26_ae39,noc26-ae39-announce,491,OK,http
noc26_ae40,noc26-ae40-announce,593,OK,http
noc26_ae41,noc26-ae41-announce,341,OK,http
noc26_ae42,noc26-ae42-announce,384,OK,http
noc26_ag17,noc26-ag17-announce,290,OK,http
noc26_ag18,noc26-ag18-announce,1032,OK,http
noc26_ag19,noc26-ag19-announce,941,OK,http
noc26_ag20,noc26-ag20-announce,2415,OK,http
noc26_ag21,noc26-ag21-announce,4630,OK,http
noc26_ag22,noc26-ag22-announce,668,OK,http
noc26_ag23,noc26-ag23-announce,3965,OK,http
noc26_ag24,noc26-ag24-announce,1116,OK,http
noc26_ag25,noc26-ag25-announce,1038,OK,http
noc26_ag26,noc26-ag26-announce,288,OK,http
noc26_ag27,noc26-ag27-announce,943,OK,http
noc26_ag28,noc26-ag28-announce,2749,OK,http
noc26_ar18,noc26-ar18-announce,660,OK,http
noc26_ar19,noc26-ar19-announce,704,OK,http
noc26_ar20,noc26-ar20-announce,448,OK,http
