course_id,group_name,member_count,status,method
noc26_ae21,noc26-ae21-announce,849,OK,http
noc26_ae22,noc26-ae22-announce,291,OK,http
noc26_ae23,noc26-ae23-announce,1152,OK,http
noc26_ae24,noc26-ae24-announce,992,OK,http
noc26_ae25,noc26-ae25-announce,419,OK,http
noc26_ae26,noc26-ae26-announce,1144,OK,http
noc26_ae27,noc26-ae27-announce,5636,OK,http
noc26_ae28,noc26-ae28-announce,3093,OK,http
noc26_ae29,noc26-ae29-announce,1340,OK,http
noc26_ae30,noc26-ae30-announce,1032,OK,http
noc26_ae31,noc26-ae31-announce,1121,OK,http
noc26_ae32,noc26-ae32-announce,437,OK,http
noc26_ae33,noc26-ae33-announce,722,OK,http
noc26_ae34,noc26-ae34-announce,758,OK,http
noc26_ae35,noc26-ae35-announce,877,OK,http
noc26_ae36,noc26-ae36-announce,470,OK,http
noc26_ae37,noc26-ae37-announce,230,OK,http
noc26_ae38,noc26-ae38-announce,608,OK,http
noc26_ae39,noc26-ae39-announce,811,OK,http
noc26_ae40,noc26-ae40-announce,1062,OK,http
noc26_ae41,noc26-ae41-announce,670,OK,http
noc26_ae42,noc26-ae42-announce,672,OK,http
noc26_ag17,noc26-ag17-announce,591,OK,http
noc26_ag18,noc26-ag18-announce,1864,OK,http
noc26_ag19,noc26-ag19-announce,1599,OK,http
noc26_ag20,noc26-ag20-announce,4817,OK,http
noc26_ag21,noc26-ag21-announce,8154,OK,http
noc26_ag22,noc26-ag22-announce,1167,OK,http
noc26_ag23,noc26-ag23-announce,7677,OK,http
noc26_ag24,noc26-ag24-announce,2369,OK,http
noc26_ag25,noc26-ag25-announce,1735,OK,http
noc26_ag26,noc26-ag26-announce,521,OK,http
noc26_ag27,noc26-ag27-announce,1978,OK,http
noc26_ag28,noc26-ag28-announce,5436,OK,http
noc26_ar18,noc26-ar18-announce,1367,OK,http
noc26_ar19,noc26-ar19-announce,1060,OK,http
noc26_ar20,noc26-ar20-announce,818,OK,http
noc26_ar21,noc26-ar21-announce,673,OK,http
noc26_ar22,noc26-ar22-announce,560,OK,http
noc26_ar23,noc26-ar23-announce,368,OK,http
noc26_ar24,noc26-ar24-announce,1591,OK,http
noc26_ar25,noc26-ar25-announce,860,OK,http
noc26_ar26,noc26-ar26-announce,510,OK,http
noc26_ar27,noc26-ar27-announce,787,OK,http
noc26_ar28,noc26-ar28-announce,968,OK,http
noc26_ar29,noc26-ar29-announce,267,OK,http
noc26_ar30,noc26-ar30-announce,1664,OK,http
noc26_ar31,noc26-ar31-announce,977,OK,http
noc26_ar32,noc26-ar32-announce,439,OK,http
noc26_ar33,noc26-ar33-announce,3884,OK,http
noc26_ar34,noc26-ar34-announce,1355,OK,http
noc26_ar35,noc26-ar35-announce,812,OK,http
