course_id,group_name,member_count,status,method
noc26_ae21,noc26-ae21-announce,263,Previous count (HTTP timeout),previous
noc26_ae22,noc26-ae22-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ae22-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ae23,noc26-ae23-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ae23-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ae24,noc26-ae24-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ae24-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ae25,noc26-ae25-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ae25-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ae26,noc26-ae26-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ae26-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ae27,noc26-ae27-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ae27-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ae28,noc26-ae28-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ae28-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ae29,noc26-ae29-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ae29-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ae30,noc26-ae30-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ae30-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
