course_id,group_name,member_count,status,method
noc26_ae21,noc26-ae21-announce,875,OK,http
noc26_ae22,noc26-ae22-announce,295,OK,http
noc26_ae23,noc26-ae23-announce,1185,OK,http
noc26_ae24,noc26-ae24-announce,1023,OK,http
noc26_ae25,noc26-ae25-announce,427,OK,http
noc26_ae26,noc26-ae26-announce,1163,OK,http
noc26_ae27,noc26-ae27-announce,5743,OK,http
noc26_ae28,noc26-ae28-announce,3157,OK,http
noc26_ae29,noc26-ae29-announce,1379,OK,http
noc26_ae30,noc26-ae30-announce,1056,OK,http
noc26_ae31,noc26-ae31-announce,1143,OK,http
noc26_ae32,noc26-ae32-announce,454,OK,http
noc26_ae33,noc26-ae33-announce,733,OK,http
noc26_ae34,noc26-ae34-announce,778,OK,http
noc26_ae35,noc26-ae35-announce,885,OK,http
noc26_ae36,noc26-ae36-announce,477,OK,http
noc26_ae37,noc26-ae37-announce,236,OK,http
noc26_ae38,noc26-ae38-announce,616,OK,http
noc26_ae39,noc26-ae39-announce,840,OK,http
noc26_ae40,noc26-ae40-announce,1080,OK,http
noc26_ae41,noc26-ae41-announce,690,OK,http
noc26_ae42,noc26-ae42-announce,699,OK,http
noc26_ag17,noc26-ag17-announce,610,OK,http
noc26_ag18,noc26-ag18-announce,1902,OK,http
noc26_ag19,noc26-ag19-announce,1672,OK,http
noc26_ag20,noc26-ag20-announce,4906,OK,http
noc26_ag21,noc26-ag21-announce,8286,OK,http
noc26_ag22,noc26-ag22-announce,1201,OK,http
noc26_ag23,noc26-ag23-announce,7887,OK,http
noc26_ag24,noc26-ag24-announce,2443,OK,http
noc26_ag25,noc26-ag25-announce,1783,OK,http
noc26_ag26,noc26-ag26-announce,531,OK,http
noc26_ag27,noc26-ag27-announce,2026,OK,http
noc26_ag28,noc26-ag28-announce,5502,OK,http
noc26_ar18,noc26-ar18-announce,1395,OK,http
noc26_ar19,noc26-ar19-announce,1069,OK,http
noc26_ar20,noc26-ar20-announce,830,OK,http
noc26_ar21,noc26-ar21-announce,682,OK,http
noc26_ar22,noc26-ar22-announce,569,OK,http
noc26_ar23,noc26-ar23-announce,376,OK,http
noc26_ar24,noc26-ar24-announce,1624,OK,http
noc26_ar25,noc26-ar25-announce,882,OK,http
noc26_ar26,noc26-ar26-announce,522,OK,http
noc26_ar27,noc26-ar27-announce,801,OK,http
noc26_ar28,noc26-ar28-announce,986,OK,http
noc26_ar29,noc26-ar29-announce,272,OK,http
noc26_ar30,noc26-ar30-announce,1735,OK,http
noc26_ar31,noc26-ar31-announce,1025,OK,http
noc26_ar32,noc26-ar32-announce,443,OK,http
noc26_ar33,noc26-ar33-announce,4023,OK,http
noc26_ar34,noc26-ar34-announce,1373,OK,http
noc26_ar35,noc26-ar35-announce,820,OK,http
noc26_ar36,noc26-ar36-announce,858,OK,http
noc26_ar37,noc26-ar37-announce,655,OK,http
noc26_ar38,noc26-ar38-announce,533,OK,http
noc26_ar39,noc26-ar39-announce,550,OK,http
noc26_ar40,noc26-ar40-announce,552,OK,http
noc26_bt100,noc26-bt100-announce,1134,OK,http
noc26_bt101,noc26-bt101-announce,3427,OK,http
noc26_bt102,noc26-bt102-announce,4124,OK,http
noc26_bt51,noc26-bt51-announce,1049,OK,http
noc26_bt52,noc26-bt52-announce,1894,OK,http
noc26_bt53,noc26-bt53-announce,215,OK,http
noc26_bt54,noc26-bt54-announce,278,OK,http
noc26_bt56,noc26-bt56-announce,7425,OK,http
noc26_bt57,noc26-bt57-announce,930,OK,http
noc26_bt58,noc26-bt58-announce,1522,OK,http
noc26_bt59,noc26-bt59-announce,1580,OK,http
noc26_bt60,noc26-bt60-announce,779,OK,http
noc26_bt61,noc26-bt61-announce,2856,OK,http
noc26_bt62,noc26-bt62-announce,414,OK,http
noc26_bt63,noc26-bt63-announce,338,OK,http
noc26_bt65,noc26-bt65-announce,1135,OK,http
