Course_ID,Learners_Enrolled
noc26_ae21,127
noc26_ae22,51
noc26_ae23,81
noc26_ae24,86
noc26_ae25,71
noc26_ae26,143
noc26_ae27,684
noc26_ae28,286
noc26_ae29,122
noc26_ae30,133
noc26_ae31,131
noc26_ae32,56
noc26_ae33,116
noc26_ae34,63
noc26_ae35,52
noc26_ae36,49
noc26_ae37,34
noc26_ae38,72
noc26_ae39,107
noc26_ae40,103
noc26_ae41,70
noc26_ae42,94
noc26_ag17,72
noc26_ag18,133
noc26_ag19,117
noc26_ag20,208
noc26_ag21,307
noc26_ag22,54
noc26_ag23,388
noc26_ag24,138
noc26_ag25,137
noc26_ag26,52
noc26_ag27,107
noc26_ag28,309
noc26_ar18,93
noc26_ar19,89
noc26_ar20,52
noc26_ar21,46
noc26_ar22,45
noc26_ar23,49
noc26_ar24,118
noc26_ar25,95
noc26_ar26,42
noc26_ar27,114
noc26_ar28,80
noc26_ar29,48
noc26_ar30,107
noc26_ar31,108
noc26_ar32,61
noc26_ar33,218
noc26_ar34,95
noc26_ar35,86
noc26_ar36,63
noc26_ar37,50
noc26_ar38,57
noc26_ar39,67
noc26_ar40,71
noc26_bt100,127
noc26_bt101,231
noc26_bt102,210
noc26_bt51,116
noc26_bt52,129
noc26_bt53,22
noc26_bt54,28
noc26_bt56,146
noc26_bt57,59
noc26_bt58,88
noc26_bt59,57
noc26_bt60,84
noc26_bt61,309
noc26_bt62,77
noc26_bt63,54
noc26_bt65,82
noc26_bt66,179
noc26_bt67,62
noc26_bt68,156
noc26_bt69,57
noc26_bt70,208
noc26_bt71,84
noc26_bt72,101
noc26_bt73,132
noc26_bt74,61
noc26_bt76,27
noc26_bt77,56
noc26_bt78,156
noc26_bt79,288
noc26_bt80,289
noc26_bt81,161
noc26_bt82,62
noc26_bt83,112
noc26_bt84,173
noc26_bt85,166
noc26_bt86,261
noc26_bt87,183
noc26_bt88,134
noc26_bt89,186
noc26_bt90,63
noc26_bt91,325
noc26_bt92,129
noc26_bt93,203
noc26_bt94,192
noc26_bt95,109
noc26_bt96,28
noc26_bt97,201
noc26_bt98,134
noc26_bt99,313
noc26_ce100,406
noc26_ce101,46
noc26_ce102,82
noc26_ce103,51
