Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,388,11
noc26_ae22,147,1
noc26_ae23,414,18
noc26_ae24,450,12
noc26_ae25,217,6
noc26_ae26,473,6
noc26_ae27,2625,129
noc26_ae28,1195,21
noc26_ae29,581,21
noc26_ae30,434,15
noc26_ae31,496,10
noc26_ae32,202,9
noc26_ae33,359,11
noc26_ae34,269,4
noc26_ae35,327,8
noc26_ae36,237,7
noc26_ae37,114,1
noc26_ae38,249,9
noc26_ae39,398,2
noc26_ae40,407,13
noc26_ae41,247,7
noc26_ae42,316,4
noc26_ag17,230,2
noc26_ag18,775,83
noc26_ag19,802,35
noc26_ag20,1764,232
noc26_ag21,3347,346
noc26_ag22,496,14
noc26_ag23,2831,320
noc26_ag24,775,45
noc26_ag25,831,49
noc26_ag26,221,3
noc26_ag27,713,7
noc26_ag28,2192,65
noc26_ar18,469,15
noc26_ar19,553,17
noc26_ar20,333,9
noc26_ar21,361,20
noc26_ar22,216,12
noc26_ar23,222,6
noc26_ar24,724,20
noc26_ar25,357,9
noc26_ar26,203,8
noc26_ar27,401,21
noc26_ar28,473,16
noc26_ar29,146,5
noc26_ar30,487,16
noc26_ar31,442,13
noc26_ar32,209,11
noc26_ar33,1314,56
noc26_ar34,508,15
noc26_ar35,388,13
noc26_ar36,403,27
noc26_ar37,273,12
noc26_ar38,259,8
noc26_ar39,247,7
noc26_ar40,249,7
noc26_bt100,487,8
noc26_bt101,1333,51
noc26_bt102,1287,111
noc26_bt51,475,7
noc26_bt52,678,28
noc26_bt53,111,3
noc26_bt54,96,0
noc26_bt56,1486,92
noc26_bt57,344,4
noc26_bt58,672,9
noc26_bt59,964,83
noc26_bt60,367,8
noc26_bt61,1436,61
noc26_bt62,208,12
noc26_bt63,172,3
noc26_bt65,547,61
noc26_bt66,691,10
noc26_bt67,317,19
noc26_bt68,497,21
noc26_bt69,209,1
noc26_bt70,1042,85
noc26_bt71,414,20
noc26_bt72,437,6
noc26_bt73,651,16
noc26_bt74,399,11
noc26_bt76,83,0
noc26_bt77,304,4
noc26_bt78,1772,21
noc26_bt79,2406,76
noc26_bt80,1019,16
noc26_bt81,818,59
noc26_bt82,558,24
noc26_bt83,384,23
noc26_bt84,772,22
noc26_bt85,1370,182
noc26_bt86,1120,40
noc26_bt87,674,11
noc26_bt88,1137,120
noc26_bt89,1358,96
noc26_bt90,226,8
noc26_bt91,2079,46
noc26_bt92,663,22
noc26_bt93,794,26
noc26_bt94,1005,27
noc26_bt95,406,9
noc26_bt96,117,0
noc26_bt97,1104,31
noc26_bt98,701,9
noc26_bt99,1363,27
noc26_ce100,1810,187
noc26_ce101,183,7
noc26_ce102,245,4
noc26_ce103,193,5
noc26_ce104,88,4
noc26_ce105,223,22
noc26_ce106,339,8
noc26_ce107,590,19
noc26_ce108,183,2
noc26_ce109,341,23
noc26_ce110,459,27
noc26_ce111,95,3
noc26_ce112,394,9
noc26_ce113,130,6
noc26_ce114,56,1
noc26_ce115,533,13
noc26_ce116,320,4
noc26_ce117,94,3
noc26_ce118,206,9
noc26_ce119,59,2
noc26_ce120,151,7
noc26_ce121,659,17
noc26_ce122,978,35
noc26_ce123,627,23
noc26_ce124,1396,83
noc26_ce125,406,12
noc26_ce126,1576,53
noc26_ce127,59,0
noc26_ce128,257,24
noc26_ce129,112,17
noc26_ce130,144,0
noc26_ce131,104,2
noc26_ce132,710,16
noc26_ce133,91,2
noc26_ce134,184,4
noc26_ce135,201,2
noc26_ce136,706,14
noc26_ce137,215,9
noc26_ce138,160,17
noc26_ce139,1156,20
noc26_ce140,2243,69
noc26_ce141,86,2
noc26_ce142,1858,70
noc26_ce143,196,1
noc26_ce144,450,10
noc26_ce145,457,15
noc26_ce146,632,18
noc26_ce147,567,26
noc26_ce148,668,13
noc26_ce149,764,22
noc26_ce150,120,1
noc26_ce151,118,1
noc26_ce152,99,3
noc26_ce153,5041,74
noc26_ce154,103,0
noc26_ce155,187,1
noc26_ce156,199,6
noc26_ce157,557,26
noc26_ce158,249,9
noc26_ce159,763,26
noc26_ce160,529,68
noc26_ce161,588,28
noc26_ce162,1501,57
noc26_ce163,480,16
noc26_ce165,127,1
noc26_ce166,665,17
noc26_ce82,235,6
noc26_ce83,112,1
noc26_ce84,57,1
noc26_ce85,473,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,407,5
noc26_ce88,105,3
noc26_ce89,68,0
noc26_ce90,124,0
noc26_ce91,77,0
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,373,8
noc26_ce94,906,79
noc26_ce95,208,10
noc26_ce96,913,20
noc26_ce97,1046,47
noc26_ce98,345,8
noc26_ce99,1806,61
noc26_ch100,74,0
noc26_ch101,103,2
noc26_ch102,90,3
noc26_ch103,1756,57
noc26_ch104,557,7
noc26_ch105,342,6
noc26_ch106,141,1
noc26_ch107,34,1
noc26_ch108,44,2
noc26_ch109,596,10
noc26_ch110,135,0
noc26_ch111,225,8
noc26_ch52,498,28
noc26_ch53,245,8
noc26_ch54,55,0
noc26_ch55,1237,36
noc26_ch56,181,0
noc26_ch57,112,4
noc26_ch58,104,1
noc26_ch59,156,4
noc26_ch60,1214,223
noc26_ch61,37,2
noc26_ch62,340,7
noc26_ch63,93,5
noc26_ch64,389,11
noc26_ch65,98,4
noc26_ch66,378,10
noc26_ch67,65,0
noc26_ch68,171,3
noc26_ch69,687,21
noc26_ch70,158,2
noc26_ch71,74,2
noc26_ch72,962,37
noc26_ch73,1739,71
noc26_ch74,1543,61
noc26_ch75,1194,52
noc26_ch76,945,43
noc26_ch77,341,57
noc26_ch78,4178,141
noc26_ch79,2097,123
noc26_ch80,353,3
noc26_ch81,1078,50
noc26_ch82,79,2
noc26_ch83,106,4
noc26_ch84,132,3
noc26_ch85,206,2
noc26_ch86,134,3
noc26_ch87,203,6
noc26_ch88,338,11
noc26_ch89,965,13
noc26_ch90,136,10
noc26_ch91,67,1
noc26_ch92,341,0
noc26_ch93,166,3
noc26_ch94,133,3
noc26_ch95,172,2
noc26_ch96,160,6
noc26_ch97,134,2
noc26_ch98,122,3
noc26_ch99,214,1
noc26_cs100,686,8
noc26_cs101,1552,27
noc26_cs102,3261,52
noc26_cs103,475,5
noc26_cs104,4331,230
noc26_cs105,2208,89
noc26_cs106,3438,67
noc26_cs107,26425,1325
noc26_cs108,780,61
noc26_cs109,12848,637
noc26_cs110,2339,94
noc26_cs111,1980,28
noc26_cs112,9292,283
noc26_cs113,6552,268
noc26_cs114,2526,122
noc26_cs115,2173,90
noc26_cs116,273,2
noc26_cs117,13328,467
noc26_cs118,1774,85
noc26_cs119,10465,341
noc26_cs120,2749,65
noc26_cs121,440,40
noc26_cs122,460,13
noc26_cs123,7223,178
noc26_cs124,216,1
noc26_cs125,678,12
noc26_cs126,211,6
noc26_cs127,450,7
noc26_cs128,1845,48
noc26_cs129,10799,280
noc26_cs130,461,10
noc26_cs131,4325,90
noc26_cs132,4807,113
noc26_cs133,10930,445
noc26_cs134,3433,74
noc26_cs135,2066,82
noc26_cs136,16683,957
noc26_cs137,1586,49
noc26_cs138,8904,215
noc26_cs139,2364,44
noc26_cs140,1182,19
noc26_cs141,14180,476
noc26_cs142,289,4
noc26_cs143,902,19
noc26_cs144,15911,485
noc26_cs145,6723,324
noc26_cs146,5657,111
noc26_cs147,114,1
noc26_cs148,87,0
noc26_cs149,171,3
noc26_cs150,32239,1251
noc26_cs151,6668,207
noc26_cs152,4225,163
noc26_cs153,25181,1529
noc26_cs154,295,6
noc26_cs155,3010,84
noc26_cs156,6219,240
noc26_cs157,16375,456
noc26_cs158,3466,70
noc26_cs159,4003,94
noc26_cs160,14592,419
noc26_cs161,38961,3415
noc26_cs162,8637,151
noc26_cs163,694,13
noc26_cs164,658,5
noc26_cs165,262,2
noc26_cs166,4311,272
noc26_cs167,494,4
noc26_cs168,1729,42
noc26_cs169,1618,24
noc26_cs170,2246,31
noc26_cs171,7499,267
noc26_cs172,109,0
noc26_cs173,664,14
noc26_cs174,2788,92
noc26_cs175,1303,59
