Course_ID,Learners_Enrolled
noc26_ae21,125
noc26_ae22,50
noc26_ae23,79
noc26_ae24,84
noc26_ae25,68
noc26_ae26,137
noc26_ae27,645
noc26_ae28,276
noc26_ae29,116
noc26_ae30,132
noc26_ae31,125
noc26_ae32,54
noc26_ae33,108
noc26_ae34,62
noc26_ae35,49
noc26_ae36,45
noc26_ae37,34
noc26_ae38,71
noc26_ae39,102
noc26_ae40,95
noc26_ae41,67
noc26_ae42,88
noc26_ag17,67
noc26_ag18,129
noc26_ag19,112
noc26_ag20,194
noc26_ag21,281
noc26_ag22,51
noc26_ag23,344
noc26_ag24,133
noc26_ag25,127
noc26_ag26,52
noc26_ag27,104
noc26_ag28,176
noc26_ar18,84
noc26_ar19,85
noc26_ar20,50
noc26_ar21,46
noc26_ar22,44
noc26_ar23,45
noc26_ar24,108
noc26_ar25,93
noc26_ar26,39
noc26_ar27,109
noc26_ar28,76
noc26_ar29,48
noc26_ar30,101
noc26_ar31,103
noc26_ar32,60
noc26_ar33,205
noc26_ar34,90
noc26_ar35,86
noc26_ar36,59
noc26_ar37,47
noc26_ar38,56
noc26_ar39,66
noc26_ar40,66
noc26_bt100,113
noc26_bt101,225
noc26_bt102,195
noc26_bt51,110
noc26_bt52,127
noc26_bt53,20
noc26_bt54,27
noc26_bt56,135
noc26_bt57,56
noc26_bt58,81
noc26_bt59,57
noc26_bt60,83
noc26_bt61,277
noc26_bt62,76
noc26_bt63,54
noc26_bt65,78
noc26_bt66,171
noc26_bt67,55
noc26_bt68,154
noc26_bt69,55
noc26_bt70,193
noc26_bt71,82
noc26_bt72,96
noc26_bt73,116
noc26_bt74,61
noc26_bt76,27
noc26_bt77,56
noc26_bt78,143
noc26_bt79,259
noc26_bt80,267
noc26_bt81,146
noc26_bt82,60
noc26_bt83,107
noc26_bt84,163
noc26_bt85,161
noc26_bt86,249
noc26_bt87,172
noc26_bt88,125
noc26_bt89,164
noc26_bt90,58
noc26_bt91,311
noc26_bt92,123
noc26_bt93,188
noc26_bt94,184
noc26_bt95,99
noc26_bt96,28
noc26_bt97,189
noc26_bt98,128
noc26_bt99,306
noc26_ce100,377
noc26_ce101,42
noc26_ce102,77
noc26_ce103,50
noc26_ce104,24
noc26_ce105,50
noc26_ce106,60
noc26_ce107,57
noc26_ce108,53
noc26_ce109,73
noc26_ce110,104
noc26_ce111,25
noc26_ce112,92
noc26_ce113,33
noc26_ce114,22
noc26_ce115,103
noc26_ce116,62
noc26_ce117,23
noc26_ce118,55
noc26_ce119,22
noc26_ce120,31
noc26_ce121,132
noc26_ce122,187
noc26_ce123,163
noc26_ce124,315
noc26_ce125,112
noc26_ce126,268
noc26_ce127,15
noc26_ce128,50
noc26_ce129,27
noc26_ce130,47
noc26_ce131,27
noc26_ce132,135
noc26_ce133,31
noc26_ce134,49
noc26_ce135,50
noc26_ce136,174
noc26_ce137,40
noc26_ce138,41
noc26_ce139,72
noc26_ce140,272
noc26_ce141,22
noc26_ce142,150
noc26_ce143,61
noc26_ce144,89
noc26_ce145,111
noc26_ce146,103
noc26_ce147,101
noc26_ce148,142
noc26_ce149,185
noc26_ce150,34
noc26_ce151,41
noc26_ce152,27
noc26_ce153,369
noc26_ce154,31
noc26_ce155,49
noc26_ce156,49
noc26_ce157,97
noc26_ce158,64
noc26_ce159,144
noc26_ce160,109
noc26_ce161,107
noc26_ce162,161
noc26_ce163,160
noc26_ce165,23
noc26_ce166,126
noc26_ce82,70
noc26_ce83,43
noc26_ce84,16
noc26_ce85,140
noc26_ce86,64
noc26_ce87,119
noc26_ce88,42
noc26_ce89,25
noc26_ce90,42
noc26_ce91,24
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,90
noc26_ce94,114
noc26_ce95,45
noc26_ce96,218
noc26_ce97,176
noc26_ce98,109
noc26_ce99,187
noc26_ch100,26
noc26_ch101,16
noc26_ch102,23
noc26_ch103,416
noc26_ch104,161
noc26_ch105,63
noc26_ch106,23
noc26_ch107,13
noc26_ch108,15
noc26_ch109,92
noc26_ch110,36
noc26_ch111,56
noc26_ch52,74
noc26_ch53,58
noc26_ch54,27
noc26_ch55,234
noc26_ch56,64
noc26_ch57,35
noc26_ch58,24
noc26_ch59,48
noc26_ch60,140
noc26_ch61,15
noc26_ch62,83
noc26_ch63,22
noc26_ch64,74
noc26_ch65,29
noc26_ch66,102
noc26_ch67,23
noc26_ch68,48
noc26_ch69,122
noc26_ch70,52
noc26_ch71,29
noc26_ch72,208
noc26_ch73,318
noc26_ch74,246
noc26_ch75,213
noc26_ch76,232
noc26_ch77,77
noc26_ch78,743
noc26_ch79,268
noc26_ch80,82
noc26_ch81,182
noc26_ch82,26
noc26_ch83,30
noc26_ch84,50
noc26_ch85,62
noc26_ch86,40
noc26_ch87,64
noc26_ch88,79
noc26_ch89,191
noc26_ch90,33
noc26_ch91,28
noc26_ch92,91
noc26_ch93,41
noc26_ch94,39
noc26_ch95,56
noc26_ch96,52
noc26_ch97,25
noc26_ch98,31
noc26_ch99,42
noc26_cs100,79
noc26_cs101,184
noc26_cs102,634
noc26_cs103,74
noc26_cs104,504
noc26_cs105,284
noc26_cs106,610
noc26_cs107,3371
noc26_cs108,172
noc26_cs109,2145
noc26_cs110,317
noc26_cs111,222
noc26_cs112,1216
noc26_cs113,710
noc26_cs114,268
noc26_cs115,107
noc26_cs116,72
noc26_cs117,1387
noc26_cs118,374
noc26_cs119,997
noc26_cs120,533
noc26_cs121,79
noc26_cs122,105
noc26_cs123,831
noc26_cs124,71
noc26_cs125,161
noc26_cs126,64
noc26_cs127,156
noc26_cs128,443
noc26_cs129,1468
noc26_cs130,121
noc26_cs131,269
noc26_cs132,659
noc26_cs133,1501
noc26_cs134,340
noc26_cs135,149
noc26_cs136,1597
noc26_cs137,321
noc26_cs138,993
noc26_cs139,325
noc26_cs140,120
noc26_cs141,1296
noc26_cs142,110
noc26_cs143,221
noc26_cs144,1788
noc26_cs145,364
noc26_cs146,743
noc26_cs147,45
noc26_cs148,34
noc26_cs149,58
noc26_cs150,2480
noc26_cs151,470
noc26_cs152,339
noc26_cs153,1864
noc26_cs154,89
noc26_cs155,381
noc26_cs156,801
noc26_cs157,1887
noc26_cs158,380
noc26_cs159,841
noc26_cs160,987
noc26_cs161,2789
noc26_cs162,1094
noc26_cs163,107
noc26_cs164,148
noc26_cs165,89
noc26_cs166,559
noc26_cs167,70
noc26_cs168,214
noc26_cs169,202
noc26_cs170,114
noc26_cs171,865
noc26_cs172,36
noc26_cs173,188
noc26_cs174,522
noc26_cs175,272
noc26_cs176,104
noc26_cs177,108
noc26_cs178,206
noc26_cs179,298
noc26_cs180,558
noc26_cs181,476
noc26_cs182,1713
noc26_cs183,318
noc26_cs184,169
noc26_cs185,306
noc26_cs186,303
noc26_cs187,92
noc26_cs188,692
noc26_cs189,415
noc26_cs90,135
noc26_cs91,207
noc26_cs92,120
noc26_cs93,77
noc26_cs94,52
noc26_cs95,1019
noc26_cs96,317
noc26_cs97,1015
noc26_cs98,655
noc26_cs99,959
noc26_cy41,25
noc26_cy42,45
noc26_cy43,95
noc26_cy44,37
noc26_cy45,103
noc26_cy46,29
noc26_cy47,115
noc26_cy48,153
noc26_cy49,38
noc26_cy50,16
noc26_cy51,16
noc26_cy52,105
noc26_cy53,33
noc26_cy54,32
noc26_cy55,50
noc26_cy56,13
noc26_cy57,24
noc26_cy58,37
noc26_cy59,23
noc26_cy60,59
noc26_cy61,56
noc26_cy62,30
noc26_cy63,25
noc26_cy64,106
noc26_cy65,32
noc26_cy66,40
noc26_cy67,42
noc26_cy68,80
noc26_cy69,110
noc26_cy70,35
noc26_cy71,18
noc26_cy72,93
noc26_cy73,223
noc26_cy74,54
noc26_cy75,41
noc26_cy76,50
noc26_de19,65
noc26_de20,42
noc26_de21,73
noc26_de22,47
noc26_de23,232
noc26_de24,23
noc26_de25,25
noc26_de26,183
noc26_de27,215
noc26_de28,71
noc26_de29,18
noc26_de30,66
noc26_de31,28
noc26_ec11,233
noc26_ec12,66
noc26_ec13,70
noc26_ec14,85
noc26_ec15,58
noc26_ec16,161
noc26_ec17,30
noc26_ec18,128
noc26_ec19,34
noc26_ec20,185
noc26_ec21,132
noc26_ec22,87
noc26_ec23,67
noc26_ee100,66
noc26_ee101,273
noc26_ee102,39
noc26_ee103,511
noc26_ee104,83
noc26_ee105,99
noc26_ee106,106
noc26_ee107,81
noc26_ee108,210
noc26_ee109,186
noc26_ee110,230
noc26_ee111,93
noc26_ee112,85
noc26_ee113,166
noc26_ee114,26
noc26_ee115,97
noc26_ee116,147
noc26_ee117,17
noc26_ee118,200
noc26_ee119,66
noc26_ee120,329
noc26_ee121,72
noc26_ee122,28
noc26_ee123,141
noc26_ee124,40
noc26_ee125,60
noc26_ee126,43
noc26_ee127,130
noc26_ee128,46
noc26_ee129,75
noc26_ee130,36
noc26_ee131,81
noc26_ee132,29
noc26_ee133,116
noc26_ee134,308
noc26_ee135,364
noc26_ee137,88
noc26_ee138,386
noc26_ee139,284
noc26_ee140,115
noc26_ee141,82
noc26_ee142,43
noc26_ee143,50
noc26_ee144,157
noc26_ee145,37
noc26_ee146,113
noc26_ee147,949
noc26_ee148,61
noc26_ee149,85
noc26_ee150,70
noc26_ee151,95
noc26_ee152,116
noc26_ee153,163
noc26_ee154,565
noc26_ee155,84
noc26_ee156,168
noc26_ee157,139
noc26_ee158,48
noc26_ee159,979
noc26_ee160,41
noc26_ee161,54
noc26_ee162,113
noc26_ee163,73
noc26_ee164,35
noc26_ee165,40
noc26_ee166,79
noc26_ee167,92
noc26_ee168,231
noc26_ee169,83
noc26_ee170,152
noc26_ee171,139
noc26_ee172,43
noc26_ee173,63
noc26_ee174,227
noc26_ee175,445
noc26_ee176,181
noc26_ee177,975
noc26_ee178,272
noc26_ee179,44
noc26_ee180,180
noc26_ee181,138
noc26_ee182,120
noc26_ee183,48
noc26_ee184,59
noc26_ee185,57
noc26_ee186,58
noc26_ee187,475
noc26_ee188,36
noc26_ee189,673
noc26_ee190,51
noc26_ee191,104
noc26_ee192,36
noc26_ee193,195
noc26_ee194,87
noc26_ee195,53
noc26_ee197,142
noc26_ee198,89
noc26_ee199,19
noc26_ee200,59
noc26_ee201,39
noc26_ee202,89
noc26_ee93,67
noc26_ee94,224
noc26_ee95,23
noc26_ee96,896
noc26_ee97,234
noc26_ee98,118
noc26_ee99,51
noc26_ge100,608
noc26_ge101,48
noc26_ge102,486
noc26_ge103,72
noc26_ge104,18
noc26_ge105,568
noc26_ge106,657
noc26_ge47,39
noc26_ge48,66
noc26_ge49,96
noc26_ge50,131
noc26_ge55,105
noc26_ge57,46
noc26_ge58,221
noc26_ge59,492
noc26_ge60,109
noc26_ge61,186
noc26_ge62,67
noc26_ge63,288
noc26_ge64,41
noc26_ge65,239
noc26_ge66,30
noc26_ge67,231
noc26_ge68,83
noc26_ge69,398
noc26_ge70,104
noc26_ge71,24
noc26_ge72,255
noc26_ge73,26
noc26_ge74,49
noc26_ge75,82
noc26_ge76,52
noc26_ge77,56
noc26_ge78,498
noc26_ge79,1033
noc26_ge80,80
noc26_ge81,223
noc26_ge82,90
noc26_ge83,236
noc26_ge84,95
noc26_ge85,228
noc26_ge86,38
noc26_ge87,223
noc26_ge88,48
noc26_ge89,60
noc26_ge90,92
noc26_ge91,146
noc26_ge92,16
noc26_ge93,396
noc26_ge94,79
noc26_ge95,13
noc26_ge96,801
noc26_ge97,319
noc26_ge98,137
noc26_ge99,103
noc26_hs121,40
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,139
noc26_hs125,49
noc26_hs126,236
noc26_hs127,145
noc26_hs131,71
noc26_hs133,850
noc26_hs135,78
noc26_hs136,84
noc26_hs137,457
noc26_hs138,30
noc26_hs139,426
noc26_hs140,39
noc26_hs141,25
noc26_hs142,48
noc26_hs143,18
noc26_hs144,117
noc26_hs145,534
noc26_hs146,83
noc26_hs147,67
noc26_hs148,69
noc26_hs149,319
noc26_hs150,247
noc26_hs151,78
noc26_hs152,51
noc26_hs153,157
noc26_hs154,126
noc26_hs155,33
noc26_hs156,73
noc26_hs157,47
noc26_hs158,88
noc26_hs159,40
noc26_hs160,972
noc26_hs161,311
noc26_hs162,25
noc26_hs163,43
noc26_hs164,88
noc26_hs165,56
noc26_hs166,288
noc26_hs167,122
noc26_hs168,481
noc26_hs169,263
noc26_hs170,21
noc26_hs171,20
noc26_hs172,29
noc26_hs173,136
noc26_hs174,727
noc26_hs175,205
noc26_hs176,31
noc26_hs177,42
noc26_hs178,53
noc26_hs179,61
noc26_hs180,156
noc26_hs181,237
noc26_hs182,140
noc26_hs183,117
noc26_hs184,921
noc26_hs185,58
noc26_hs186,206
noc26_hs187,24
noc26_hs188,679
noc26_hs189,46
noc26_hs190,60
noc26_hs191,54
noc26_hs192,73
noc26_hs193,1326
noc26_hs194,290
noc26_hs195,40
noc26_hs196,30
noc26_hs197,57
noc26_hs198,509
noc26_hs199,336
noc26_hs200,316
noc26_hs201,49
noc26_hs202,21
noc26_hs203,354
noc26_hs204,118
noc26_hs206,201
noc26_hs207,74
noc26_hs208,577
noc26_hs209,170
noc26_hs210,447
noc26_hs211,387
noc26_hs212,27
noc26_hs213,66
noc26_hs214,74
noc26_hs215,95
noc26_hs216,230
noc26_hs217,53
noc26_hs218,35
noc26_hs219,125
noc26_hs220,119
noc26_hs221,30
noc26_hs222,114
noc26_hs223,71
noc26_hs224,416
noc26_hs225,147
noc26_hs226,309
noc26_hs228,45
noc26_hs229,22
noc26_hs230,50
noc26_hs231,192
noc26_hs232,113
noc26_hs233,31
noc26_hs234,32
noc26_hs235,101
noc26_hs236,110
noc26_hs237,107
noc26_hs238,99
noc26_hs239,34
noc26_hs240,119
noc26_hs241,216
noc26_hs242,278
noc26_hs243,197
noc26_hs244,177
noc26_hs245,131
noc26_hs246,81
noc26_hs247,273
noc26_hs248,118
noc26_hs249,967
noc26_hs250,94
noc26_hs251,59
noc26_hs252,220
noc26_hs253,138
noc26_hs254,94
noc26_lw11,501
noc26_lw12,175
noc26_lw13,60
noc26_lw14,120
noc26_lw15,60
noc26_lw16,66
noc26_lw17,236
noc26_lw18,88
noc26_lw19,248
noc26_lw20,297
noc26_lw21,147
noc26_lw22,311
noc26_lw23,213
noc26_lw24,205
noc26_lw25,113
noc26_lw26,606
noc26_lw27,137
noc26_lw28,185
noc26_ma100,153
noc26_ma101,53
noc26_ma102,372
noc26_ma103,37
noc26_ma104,44
noc26_ma105,34
noc26_ma106,35
noc26_ma107,144
noc26_ma108,44
noc26_ma109,45
noc26_ma110,70
noc26_ma111,24
noc26_ma112,29
noc26_ma113,75
noc26_ma114,45
noc26_ma115,74
noc26_ma116,166
noc26_ma117,27
noc26_ma118,29
noc26_ma119,182
noc26_ma120,44
noc26_ma121,69
noc26_ma122,194
noc26_ma123,130
noc26_ma124,44
noc26_ma125,35
noc26_ma126,92
noc26_ma127,41
noc26_ma128,27
noc26_ma129,122
noc26_ma130,236
noc26_ma131,102
noc26_ma132,75
noc26_ma133,214
noc26_ma134,46
noc26_ma135,40
noc26_ma136,32
noc26_ma137,75
noc26_ma138,45
noc26_ma139,178
noc26_ma140,331
noc26_ma141,76
noc26_ma142,42
noc26_ma143,57
noc26_ma144,25
noc26_ma145,57
noc26_ma71,37
noc26_ma72,41
noc26_ma73,96
noc26_ma74,34
noc26_ma75,99
noc26_ma77,77
noc26_ma78,102
noc26_ma79,34
noc26_ma80,95
noc26_ma81,90
noc26_ma83,74
noc26_ma84,91
noc26_ma85,51
noc26_ma86,77
noc26_ma87,29
noc26_ma88,84
noc26_ma89,38
noc26_ma90,87
noc26_ma91,146
noc26_ma92,95
noc26_ma93,37
noc26_ma94,54
noc26_ma95,90
noc26_ma96,53
noc26_ma97,220
noc26_ma98,184
noc26_ma99,98
noc26_me104,Temporary Error / No Previous Count
noc26_me105,22
noc26_me106,76
noc26_me107,41
noc26_me108,22
noc26_me109,80
noc26_me110,79
noc26_me111,34
noc26_me112,254
noc26_me113,66
noc26_me114,51
noc26_me115,44
noc26_me116,79
noc26_me117,35
noc26_me118,128
noc26_me119,63
noc26_me120,68
noc26_me121,56
noc26_me122,27
noc26_me123,252
noc26_me124,93
noc26_me125,54
noc26_me126,173
noc26_me127,242
noc26_me128,87
noc26_me129,149
noc26_me130,21
noc26_me131,28
noc26_me132,22
noc26_me133,165
noc26_me134,49
noc26_me135,77
noc26_me136,77
noc26_me137,234
noc26_me138,108
noc26_me139,120
noc26_me140,42
noc26_me141,289
noc26_me142,88
noc26_me143,55
noc26_me144,47
noc26_me145,51
noc26_me146,44
noc26_me147,81
noc26_me148,38
noc26_me149,79
noc26_me150,33
noc26_me151,92
noc26_me152,55
noc26_me153,72
noc26_me154,84
noc26_me155,67
noc26_me156,82
noc26_me157,53
noc26_me158,89
noc26_me159,60
noc26_me160,125
noc26_me161,44
noc26_me162,75
noc26_me163,18
noc26_me164,134
noc26_me165,155
noc26_me166,20
noc26_me167,94
noc26_me168,26
noc26_me169,121
noc26_me170,95
noc26_me171,117
noc26_me172,46
noc26_me173,92
noc26_me174,85
noc26_me175,118
noc26_me176,29
noc26_me177,43
noc26_me178,29
noc26_me179,20
noc26_me180,46
noc26_me181,57
noc26_me182,62
noc26_me183,92
noc26_me184,22
noc26_me185,41
noc26_me186,28
noc26_me187,37
noc26_me188,175
noc26_me189,351
noc26_me190,23
noc26_me191,56
noc26_me192,107
noc26_me193,93
noc26_me194,52
noc26_me195,10
noc26_me196,31
noc26_me197,30
noc26_me198,64
noc26_me199,54
noc26_me200,56
noc26_me201,70
noc26_me202,158
noc26_me203,73
noc26_me204,105
noc26_mg100,496
noc26_mg101,91
noc26_mg102,140
noc26_mg103,147
noc26_mg104,110
noc26_mg105,314
noc26_mg106,290
noc26_mg107,215
