Course_ID,Learners_Enrolled
noc26_ae21,283
noc26_ae22,115
noc26_ae23,280
noc26_ae24,324
noc26_ae25,161
noc26_ae26,356
noc26_ae27,1829
noc26_ae28,824
noc26_ae29,396
noc26_ae30,317
noc26_ae31,351
noc26_ae32,140
noc26_ae33,277
noc26_ae34,198
noc26_ae35,213
noc26_ae36,173
noc26_ae37,97
noc26_ae38,192
noc26_ae39,303
noc26_ae40,294
noc26_ae41,177
noc26_ae42,243
noc26_ag17,181
noc26_ag18,471
noc26_ag19,478
noc26_ag20,1014
noc26_ag21,1901
noc26_ag22,289
noc26_ag23,1644
noc26_ag24,454
noc26_ag25,492
noc26_ag26,163
noc26_ag27,469
noc26_ag28,1611
noc26_ar18,264
noc26_ar19,410
noc26_ar20,226
noc26_ar21,142
noc26_ar22,145
noc26_ar23,153
noc26_ar24,500
noc26_ar25,200
noc26_ar26,125
noc26_ar27,268
noc26_ar28,244
noc26_ar29,105
noc26_ar30,304
noc26_ar31,307
noc26_ar32,149
noc26_ar33,736
noc26_ar34,250
noc26_ar35,241
noc26_ar36,192
noc26_ar37,170
noc26_ar38,164
noc26_ar39,185
noc26_ar40,181
noc26_bt100,327
noc26_bt101,627
noc26_bt102,819
noc26_bt51,344
noc26_bt52,398
noc26_bt53,83
noc26_bt54,60
noc26_bt56,920
noc26_bt57,201
noc26_bt58,384
noc26_bt59,162
noc26_bt60,246
noc26_bt61,952
noc26_bt62,163
noc26_bt63,126
noc26_bt65,351
noc26_bt66,508
noc26_bt67,170
noc26_bt68,371
noc26_bt69,151
noc26_bt70,647
noc26_bt71,235
noc26_bt72,282
noc26_bt73,469
noc26_bt74,242
noc26_bt76,60
noc26_bt77,214
noc26_bt78,762
noc26_bt79,1225
noc26_bt80,711
noc26_bt81,582
noc26_bt82,244
noc26_bt83,257
noc26_bt84,488
noc26_bt85,820
noc26_bt86,811
noc26_bt87,467
noc26_bt88,642
noc26_bt89,723
noc26_bt90,164
noc26_bt91,1231
noc26_bt92,478
noc26_bt93,531
noc26_bt94,682
noc26_bt95,239
noc26_bt96,90
noc26_bt97,673
noc26_bt98,443
noc26_bt99,925
noc26_ce100,1096
noc26_ce101,132
noc26_ce102,188
noc26_ce103,132
noc26_ce104,59
noc26_ce105,146
noc26_ce106,213
noc26_ce107,298
noc26_ce108,122
noc26_ce109,201
noc26_ce110,259
noc26_ce111,70
noc26_ce112,297
noc26_ce113,81
noc26_ce114,42
noc26_ce115,330
noc26_ce116,242
noc26_ce117,73
noc26_ce118,148
noc26_ce119,50
noc26_ce120,98
noc26_ce121,409
noc26_ce122,640
noc26_ce123,446
noc26_ce124,948
noc26_ce125,307
noc26_ce126,827
noc26_ce127,41
noc26_ce128,166
noc26_ce129,96
noc26_ce130,121
noc26_ce131,86
noc26_ce132,406
noc26_ce133,72
noc26_ce134,139
noc26_ce135,140
noc26_ce136,475
noc26_ce137,134
noc26_ce138,129
noc26_ce139,832
noc26_ce140,1160
noc26_ce141,62
noc26_ce142,939
noc26_ce143,150
noc26_ce144,267
noc26_ce145,312
noc26_ce146,450
noc26_ce147,379
noc26_ce148,444
noc26_ce149,491
noc26_ce150,91
noc26_ce151,103
noc26_ce152,71
noc26_ce153,2939
noc26_ce154,85
noc26_ce155,126
noc26_ce156,142
noc26_ce157,377
noc26_ce158,188
noc26_ce159,462
noc26_ce160,402
noc26_ce161,366
noc26_ce162,605
noc26_ce163,365
noc26_ce165,89
noc26_ce166,392
noc26_ce82,179
noc26_ce83,87
noc26_ce84,47
noc26_ce85,352
noc26_ce86,Removed / Unavailable
noc26_ce87,293
noc26_ce88,94
noc26_ce89,57
noc26_ce90,101
noc26_ce91,63
noc26_ce92,Removed / Unavailable
noc26_ce93,272
noc26_ce94,459
noc26_ce95,142
noc26_ce96,581
noc26_ce97,568
noc26_ce98,254
noc26_ce99,998
noc26_ch100,60
noc26_ch101,82
noc26_ch102,58
noc26_ch103,1255
noc26_ch104,414
noc26_ch105,161
noc26_ch106,84
noc26_ch107,29
noc26_ch108,27
noc26_ch109,297
noc26_ch110,86
noc26_ch111,168
noc26_ch52,347
noc26_ch53,197
noc26_ch54,54
noc26_ch55,741
noc26_ch56,136
noc26_ch57,88
noc26_ch58,65
noc26_ch59,119
noc26_ch60,732
noc26_ch61,28
noc26_ch62,265
noc26_ch63,73
noc26_ch64,298
noc26_ch65,74
noc26_ch66,281
noc26_ch67,52
noc26_ch68,132
noc26_ch69,411
noc26_ch70,123
noc26_ch71,53
noc26_ch72,675
noc26_ch73,1095
noc26_ch74,797
noc26_ch75,747
noc26_ch76,651
noc26_ch77,206
noc26_ch78,2661
noc26_ch79,1062
noc26_ch80,218
noc26_ch81,583
noc26_ch82,62
noc26_ch83,87
noc26_ch84,96
noc26_ch85,153
noc26_ch86,106
noc26_ch87,138
noc26_ch88,224
noc26_ch89,626
noc26_ch90,101
noc26_ch91,50
noc26_ch92,244
noc26_ch93,117
noc26_ch94,103
noc26_ch95,125
noc26_ch96,129
noc26_ch97,106
noc26_ch98,86
noc26_ch99,102
noc26_cs100,189
noc26_cs101,738
noc26_cs102,2048
noc26_cs103,258
noc26_cs104,2051
noc26_cs105,892
noc26_cs106,2046
noc26_cs107,14418
noc26_cs108,586
noc26_cs109,6831
noc26_cs110,1107
noc26_cs111,1106
noc26_cs112,5300
noc26_cs113,2843
noc26_cs114,1492
noc26_cs115,1149
noc26_cs116,191
noc26_cs117,6584
noc26_cs118,1166
noc26_cs119,5238
noc26_cs120,1683
noc26_cs121,242
