Course_ID,Learners_Enrolled
noc26_ae21,243
noc26_ae22,94
noc26_ae23,233
noc26_ae24,252
noc26_ae25,138
noc26_ae26,289
noc26_ae27,1509
noc26_ae28,667
noc26_ae29,304
noc26_ae30,275
noc26_ae31,288
noc26_ae32,109
noc26_ae33,236
noc26_ae34,144
noc26_ae35,127
noc26_ae36,120
noc26_ae37,80
noc26_ae38,157
noc26_ae39,251
noc26_ae40,245
noc26_ae41,140
noc26_ae42,207
noc26_ag17,153
noc26_ag18,339
noc26_ag19,368
noc26_ag20,697
noc26_ag21,1319
noc26_ag22,211
noc26_ag23,1225
noc26_ag24,353
noc26_ag25,344
noc26_ag26,137
noc26_ag27,379
noc26_ag28,1330
noc26_ar18,209
noc26_ar19,312
noc26_ar20,193
noc26_ar21,109
noc26_ar22,98
noc26_ar23,122
noc26_ar24,418
noc26_ar25,164
noc26_ar26,104
noc26_ar27,215
noc26_ar28,166
noc26_ar29,93
noc26_ar30,245
noc26_ar31,242
noc26_ar32,125
noc26_ar33,557
noc26_ar34,213
noc26_ar35,168
noc26_ar36,151
noc26_ar37,131
noc26_ar38,137
noc26_ar39,153
noc26_ar40,139
noc26_bt100,271
noc26_bt101,499
noc26_bt102,692
noc26_bt51,285
noc26_bt52,297
noc26_bt53,65
noc26_bt54,51
noc26_bt56,725
noc26_bt57,152
noc26_bt58,257
noc26_bt59,137
noc26_bt60,193
noc26_bt61,759
noc26_bt62,143
noc26_bt63,104
noc26_bt65,264
noc26_bt66,413
noc26_bt67,132
noc26_bt68,326
noc26_bt69,133
noc26_bt70,533
noc26_bt71,196
noc26_bt72,207
noc26_bt73,361
noc26_bt74,189
noc26_bt76,49
noc26_bt77,171
noc26_bt78,499
noc26_bt79,965
noc26_bt80,575
noc26_bt81,511
noc26_bt82,194
noc26_bt83,219
noc26_bt84,381
noc26_bt85,529
noc26_bt86,644
noc26_bt87,385
noc26_bt88,514
noc26_bt89,527
noc26_bt90,138
noc26_bt91,982
noc26_bt92,387
noc26_bt93,446
noc26_bt94,512
noc26_bt95,194
noc26_bt96,69
noc26_bt97,506
noc26_bt98,353
noc26_bt99,790
noc26_ce100,902
noc26_ce101,108
noc26_ce102,156
noc26_ce103,105
noc26_ce104,48
noc26_ce105,90
noc26_ce106,168
noc26_ce107,195
noc26_ce108,106
noc26_ce109,166
noc26_ce110,218
noc26_ce111,59
noc26_ce112,244
noc26_ce113,70
noc26_ce114,37
noc26_ce115,274
noc26_ce116,207
noc26_ce117,66
noc26_ce118,124
noc26_ce119,48
noc26_ce120,80
noc26_ce121,330
noc26_ce122,504
noc26_ce123,375
noc26_ce124,756
noc26_ce125,259
noc26_ce126,653
noc26_ce127,35
noc26_ce128,146
noc26_ce129,64
noc26_ce130,99
noc26_ce131,71
noc26_ce132,336
noc26_ce133,65
noc26_ce134,123
noc26_ce135,109
noc26_ce136,392
noc26_ce137,105
noc26_ce138,103
noc26_ce139,432
noc26_ce140,777
noc26_ce141,52
noc26_ce142,627
noc26_ce143,129
noc26_ce144,225
noc26_ce145,240
noc26_ce146,385
noc26_ce147,300
noc26_ce148,348
noc26_ce149,388
noc26_ce150,77
noc26_ce151,93
noc26_ce152,60
noc26_ce153,1942
noc26_ce154,71
noc26_ce155,109
noc26_ce156,117
noc26_ce157,314
noc26_ce158,158
noc26_ce159,403
noc26_ce160,329
noc26_ce161,298
noc26_ce162,489
noc26_ce163,325
noc26_ce165,74
noc26_ce166,297
noc26_ce82,159
noc26_ce83,74
noc26_ce84,41
noc26_ce85,310
noc26_ce86,Removed / Unavailable
noc26_ce87,244
noc26_ce88,80
noc26_ce89,53
noc26_ce90,87
noc26_ce91,60
noc26_ce92,Removed / Unavailable
noc26_ce93,250
noc26_ce94,361
noc26_ce95,123
noc26_ce96,469
noc26_ce97,455
noc26_ce98,212
noc26_ce99,734
noc26_ch100,52
noc26_ch101,70
noc26_ch102,47
noc26_ch103,1028
noc26_ch104,351
noc26_ch105,137
noc26_ch106,57
noc26_ch107,24
noc26_ch108,25
noc26_ch109,230
noc26_ch110,78
noc26_ch111,143
noc26_ch52,293
noc26_ch53,169
noc26_ch54,49
noc26_ch55,622
noc26_ch56,116
noc26_ch57,67
noc26_ch58,53
noc26_ch59,94
noc26_ch60,567
noc26_ch61,27
noc26_ch62,224
noc26_ch63,56
noc26_ch64,256
noc26_ch65,65
noc26_ch66,235
noc26_ch67,47
noc26_ch68,120
noc26_ch69,330
noc26_ch70,102
noc26_ch71,47
noc26_ch72,556
noc26_ch73,845
noc26_ch74,606
noc26_ch75,576
noc26_ch76,518
noc26_ch77,174
noc26_ch78,1786
noc26_ch79,825
noc26_ch80,183
noc26_ch81,464
noc26_ch82,52
noc26_ch83,68
noc26_ch84,83
noc26_ch85,131
noc26_ch86,90
noc26_ch87,115
noc26_ch88,186
noc26_ch89,486
noc26_ch90,80
noc26_ch91,43
noc26_ch92,202
noc26_ch93,100
noc26_ch94,89
noc26_ch95,108
noc26_ch96,110
noc26_ch97,74
noc26_ch98,69
noc26_ch99,82
noc26_cs100,154
noc26_cs101,503
noc26_cs102,1505
noc26_cs103,186
noc26_cs104,1579
noc26_cs105,686
noc26_cs106,1629
noc26_cs107,10718
noc26_cs108,511
noc26_cs109,5326
noc26_cs110,837
noc26_cs111,837
noc26_cs112,3610
noc26_cs113,2113
noc26_cs114,1081
noc26_cs115,752
noc26_cs116,153
noc26_cs117,4516
noc26_cs118,898
noc26_cs119,3701
noc26_cs120,1326
noc26_cs121,172
noc26_cs122,220
noc26_cs123,2388
noc26_cs124,146
noc26_cs125,346
noc26_cs126,132
noc26_cs127,289
noc26_cs128,1014
noc26_cs129,4315
noc26_cs130,259
noc26_cs131,1138
noc26_cs132,1918
noc26_cs133,4491
noc26_cs134,1623
noc26_cs135,597
noc26_cs136,5157
noc26_cs137,676
noc26_cs138,3119
noc26_cs139,1011
noc26_cs140,616
noc26_cs141,4171
noc26_cs142,206
noc26_cs143,508
noc26_cs144,5824
noc26_cs145,1731
noc26_cs146,2168
noc26_cs147,79
noc26_cs148,63
noc26_cs149,107
noc26_cs150,9909
noc26_cs151,2155
noc26_cs152,2085
noc26_cs153,6770
noc26_cs154,176
noc26_cs155,1143
noc26_cs156,2449
noc26_cs157,5924
noc26_cs158,1064
noc26_cs159,1915
noc26_cs160,4051
noc26_cs161,12229
noc26_cs162,3206
noc26_cs163,263
noc26_cs164,326
noc26_cs165,169
noc26_cs166,1421
noc26_cs167,177
noc26_cs168,774
noc26_cs169,757
noc26_cs170,752
noc26_cs171,3243
noc26_cs172,77
noc26_cs173,366
noc26_cs174,1293
noc26_cs175,655
noc26_cs176,287
noc26_cs177,1380
noc26_cs178,467
noc26_cs179,1309
noc26_cs180,2493
noc26_cs181,1243
noc26_cs182,3791
noc26_cs183,883
noc26_cs184,345
noc26_cs185,767
noc26_cs186,623
noc26_cs187,226
noc26_cs188,2231
noc26_cs189,2033
noc26_cs90,360
noc26_cs91,471
noc26_cs92,195
noc26_cs93,161
noc26_cs94,102
noc26_cs95,2901
noc26_cs96,683
noc26_cs97,1596
noc26_cs98,1743
noc26_cs99,3361
noc26_cy41,73
noc26_cy42,105
noc26_cy43,205
noc26_cy44,77
noc26_cy45,278
noc26_cy46,93
noc26_cy47,276
noc26_cy48,411
noc26_cy49,87
noc26_cy50,46
noc26_cy51,33
noc26_cy52,280
noc26_cy53,84
noc26_cy54,96
noc26_cy55,126
noc26_cy56,34
noc26_cy57,38
noc26_cy58,84
noc26_cy59,45
noc26_cy60,158
noc26_cy61,124
noc26_cy62,71
noc26_cy63,97
noc26_cy64,284
noc26_cy65,69
noc26_cy66,102
noc26_cy67,82
noc26_cy68,170
noc26_cy69,251
noc26_cy70,90
noc26_cy71,104
noc26_cy72,193
noc26_cy73,618
noc26_cy74,133
noc26_cy75,109
noc26_cy76,125
noc26_de19,127
