Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,935,27
noc26_ae22,334,5
noc26_ae23,1243,146
noc26_ae24,1096,102
noc26_ae25,582,15
noc26_ae26,1247,41
noc26_ae27,6118,358
noc26_ae28,3410,232
noc26_ae29,1477,128
noc26_ae30,1120,73
noc26_ae31,1222,73
noc26_ae32,726,56
noc26_ae33,775,35
noc26_ae34,855,32
noc26_ae35,912,35
noc26_ae36,752,43
noc26_ae37,255,3
noc26_ae38,664,30
noc26_ae39,903,25
noc26_ae40,1152,156
noc26_ae41,724,36
noc26_ae42,740,33
noc26_ag17,658,32
noc26_ag18,2260,224
noc26_ag19,1766,242
noc26_ag20,5164,800
noc26_ag21,8795,1836
noc26_ag22,1340,67
noc26_ag23,8342,1491
noc26_ag24,2615,393
noc26_ag25,1884,119
noc26_ag26,591,21
noc26_ag27,2343,273
noc26_ag28,5823,1027
noc26_ar18,1596,185
noc26_ar19,1108,73
noc26_ar20,876,71
noc26_ar21,721,86
noc26_ar22,595,69
noc26_ar23,416,33
noc26_ar24,1727,330
noc26_ar25,925,71
noc26_ar26,561,43
noc26_ar27,870,100
noc26_ar28,1048,168
noc26_ar29,300,24
noc26_ar30,2078,204
noc26_ar31,1101,93
noc26_ar32,705,63
noc26_ar33,4310,420
noc26_ar34,1459,180
noc26_ar35,874,53
noc26_ar36,915,108
noc26_ar37,787,81
noc26_ar38,705,46
noc26_ar39,645,31
noc26_ar40,664,31
noc26_bt100,1471,41
noc26_bt101,4231,287
noc26_bt102,5248,360
noc26_bt51,1161,76
noc26_bt52,2307,126
noc26_bt53,228,12
noc26_bt54,308,5
noc26_bt56,7939,1050
noc26_bt57,980,78
noc26_bt58,1598,128
noc26_bt59,1618,1072
noc26_bt60,868,52
noc26_bt61,3058,266
noc26_bt62,431,64
noc26_bt63,361,10
noc26_bt65,1224,198
noc26_bt66,1523,90
noc26_bt67,1174,142
noc26_bt68,1179,90
noc26_bt69,707,12
noc26_bt70,2934,235
noc26_bt71,1702,115
noc26_bt72,888,45
noc26_bt73,2317,153
noc26_bt74,1090,66
noc26_bt76,220,3
noc26_bt77,686,55
noc26_bt78,4694,431
noc26_bt79,7184,688
noc26_bt80,2428,84
noc26_bt81,1752,149
noc26_bt82,1633,70
noc26_bt83,923,111
noc26_bt84,2597,219
noc26_bt85,3505,307
noc26_bt86,3276,205
noc26_bt87,1394,62
noc26_bt88,3843,518
noc26_bt89,3568,378
noc26_bt90,703,23
noc26_bt91,5998,366
noc26_bt92,2226,242
noc26_bt93,2454,207
noc26_bt94,3383,252
noc26_bt95,1183,92
noc26_bt96,417,19
noc26_bt97,3668,142
noc26_bt98,2021,98
noc26_bt99,3008,102
noc26_ce100,4411,559
noc26_ce101,554,20
noc26_ce102,733,13
noc26_ce103,589,20
noc26_ce104,271,37
noc26_ce105,566,60
noc26_ce106,804,35
noc26_ce107,2433,323
noc26_ce108,703,12
noc26_ce109,1243,148
noc26_ce110,1069,102
noc26_ce111,202,9
noc26_ce112,990,61
noc26_ce113,741,72
noc26_ce114,157,3
noc26_ce115,1694,84
noc26_ce116,658,21
noc26_ce117,241,11
noc26_ce118,705,23
noc26_ce119,160,3
noc26_ce120,564,26
noc26_ce121,2577,193
noc26_ce122,3146,377
noc26_ce123,1331,93
noc26_ce124,3760,411
noc26_ce125,954,34
noc26_ce126,4464,472
noc26_ce127,128,1
noc26_ce128,869,90
noc26_ce129,223,28
noc26_ce130,300,5
noc26_ce131,243,11
noc26_ce132,1856,143
noc26_ce133,224,5
noc26_ce134,354,20
noc26_ce135,438,14
noc26_ce136,2237,140
noc26_ce137,708,75
noc26_ce138,375,36
noc26_ce139,2814,198
noc26_ce140,6538,605
noc26_ce141,206,8
noc26_ce142,5858,554
noc26_ce143,406,19
noc26_ce144,1415,102
noc26_ce145,1181,90
noc26_ce146,1774,216
noc26_ce147,1588,164
noc26_ce148,2237,116
noc26_ce149,2501,218
noc26_ce150,296,5
noc26_ce151,275,3
noc26_ce152,227,11
noc26_ce153,12461,1367
noc26_ce154,199,9
noc26_ce155,686,53
noc26_ce156,582,41
noc26_ce157,1784,274
noc26_ce158,806,34
noc26_ce159,2369,188
noc26_ce160,1395,180
noc26_ce161,2238,181
noc26_ce162,6997,1106
noc26_ce163,1098,71
noc26_ce165,318,7
noc26_ce166,1811,75
noc26_ce82,721,18
noc26_ce83,203,4
noc26_ce84,110,2
noc26_ce85,973,48
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1116,61
noc26_ce88,155,7
noc26_ce89,145,2
noc26_ce90,237,3
noc26_ce91,157,7
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,921,51
noc26_ce94,2439,349
noc26_ce95,535,30
noc26_ce96,2619,219
noc26_ce97,3934,378
noc26_ce98,902,50
noc26_ce99,4734,604
noc26_ch100,184,3
noc26_ch101,217,15
noc26_ch102,253,10
noc26_ch103,4262,283
noc26_ch104,1134,44
noc26_ch105,976,58
noc26_ch106,325,24
noc26_ch107,109,3
noc26_ch108,144,6
noc26_ch109,2590,96
noc26_ch110,425,11
noc26_ch111,637,35
noc26_ch52,1207,190
noc26_ch53,413,16
noc26_ch54,143,2
noc26_ch55,3266,249
noc26_ch56,357,4
noc26_ch57,236,11
noc26_ch58,296,11
noc26_ch59,351,12
noc26_ch60,3234,745
noc26_ch61,120,5
noc26_ch62,841,30
noc26_ch63,231,15
noc26_ch64,949,157
noc26_ch65,726,24
noc26_ch66,981,52
noc26_ch67,133,2
noc26_ch68,424,15
noc26_ch69,1828,137
noc26_ch70,394,8
noc26_ch71,221,22
noc26_ch72,2755,205
noc26_ch73,4715,506
noc26_ch74,5775,522
noc26_ch75,2978,369
noc26_ch76,2213,175
noc26_ch77,1002,124
noc26_ch78,12028,981
noc26_ch79,7848,864
noc26_ch80,710,27
noc26_ch81,2709,239
noc26_ch82,213,6
noc26_ch83,194,9
noc26_ch84,419,15
noc26_ch85,549,20
noc26_ch86,287,5
noc26_ch87,320,26
