Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,948,33
noc26_ae22,352,6
noc26_ae23,1258,159
noc26_ae24,1114,111
noc26_ae25,598,17
noc26_ae26,1266,48
noc26_ae27,6155,404
noc26_ae28,3443,256
noc26_ae29,1493,143
noc26_ae30,1135,76
noc26_ae31,1241,76
noc26_ae32,741,58
noc26_ae33,792,42
noc26_ae34,871,42
noc26_ae35,919,36
noc26_ae36,760,49
noc26_ae37,268,5
noc26_ae38,672,34
noc26_ae39,917,29
noc26_ae40,1159,163
noc26_ae41,736,43
noc26_ae42,754,38
noc26_ag17,670,35
noc26_ag18,2283,252
noc26_ag19,1784,294
noc26_ag20,5187,829
noc26_ag21,8817,2115
noc26_ag22,1350,77
noc26_ag23,8417,1601
noc26_ag24,2629,418
noc26_ag25,1900,135
noc26_ag26,601,30
noc26_ag27,2358,297
noc26_ag28,5875,1226
noc26_ar18,1608,215
noc26_ar19,1115,86
noc26_ar20,892,83
noc26_ar21,727,97
noc26_ar22,606,74
noc26_ar23,430,36
noc26_ar24,1740,379
noc26_ar25,931,75
noc26_ar26,578,49
noc26_ar27,879,114
noc26_ar28,1058,188
noc26_ar29,313,26
noc26_ar30,2098,239
noc26_ar31,1113,105
noc26_ar32,717,68
noc26_ar33,4348,487
noc26_ar34,1470,202
noc26_ar35,883,65
noc26_ar36,924,116
noc26_ar37,798,84
noc26_ar38,713,49
noc26_ar39,653,33
noc26_ar40,682,31
noc26_bt100,1504,48
noc26_bt101,4362,315
noc26_bt102,5413,377
noc26_bt51,1174,91
noc26_bt52,2329,156
noc26_bt53,243,13
noc26_bt54,323,19
noc26_bt56,7983,1124
noc26_bt57,990,108
noc26_bt58,1612,135
noc26_bt59,1631,1085
noc26_bt60,878,59
noc26_bt61,3090,313
noc26_bt62,442,75
noc26_bt63,378,11
noc26_bt65,1231,229
noc26_bt66,1545,118
noc26_bt67,1190,187
noc26_bt68,1188,109
noc26_bt69,711,14
noc26_bt70,2950,243
noc26_bt71,1718,140
noc26_bt72,897,52
noc26_bt73,2329,182
noc26_bt74,1101,83
noc26_bt76,237,3
noc26_bt77,694,60
noc26_bt78,4712,459
noc26_bt79,7224,807
noc26_bt80,2447,105
noc26_bt81,1783,170
noc26_bt82,1651,124
noc26_bt83,934,115
noc26_bt84,2617,234
noc26_bt85,3538,338
noc26_bt86,3312,250
noc26_bt87,1408,73
noc26_bt88,3881,546
noc26_bt89,3607,392
noc26_bt90,710,27
noc26_bt91,6040,391
noc26_bt92,2238,282
noc26_bt93,2482,248
noc26_bt94,3408,291
noc26_bt95,1203,103
noc26_bt96,435,24
noc26_bt97,3715,165
noc26_bt98,2057,98
noc26_bt99,3055,113
noc26_ce100,4445,580
noc26_ce101,565,22
noc26_ce102,743,16
noc26_ce103,598,20
noc26_ce104,283,37
noc26_ce105,577,69
noc26_ce106,817,37
noc26_ce107,2442,374
noc26_ce108,710,13
noc26_ce109,1255,166
noc26_ce110,1082,115
noc26_ce111,223,9
noc26_ce112,999,70
noc26_ce113,744,76
noc26_ce114,174,5
noc26_ce115,1709,122
noc26_ce116,665,24
noc26_ce117,251,13
noc26_ce118,715,25
noc26_ce119,177,3
noc26_ce120,576,31
noc26_ce121,2610,222
noc26_ce122,3188,421
noc26_ce123,1349,102
noc26_ce124,3786,455
noc26_ce125,972,44
noc26_ce126,4490,500
noc26_ce127,147,2
noc26_ce128,883,96
noc26_ce129,242,29
noc26_ce130,317,7
noc26_ce131,261,15
noc26_ce132,1888,149
noc26_ce133,240,5
noc26_ce134,369,22
noc26_ce135,459,17
noc26_ce136,2260,160
noc26_ce137,720,79
noc26_ce138,390,40
noc26_ce139,2882,236
noc26_ce140,6591,691
noc26_ce141,223,8
noc26_ce142,5873,602
noc26_ce143,419,23
noc26_ce144,1428,118
noc26_ce145,1195,110
noc26_ce146,1795,224
noc26_ce147,1602,187
noc26_ce148,2259,124
noc26_ce149,2526,241
noc26_ce150,312,7
noc26_ce151,294,4
noc26_ce152,243,17
noc26_ce153,12533,1824
noc26_ce154,217,10
noc26_ce155,693,56
noc26_ce156,588,44
noc26_ce157,1798,295
noc26_ce158,822,45
noc26_ce159,2387,195
noc26_ce160,1408,206
noc26_ce161,2255,197
noc26_ce162,7065,1211
noc26_ce163,1156,76
noc26_ce165,338,9
noc26_ce166,1843,116
noc26_ce82,725,23
noc26_ce83,221,4
noc26_ce84,129,3
noc26_ce85,988,57
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1134,69
noc26_ce88,176,9
noc26_ce89,163,2
noc26_ce90,248,3
noc26_ce91,177,8
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,934,61
noc26_ce94,2448,384
noc26_ce95,556,35
noc26_ce96,2635,243
noc26_ce97,3949,428
noc26_ce98,926,60
noc26_ce99,4749,696
noc26_ch100,202,3
noc26_ch101,233,16
noc26_ch102,265,12
noc26_ch103,4313,325
noc26_ch104,1142,46
noc26_ch105,985,76
noc26_ch106,336,27
noc26_ch107,126,4
noc26_ch108,159,6
noc26_ch109,2626,109
noc26_ch110,438,11
noc26_ch111,643,38
noc26_ch52,1235,207
noc26_ch53,427,20
noc26_ch54,159,2
noc26_ch55,3289,312
noc26_ch56,373,8
noc26_ch57,248,11
noc26_ch58,306,11
noc26_ch59,364,15
noc26_ch60,3250,803
noc26_ch61,140,7
noc26_ch62,847,36
noc26_ch63,245,15
noc26_ch64,956,176
noc26_ch65,734,29
noc26_ch66,992,57
noc26_ch67,151,2
noc26_ch68,438,15
noc26_ch69,1846,166
noc26_ch70,409,8
noc26_ch71,241,22
noc26_ch72,2770,243
noc26_ch73,4762,572
noc26_ch74,5814,563
noc26_ch75,3006,405
noc26_ch76,2224,200
noc26_ch77,1012,138
noc26_ch78,12161,1060
noc26_ch79,7933,1005
noc26_ch80,724,32
noc26_ch81,2730,276
noc26_ch82,229,7
noc26_ch83,209,9
noc26_ch84,431,17
noc26_ch85,566,20
noc26_ch86,304,5
noc26_ch87,335,29
noc26_ch88,960,133
noc26_ch89,2554,93
noc26_ch90,809,46
noc26_ch91,240,8
noc26_ch92,799,20
noc26_ch93,364,19
noc26_ch94,386,17
noc26_ch95,398,6
noc26_ch96,564,15
noc26_ch97,374,18
noc26_ch98,409,23
noc26_ch99,748,11
noc26_cs100,2165,126
noc26_cs101,6425,342
noc26_cs102,9573,415
noc26_cs103,2345,138
noc26_cs104,14411,2198
noc26_cs105,6958,658
noc26_cs106,11195,373
noc26_cs107,78924,7466
noc26_cs108,2749,434
noc26_cs109,43470,3867
noc26_cs110,8939,441
noc26_cs111,5042,206
noc26_cs112,28233,2813
noc26_cs113,22029,1792
noc26_cs114,8086,564
noc26_cs115,6397,735
noc26_cs116,678,34
noc26_cs117,46904,3252
noc26_cs118,5402,398
noc26_cs119,30899,2932
noc26_cs120,8036,463
noc26_cs121,2181,445
noc26_cs122,2146,279
noc26_cs123,21694,2046
noc26_cs124,633,5
noc26_cs125,2166,68
noc26_cs126,611,19
noc26_cs127,909,41
noc26_cs128,4069,263
noc26_cs129,32833,2830
noc26_cs130,1273,73
noc26_cs131,17994,2131
noc26_cs132,14624,1300
noc26_cs133,41357,3166
noc26_cs134,8026,806
noc26_cs135,11635,1153
noc26_cs136,62546,7035
noc26_cs137,5471,474
noc26_cs138,25141,2147
noc26_cs139,9596,880
noc26_cs140,4189,421
noc26_cs141,42887,7737
noc26_cs142,803,28
noc26_cs143,2399,81
noc26_cs144,52192,4972
noc26_cs145,22104,4270
noc26_cs146,23011,1273
noc26_cs147,720,3
noc26_cs148,233,1
noc26_cs149,397,6
noc26_cs150,98818,12564
noc26_cs151,22342,2050
noc26_cs152,13529,2483
noc26_cs153,90995,13255
noc26_cs154,1165,179
noc26_cs155,13155,961
noc26_cs156,17643,2268
noc26_cs157,49359,4433
noc26_cs158,10848,753
noc26_cs159,17497,1109
noc26_cs160,50494,7554
noc26_cs161,126785,27823
noc26_cs162,35446,1938
noc26_cs163,3211,113
noc26_cs164,1933,61
noc26_cs165,718,22
noc26_cs166,17678,3240
noc26_cs167,1861,61
noc26_cs168,4662,390
noc26_cs169,4976,293
noc26_cs170,8238,675
noc26_cs171,26211,2796
noc26_cs172,287,5
noc26_cs173,3067,202
noc26_cs174,7895,627
noc26_cs175,3956,188
noc26_cs176,3404,552
noc26_cs177,19173,1875
noc26_cs178,4044,244
noc26_cs179,4529,443
noc26_cs180,18380,2281
noc26_cs181,8544,1112
noc26_cs182,21574,2125
noc26_cs183,6389,650
noc26_cs184,2202,47
noc26_cs185,6316,506
noc26_cs186,6465,200
noc26_cs187,1640,28
noc26_cs188,26012,1295
noc26_cs189,21370,2566
noc26_cs90,1191,66
noc26_cs91,2097,47
noc26_cs92,705,39
noc26_cs93,1780,276
noc26_cs94,367,12
noc26_cs95,20915,2353
noc26_cs96,2419,115
noc26_cs97,3808,194
noc26_cs98,9611,309
noc26_cs99,33103,4153
noc26_cy41,397,20
noc26_cy42,955,154
noc26_cy43,1051,70
noc26_cy44,382,9
noc26_cy45,2330,161
noc26_cy46,453,28
noc26_cy47,1686,127
noc26_cy48,1709,75
noc26_cy49,333,22
noc26_cy50,191,6
noc26_cy51,154,1
noc26_cy52,1984,128
noc26_cy53,735,52
noc26_cy54,556,17
noc26_cy55,584,44
noc26_cy56,161,10
noc26_cy57,155,0
noc26_cy58,293,18
noc26_cy59,188,3
noc26_cy60,763,44
noc26_cy61,401,16
noc26_cy62,247,9
noc26_cy63,346,71
noc26_cy64,1786,188
noc26_cy65,330,48
noc26_cy66,739,25
noc26_cy67,289,21
noc26_cy68,909,67
noc26_cy69,1302,58
noc26_cy70,861,36
noc26_cy71,441,31
noc26_cy72,1017,62
noc26_cy73,3514,205
noc26_cy74,581,37
noc26_cy75,563,38
noc26_cy76,842,19
noc26_de19,600,37
noc26_de20,1420,266
noc26_de21,1914,448
noc26_de22,438,45
noc26_de23,4230,791
noc26_de24,245,19
noc26_de25,387,60
noc26_de26,17773,5623
noc26_de27,3596,170
noc26_de28,1538,75
noc26_de29,349,23
noc26_de30,1322,159
noc26_de31,352,30
noc26_ec11,3158,270
noc26_ec12,604,5
noc26_ec13,559,148
noc26_ec14,1060,78
noc26_ec15,372,14
noc26_ec16,3954,220
noc26_ec17,790,65
noc26_ec18,2818,141
noc26_ec19,284,23
noc26_ec20,3416,240
noc26_ec21,1365,24
noc26_ec22,818,122
noc26_ec23,1318,74
noc26_ee100,368,22
noc26_ee101,5090,354
noc26_ee102,422,5
noc26_ee103,12034,973
noc26_ee104,1344,59
noc26_ee105,1031,23
noc26_ee106,1155,51
noc26_ee107,1547,106
noc26_ee108,2856,114
noc26_ee109,3562,401
noc26_ee110,2191,75
noc26_ee111,1599,108
noc26_ee112,1104,64
noc26_ee113,3589,315
noc26_ee114,731,43
noc26_ee115,2713,99
noc26_ee116,2265,102
noc26_ee117,161,2
noc26_ee118,2457,90
noc26_ee119,1155,36
noc26_ee120,7282,446
noc26_ee121,1515,176
noc26_ee122,182,3
noc26_ee123,3166,274
noc26_ee124,289,10
noc26_ee125,1622,202
noc26_ee126,1332,405
noc26_ee127,1366,69
noc26_ee128,280,7
noc26_ee129,1199,37
noc26_ee130,1812,406
noc26_ee131,1825,263
noc26_ee132,181,3
noc26_ee133,1180,37
noc26_ee134,3913,98
noc26_ee135,5853,226
noc26_ee137,2272,138
noc26_ee138,7958,270
noc26_ee139,6890,296
noc26_ee140,907,59
noc26_ee141,745,33
noc26_ee142,290,17
noc26_ee143,263,15
noc26_ee144,2534,121
noc26_ee145,239,4
noc26_ee146,3357,194
noc26_ee147,16507,1408
noc26_ee148,555,44
noc26_ee149,1357,199
noc26_ee150,401,29
noc26_ee151,1094,87
noc26_ee152,2226,234
noc26_ee153,1867,110
noc26_ee154,8596,283
noc26_ee155,1055,27
noc26_ee156,2729,71
noc26_ee157,2866,502
noc26_ee158,652,53
noc26_ee159,15336,303
noc26_ee160,706,23
noc26_ee161,365,18
noc26_ee162,762,28
noc26_ee163,787,41
noc26_ee164,220,8
noc26_ee165,254,21
noc26_ee166,2344,86
noc26_ee167,2298,158
noc26_ee168,4178,188
noc26_ee169,1477,200
