Course_ID,Learners_Enrolled
noc26_ae21,361
noc26_ae22,134
noc26_ae23,381
noc26_ae24,408
noc26_ae25,199
noc26_ae26,429
noc26_ae27,2334
noc26_ae28,1045
noc26_ae29,513
noc26_ae30,395
noc26_ae31,457
noc26_ae32,182
noc26_ae33,338
noc26_ae34,243
noc26_ae35,299
noc26_ae36,218
noc26_ae37,105
noc26_ae38,232
noc26_ae39,364
noc26_ae40,370
noc26_ae41,223
noc26_ae42,292
noc26_ag17,210
noc26_ag18,642
noc26_ag19,686
noc26_ag20,1520
noc26_ag21,2551
noc26_ag22,438
noc26_ag23,2317
noc26_ag24,672
noc26_ag25,711
noc26_ag26,198
noc26_ag27,589
noc26_ag28,1901
noc26_ar18,395
noc26_ar19,518
noc26_ar20,295
noc26_ar21,334
noc26_ar22,201
noc26_ar23,206
noc26_ar24,632
noc26_ar25,317
noc26_ar26,180
noc26_ar27,363
noc26_ar28,305
noc26_ar29,136
noc26_ar30,428
noc26_ar31,410
noc26_ar32,189
noc26_ar33,1097
noc26_ar34,403
noc26_ar35,338
noc26_ar36,235
noc26_ar37,250
noc26_ar38,233
noc26_ar39,217
noc26_ar40,225
noc26_bt100,425
noc26_bt101,962
noc26_bt102,1078
noc26_bt51,430
noc26_bt52,593
noc26_bt53,103
noc26_bt54,82
noc26_bt56,1267
noc26_bt57,288
noc26_bt58,552
noc26_bt59,699
noc26_bt60,305
noc26_bt61,1271
noc26_bt62,195
noc26_bt63,160
noc26_bt65,473
noc26_bt66,626
noc26_bt67,276
noc26_bt68,450
noc26_bt69,192
noc26_bt70,913
noc26_bt71,347
noc26_bt72,378
noc26_bt73,581
noc26_bt74,292
noc26_bt76,76
noc26_bt77,281
noc26_bt78,1448
noc26_bt79,1777
noc26_bt80,897
noc26_bt81,710
noc26_bt82,381
noc26_bt83,339
noc26_bt84,638
noc26_bt85,1189
noc26_bt86,1021
noc26_bt87,615
noc26_bt88,922
noc26_bt89,1094
noc26_bt90,208
noc26_bt91,1695
noc26_bt92,600
noc26_bt93,665
noc26_bt94,860
noc26_bt95,324
noc26_bt96,109
noc26_bt97,952
noc26_bt98,569
noc26_bt99,1203
noc26_ce100,1601
noc26_ce101,164
noc26_ce102,225
noc26_ce103,171
noc26_ce104,69
noc26_ce105,182
noc26_ce106,293
noc26_ce107,468
noc26_ce108,169
noc26_ce109,246
noc26_ce110,386
noc26_ce111,88
noc26_ce112,367
noc26_ce113,118
noc26_ce114,50
noc26_ce115,466
noc26_ce116,289
noc26_ce117,86
noc26_ce118,188
noc26_ce119,53
noc26_ce120,134
noc26_ce121,516
noc26_ce122,859
noc26_ce123,559
noc26_ce124,1236
noc26_ce125,374
noc26_ce126,1330
noc26_ce127,52
noc26_ce128,236
noc26_ce129,106
