Course_ID,Learners_Enrolled
noc26_ae21,112
noc26_ae22,48
noc26_ae23,71
noc26_ae24,76
noc26_ae25,60
noc26_ae26,118
noc26_ae27,549
noc26_ae28,252
noc26_ae29,99
noc26_ae30,117
noc26_ae31,114
noc26_ae32,51
noc26_ae33,95
noc26_ae34,57
noc26_ae35,49
noc26_ae36,41
noc26_ae37,31
noc26_ae38,66
noc26_ae39,91
noc26_ae40,85
noc26_ae41,63
noc26_ae42,77
noc26_ag17,60
noc26_ag18,117
noc26_ag19,99
noc26_ag20,163
noc26_ag21,235
noc26_ag22,45
noc26_ag23,301
noc26_ag24,121
noc26_ag25,106
noc26_ag26,45
noc26_ag27,82
noc26_ag28,113
noc26_ar18,77
noc26_ar19,81
noc26_ar20,46
noc26_ar21,44
noc26_ar22,40
noc26_ar23,42
noc26_ar24,103
noc26_ar25,85
noc26_ar26,35
noc26_ar27,100
noc26_ar28,64
noc26_ar29,46
noc26_ar30,96
noc26_ar31,94
noc26_ar32,58
noc26_ar33,195
noc26_ar34,84
noc26_ar35,80
noc26_ar36,55
noc26_ar37,45
noc26_ar38,53
noc26_ar39,62
noc26_ar40,65
noc26_bt100,100
noc26_bt101,206
noc26_bt102,173
noc26_bt51,103
noc26_bt52,119
noc26_bt53,19
noc26_bt54,25
noc26_bt56,123
noc26_bt57,53
noc26_bt58,72
noc26_bt59,53
noc26_bt60,71
noc26_bt61,256
noc26_bt62,75
noc26_bt63,49
noc26_bt65,69
noc26_bt66,152
noc26_bt67,49
noc26_bt68,151
noc26_bt69,51
noc26_bt70,173
noc26_bt71,75
noc26_bt72,90
noc26_bt73,100
noc26_bt74,47
noc26_bt76,27
noc26_bt77,54
noc26_bt78,129
noc26_bt79,228
noc26_bt80,240
noc26_bt81,139
noc26_bt82,54
noc26_bt83,97
noc26_bt84,156
noc26_bt85,138
noc26_bt86,226
noc26_bt87,157
noc26_bt88,112
noc26_bt89,143
noc26_bt90,51
noc26_bt91,274
noc26_bt92,109
noc26_bt93,153
noc26_bt94,170
noc26_bt95,88
noc26_bt96,26
noc26_bt97,173
noc26_bt98,115
noc26_bt99,283
noc26_ce100,349
noc26_ce101,37
noc26_ce102,69
noc26_ce103,46
noc26_ce104,24
noc26_ce105,44
noc26_ce106,56
noc26_ce107,55
noc26_ce108,48
noc26_ce109,69
noc26_ce110,94
noc26_ce111,24
noc26_ce112,81
noc26_ce113,30
noc26_ce114,21
noc26_ce115,88
noc26_ce116,59
noc26_ce117,22
noc26_ce118,49
noc26_ce119,21
noc26_ce120,27
noc26_ce121,119
noc26_ce122,173
noc26_ce123,145
noc26_ce124,290
noc26_ce125,104
noc26_ce126,246
noc26_ce127,12
noc26_ce128,48
noc26_ce129,27
noc26_ce130,44
noc26_ce131,27
noc26_ce132,126
noc26_ce133,29
noc26_ce134,47
noc26_ce135,47
noc26_ce136,158
noc26_ce137,38
noc26_ce138,40
noc26_ce139,63
noc26_ce140,248
noc26_ce141,20
noc26_ce142,140
noc26_ce143,56
noc26_ce144,80
noc26_ce145,105
noc26_ce146,92
noc26_ce147,93
noc26_ce148,134
noc26_ce149,167
noc26_ce150,32
noc26_ce151,39
noc26_ce152,25
noc26_ce153,324
noc26_ce154,30
noc26_ce155,47
noc26_ce156,38
noc26_ce157,90
noc26_ce158,58
noc26_ce159,137
noc26_ce160,95
noc26_ce161,95
noc26_ce162,141
noc26_ce163,148
noc26_ce165,22
noc26_ce166,116
noc26_ce82,61
noc26_ce83,39
noc26_ce84,15
noc26_ce85,131
noc26_ce86,59
noc26_ce87,107
noc26_ce88,41
noc26_ce89,23
noc26_ce90,40
noc26_ce91,22
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,57
noc26_ce94,93
noc26_ce95,42
noc26_ce96,185
noc26_ce97,154
noc26_ce98,101
noc26_ce99,170
noc26_ch100,25
noc26_ch101,16
noc26_ch102,22
noc26_ch103,374
noc26_ch104,146
noc26_ch105,56
noc26_ch106,18
noc26_ch107,12
noc26_ch108,13
noc26_ch109,86
noc26_ch110,36
noc26_ch111,50
noc26_ch52,64
noc26_ch53,50
noc26_ch54,26
noc26_ch55,203
noc26_ch56,59
noc26_ch57,31
noc26_ch58,23
noc26_ch59,44
noc26_ch60,114
noc26_ch61,14
noc26_ch62,75
noc26_ch63,20
noc26_ch64,63
noc26_ch65,25
noc26_ch66,95
noc26_ch67,20
noc26_ch68,42
noc26_ch69,107
noc26_ch70,50
noc26_ch71,26
noc26_ch72,187
noc26_ch73,284
noc26_ch74,214
noc26_ch75,189
noc26_ch76,205
noc26_ch77,75
noc26_ch78,682
noc26_ch79,202
noc26_ch80,66
noc26_ch81,157
noc26_ch82,24
noc26_ch83,28
noc26_ch84,44
noc26_ch85,54
noc26_ch86,36
noc26_ch87,62
noc26_ch88,71
noc26_ch89,168
noc26_ch90,29
noc26_ch91,28
noc26_ch92,83
noc26_ch93,37
noc26_ch94,39
noc26_ch95,52
noc26_ch96,47
noc26_ch97,24
noc26_ch98,30
noc26_ch99,39
noc26_cs100,74
noc26_cs101,168
noc26_cs102,589
noc26_cs103,64
noc26_cs104,447
noc26_cs105,259
noc26_cs106,538
noc26_cs107,3037
noc26_cs108,160
noc26_cs109,1907
noc26_cs110,291
noc26_cs111,199
noc26_cs112,1009
noc26_cs113,647
noc26_cs114,246
noc26_cs115,96
noc26_cs116,64
noc26_cs117,1239
noc26_cs118,330
noc26_cs119,906
noc26_cs120,475
noc26_cs121,67
noc26_cs122,91
noc26_cs123,748
noc26_cs124,66
noc26_cs125,148
noc26_cs126,61
noc26_cs127,146
noc26_cs128,405
noc26_cs129,1315
noc26_cs130,109
noc26_cs131,245
noc26_cs132,598
noc26_cs133,1350
noc26_cs134,310
noc26_cs135,128
noc26_cs136,1429
noc26_cs137,299
noc26_cs138,886
noc26_cs139,290
noc26_cs140,106
noc26_cs141,1230
noc26_cs142,103
noc26_cs143,208
noc26_cs144,1587
noc26_cs145,328
noc26_cs146,672
noc26_cs147,40
noc26_cs148,33
noc26_cs149,51
noc26_cs150,2123
noc26_cs151,427
noc26_cs152,302
noc26_cs153,1664
noc26_cs154,81
noc26_cs155,340
noc26_cs156,733
noc26_cs157,1623
noc26_cs158,355
noc26_cs159,742
noc26_cs160,824
noc26_cs161,2346
noc26_cs162,996
noc26_cs163,102
noc26_cs164,135
noc26_cs165,84
noc26_cs166,511
noc26_cs167,61
noc26_cs168,193
noc26_cs169,180
noc26_cs170,91
noc26_cs171,774
noc26_cs172,32
noc26_cs173,176
noc26_cs174,463
noc26_cs175,247
noc26_cs176,92
noc26_cs177,96
noc26_cs178,190
noc26_cs179,269
noc26_cs180,473
noc26_cs181,433
noc26_cs182,1532
noc26_cs183,288
noc26_cs184,134
noc26_cs185,297
noc26_cs186,284
noc26_cs187,85
noc26_cs188,603
noc26_cs189,380
noc26_cs90,128
noc26_cs91,186
noc26_cs92,114
noc26_cs93,65
noc26_cs94,50
noc26_cs95,895
noc26_cs96,244
noc26_cs97,958
noc26_cs98,601
noc26_cs99,839
noc26_cy41,25
noc26_cy42,40
noc26_cy43,76
noc26_cy44,36
noc26_cy45,89
noc26_cy46,27
noc26_cy47,105
noc26_cy48,142
noc26_cy49,34
noc26_cy50,16
noc26_cy51,16
noc26_cy52,98
noc26_cy53,31
noc26_cy54,28
noc26_cy55,47
noc26_cy56,12
noc26_cy57,22
noc26_cy58,35
noc26_cy59,23
noc26_cy60,54
noc26_cy61,48
noc26_cy62,27
noc26_cy63,21
noc26_cy64,94
noc26_cy65,30
noc26_cy66,34
noc26_cy67,39
noc26_cy68,72
