Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,922,16
noc26_ae22,323,4
noc26_ae23,1234,128
noc26_ae24,1087,74
noc26_ae25,464,9
noc26_ae26,1229,36
noc26_ae27,6044,271
noc26_ae28,3342,139
noc26_ae29,1461,108
noc26_ae30,1106,60
noc26_ae31,1206,52
noc26_ae32,719,48
noc26_ae33,763,26
noc26_ae34,835,17
noc26_ae35,909,24
noc26_ae36,748,32
noc26_ae37,246,3
noc26_ae38,654,21
noc26_ae39,894,18
noc26_ae40,1127,132
noc26_ae41,715,25
noc26_ae42,732,29
noc26_ag17,647,22
noc26_ag18,2250,199
noc26_ag19,1734,204
noc26_ag20,5100,713
noc26_ag21,8713,1586
noc26_ag22,1330,60
noc26_ag23,8255,1289
noc26_ag24,2596,358
noc26_ag25,1867,106
noc26_ag26,574,19
noc26_ag27,2314,234
noc26_ag28,5764,730
noc26_ar18,1573,130
noc26_ar19,1102,58
noc26_ar20,861,59
noc26_ar21,715,65
noc26_ar22,588,61
noc26_ar23,413,25
noc26_ar24,1715,237
noc26_ar25,912,60
noc26_ar26,552,35
noc26_ar27,860,69
noc26_ar28,1041,137
noc26_ar29,292,17
noc26_ar30,1911,157
noc26_ar31,1088,68
noc26_ar32,699,50
noc26_ar33,4252,285
noc26_ar34,1440,142
noc26_ar35,866,41
noc26_ar36,902,88
noc26_ar37,678,55
noc26_ar38,578,38
noc26_ar39,572,21
noc26_ar40,585,24
noc26_bt100,1255,33
noc26_bt101,3580,193
noc26_bt102,4388,295
noc26_bt51,1136,53
noc26_bt52,2290,99
noc26_bt53,222,10
noc26_bt54,301,2
noc26_bt56,7839,805
noc26_bt57,973,61
noc26_bt58,1592,101
noc26_bt59,1612,1044
noc26_bt60,855,35
noc26_bt61,3001,222
noc26_bt62,426,48
noc26_bt63,354,6
noc26_bt65,1202,173
noc26_bt66,1498,64
noc26_bt67,1160,94
noc26_bt68,1172,75
noc26_bt69,702,10
noc26_bt70,2897,175
noc26_bt71,1684,76
noc26_bt72,873,26
noc26_bt73,2298,119
noc26_bt74,1077,47
noc26_bt76,214,2
noc26_bt77,679,42
noc26_bt78,4637,327
noc26_bt79,7092,488
noc26_bt80,2393,63
noc26_bt81,1733,137
noc26_bt82,1618,49
noc26_bt83,913,78
noc26_bt84,2570,167
noc26_bt85,3468,260
noc26_bt86,3213,173
noc26_bt87,1377,50
noc26_bt88,3768,438
noc26_bt89,3504,285
noc26_bt90,697,18
noc26_bt91,5911,294
noc26_bt92,2211,165
noc26_bt93,2437,131
noc26_bt94,3355,204
noc26_bt95,1165,69
noc26_bt96,345,11
noc26_bt97,3318,106
noc26_bt98,1813,82
noc26_bt99,2687,67
noc26_ce100,4355,484
noc26_ce101,544,18
noc26_ce102,725,13
noc26_ce103,446,16
noc26_ce104,265,33
noc26_ce105,553,54
noc26_ce106,791,25
noc26_ce107,2413,250
noc26_ce108,697,10
noc26_ce109,1230,90
noc26_ce110,1056,88
noc26_ce111,193,5
noc26_ce112,978,44
noc26_ce113,739,39
noc26_ce114,147,3
noc26_ce115,1664,69
noc26_ce116,652,20
noc26_ce117,231,8
noc26_ce118,697,22
noc26_ce119,147,4
noc26_ce120,446,24
noc26_ce121,2556,156
noc26_ce122,3089,324
noc26_ce123,1314,79
noc26_ce124,3699,333
noc26_ce125,927,27
noc26_ce126,4414,364
noc26_ce127,112,1
noc26_ce128,857,75
noc26_ce129,215,26
noc26_ce130,293,5
noc26_ce131,232,4
noc26_ce132,1821,128
noc26_ce133,216,5
noc26_ce134,350,18
noc26_ce135,431,11
noc26_ce136,2222,111
noc26_ce137,694,56
noc26_ce138,370,31
noc26_ce139,2782,143
noc26_ce140,6488,490
noc26_ce141,196,8
noc26_ce142,5808,415
noc26_ce143,402,14
noc26_ce144,1391,81
noc26_ce145,1162,64
noc26_ce146,1727,159
noc26_ce147,1569,113
noc26_ce148,2222,101
noc26_ce149,2472,182
noc26_ce150,290,4
noc26_ce151,268,3
noc26_ce152,221,10
noc26_ce153,12316,826
noc26_ce154,191,6
noc26_ce155,671,44
noc26_ce156,448,29
noc26_ce157,1760,210
noc26_ce158,793,27
noc26_ce159,2344,162
noc26_ce160,1379,151
noc26_ce161,2225,151
noc26_ce162,6945,855
noc26_ce163,925,61
noc26_ce165,271,6
noc26_ce166,1431,46
noc26_ce82,718,17
noc26_ce83,195,4
noc26_ce84,88,1
noc26_ce85,964,37
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1096,42
noc26_ce88,144,4
noc26_ce89,134,1
noc26_ce90,231,3
noc26_ce91,147,5
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,909,40
noc26_ce94,2422,308
noc26_ce95,527,26
noc26_ce96,2587,175
noc26_ce97,3895,290
noc26_ce98,888,38
noc26_ce99,4697,464
noc26_ch100,178,3
noc26_ch101,209,9
noc26_ch102,248,7
noc26_ch103,4232,235
noc26_ch104,1123,35
noc26_ch105,967,43
noc26_ch106,316,18
noc26_ch107,91,1
noc26_ch108,131,6
noc26_ch109,2112,62
noc26_ch110,363,7
noc26_ch111,558,24
noc26_ch52,1195,130
noc26_ch53,409,14
noc26_ch54,130,1
noc26_ch55,3235,148
noc26_ch56,351,4
noc26_ch57,228,9
noc26_ch58,293,9
noc26_ch59,345,10
noc26_ch60,3215,647
noc26_ch61,104,5
noc26_ch62,828,20
noc26_ch63,221,10
noc26_ch64,936,97
noc26_ch65,720,19
noc26_ch66,964,47
noc26_ch67,120,2
noc26_ch68,414,12
noc26_ch69,1809,104
noc26_ch70,381,7
noc26_ch71,212,18
noc26_ch72,2735,153
noc26_ch73,4613,402
noc26_ch74,5691,394
noc26_ch75,2954,255
noc26_ch76,2196,130
noc26_ch77,990,108
noc26_ch78,11870,815
noc26_ch79,7714,679
noc26_ch80,704,17
noc26_ch81,2674,189
noc26_ch82,208,4
noc26_ch83,185,7
noc26_ch84,412,11
noc26_ch85,537,16
noc26_ch86,277,5
noc26_ch87,316,20
noc26_ch88,927,85
noc26_ch89,2481,55
noc26_ch90,795,35
noc26_ch91,216,4
noc26_ch92,769,11
noc26_ch93,341,9
noc26_ch94,367,9
noc26_ch95,377,4
noc26_ch96,442,10
noc26_ch97,357,12
noc26_ch98,383,18
noc26_ch99,732,5
noc26_cs100,2143,85
noc26_cs101,6313,204
noc26_cs102,9404,286
noc26_cs103,2318,73
noc26_cs104,14197,1489
noc26_cs105,6831,524
noc26_cs106,10938,264
noc26_cs107,77640,5510
noc26_cs108,2726,330
noc26_cs109,42620,3012
noc26_cs110,8836,324
noc26_cs111,4964,134
noc26_cs112,27894,2050
noc26_cs113,21641,1336
noc26_cs114,7977,385
noc26_cs115,6321,420
noc26_cs116,649,23
noc26_cs117,46054,2298
noc26_cs118,5324,277
noc26_cs119,30486,1946
noc26_cs120,7875,318
noc26_cs121,2166,332
noc26_cs122,1945,240
noc26_cs123,21286,1235
noc26_cs124,464,4
noc26_cs125,1985,42
noc26_cs126,463,12
noc26_cs127,877,24
noc26_cs128,3986,177
noc26_cs129,32214,1840
noc26_cs130,1208,55
noc26_cs131,17770,1249
noc26_cs132,14391,903
noc26_cs133,40667,2043
noc26_cs134,7905,515
noc26_cs135,11458,725
noc26_cs136,61311,5179
noc26_cs137,5316,307
noc26_cs138,24800,1385
noc26_cs139,9433,510
noc26_cs140,4152,270
noc26_cs141,42429,4085
noc26_cs142,791,20
noc26_cs143,2396,56
noc26_cs144,51077,3687
noc26_cs145,21792,2558
noc26_cs146,22538,892
noc26_cs147,710,2
noc26_cs148,188,0
noc26_cs149,372,5
noc26_cs150,97391,7965
noc26_cs151,21802,1267
noc26_cs152,13370,1862
noc26_cs153,89292,10077
noc26_cs154,1129,100
noc26_cs155,12898,666
noc26_cs156,17324,1676
noc26_cs157,48517,2762
noc26_cs158,10664,408
noc26_cs159,17095,818
noc26_cs160,49874,4687
noc26_cs161,125010,18953
noc26_cs162,34580,997
noc26_cs163,3155,74
noc26_cs164,1879,35
noc26_cs165,691,15
noc26_cs166,17404,2401
noc26_cs167,1818,34
noc26_cs168,4549,230
noc26_cs169,4909,191
