Course_ID,Learners_Enrolled
noc26_ae21,218
noc26_ae22,81
noc26_ae23,173
noc26_ae24,206
noc26_ae25,112
noc26_ae26,234
noc26_ae27,1251
noc26_ae28,507
noc26_ae29,243
noc26_ae30,236
noc26_ae31,242
noc26_ae32,92
noc26_ae33,199
noc26_ae34,124
noc26_ae35,93
noc26_ae36,94
noc26_ae37,66
noc26_ae38,130
noc26_ae39,211
noc26_ae40,204
noc26_ae41,128
noc26_ae42,167
noc26_ag17,132
noc26_ag18,273
noc26_ag19,286
noc26_ag20,481
noc26_ag21,797
noc26_ag22,139
noc26_ag23,978
noc26_ag24,291
noc26_ag25,254
noc26_ag26,107
noc26_ag27,305
noc26_ag28,1114
noc26_ar18,177
noc26_ar19,233
noc26_ar20,151
noc26_ar21,97
noc26_ar22,80
noc26_ar23,113
noc26_ar24,280
noc26_ar25,146
noc26_ar26,92
noc26_ar27,196
noc26_ar28,136
noc26_ar29,83
noc26_ar30,203
noc26_ar31,217
noc26_ar32,103
noc26_ar33,477
noc26_ar34,190
noc26_ar35,135
noc26_ar36,99
noc26_ar37,105
noc26_ar38,115
noc26_ar39,130
noc26_ar40,125
noc26_bt100,225
noc26_bt101,416
noc26_bt102,570
noc26_bt51,221
noc26_bt52,248
noc26_bt53,46
noc26_bt54,42
noc26_bt56,525
noc26_bt57,115
noc26_bt58,184
noc26_bt59,121
noc26_bt60,159
noc26_bt61,606
noc26_bt62,116
noc26_bt63,87
noc26_bt65,191
noc26_bt66,348
noc26_bt67,100
noc26_bt68,240
noc26_bt69,113
noc26_bt70,395
noc26_bt71,158
noc26_bt72,170
noc26_bt73,281
noc26_bt74,121
noc26_bt76,36
noc26_bt77,125
noc26_bt78,411
noc26_bt79,694
noc26_bt80,459
noc26_bt81,440
noc26_bt82,157
noc26_bt83,185
noc26_bt84,301
noc26_bt85,397
noc26_bt86,491
noc26_bt87,334
noc26_bt88,411
noc26_bt89,366
noc26_bt90,118
noc26_bt91,775
noc26_bt92,273
noc26_bt93,377
noc26_bt94,375
noc26_bt95,166
noc26_bt96,60
noc26_bt97,409
noc26_bt98,272
noc26_bt99,638
noc26_ce100,740
noc26_ce101,89
noc26_ce102,139
noc26_ce103,98
noc26_ce104,41
noc26_ce105,70
noc26_ce106,141
noc26_ce107,146
noc26_ce108,93
noc26_ce109,129
noc26_ce110,175
noc26_ce111,51
noc26_ce112,198
noc26_ce113,61
noc26_ce114,34
noc26_ce115,202
noc26_ce116,160
noc26_ce117,60
noc26_ce118,105
noc26_ce119,42
noc26_ce120,71
noc26_ce121,275
noc26_ce122,403
noc26_ce123,308
noc26_ce124,641
noc26_ce125,214
noc26_ce126,498
noc26_ce127,29
noc26_ce128,128
noc26_ce129,57
noc26_ce130,82
noc26_ce131,54
noc26_ce132,281
noc26_ce133,56
noc26_ce134,106
noc26_ce135,91
noc26_ce136,318
noc26_ce137,90
noc26_ce138,87
noc26_ce139,141
noc26_ce140,561
noc26_ce141,41
noc26_ce142,340
noc26_ce143,112
noc26_ce144,192
noc26_ce145,193
noc26_ce146,317
noc26_ce147,225
noc26_ce148,285
noc26_ce149,323
noc26_ce150,70
noc26_ce151,83
noc26_ce152,53
noc26_ce153,1189
noc26_ce154,59
noc26_ce155,94
noc26_ce156,101
noc26_ce157,192
noc26_ce158,134
noc26_ce159,336
noc26_ce160,204
noc26_ce161,221
noc26_ce162,403
noc26_ce163,294
noc26_ce165,62
noc26_ce166,252
noc26_ce82,135
noc26_ce83,64
noc26_ce84,34
noc26_ce85,271
noc26_ce86,Removed / Unavailable
