Course_ID,Learners_Enrolled
noc26_ae21,259
noc26_ae22,102
noc26_ae23,254
noc26_ae24,282
noc26_ae25,145
noc26_ae26,308
noc26_ae27,1634
noc26_ae28,725
noc26_ae29,342
noc26_ae30,294
noc26_ae31,310
noc26_ae32,119
noc26_ae33,251
noc26_ae34,166
noc26_ae35,134
noc26_ae36,137
noc26_ae37,86
noc26_ae38,171
noc26_ae39,273
noc26_ae40,256
noc26_ae41,162
noc26_ae42,232
noc26_ag17,165
noc26_ag18,392
noc26_ag19,417
noc26_ag20,806
noc26_ag21,1553
noc26_ag22,235
noc26_ag23,1365
noc26_ag24,382
noc26_ag25,387
noc26_ag26,147
noc26_ag27,401
noc26_ag28,1440
noc26_ar18,225
noc26_ar19,367
noc26_ar20,202
noc26_ar21,116
noc26_ar22,112
noc26_ar23,138
noc26_ar24,441
noc26_ar25,175
noc26_ar26,114
noc26_ar27,235
noc26_ar28,182
noc26_ar29,95
noc26_ar30,259
noc26_ar31,268
noc26_ar32,132
noc26_ar33,621
noc26_ar34,229
noc26_ar35,177
noc26_ar36,172
noc26_ar37,140
noc26_ar38,143
noc26_ar39,161
noc26_ar40,152
noc26_bt100,291
noc26_bt101,528
noc26_bt102,750
noc26_bt51,313
noc26_bt52,340
noc26_bt53,72
noc26_bt54,56
noc26_bt56,786
noc26_bt57,170
noc26_bt58,334
noc26_bt59,145
noc26_bt60,207
noc26_bt61,824
noc26_bt62,153
noc26_bt63,112
noc26_bt65,289
noc26_bt66,456
noc26_bt67,145
noc26_bt68,345
noc26_bt69,141
noc26_bt70,586
noc26_bt71,209
noc26_bt72,236
noc26_bt73,400
noc26_bt74,206
noc26_bt76,56
noc26_bt77,184
noc26_bt78,551
noc26_bt79,1068
noc26_bt80,622
noc26_bt81,529
noc26_bt82,209
noc26_bt83,231
noc26_bt84,428
noc26_bt85,590
noc26_bt86,703
noc26_bt87,415
noc26_bt88,560
noc26_bt89,580
noc26_bt90,147
noc26_bt91,1069
