Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,556,13
noc26_ae22,187,2
noc26_ae23,667,59
noc26_ae24,613,28
noc26_ae25,295,6
noc26_ae26,700,15
noc26_ae27,3509,187
noc26_ae28,1856,38
noc26_ae29,862,39
noc26_ae30,616,26
noc26_ae31,690,23
noc26_ae32,285,24
noc26_ae33,498,15
noc26_ae34,427,7
noc26_ae35,508,13
noc26_ae36,321,18
noc26_ae37,156,1
noc26_ae38,358,14
noc26_ae39,551,6
noc26_ae40,640,48
noc26_ae41,404,12
noc26_ae42,443,9
noc26_ag17,347,6
noc26_ag18,1131,134
noc26_ag19,1016,69
noc26_ag20,2670,300
noc26_ag21,5285,825
noc26_ag22,730,28
noc26_ag23,4535,701
noc26_ag24,1288,168
noc26_ag25,1137,74
noc26_ag26,329,7
noc26_ag27,1043,67
noc26_ag28,3001,141
noc26_ar18,774,41
noc26_ar19,768,30
noc26_ar20,498,18
noc26_ar21,442,36
noc26_ar22,374,42
noc26_ar23,259,8
noc26_ar24,1039,46
noc26_ar25,610,22
noc26_ar26,360,14
noc26_ar27,565,30
noc26_ar28,741,68
noc26_ar29,174,6
noc26_ar30,740,46
noc26_ar31,639,23
noc26_ar32,308,23
noc26_ar33,2037,107
noc26_ar34,718,37
noc26_ar35,529,16
noc26_ar36,536,42
noc26_ar37,426,26
noc26_ar38,375,28
noc26_ar39,374,9
noc26_ar40,363,11
noc26_bt100,713,18
noc26_bt101,2088,100
noc26_bt102,2258,158
noc26_bt51,642,16
noc26_bt52,1037,43
noc26_bt53,158,7
noc26_bt54,137,0
noc26_bt56,2515,293
noc26_bt57,560,22
noc26_bt58,952,30
noc26_bt59,1415,744
noc26_bt60,512,19
noc26_bt61,1921,113
noc26_bt62,254,18
noc26_bt63,232,4
noc26_bt65,750,100
noc26_bt66,1038,31
noc26_bt67,525,36
noc26_bt68,818,38
noc26_bt69,270,4
noc26_bt70,1586,119
noc26_bt71,781,36
noc26_bt72,591,14
noc26_bt73,1021,50
noc26_bt74,598,15
noc26_bt76,102,2
noc26_bt77,406,11
noc26_bt78,2761,92
noc26_bt79,3826,163
noc26_bt80,1441,30
noc26_bt81,1084,91
noc26_bt82,909,28
noc26_bt83,510,40
noc26_bt84,1399,78
noc26_bt85,1990,201
noc26_bt86,1589,71
noc26_bt87,870,28
noc26_bt88,1947,224
noc26_bt89,2058,160
noc26_bt90,318,14
noc26_bt91,3319,108
noc26_bt92,1063,78
noc26_bt93,1390,51
noc26_bt94,1742,87
noc26_bt95,603,29
noc26_bt96,167,6
noc26_bt97,1925,58
noc26_bt98,1029,17
noc26_bt99,1934,40
noc26_ce100,2656,302
noc26_ce101,301,13
noc26_ce102,316,8
noc26_ce103,253,7
noc26_ce104,155,11
noc26_ce105,308,33
noc26_ce106,460,10
noc26_ce107,1010,43
noc26_ce108,303,7
noc26_ce109,571,32
noc26_ce110,669,58
noc26_ce111,127,4
noc26_ce112,523,17
noc26_ce113,255,11
noc26_ce114,85,1
noc26_ce115,1032,28
