Course_ID,Learners_Enrolled
noc26_ae21,149
noc26_ae22,56
noc26_ae23,108
noc26_ae24,110
noc26_ae25,80
noc26_ae26,164
noc26_ae27,913
noc26_ae28,342
noc26_ae29,164
noc26_ae30,160
noc26_ae31,159
noc26_ae32,66
noc26_ae33,139
noc26_ae34,80
noc26_ae35,61
noc26_ae36,64
noc26_ae37,42
noc26_ae38,84
noc26_ae39,124
noc26_ae40,127
noc26_ae41,88
noc26_ae42,113
noc26_ag17,89
noc26_ag18,168
noc26_ag19,172
noc26_ag20,311
noc26_ag21,414
noc26_ag22,88
noc26_ag23,562
noc26_ag24,170
noc26_ag25,173
noc26_ag26,68
noc26_ag27,179
noc26_ag28,632
noc26_ar18,114
noc26_ar19,109
noc26_ar20,62
noc26_ar21,56
noc26_ar22,57
noc26_ar23,57
noc26_ar24,161
noc26_ar25,106
noc26_ar26,59
noc26_ar27,140
noc26_ar28,98
noc26_ar29,58
noc26_ar30,133
noc26_ar31,131
noc26_ar32,73
noc26_ar33,280
noc26_ar34,126
noc26_ar35,99
noc26_ar36,71
noc26_ar37,59
noc26_ar38,66
noc26_ar39,83
noc26_ar40,88
noc26_bt100,154
noc26_bt101,294
noc26_bt102,263
noc26_bt51,147
noc26_bt52,168
noc26_bt53,32
noc26_bt54,30
noc26_bt56,237
noc26_bt57,74
noc26_bt58,115
noc26_bt59,80
noc26_bt60,107
noc26_bt61,397
noc26_bt62,89
noc26_bt63,64
noc26_bt65,109
noc26_bt66,215
noc26_bt67,69
noc26_bt68,180
noc26_bt69,70
noc26_bt70,268
noc26_bt71,105
noc26_bt72,123
noc26_bt73,171
noc26_bt74,83
noc26_bt76,30
noc26_bt77,84
noc26_bt78,214
noc26_bt79,389
noc26_bt80,349
noc26_bt81,247
noc26_bt82,83
noc26_bt83,137
noc26_bt84,215
noc26_bt85,234
noc26_bt86,325
noc26_bt87,234
noc26_bt88,175
noc26_bt89,235
noc26_bt90,72
noc26_bt91,446
noc26_bt92,163
noc26_bt93,251
noc26_bt94,238
noc26_bt95,127
noc26_bt96,31
noc26_bt97,268
noc26_bt98,176
noc26_bt99,435
noc26_ce100,493
noc26_ce101,60
noc26_ce102,98
noc26_ce103,61
noc26_ce104,30
noc26_ce105,56
noc26_ce106,91
noc26_ce107,78
noc26_ce108,72
noc26_ce109,97
noc26_ce110,124
noc26_ce111,33
noc26_ce112,120
noc26_ce113,42
noc26_ce114,25
noc26_ce115,151
noc26_ce116,76
noc26_ce117,33
noc26_ce118,68
noc26_ce119,28
noc26_ce120,42
noc26_ce121,172
noc26_ce122,252
noc26_ce123,201
noc26_ce124,442
noc26_ce125,158
noc26_ce126,358
noc26_ce127,20
noc26_ce128,58
noc26_ce129,36
noc26_ce130,55
noc26_ce131,39
noc26_ce132,175
noc26_ce133,39
noc26_ce134,66
noc26_ce135,61
noc26_ce136,221
noc26_ce137,58
noc26_ce138,53
noc26_ce139,91
noc26_ce140,370
noc26_ce141,26
noc26_ce142,217
noc26_ce143,76
noc26_ce144,122
noc26_ce145,143
noc26_ce146,141
noc26_ce147,132
noc26_ce148,187
noc26_ce149,224
noc26_ce150,46
noc26_ce151,53
noc26_ce152,30
noc26_ce153,532
noc26_ce154,44
noc26_ce155,62
noc26_ce156,67
noc26_ce157,135
noc26_ce158,88
noc26_ce159,206
noc26_ce160,136
noc26_ce161,146
noc26_ce162,239
noc26_ce163,233
noc26_ce165,33
noc26_ce166,176
noc26_ce82,94
noc26_ce83,50
noc26_ce84,20
noc26_ce85,183
noc26_ce86,80
noc26_ce87,156
noc26_ce88,50
noc26_ce89,31
noc26_ce90,53
noc26_ce91,31
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,148
noc26_ce94,156
noc26_ce95,71
noc26_ce96,277
noc26_ce97,250
noc26_ce98,140
noc26_ce99,309
noc26_ch100,28
noc26_ch101,18
noc26_ch102,26
noc26_ch103,553
noc26_ch104,194
noc26_ch105,84
noc26_ch106,28
noc26_ch107,17
noc26_ch108,19
noc26_ch109,129
noc26_ch110,45
noc26_ch111,85
noc26_ch52,195
noc26_ch53,106
noc26_ch54,30
noc26_ch55,374
noc26_ch56,77
noc26_ch57,42
noc26_ch58,31
noc26_ch59,53
noc26_ch60,231
noc26_ch61,19
noc26_ch62,112
noc26_ch63,30
noc26_ch64,107
noc26_ch65,38
noc26_ch66,142
noc26_ch67,29
noc26_ch68,74
noc26_ch69,183
noc26_ch70,61
noc26_ch71,35
noc26_ch72,300
noc26_ch73,462
noc26_ch74,347
noc26_ch75,316
noc26_ch76,287
noc26_ch77,111
noc26_ch78,968
noc26_ch79,426
noc26_ch80,97
noc26_ch81,265
noc26_ch82,36
noc26_ch83,40
noc26_ch84,56
noc26_ch85,79
noc26_ch86,53
noc26_ch87,73
noc26_ch88,95
noc26_ch89,255
noc26_ch90,45
noc26_ch91,33
noc26_ch92,114
noc26_ch93,64
noc26_ch94,51
noc26_ch95,68
noc26_ch96,63
noc26_ch97,40
noc26_ch98,40
noc26_ch99,51
noc26_cs100,94
noc26_cs101,236
noc26_cs102,795
noc26_cs103,101
noc26_cs104,735
noc26_cs105,362
noc26_cs106,819
noc26_cs107,4719
noc26_cs108,343
noc26_cs109,2793
noc26_cs110,422
noc26_cs111,317
noc26_cs112,1816
noc26_cs113,1109
noc26_cs114,407
noc26_cs115,270
noc26_cs116,91
noc26_cs117,1900
noc26_cs118,482
noc26_cs119,1506
noc26_cs120,716
noc26_cs121,97
noc26_cs122,145
noc26_cs123,1073
noc26_cs124,90
noc26_cs125,212
noc26_cs126,86
noc26_cs127,187
noc26_cs128,576
noc26_cs129,2017
noc26_cs130,148
noc26_cs131,390
noc26_cs132,888
noc26_cs133,2076
noc26_cs134,601
noc26_cs135,214
noc26_cs136,2305
noc26_cs137,389
noc26_cs138,1358
noc26_cs139,476
noc26_cs140,322
noc26_cs141,1555
noc26_cs142,141
noc26_cs143,280
noc26_cs144,2636
noc26_cs145,517
noc26_cs146,1006
noc26_cs147,54
noc26_cs148,44
noc26_cs149,72
noc26_cs150,3755
noc26_cs151,738
noc26_cs152,836
noc26_cs153,2644
noc26_cs154,104
noc26_cs155,588
noc26_cs156,1078
noc26_cs157,2615
noc26_cs158,507
noc26_cs159,1101
noc26_cs160,1355
noc26_cs161,4523
noc26_cs162,1487
noc26_cs163,143
noc26_cs164,184
noc26_cs165,106
noc26_cs166,783
noc26_cs167,98
noc26_cs168,312
noc26_cs169,304
noc26_cs170,148
noc26_cs171,1252
noc26_cs172,45
noc26_cs173,228
noc26_cs174,683
noc26_cs175,380
noc26_cs176,140
noc26_cs177,199
noc26_cs178,270
noc26_cs179,520
noc26_cs180,871
noc26_cs181,664
noc26_cs182,2229
noc26_cs183,425
noc26_cs184,215
