Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,669,14
noc26_ae22,236,4
noc26_ae23,859,109
noc26_ae24,818,48
noc26_ae25,358,7
noc26_ae26,907,19
noc26_ae27,4505,186
noc26_ae28,2420,76
noc26_ae29,1052,63
noc26_ae30,774,34
noc26_ae31,881,41
noc26_ae32,359,33
noc26_ae33,608,20
noc26_ae34,534,13
noc26_ae35,712,20
noc26_ae36,379,23
noc26_ae37,182,1
noc26_ae38,464,16
noc26_ae39,676,12
noc26_ae40,835,110
noc26_ae41,549,16
noc26_ae42,538,16
noc26_ag17,504,10
noc26_ag18,1468,147
noc26_ag19,1317,99
noc26_ag20,3707,530
noc26_ag21,6800,1225
noc26_ag22,945,40
noc26_ag23,6127,1002
noc26_ag24,1933,250
noc26_ag25,1397,87
noc26_ag26,423,13
noc26_ag27,1468,114
noc26_ag28,4365,424
noc26_ar18,1132,76
noc26_ar19,944,41
noc26_ar20,594,33
noc26_ar21,594,50
noc26_ar22,480,48
noc26_ar23,310,13
noc26_ar24,1279,111
noc26_ar25,748,33
noc26_ar26,402,24
noc26_ar27,690,37
noc26_ar28,862,104
noc26_ar29,237,10
noc26_ar30,1186,76
noc26_ar31,827,35
noc26_ar32,361,31
noc26_ar33,2934,169
noc26_ar34,932,55
noc26_ar35,669,24
noc26_ar36,664,53
noc26_ar37,561,39
noc26_ar38,441,32
noc26_ar39,449,10
noc26_ar40,433,12
noc26_bt100,830,23
noc26_bt101,2679,125
noc26_bt102,2936,186
noc26_bt51,843,29
noc26_bt52,1436,55
noc26_bt53,189,8
noc26_bt54,200,0
noc26_bt56,3771,418
noc26_bt57,734,30
noc26_bt58,1180,48
noc26_bt59,1510,934
noc26_bt60,604,26
noc26_bt61,2333,156
noc26_bt62,340,19
noc26_bt63,274,5
noc26_bt65,915,123
noc26_bt66,1210,39
noc26_bt67,766,55
noc26_bt68,995,49
noc26_bt69,337,4
noc26_bt70,2117,137
noc26_bt71,1084,43
noc26_bt72,664,17
noc26_bt73,1398,73
noc26_bt74,810,25
noc26_bt76,123,2
noc26_bt77,522,16
noc26_bt78,3488,228
noc26_bt79,5094,280
noc26_bt80,1822,36
noc26_bt81,1311,108
noc26_bt82,1282,33
noc26_bt83,655,52
noc26_bt84,1927,111
noc26_bt85,2549,219
noc26_bt86,2248,100
noc26_bt87,1041,40
noc26_bt88,2889,327
noc26_bt89,2595,212
noc26_bt90,497,16
noc26_bt91,4265,164
noc26_bt92,1387,88
noc26_bt93,1780,79
noc26_bt94,2472,128
noc26_bt95,870,39
noc26_bt96,200,8
noc26_bt97,2517,69
noc26_bt98,1300,26
noc26_bt99,2227,45
noc26_ce100,3278,378
noc26_ce101,378,17
noc26_ce102,378,11
noc26_ce103,328,10
noc26_ce104,195,23
noc26_ce105,388,47
noc26_ce106,566,15
noc26_ce107,1464,103
noc26_ce108,361,8
noc26_ce109,930,45
noc26_ce110,835,65
noc26_ce111,142,4
noc26_ce112,703,29
noc26_ce113,379,13
noc26_ce114,113,1
noc26_ce115,1263,40
noc26_ce116,516,13
noc26_ce117,178,4
noc26_ce118,318,15
noc26_ce119,111,3
noc26_ce120,346,13
noc26_ce121,1486,85
noc26_ce122,2091,193
noc26_ce123,1018,60
noc26_ce124,2671,209
noc26_ce125,661,20
noc26_ce126,3272,201
noc26_ce127,95,0
noc26_ce128,504,44
noc26_ce129,171,24
noc26_ce130,239,3
noc26_ce131,170,2
noc26_ce132,1410,84
noc26_ce133,173,4
noc26_ce134,270,12
noc26_ce135,322,8
noc26_ce136,1467,63
noc26_ce137,484,32
noc26_ce138,284,22
noc26_ce139,1978,73
noc26_ce140,4679,311
noc26_ce141,152,5
noc26_ce142,4239,233
noc26_ce143,316,12
